uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
mm2Naq,#0081,Squadron Wustea Mk LXXXVI,16,1,6,400,5,262,1600,900
mm2Naq,#0081,Squadron Wustea Mk LXXXVI,17,1,6,390,4,279,1600,900
mm2Naq,#0081,Squadron Wustea Mk LXXXVI,18,1,6,430,5,305,1600,900
mm2Naq,#0081,Squadron Wustea Mk LXXXVI,19,1,6,40,2,525,1600,900
mm2Naq,#0081,Squadron Wustea Mk LXXXVI,20,1,6,219,5,228,1600,900
mm2Naq,#0081,Squadron Wustea Mk LXXXVI,21,1,6,342,5,489,1600,900
mm2Naq,#0081,Squadron Wustea Mk LXXXVI,22,1,6,698,6,200,1600,900
mm2Naq,#0081,Squadron Wustea Mk LXXXVI,23,-1,5,0,0,645,1600,900
KHUNpC,#0081,Squadron Wustea Mk LXXXVI,0,1,6,395,5,281,1600,900
KHUNpC,#0081,Squadron Wustea Mk LXXXVI,1,1,6,492,6,264,1600,900
KHUNpC,#0081,Squadron Wustea Mk LXXXVI,2,1,6,359,5,255,1600,900
KHUNpC,#0081,Squadron Wustea Mk LXXXVI,3,1,6,243,6,360,1600,900
KHUNpC,#0081,Squadron Wustea Mk LXXXVI,4,1,6,430,5,280,1600,900
KHUNpC,#0081,Squadron Wustea Mk LXXXVI,5,1,6,141,4,389,1600,900
KHUNpC,#0081,Squadron Wustea Mk LXXXVI,6,1,6,607,6,216,1600,900
KHUNpC,#0081,Squadron Wustea Mk LXXXVI,7,1,6,347,3,309,1600,900
KHUNpC,#0081,Squadron Wustea Mk LXXXVI,8,1,6,457,4,331,1600,900
KHUNpC,#0081,Squadron Wustea Mk LXXXVI,9,1,6,387,5,344,1600,900
KHUNpC,#0081,Squadron Wustea Mk LXXXVI,10,1,6,363,4,346,1600,900
KHUNpC,#0081,Squadron Wustea Mk LXXXVI,11,1,6,546,6,286,1600,900
KHUNpC,#0081,Squadron Wustea Mk LXXXVI,12,1,6,19,1,1165,1600,900
KHUNpC,#0081,Squadron Wustea Mk LXXXVI,13,1,6,510,6,276,1600,900
KHUNpC,#0081,Squadron Wustea Mk LXXXVI,14,1,6,259,4,476,1600,900
KHUNpC,#0081,Squadron Wustea Mk LXXXVI,15,1,6,491,6,355,1600,900
KHUNpC,#0081,Squadron Wustea Mk LXXXVI,16,1,6,442,5,740,1600,900
KHUNpC,#0081,Squadron Wustea Mk LXXXVI,17,1,6,444,6,223,1600,900
KHUNpC,#0081,Squadron Wustea Mk LXXXVI,18,1,6,374,5,268,1600,900
KHUNpC,#0081,Squadron Wustea Mk LXXXVI,19,1,6,7,1,1544,1600,900
KHUNpC,#0081,Squadron Wustea Mk LXXXVI,20,1,6,195,4,278,1600,900
KHUNpC,#0081,Squadron Wustea Mk LXXXVI,21,1,6,338,5,329,1600,900
KHUNpC,#0081,Squadron Wustea Mk LXXXVI,22,1,6,568,5,285,1600,900
KHUNpC,#0081,Squadron Wustea Mk LXXXVI,23,1,6,401,5,390,1600,900
KHUNpC,#0081,Squadron Wustea Mk LXXXVI,24,1,6,380,5,421,1600,900
KHUNpC,#0081,Squadron Wustea Mk LXXXVI,25,1,6,421,5,276,1600,900
KHUNpC,#0081,Squadron Wustea Mk LXXXVI,26,1,6,460,6,231,1600,900
KHUNpC,#0081,Squadron Wustea Mk LXXXVI,27,1,6,439,5,372,1600,900
KHUNpC,#0081,Squadron Wustea Mk LXXXVI,28,1,6,415,5,335,1600,900
KHUNpC,#0081,Squadron Wustea Mk LXXXVI,29,1,6,474,5,342,1600,900
KHUNpC,#0081,Squadron Wustea Mk LXXXVI,30,1,6,580,5,340,1600,900
KHUNpC,#0081,Squadron Wustea Mk LXXXVI,31,1,6,464,6,324,1600,900
KHUNpC,#0081,Squadron Wustea Mk LXXXVI,32,1,6,428,5,282,1600,900
KHUNpC,#0081,Squadron Wustea Mk LXXXVI,33,1,6,317,5,324,1600,900
KHUNpC,#0081,Squadron Wustea Mk LXXXVI,34,-1,1,0,0,460,1600,900
hv42of,#0082,Squadron Qaturn,0,1,6,338,5,375,1600,900
hv42of,#0082,Squadron Qaturn,1,1,6,396,6,354,1600,900
hv42of,#0082,Squadron Qaturn,2,1,6,352,4,324,1600,900
hv42of,#0082,Squadron Qaturn,3,1,6,18,1,5659,1600,900
hv42of,#0082,Squadron Qaturn,4,1,6,269,3,778,1600,900
hv42of,#0082,Squadron Qaturn,5,1,6,293,3,488,1600,900
hv42of,#0082,Squadron Qaturn,6,1,6,428,6,331,1600,900
hv42of,#0082,Squadron Qaturn,7,1,6,141,3,300,1600,900
hv42of,#0082,Squadron Qaturn,8,1,6,394,5,482,1600,900
hv42of,#0082,Squadron Qaturn,9,-1,4,0,0,727,1600,900
wxUpwt,#0082,Squadron Qaturn,0,1,6,243,3,352,1600,900
wxUpwt,#0082,Squadron Qaturn,1,1,6,402,6,279,1600,900
wxUpwt,#0082,Squadron Qaturn,2,1,6,509,6,222,1600,900
wxUpwt,#0082,Squadron Qaturn,3,1,6,128,4,438,1600,900
wxUpwt,#0082,Squadron Qaturn,4,1,6,648,6,283,1600,900
wxUpwt,#0082,Squadron Qaturn,5,-1,5,0,0,1059,1600,900
24hme0,#0082,Squadron Qaturn,0,1,6,298,5,378,1600,900
24hme0,#0082,Squadron Qaturn,1,1,6,547,4,463,1600,900
24hme0,#0082,Squadron Qaturn,2,-1,4,0,0,652,1600,900
537qm8,#0083,Squadron Hunus v28.9,0,1,6,303,5,328,1600,900
537qm8,#0083,Squadron Hunus v28.9,1,1,6,405,6,258,1600,900
537qm8,#0083,Squadron Hunus v28.9,2,1,6,287,5,310,1600,900
537qm8,#0083,Squadron Hunus v28.9,3,1,6,239,3,476,1600,900
537qm8,#0083,Squadron Hunus v28.9,4,1,6,482,5,339,1600,900
537qm8,#0083,Squadron Hunus v28.9,5,1,6,18,1,1524,1600,900
537qm8,#0083,Squadron Hunus v28.9,6,1,6,463,4,274,1600,900
537qm8,#0083,Squadron Hunus v28.9,7,1,6,321,5,245,1600,900
537qm8,#0083,Squadron Hunus v28.9,8,1,6,464,6,247,1600,900
537qm8,#0083,Squadron Hunus v28.9,9,1,6,188,4,547,1600,900
537qm8,#0083,Squadron Hunus v28.9,10,1,6,99,2,395,1600,900
537qm8,#0083,Squadron Hunus v28.9,11,1,6,59,1,791,1600,900
537qm8,#0083,Squadron Hunus v28.9,12,1,6,132,2,456,1600,900
537qm8,#0083,Squadron Hunus v28.9,13,1,6,107,3,351,1600,900
537qm8,#0083,Squadron Hunus v28.9,14,-1,3,0,0,475,1600,900
hCpeyi,#0083,Squadron Hunus v28.9,0,1,6,302,4,312,1600,900
hCpeyi,#0083,Squadron Hunus v28.9,1,1,6,296,4,306,1600,900
hCpeyi,#0083,Squadron Hunus v28.9,2,1,6,254,3,377,1600,900
hCpeyi,#0083,Squadron Hunus v28.9,3,1,6,33,2,784,1600,900
hCpeyi,#0083,Squadron Hunus v28.9,4,1,6,462,5,303,1600,900
hCpeyi,#0083,Squadron Hunus v28.9,5,1,6,499,4,508,1600,900
hCpeyi,#0083,Squadron Hunus v28.9,6,1,6,414,5,298,1600,900
hCpeyi,#0083,Squadron Hunus v28.9,7,1,6,87,2,1300,1600,900
hCpeyi,#0083,Squadron Hunus v28.9,8,1,6,93,1,933,1600,900
hCpeyi,#0083,Squadron Hunus v28.9,9,1,6,203,2,1192,1600,900
hCpeyi,#0083,Squadron Hunus v28.9,10,1,6,90,3,518,1600,900
hCpeyi,#0083,Squadron Hunus v28.9,11,1,6,48,1,894,1600,900
hCpeyi,#0083,Squadron Hunus v28.9,12,-1,3,0,0,470,1600,900
mHXMT1,#0083,Squadron Hunus v28.9,0,1,6,163,4,415,1600,900
mHXMT1,#0083,Squadron Hunus v28.9,1,1,6,484,5,294,1600,900
mHXMT1,#0083,Squadron Hunus v28.9,2,1,6,301,4,491,1600,900
mHXMT1,#0083,Squadron Hunus v28.9,3,1,6,22,1,1542,1600,900
mHXMT1,#0083,Squadron Hunus v28.9,4,1,6,366,5,263,1600,900
mHXMT1,#0083,Squadron Hunus v28.9,5,1,6,141,3,732,1600,900
mHXMT1,#0083,Squadron Hunus v28.9,6,1,6,349,5,388,1600,900
mHXMT1,#0083,Squadron Hunus v28.9,7,1,6,390,6,284,1600,900
mHXMT1,#0083,Squadron Hunus v28.9,8,1,6,306,4,365,1600,900
mHXMT1,#0083,Squadron Hunus v28.9,9,1,6,223,5,372,1600,900
mHXMT1,#0083,Squadron Hunus v28.9,10,-1,3,0,0,585,1600,900
cqyfIG,#0084,Squadron Iuzuno,0,-1,0,0,0,357,1600,900
ITaw2W,#0084,Squadron Iuzuno,0,1,6,103,3,526,1600,900
ITaw2W,#0084,Squadron Iuzuno,1,-1,5,0,0,425,1600,900
PaI54q,#0084,Squadron Iuzuno,0,-1,2,0,0,292,1600,900
SjGTTN,#0085,Squadron Fupra,0,1,6,282,4,321,1600,900
SjGTTN,#0085,Squadron Fupra,1,1,6,434,5,289,1600,900
SjGTTN,#0085,Squadron Fupra,2,1,6,418,5,308,1600,900
SjGTTN,#0085,Squadron Fupra,3,1,6,133,3,436,1600,900
SjGTTN,#0085,Squadron Fupra,4,1,6,406,4,415,1600,900
SjGTTN,#0085,Squadron Fupra,5,1,6,400,6,298,1600,900
SjGTTN,#0085,Squadron Fupra,6,1,6,623,6,345,1600,900
SjGTTN,#0085,Squadron Fupra,7,1,6,352,4,407,1600,900
SjGTTN,#0085,Squadron Fupra,8,1,6,492,5,531,1600,900
SjGTTN,#0085,Squadron Fupra,9,1,6,300,4,308,1600,900
SjGTTN,#0085,Squadron Fupra,10,-1,2,0,0,591,1600,900
GJjbqB,#0085,Squadron Fupra,0,1,6,230,5,311,1600,900
GJjbqB,#0085,Squadron Fupra,1,1,6,498,6,575,1600,900
GJjbqB,#0085,Squadron Fupra,2,1,6,553,6,273,1600,900
GJjbqB,#0085,Squadron Fupra,3,1,6,268,3,793,1600,900
GJjbqB,#0085,Squadron Fupra,4,1,6,395,4,263,1600,900
GJjbqB,#0085,Squadron Fupra,5,1,6,294,3,466,1600,900
GJjbqB,#0085,Squadron Fupra,6,1,6,513,5,341,1600,900
GJjbqB,#0085,Squadron Fupra,7,1,6,292,4,392,1600,900
GJjbqB,#0085,Squadron Fupra,8,1,6,477,4,495,1600,900
GJjbqB,#0085,Squadron Fupra,9,1,6,276,4,673,1600,900
GJjbqB,#0085,Squadron Fupra,10,1,6,328,4,513,1600,900
GJjbqB,#0085,Squadron Fupra,11,1,6,251,4,393,1600,900
GJjbqB,#0085,Squadron Fupra,12,1,6,105,2,575,1600,900
GJjbqB,#0085,Squadron Fupra,13,1,6,264,5,329,1600,900
GJjbqB,#0085,Squadron Fupra,14,1,6,404,4,418,1600,900
GJjbqB,#0085,Squadron Fupra,15,1,6,259,3,442,1600,900
GJjbqB,#0085,Squadron Fupra,16,1,6,555,6,343,1600,900
GJjbqB,#0085,Squadron Fupra,17,1,6,471,5,346,1600,900
GJjbqB,#0085,Squadron Fupra,18,1,6,187,3,609,1600,900
GJjbqB,#0085,Squadron Fupra,19,1,6,302,4,440,1600,900
GJjbqB,#0085,Squadron Fupra,20,1,6,74,2,416,1600,900
GJjbqB,#0085,Squadron Fupra,21,1,6,89,2,784,1600,900
GJjbqB,#0085,Squadron Fupra,22,1,6,527,5,320,1600,900
GJjbqB,#0085,Squadron Fupra,23,1,6,456,5,636,1600,900
GJjbqB,#0085,Squadron Fupra,24,1,6,399,4,354,1600,900
GJjbqB,#0085,Squadron Fupra,25,1,6,272,5,498,1600,900
GJjbqB,#0085,Squadron Fupra,26,1,6,381,3,468,1600,900
GJjbqB,#0085,Squadron Fupra,27,-1,5,0,0,1197,1600,900
5ZG9Gz,#0085,Squadron Fupra,0,1,6,226,3,432,1600,900
5ZG9Gz,#0085,Squadron Fupra,1,1,6,466,5,391,1600,900
5ZG9Gz,#0085,Squadron Fupra,2,1,6,22,3,483,1600,900
5ZG9Gz,#0085,Squadron Fupra,3,1,6,255,3,712,1600,900
5ZG9Gz,#0085,Squadron Fupra,4,1,6,424,5,436,1600,900
5ZG9Gz,#0085,Squadron Fupra,5,1,6,350,4,356,1600,900
5ZG9Gz,#0085,Squadron Fupra,6,1,6,454,4,419,1600,900
5ZG9Gz,#0085,Squadron Fupra,7,1,6,303,4,364,1600,900
5ZG9Gz,#0085,Squadron Fupra,8,1,6,390,3,483,1600,900
5ZG9Gz,#0085,Squadron Fupra,9,1,6,275,6,290,1600,900
5ZG9Gz,#0085,Squadron Fupra,10,1,6,353,5,300,1600,900
5ZG9Gz,#0085,Squadron Fupra,11,1,6,227,3,361,1600,900
5ZG9Gz,#0085,Squadron Fupra,12,1,6,116,4,682,1600,900
5ZG9Gz,#0085,Squadron Fupra,13,1,6,277,3,458,1600,900
5ZG9Gz,#0085,Squadron Fupra,14,1,6,222,2,411,1600,900
5ZG9Gz,#0085,Squadron Fupra,15,1,6,457,4,396,1600,900
5ZG9Gz,#0085,Squadron Fupra,16,1,6,415,6,219,1600,900
5ZG9Gz,#0085,Squadron Fupra,17,1,6,472,4,373,1600,900
5ZG9Gz,#0085,Squadron Fupra,18,-1,3,0,0,707,1600,900
NzRIUq,#0086,Squadron Peturn,0,1,6,132,2,515,1600,900
NzRIUq,#0086,Squadron Peturn,1,1,6,130,2,909,1600,900
NzRIUq,#0086,Squadron Peturn,2,-1,0,0,0,374,1600,900
LqqL0z,#0086,Squadron Peturn,0,-1,1,0,0,591,1600,900
1HUOA6,#0086,Squadron Peturn,0,1,6,93,3,322,1600,900
1HUOA6,#0086,Squadron Peturn,1,-1,5,0,0,1063,1600,900
SV2oV0,#0087,Squadron Doyama Mk VII,0,-1,5,0,0,1139,1600,900
5a2Ce8,#0087,Squadron Doyama Mk VII,0,1,6,411,5,261,1600,900
5a2Ce8,#0087,Squadron Doyama Mk VII,1,1,6,507,6,207,1600,900
5a2Ce8,#0087,Squadron Doyama Mk VII,2,1,6,323,4,286,1600,900
5a2Ce8,#0087,Squadron Doyama Mk VII,3,1,6,239,3,580,1600,900
5a2Ce8,#0087,Squadron Doyama Mk VII,4,1,6,288,4,375,1600,900
5a2Ce8,#0087,Squadron Doyama Mk VII,5,1,6,478,6,271,1600,900
5a2Ce8,#0087,Squadron Doyama Mk VII,6,1,6,450,6,291,1600,900
5a2Ce8,#0087,Squadron Doyama Mk VII,7,1,6,272,4,387,1600,900
5a2Ce8,#0087,Squadron Doyama Mk VII,8,1,6,228,3,538,1600,900
5a2Ce8,#0087,Squadron Doyama Mk VII,9,1,6,293,5,296,1600,900
5a2Ce8,#0087,Squadron Doyama Mk VII,10,1,6,174,3,596,1600,900
5a2Ce8,#0087,Squadron Doyama Mk VII,11,1,6,115,2,921,1600,900
5a2Ce8,#0087,Squadron Doyama Mk VII,12,1,6,270,4,316,1600,900
5a2Ce8,#0087,Squadron Doyama Mk VII,13,1,6,267,5,377,1600,900
5a2Ce8,#0087,Squadron Doyama Mk VII,14,1,6,342,5,370,1600,900
5a2Ce8,#0087,Squadron Doyama Mk VII,15,1,6,489,6,706,1600,900
5a2Ce8,#0087,Squadron Doyama Mk VII,16,1,6,551,6,217,1600,900
5a2Ce8,#0087,Squadron Doyama Mk VII,17,1,6,339,5,350,1600,900
5a2Ce8,#0087,Squadron Doyama Mk VII,18,1,6,190,3,427,1600,900
5a2Ce8,#0087,Squadron Doyama Mk VII,19,-1,2,0,0,616,1600,900
3G8JuP,#0087,Squadron Doyama Mk VII,0,1,6,119,2,382,1600,900
3G8JuP,#0087,Squadron Doyama Mk VII,1,1,6,228,4,650,1600,900
3G8JuP,#0087,Squadron Doyama Mk VII,2,1,6,300,5,314,1600,900
3G8JuP,#0087,Squadron Doyama Mk VII,3,1,6,180,2,714,1600,900
3G8JuP,#0087,Squadron Doyama Mk VII,4,1,6,439,4,285,1600,900
3G8JuP,#0087,Squadron Doyama Mk VII,5,1,6,428,5,656,1600,900
3G8JuP,#0087,Squadron Doyama Mk VII,6,1,6,370,5,343,1600,900
3G8JuP,#0087,Squadron Doyama Mk VII,7,1,6,343,4,280,1600,900
3G8JuP,#0087,Squadron Doyama Mk VII,8,-1,2,0,0,341,1600,900
0b5Nnn,#0088,Squadron Julea,0,1,6,421,6,403,1600,900
0b5Nnn,#0088,Squadron Julea,1,1,6,285,3,378,1600,900
0b5Nnn,#0088,Squadron Julea,2,1,6,305,4,299,1600,900
0b5Nnn,#0088,Squadron Julea,3,1,6,232,3,320,1600,900
0b5Nnn,#0088,Squadron Julea,4,1,6,193,3,824,1600,900
0b5Nnn,#0088,Squadron Julea,5,1,6,355,4,363,1600,900
0b5Nnn,#0088,Squadron Julea,6,1,6,297,4,362,1600,900
0b5Nnn,#0088,Squadron Julea,7,1,6,121,2,968,1600,900
0b5Nnn,#0088,Squadron Julea,8,1,6,45,1,596,1600,900
0b5Nnn,#0088,Squadron Julea,9,1,6,246,4,335,1600,900
0b5Nnn,#0088,Squadron Julea,10,-1,5,0,0,523,1600,900
gVy1Jl,#0088,Squadron Julea,0,1,6,293,5,343,1600,900
gVy1Jl,#0088,Squadron Julea,1,1,6,313,5,349,1600,900
gVy1Jl,#0088,Squadron Julea,2,1,6,27,1,716,1600,900
gVy1Jl,#0088,Squadron Julea,3,1,6,363,6,383,1600,900
gVy1Jl,#0088,Squadron Julea,4,1,6,574,6,277,1600,900
gVy1Jl,#0088,Squadron Julea,5,1,6,257,2,346,1600,900
gVy1Jl,#0088,Squadron Julea,6,1,6,343,5,402,1600,900
gVy1Jl,#0088,Squadron Julea,7,1,6,449,5,403,1600,900
gVy1Jl,#0088,Squadron Julea,8,1,6,94,2,613,1600,900
gVy1Jl,#0088,Squadron Julea,9,-1,1,0,0,338,1600,900
uLyZpm,#0088,Squadron Julea,0,1,6,418,5,223,1600,900
uLyZpm,#0088,Squadron Julea,1,1,6,514,5,479,1600,900
uLyZpm,#0088,Squadron Julea,2,-1,4,0,0,387,1600,900
zZXc0g,#0089,Squadron Lanus,0,1,6,493,6,316,1600,900
zZXc0g,#0089,Squadron Lanus,1,1,6,402,5,273,1600,900
zZXc0g,#0089,Squadron Lanus,2,1,6,299,4,413,1600,900
zZXc0g,#0089,Squadron Lanus,3,-1,4,0,0,1454,1600,900
YwoDWs,#0089,Squadron Lanus,0,1,6,240,4,314,1600,900
YwoDWs,#0089,Squadron Lanus,1,1,6,258,5,398,1600,900
YwoDWs,#0089,Squadron Lanus,2,1,6,442,5,419,1600,900
YwoDWs,#0089,Squadron Lanus,3,1,6,278,4,610,1600,900
YwoDWs,#0089,Squadron Lanus,4,1,6,446,5,406,1600,900
YwoDWs,#0089,Squadron Lanus,5,1,6,261,4,351,1600,900
YwoDWs,#0089,Squadron Lanus,6,1,6,364,5,446,1600,900
YwoDWs,#0089,Squadron Lanus,7,-1,1,0,0,335,1600,900
nzvWh0,#0089,Squadron Lanus,0,-1,2,0,0,512,1600,900
GGHglA,#0090,Squadron Gohiri,0,1,6,474,6,304,1600,900
GGHglA,#0090,Squadron Gohiri,1,1,6,382,5,338,1600,900
GGHglA,#0090,Squadron Gohiri,2,1,6,155,2,781,1600,900
GGHglA,#0090,Squadron Gohiri,3,-1,5,0,0,10063,1600,900
8qF5UC,#0090,Squadron Gohiri,0,1,6,287,4,335,1600,900
8qF5UC,#0090,Squadron Gohiri,1,1,6,189,3,468,1600,900
8qF5UC,#0090,Squadron Gohiri,2,1,6,304,6,337,1600,900
8qF5UC,#0090,Squadron Gohiri,3,1,6,86,1,2843,1600,900
8qF5UC,#0090,Squadron Gohiri,4,1,6,423,5,455,1600,900
8qF5UC,#0090,Squadron Gohiri,5,1,6,274,5,390,1600,900
8qF5UC,#0090,Squadron Gohiri,6,1,6,337,5,340,1600,900
8qF5UC,#0090,Squadron Gohiri,7,1,6,141,3,396,1600,900
8qF5UC,#0090,Squadron Gohiri,8,1,6,440,6,385,1600,900
8qF5UC,#0090,Squadron Gohiri,9,-1,1,0,0,518,1600,900
kq8zRC,#0090,Squadron Gohiri,0,1,6,162,3,397,1600,900
kq8zRC,#0090,Squadron Gohiri,1,1,6,249,3,439,1600,900
kq8zRC,#0090,Squadron Gohiri,2,1,6,173,4,598,1600,900
kq8zRC,#0090,Squadron Gohiri,3,1,6,428,4,531,1600,900
kq8zRC,#0090,Squadron Gohiri,4,1,6,436,5,244,1600,900
kq8zRC,#0090,Squadron Gohiri,5,1,6,311,4,465,1600,900
kq8zRC,#0090,Squadron Gohiri,6,1,6,212,3,781,1600,900
kq8zRC,#0090,Squadron Gohiri,7,1,6,304,5,274,1600,900
kq8zRC,#0090,Squadron Gohiri,8,1,6,228,3,459,1600,900
kq8zRC,#0090,Squadron Gohiri,9,1,6,201,2,590,1600,900
kq8zRC,#0090,Squadron Gohiri,10,-1,2,0,0,415,1600,900
YFd3Zo,#0091,Squadron Qalea,0,1,6,368,6,425,1600,900
YFd3Zo,#0091,Squadron Qalea,1,1,6,477,5,684,1600,900
YFd3Zo,#0091,Squadron Qalea,2,1,6,104,2,525,1600,900
YFd3Zo,#0091,Squadron Qalea,3,1,6,264,4,363,1600,900
YFd3Zo,#0091,Squadron Qalea,4,1,6,453,6,228,1600,900
YFd3Zo,#0091,Squadron Qalea,5,1,6,2,1,730,1600,900
YFd3Zo,#0091,Squadron Qalea,6,1,6,388,4,437,1600,900
YFd3Zo,#0091,Squadron Qalea,7,-1,3,0,0,683,1600,900
iBCim7,#0091,Squadron Qalea,0,-1,4,0,0,449,1600,900
WNBaKq,#0091,Squadron Qalea,0,1,6,230,3,402,1600,900
WNBaKq,#0091,Squadron Qalea,1,1,6,444,4,403,1600,900
WNBaKq,#0091,Squadron Qalea,2,-1,5,0,0,765,1600,900
kpArfU,#0092,Squadron Yestea,0,-1,2,0,0,342,1600,900
957c7n,#0092,Squadron Yestea,0,1,6,99,4,351,1600,900
957c7n,#0092,Squadron Yestea,1,-1,5,0,0,750,1600,900
jnop8d,#0092,Squadron Yestea,0,-1,4,0,0,428,1600,900
l6cenT,#0093,Squadron Megantu,0,-1,4,0,0,373,1600,900
vfXcwO,#0093,Squadron Megantu,0,-1,4,0,0,361,1600,900
t9LsoE,#0093,Squadron Megantu,0,1,6,53,2,356,1600,900
t9LsoE,#0093,Squadron Megantu,1,1,6,283,6,308,1600,900
t9LsoE,#0093,Squadron Megantu,2,-1,1,0,0,360,1600,900
0nZVTt,#0094,Squadron Monus,0,1,6,84,5,352,1600,900
0nZVTt,#0094,Squadron Monus,1,1,6,369,6,246,1600,900
0nZVTt,#0094,Squadron Monus,2,1,6,203,3,313,1600,900
0nZVTt,#0094,Squadron Monus,3,1,6,246,3,316,1600,900
0nZVTt,#0094,Squadron Monus,4,1,6,449,6,199,1600,900
0nZVTt,#0094,Squadron Monus,5,1,6,285,5,238,1600,900
0nZVTt,#0094,Squadron Monus,6,1,6,502,6,208,1600,900
0nZVTt,#0094,Squadron Monus,7,1,6,258,4,317,1600,900
0nZVTt,#0094,Squadron Monus,8,1,6,418,5,327,1600,900
0nZVTt,#0094,Squadron Monus,9,1,6,84,4,354,1600,900
0nZVTt,#0094,Squadron Monus,10,1,6,522,6,193,1600,900
0nZVTt,#0094,Squadron Monus,11,1,6,114,3,653,1600,900
0nZVTt,#0094,Squadron Monus,12,1,6,23,1,729,1600,900
0nZVTt,#0094,Squadron Monus,13,1,6,91,3,559,1600,900
0nZVTt,#0094,Squadron Monus,14,1,6,243,4,243,1600,900
0nZVTt,#0094,Squadron Monus,15,1,6,239,6,371,1600,900
0nZVTt,#0094,Squadron Monus,16,1,6,3,1,660,1600,900
0nZVTt,#0094,Squadron Monus,17,1,6,300,5,226,1600,900
0nZVTt,#0094,Squadron Monus,18,-1,4,0,0,388,1600,900
e5ENYp,#0094,Squadron Monus,0,1,6,143,3,341,1600,900
e5ENYp,#0094,Squadron Monus,1,-1,4,0,0,536,1600,900
p0z5dz,#0094,Squadron Monus,0,1,6,257,3,507,1600,900
p0z5dz,#0094,Squadron Monus,1,1,6,396,4,287,1600,900
p0z5dz,#0094,Squadron Monus,2,1,6,183,3,381,1600,900
p0z5dz,#0094,Squadron Monus,3,1,6,124,2,1007,1600,900
p0z5dz,#0094,Squadron Monus,4,1,6,523,6,231,1600,900
p0z5dz,#0094,Squadron Monus,5,1,6,242,2,474,1600,900
p0z5dz,#0094,Squadron Monus,6,1,6,53,2,804,1600,900
p0z5dz,#0094,Squadron Monus,7,1,6,137,2,284,1600,900
p0z5dz,#0094,Squadron Monus,8,1,6,304,4,400,1600,900
p0z5dz,#0094,Squadron Monus,9,1,6,28,1,983,1600,900
p0z5dz,#0094,Squadron Monus,10,1,6,305,5,346,1600,900
p0z5dz,#0094,Squadron Monus,11,1,6,207,4,341,1600,900
p0z5dz,#0094,Squadron Monus,12,-1,4,0,0,622,1600,900
BTkSzv,#0095,Squadron Rugawa,0,1,6,448,5,237,1600,900
BTkSzv,#0095,Squadron Rugawa,1,1,6,347,5,233,1600,900
BTkSzv,#0095,Squadron Rugawa,2,1,6,365,4,370,1600,900
BTkSzv,#0095,Squadron Rugawa,3,1,6,274,3,526,1600,900
BTkSzv,#0095,Squadron Rugawa,4,1,6,559,5,144,1600,900
BTkSzv,#0095,Squadron Rugawa,5,1,6,422,5,290,1600,900
BTkSzv,#0095,Squadron Rugawa,6,1,6,394,5,249,1600,900
BTkSzv,#0095,Squadron Rugawa,7,1,6,471,5,238,1600,900
BTkSzv,#0095,Squadron Rugawa,8,1,6,311,6,316,1600,900
BTkSzv,#0095,Squadron Rugawa,9,1,6,231,5,384,1600,900
BTkSzv,#0095,Squadron Rugawa,10,1,6,370,4,319,1600,900
BTkSzv,#0095,Squadron Rugawa,11,1,6,168,1,687,1600,900
BTkSzv,#0095,Squadron Rugawa,12,1,6,71,3,365,1600,900
BTkSzv,#0095,Squadron Rugawa,13,1,6,428,5,220,1600,900
BTkSzv,#0095,Squadron Rugawa,14,1,6,216,4,433,1600,900
BTkSzv,#0095,Squadron Rugawa,15,1,6,378,5,413,1600,900
BTkSzv,#0095,Squadron Rugawa,16,1,6,514,5,303,1600,900
BTkSzv,#0095,Squadron Rugawa,17,1,6,398,4,257,1600,900
BTkSzv,#0095,Squadron Rugawa,18,1,6,158,2,557,1600,900
BTkSzv,#0095,Squadron Rugawa,19,1,6,117,4,377,1600,900
BTkSzv,#0095,Squadron Rugawa,20,1,6,156,2,399,1600,900
BTkSzv,#0095,Squadron Rugawa,21,1,6,111,1,574,1600,900
BTkSzv,#0095,Squadron Rugawa,22,1,6,451,6,297,1600,900
BTkSzv,#0095,Squadron Rugawa,23,1,6,393,4,227,1600,900
BTkSzv,#0095,Squadron Rugawa,24,1,6,251,4,326,1600,900
BTkSzv,#0095,Squadron Rugawa,25,1,6,315,4,345,1600,900
BTkSzv,#0095,Squadron Rugawa,26,1,6,253,4,379,1600,900
BTkSzv,#0095,Squadron Rugawa,27,1,6,278,5,498,1600,900
BTkSzv,#0095,Squadron Rugawa,28,1,6,285,5,355,1600,900
BTkSzv,#0095,Squadron Rugawa,29,1,6,194,3,401,1600,900
BTkSzv,#0095,Squadron Rugawa,30,1,6,234,3,550,1600,900
BTkSzv,#0095,Squadron Rugawa,31,1,6,300,3,319,1600,900
BTkSzv,#0095,Squadron Rugawa,32,1,6,335,4,244,1600,900
BTkSzv,#0095,Squadron Rugawa,33,1,6,98,1,518,1600,900
BTkSzv,#0095,Squadron Rugawa,34,-1,3,0,0,402,1600,900
b5Hzom,#0095,Squadron Rugawa,0,-1,5,0,0,460,1600,900
4l5odP,#0095,Squadron Rugawa,0,1,6,330,5,321,1600,900
4l5odP,#0095,Squadron Rugawa,1,1,6,517,6,313,1600,900
4l5odP,#0095,Squadron Rugawa,2,1,6,506,6,281,1600,900
