uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
jz5Zh5,#0081,Squadron Wustea Mk LXXXVI,11,1,6,253,3,258,1600,900
jz5Zh5,#0081,Squadron Wustea Mk LXXXVI,12,1,6,340,4,738,1600,900
jz5Zh5,#0081,Squadron Wustea Mk LXXXVI,13,1,6,530,5,251,1600,900
jz5Zh5,#0081,Squadron Wustea Mk LXXXVI,14,1,6,95,2,467,1600,900
jz5Zh5,#0081,Squadron Wustea Mk LXXXVI,15,1,6,460,5,639,1600,900
jz5Zh5,#0081,Squadron Wustea Mk LXXXVI,16,1,6,271,3,364,1600,900
jz5Zh5,#0081,Squadron Wustea Mk LXXXVI,17,1,6,450,5,349,1600,900
jz5Zh5,#0081,Squadron Wustea Mk LXXXVI,18,1,6,415,6,301,1600,900
jz5Zh5,#0081,Squadron Wustea Mk LXXXVI,19,1,6,154,3,1012,1600,900
jz5Zh5,#0081,Squadron Wustea Mk LXXXVI,20,1,6,301,5,279,1600,900
jz5Zh5,#0081,Squadron Wustea Mk LXXXVI,21,1,6,198,4,357,1600,900
jz5Zh5,#0081,Squadron Wustea Mk LXXXVI,22,1,6,391,4,454,1600,900
jz5Zh5,#0081,Squadron Wustea Mk LXXXVI,23,1,6,290,3,420,1600,900
jz5Zh5,#0081,Squadron Wustea Mk LXXXVI,24,1,6,510,6,266,1600,900
jz5Zh5,#0081,Squadron Wustea Mk LXXXVI,25,1,6,537,6,374,1600,900
jz5Zh5,#0081,Squadron Wustea Mk LXXXVI,26,1,6,481,5,370,1600,900
jz5Zh5,#0081,Squadron Wustea Mk LXXXVI,27,1,6,499,6,231,1600,900
jz5Zh5,#0081,Squadron Wustea Mk LXXXVI,28,1,6,496,5,270,1600,900
jz5Zh5,#0081,Squadron Wustea Mk LXXXVI,29,-1,5,0,0,677,1600,900
xsOavv,#0082,Squadron Qaturn,0,1,6,401,5,279,1600,900
xsOavv,#0082,Squadron Qaturn,1,1,6,382,3,729,1600,900
xsOavv,#0082,Squadron Qaturn,2,1,6,168,4,348,1600,900
xsOavv,#0082,Squadron Qaturn,3,1,6,256,4,755,1600,900
xsOavv,#0082,Squadron Qaturn,4,1,6,403,4,283,1600,900
xsOavv,#0082,Squadron Qaturn,5,-1,3,0,0,558,1600,900
KDpkEk,#0082,Squadron Qaturn,0,1,6,345,5,275,1600,900
KDpkEk,#0082,Squadron Qaturn,1,1,6,308,6,330,1600,900
KDpkEk,#0082,Squadron Qaturn,2,1,6,130,2,1075,1600,900
KDpkEk,#0082,Squadron Qaturn,3,1,6,142,4,372,1600,900
KDpkEk,#0082,Squadron Qaturn,4,1,6,521,5,272,1600,900
KDpkEk,#0082,Squadron Qaturn,5,1,6,254,4,559,1600,900
KDpkEk,#0082,Squadron Qaturn,6,1,6,385,4,297,1600,900
KDpkEk,#0082,Squadron Qaturn,7,1,6,268,4,315,1600,900
KDpkEk,#0082,Squadron Qaturn,8,1,6,308,3,358,1600,900
KDpkEk,#0082,Squadron Qaturn,9,1,6,365,4,353,1600,900
KDpkEk,#0082,Squadron Qaturn,10,1,6,48,2,601,1600,900
KDpkEk,#0082,Squadron Qaturn,11,1,6,362,4,286,1600,900
KDpkEk,#0082,Squadron Qaturn,12,1,6,89,3,591,1600,900
KDpkEk,#0082,Squadron Qaturn,13,-1,5,0,0,931,1600,900
0vrO2m,#0082,Squadron Qaturn,0,1,6,324,5,420,1600,900
0vrO2m,#0082,Squadron Qaturn,1,1,6,386,4,593,1600,900
0vrO2m,#0082,Squadron Qaturn,2,1,6,358,4,600,1600,900
0vrO2m,#0082,Squadron Qaturn,3,1,6,208,3,712,1600,900
0vrO2m,#0082,Squadron Qaturn,4,1,6,227,5,308,1600,900
0vrO2m,#0082,Squadron Qaturn,5,1,6,223,3,315,1600,900
0vrO2m,#0082,Squadron Qaturn,6,1,6,414,6,296,1600,900
0vrO2m,#0082,Squadron Qaturn,7,1,6,317,5,319,1600,900
0vrO2m,#0082,Squadron Qaturn,8,1,6,231,3,396,1600,900
0vrO2m,#0082,Squadron Qaturn,9,1,6,325,5,555,1600,900
0vrO2m,#0082,Squadron Qaturn,10,1,6,236,4,595,1600,900
0vrO2m,#0082,Squadron Qaturn,11,1,6,135,3,428,1600,900
0vrO2m,#0082,Squadron Qaturn,12,1,6,212,4,458,1600,900
0vrO2m,#0082,Squadron Qaturn,13,1,6,72,1,1934,1600,900
0vrO2m,#0082,Squadron Qaturn,14,1,6,113,3,257,1600,900
0vrO2m,#0082,Squadron Qaturn,15,-1,4,0,0,497,1600,900
aSHMGq,#0083,Squadron Hunus v28.9,0,1,6,343,4,459,1600,900
aSHMGq,#0083,Squadron Hunus v28.9,1,1,6,447,4,392,1600,900
aSHMGq,#0083,Squadron Hunus v28.9,2,1,6,408,5,304,1600,900
aSHMGq,#0083,Squadron Hunus v28.9,3,1,6,421,5,384,1600,900
aSHMGq,#0083,Squadron Hunus v28.9,4,1,6,501,6,219,1600,900
aSHMGq,#0083,Squadron Hunus v28.9,5,1,6,275,5,326,1600,900
aSHMGq,#0083,Squadron Hunus v28.9,6,1,6,490,5,326,1600,900
aSHMGq,#0083,Squadron Hunus v28.9,7,1,6,372,4,812,1600,900
aSHMGq,#0083,Squadron Hunus v28.9,8,1,6,458,4,365,1600,900
aSHMGq,#0083,Squadron Hunus v28.9,9,1,6,325,5,374,1600,900
aSHMGq,#0083,Squadron Hunus v28.9,10,1,6,410,6,277,1600,900
aSHMGq,#0083,Squadron Hunus v28.9,11,1,6,41,1,582,1600,900
aSHMGq,#0083,Squadron Hunus v28.9,12,-1,3,0,0,719,1600,900
nBUpwn,#0083,Squadron Hunus v28.9,0,1,6,229,2,464,1600,900
nBUpwn,#0083,Squadron Hunus v28.9,1,-1,4,0,0,753,1600,900
9ec40n,#0083,Squadron Hunus v28.9,0,1,6,213,4,292,1600,900
9ec40n,#0083,Squadron Hunus v28.9,1,1,6,291,6,284,1600,900
9ec40n,#0083,Squadron Hunus v28.9,2,1,6,231,2,964,1600,900
9ec40n,#0083,Squadron Hunus v28.9,3,-1,3,0,0,444,1600,900
OQbzDk,#0084,Squadron Iuzuno,0,-1,2,0,0,245,1600,900
8zYnie,#0084,Squadron Iuzuno,0,-1,1,0,0,281,1600,900
OTtx6f,#0084,Squadron Iuzuno,0,1,6,86,3,329,1600,900
OTtx6f,#0084,Squadron Iuzuno,1,1,6,125,4,404,1600,900
OTtx6f,#0084,Squadron Iuzuno,2,1,6,57,2,391,1600,900
OTtx6f,#0084,Squadron Iuzuno,3,-1,2,0,0,320,1600,900
5OqXJ0,#0085,Squadron Fupra,0,1,6,530,5,242,1600,900
5OqXJ0,#0085,Squadron Fupra,1,1,6,451,5,333,1600,900
5OqXJ0,#0085,Squadron Fupra,2,1,6,356,3,477,1600,900
5OqXJ0,#0085,Squadron Fupra,3,1,6,133,2,1238,1600,900
5OqXJ0,#0085,Squadron Fupra,4,1,6,574,5,334,1600,900
5OqXJ0,#0085,Squadron Fupra,5,1,6,400,5,514,1600,900
5OqXJ0,#0085,Squadron Fupra,6,1,6,511,5,475,1600,900
5OqXJ0,#0085,Squadron Fupra,7,1,6,248,4,368,1600,900
5OqXJ0,#0085,Squadron Fupra,8,1,6,342,5,296,1600,900
5OqXJ0,#0085,Squadron Fupra,9,-1,5,0,0,2721,1600,900
vI58VX,#0085,Squadron Fupra,0,1,6,300,3,410,1600,900
vI58VX,#0085,Squadron Fupra,1,1,6,342,3,676,1600,900
vI58VX,#0085,Squadron Fupra,2,1,6,559,5,305,1600,900
vI58VX,#0085,Squadron Fupra,3,1,6,44,3,681,1600,900
vI58VX,#0085,Squadron Fupra,4,1,6,450,4,403,1600,900
vI58VX,#0085,Squadron Fupra,5,1,6,408,4,352,1600,900
vI58VX,#0085,Squadron Fupra,6,1,6,473,5,353,1600,900
vI58VX,#0085,Squadron Fupra,7,1,6,495,5,257,1600,900
vI58VX,#0085,Squadron Fupra,8,1,6,319,4,418,1600,900
vI58VX,#0085,Squadron Fupra,9,-1,5,0,0,549,1600,900
YLLlFK,#0085,Squadron Fupra,0,1,6,224,3,614,1600,900
YLLlFK,#0085,Squadron Fupra,1,1,6,601,4,426,1600,900
YLLlFK,#0085,Squadron Fupra,2,1,6,335,4,396,1600,900
YLLlFK,#0085,Squadron Fupra,3,1,6,237,3,418,1600,900
YLLlFK,#0085,Squadron Fupra,4,1,6,277,3,328,1600,900
YLLlFK,#0085,Squadron Fupra,5,1,6,407,3,407,1600,900
YLLlFK,#0085,Squadron Fupra,6,1,6,144,1,1135,1600,900
YLLlFK,#0085,Squadron Fupra,7,1,6,125,2,510,1600,900
YLLlFK,#0085,Squadron Fupra,8,1,6,600,6,342,1600,900
YLLlFK,#0085,Squadron Fupra,9,1,6,376,6,348,1600,900
YLLlFK,#0085,Squadron Fupra,10,1,6,269,3,412,1600,900
YLLlFK,#0085,Squadron Fupra,11,1,6,375,4,406,1600,900
YLLlFK,#0085,Squadron Fupra,12,1,6,333,3,477,1600,900
YLLlFK,#0085,Squadron Fupra,13,1,6,378,4,317,1600,900
YLLlFK,#0085,Squadron Fupra,14,-1,2,0,0,417,1600,900
INUVQv,#0086,Squadron Peturn,0,-1,5,0,0,688,1600,900
pswluO,#0086,Squadron Peturn,0,-1,4,0,0,1487,1600,900
hEehsm,#0086,Squadron Peturn,0,-1,3,0,0,1013,1600,900
rZbvYY,#0087,Squadron Doyama Mk VII,0,1,6,616,5,263,1600,900
rZbvYY,#0087,Squadron Doyama Mk VII,1,1,6,457,6,257,1600,900
rZbvYY,#0087,Squadron Doyama Mk VII,2,1,6,273,4,262,1600,900
rZbvYY,#0087,Squadron Doyama Mk VII,3,1,6,217,4,318,1600,900
rZbvYY,#0087,Squadron Doyama Mk VII,4,1,6,445,5,573,1600,900
rZbvYY,#0087,Squadron Doyama Mk VII,5,1,6,227,4,357,1600,900
rZbvYY,#0087,Squadron Doyama Mk VII,6,1,6,212,3,355,1600,900
rZbvYY,#0087,Squadron Doyama Mk VII,7,1,6,279,3,302,1600,900
rZbvYY,#0087,Squadron Doyama Mk VII,8,1,6,402,6,247,1600,900
rZbvYY,#0087,Squadron Doyama Mk VII,9,1,6,275,3,323,1600,900
rZbvYY,#0087,Squadron Doyama Mk VII,10,-1,4,0,0,825,1600,900
MzHOih,#0087,Squadron Doyama Mk VII,0,1,6,47,1,575,1600,900
MzHOih,#0087,Squadron Doyama Mk VII,1,1,6,378,5,336,1600,900
MzHOih,#0087,Squadron Doyama Mk VII,2,1,6,372,4,392,1600,900
MzHOih,#0087,Squadron Doyama Mk VII,3,1,6,490,5,847,1600,900
MzHOih,#0087,Squadron Doyama Mk VII,4,1,6,252,4,257,1600,900
MzHOih,#0087,Squadron Doyama Mk VII,5,1,6,368,5,462,1600,900
MzHOih,#0087,Squadron Doyama Mk VII,6,1,6,307,4,412,1600,900
MzHOih,#0087,Squadron Doyama Mk VII,7,1,6,190,5,286,1600,900
MzHOih,#0087,Squadron Doyama Mk VII,8,1,6,245,3,368,1600,900
MzHOih,#0087,Squadron Doyama Mk VII,9,1,6,408,5,466,1600,900
MzHOih,#0087,Squadron Doyama Mk VII,10,-1,2,0,0,457,1600,900
CUmc2T,#0087,Squadron Doyama Mk VII,0,1,6,242,3,365,1600,900
CUmc2T,#0087,Squadron Doyama Mk VII,1,1,6,440,5,310,1600,900
CUmc2T,#0087,Squadron Doyama Mk VII,2,1,6,275,4,412,1600,900
CUmc2T,#0087,Squadron Doyama Mk VII,3,1,6,13,1,1098,1600,900
CUmc2T,#0087,Squadron Doyama Mk VII,4,1,6,409,4,394,1600,900
CUmc2T,#0087,Squadron Doyama Mk VII,5,1,6,482,5,356,1600,900
CUmc2T,#0087,Squadron Doyama Mk VII,6,1,6,397,5,290,1600,900
CUmc2T,#0087,Squadron Doyama Mk VII,7,1,6,251,4,387,1600,900
CUmc2T,#0087,Squadron Doyama Mk VII,8,1,6,52,1,736,1600,900
CUmc2T,#0087,Squadron Doyama Mk VII,9,1,6,326,4,383,1600,900
CUmc2T,#0087,Squadron Doyama Mk VII,10,1,6,200,5,416,1600,900
CUmc2T,#0087,Squadron Doyama Mk VII,11,-1,5,0,0,532,1600,900
B0X5e8,#0088,Squadron Julea,0,1,6,169,4,880,1600,900
B0X5e8,#0088,Squadron Julea,1,1,6,24,1,498,1600,900
B0X5e8,#0088,Squadron Julea,2,1,6,358,4,289,1600,900
B0X5e8,#0088,Squadron Julea,3,1,6,295,5,315,1600,900
B0X5e8,#0088,Squadron Julea,4,1,6,187,4,324,1600,900
B0X5e8,#0088,Squadron Julea,5,1,6,250,4,364,1600,900
B0X5e8,#0088,Squadron Julea,6,1,6,306,5,257,1600,900
B0X5e8,#0088,Squadron Julea,7,1,6,87,2,441,1600,900
B0X5e8,#0088,Squadron Julea,8,1,6,139,2,537,1600,900
B0X5e8,#0088,Squadron Julea,9,-1,0,0,0,458,1600,900
QIXpPg,#0088,Squadron Julea,0,1,6,172,2,384,1600,900
QIXpPg,#0088,Squadron Julea,1,1,6,379,4,476,1600,900
QIXpPg,#0088,Squadron Julea,2,-1,3,0,0,429,1600,900
dhrTTY,#0088,Squadron Julea,0,-1,5,0,0,515,1600,900
6nl5Qb,#0089,Squadron Lanus,0,1,6,385,6,252,1600,900
6nl5Qb,#0089,Squadron Lanus,1,1,6,262,4,386,1600,900
6nl5Qb,#0089,Squadron Lanus,2,1,6,440,5,319,1600,900
6nl5Qb,#0089,Squadron Lanus,3,-1,1,0,0,480,1600,900
XH2Liy,#0089,Squadron Lanus,0,1,6,410,4,336,1600,900
XH2Liy,#0089,Squadron Lanus,1,1,6,387,5,325,1600,900
XH2Liy,#0089,Squadron Lanus,2,-1,4,0,0,484,1600,900
23VAkf,#0089,Squadron Lanus,0,1,6,358,4,319,1600,900
23VAkf,#0089,Squadron Lanus,1,1,6,351,4,882,1600,900
23VAkf,#0089,Squadron Lanus,2,-1,2,0,0,349,1600,900
QbPglJ,#0090,Squadron Gohiri,0,1,6,60,1,635,1600,900
QbPglJ,#0090,Squadron Gohiri,1,1,6,411,4,228,1600,900
QbPglJ,#0090,Squadron Gohiri,2,1,6,310,4,309,1600,900
QbPglJ,#0090,Squadron Gohiri,3,1,6,76,2,1245,1600,900
QbPglJ,#0090,Squadron Gohiri,4,1,6,301,5,435,1600,900
QbPglJ,#0090,Squadron Gohiri,5,1,6,384,5,393,1600,900
QbPglJ,#0090,Squadron Gohiri,6,1,6,206,4,828,1600,900
QbPglJ,#0090,Squadron Gohiri,7,1,6,167,2,427,1600,900
QbPglJ,#0090,Squadron Gohiri,8,1,6,141,1,1008,1600,900
QbPglJ,#0090,Squadron Gohiri,9,-1,4,0,0,548,1600,900
XNcBz5,#0090,Squadron Gohiri,0,1,6,384,6,323,1600,900
XNcBz5,#0090,Squadron Gohiri,1,1,6,172,4,633,1600,900
XNcBz5,#0090,Squadron Gohiri,2,1,6,281,5,346,1600,900
XNcBz5,#0090,Squadron Gohiri,3,1,6,308,3,665,1600,900
XNcBz5,#0090,Squadron Gohiri,4,1,6,432,6,227,1600,900
XNcBz5,#0090,Squadron Gohiri,5,1,6,66,1,1808,1600,900
XNcBz5,#0090,Squadron Gohiri,6,1,6,182,2,755,1600,900
XNcBz5,#0090,Squadron Gohiri,7,1,6,309,3,450,1600,900
XNcBz5,#0090,Squadron Gohiri,8,-1,4,0,0,829,1600,900
HZjiRD,#0090,Squadron Gohiri,0,1,6,251,5,376,1600,900
HZjiRD,#0090,Squadron Gohiri,1,1,6,414,5,467,1600,900
HZjiRD,#0090,Squadron Gohiri,2,1,6,110,1,863,1600,900
HZjiRD,#0090,Squadron Gohiri,3,1,6,224,4,434,1600,900
HZjiRD,#0090,Squadron Gohiri,4,1,6,210,3,665,1600,900
HZjiRD,#0090,Squadron Gohiri,5,1,6,108,1,1098,1600,900
HZjiRD,#0090,Squadron Gohiri,6,1,6,203,2,757,1600,900
HZjiRD,#0090,Squadron Gohiri,7,1,6,283,5,372,1600,900
HZjiRD,#0090,Squadron Gohiri,8,1,6,404,5,300,1600,900
HZjiRD,#0090,Squadron Gohiri,9,-1,3,0,0,399,1600,900
rHAa9Z,#0091,Squadron Qalea,0,1,6,84,3,381,1600,900
rHAa9Z,#0091,Squadron Qalea,1,1,6,292,5,329,1600,900
rHAa9Z,#0091,Squadron Qalea,2,1,6,27,1,497,1600,900
rHAa9Z,#0091,Squadron Qalea,3,-1,4,0,0,655,1600,900
Ckgxuv,#0091,Squadron Qalea,0,1,6,215,4,768,1600,900
Ckgxuv,#0091,Squadron Qalea,1,1,6,227,3,578,1600,900
Ckgxuv,#0091,Squadron Qalea,2,1,6,26,1,1494,1600,900
Ckgxuv,#0091,Squadron Qalea,3,1,6,30,3,514,1600,900
Ckgxuv,#0091,Squadron Qalea,4,1,6,206,3,303,1600,900
Ckgxuv,#0091,Squadron Qalea,5,1,6,177,2,683,1600,900
Ckgxuv,#0091,Squadron Qalea,6,1,6,410,5,352,1600,900
Ckgxuv,#0091,Squadron Qalea,7,1,6,247,4,271,1600,900
Ckgxuv,#0091,Squadron Qalea,8,1,6,266,4,382,1600,900
Ckgxuv,#0091,Squadron Qalea,9,-1,3,0,0,596,1600,900
Hn2RY0,#0091,Squadron Qalea,0,1,6,264,5,337,1600,900
Hn2RY0,#0091,Squadron Qalea,1,1,6,323,5,311,1600,900
Hn2RY0,#0091,Squadron Qalea,2,1,6,392,6,222,1600,900
Hn2RY0,#0091,Squadron Qalea,3,-1,3,0,0,625,1600,900
NDLqLA,#0092,Squadron Yestea,0,-1,1,0,0,324,1600,900
pj5gv5,#0092,Squadron Yestea,0,-1,4,0,0,374,1600,900
0JA2nS,#0092,Squadron Yestea,0,1,6,283,5,293,1600,900
0JA2nS,#0092,Squadron Yestea,1,1,6,97,4,387,1600,900
0JA2nS,#0092,Squadron Yestea,2,1,6,139,3,425,1600,900
0JA2nS,#0092,Squadron Yestea,3,-1,3,0,0,1046,1600,900
Teja3L,#0093,Squadron Megantu,0,-1,5,0,0,963,1600,900
PhRI0m,#0093,Squadron Megantu,0,-1,3,0,0,292,1600,900
Odfi8w,#0093,Squadron Megantu,0,-1,5,0,0,1506,1600,900
xkF7yL,#0094,Squadron Monus,0,1,6,314,4,337,1600,900
xkF7yL,#0094,Squadron Monus,1,1,6,238,4,290,1600,900
xkF7yL,#0094,Squadron Monus,2,1,6,436,6,242,1600,900
xkF7yL,#0094,Squadron Monus,3,-1,3,0,0,889,1600,900
e8vDZ0,#0094,Squadron Monus,0,1,6,427,6,295,1600,900
e8vDZ0,#0094,Squadron Monus,1,1,6,413,5,249,1600,900
e8vDZ0,#0094,Squadron Monus,2,1,6,282,3,334,1600,900
e8vDZ0,#0094,Squadron Monus,3,1,6,384,5,252,1600,900
e8vDZ0,#0094,Squadron Monus,4,1,6,411,6,244,1600,900
e8vDZ0,#0094,Squadron Monus,5,1,6,309,5,297,1600,900
e8vDZ0,#0094,Squadron Monus,6,1,6,256,4,363,1600,900
e8vDZ0,#0094,Squadron Monus,7,1,6,137,2,266,1600,900
e8vDZ0,#0094,Squadron Monus,8,1,6,315,4,249,1600,900
e8vDZ0,#0094,Squadron Monus,9,1,6,164,5,300,1600,900
e8vDZ0,#0094,Squadron Monus,10,1,6,299,6,287,1600,900
e8vDZ0,#0094,Squadron Monus,11,1,6,231,5,224,1600,900
e8vDZ0,#0094,Squadron Monus,12,1,6,61,2,927,1600,900
e8vDZ0,#0094,Squadron Monus,13,1,6,308,6,372,1600,900
e8vDZ0,#0094,Squadron Monus,14,1,6,36,1,920,1600,900
e8vDZ0,#0094,Squadron Monus,15,1,6,290,4,279,1600,900
e8vDZ0,#0094,Squadron Monus,16,1,6,343,5,235,1600,900
e8vDZ0,#0094,Squadron Monus,17,1,6,291,5,221,1600,900
e8vDZ0,#0094,Squadron Monus,18,-1,5,0,0,842,1600,900
O9ulks,#0094,Squadron Monus,0,1,6,182,4,290,1600,900
O9ulks,#0094,Squadron Monus,1,1,6,346,6,309,1600,900
O9ulks,#0094,Squadron Monus,2,1,6,331,5,344,1600,900
O9ulks,#0094,Squadron Monus,3,1,6,312,4,418,1600,900
O9ulks,#0094,Squadron Monus,4,1,6,478,6,146,1600,900
O9ulks,#0094,Squadron Monus,5,1,6,408,6,270,1600,900
O9ulks,#0094,Squadron Monus,6,1,6,222,3,1157,1600,900
O9ulks,#0094,Squadron Monus,7,1,6,249,3,265,1600,900
O9ulks,#0094,Squadron Monus,8,1,6,307,5,705,1600,900
O9ulks,#0094,Squadron Monus,9,1,6,123,2,489,1600,900
O9ulks,#0094,Squadron Monus,10,1,6,27,1,1248,1600,900
O9ulks,#0094,Squadron Monus,11,1,6,194,3,303,1600,900
O9ulks,#0094,Squadron Monus,12,1,6,95,3,390,1600,900
O9ulks,#0094,Squadron Monus,13,1,6,160,3,494,1600,900
O9ulks,#0094,Squadron Monus,14,1,6,150,2,289,1600,900
O9ulks,#0094,Squadron Monus,15,1,6,46,1,451,1600,900
O9ulks,#0094,Squadron Monus,16,1,6,203,4,566,1600,900
O9ulks,#0094,Squadron Monus,17,1,6,182,4,257,1600,900
O9ulks,#0094,Squadron Monus,18,1,6,104,3,474,1600,900
O9ulks,#0094,Squadron Monus,19,-1,1,0,0,325,1600,900
36S3xr,#0095,Squadron Rugawa,0,1,6,483,6,211,1600,900
36S3xr,#0095,Squadron Rugawa,1,1,6,462,4,382,1600,900
36S3xr,#0095,Squadron Rugawa,2,1,6,342,4,315,1600,900
36S3xr,#0095,Squadron Rugawa,3,1,6,335,5,266,1600,900
36S3xr,#0095,Squadron Rugawa,4,1,6,410,4,355,1600,900
36S3xr,#0095,Squadron Rugawa,5,1,6,344,5,262,1600,900
36S3xr,#0095,Squadron Rugawa,6,1,6,458,5,259,1600,900
36S3xr,#0095,Squadron Rugawa,7,1,6,363,5,362,1600,900
36S3xr,#0095,Squadron Rugawa,8,1,6,428,4,277,1600,900
36S3xr,#0095,Squadron Rugawa,9,-1,2,0,0,546,1600,900
2gTyhN,#0095,Squadron Rugawa,0,1,6,399,6,228,1600,900
2gTyhN,#0095,Squadron Rugawa,1,1,6,534,6,195,1600,900
2gTyhN,#0095,Squadron Rugawa,2,1,6,492,6,244,1600,900
2gTyhN,#0095,Squadron Rugawa,3,1,6,174,2,465,1600,900
2gTyhN,#0095,Squadron Rugawa,4,1,6,342,4,212,1600,900
2gTyhN,#0095,Squadron Rugawa,5,1,6,396,5,261,1600,900
2gTyhN,#0095,Squadron Rugawa,6,1,6,418,4,302,1600,900
2gTyhN,#0095,Squadron Rugawa,7,1,6,143,2,472,1600,900
2gTyhN,#0095,Squadron Rugawa,8,1,6,192,2,577,1600,900
2gTyhN,#0095,Squadron Rugawa,9,1,6,164,3,365,1600,900
2gTyhN,#0095,Squadron Rugawa,10,1,6,456,5,279,1600,900
2gTyhN,#0095,Squadron Rugawa,11,1,6,401,5,349,1600,900
2gTyhN,#0095,Squadron Rugawa,12,1,6,101,1,622,1600,900
2gTyhN,#0095,Squadron Rugawa,13,1,6,483,5,246,1600,900
2gTyhN,#0095,Squadron Rugawa,14,1,6,183,3,627,1600,900
2gTyhN,#0095,Squadron Rugawa,15,1,6,263,5,290,1600,900
2gTyhN,#0095,Squadron Rugawa,16,1,6,403,4,190,1600,900
2gTyhN,#0095,Squadron Rugawa,17,1,6,378,5,246,1600,900
2gTyhN,#0095,Squadron Rugawa,18,1,6,282,4,319,1600,900
2gTyhN,#0095,Squadron Rugawa,19,-1,3,0,0,457,1600,900
zjbaKa,#0095,Squadron Rugawa,0,1,6,370,5,333,1600,900
zjbaKa,#0095,Squadron Rugawa,1,1,6,403,5,234,1600,900
zjbaKa,#0095,Squadron Rugawa,2,1,6,403,4,256,1600,900
zjbaKa,#0095,Squadron Rugawa,3,1,6,379,4,310,1600,900
zjbaKa,#0095,Squadron Rugawa,4,1,6,576,6,170,1600,900
zjbaKa,#0095,Squadron Rugawa,5,1,6,209,2,563,1600,900
zjbaKa,#0095,Squadron Rugawa,6,1,6,491,4,389,1600,900
zjbaKa,#0095,Squadron Rugawa,7,1,6,199,3,352,1600,900
zjbaKa,#0095,Squadron Rugawa,8,1,6,399,6,197,1600,900
zjbaKa,#0095,Squadron Rugawa,9,1,6,451,4,361,1600,900
zjbaKa,#0095,Squadron Rugawa,10,1,6,231,3,476,1600,900
zjbaKa,#0095,Squadron Rugawa,11,1,6,356,5,227,1600,900
zjbaKa,#0095,Squadron Rugawa,12,1,6,491,5,314,1600,900
zjbaKa,#0095,Squadron Rugawa,13,1,6,421,4,376,1600,900
zjbaKa,#0095,Squadron Rugawa,14,1,6,223,2,361,1600,900
zjbaKa,#0095,Squadron Rugawa,15,1,6,274,3,303,1600,900
zjbaKa,#0095,Squadron Rugawa,16,1,6,321,5,208,1600,900
zjbaKa,#0095,Squadron Rugawa,17,1,6,425,5,241,1600,900
zjbaKa,#0095,Squadron Rugawa,18,1,6,142,3,383,1600,900
zjbaKa,#0095,Squadron Rugawa,19,1,6,195,2,374,1600,900
zjbaKa,#0095,Squadron Rugawa,20,1,6,334,6,227,1600,900
zjbaKa,#0095,Squadron Rugawa,21,1,6,384,4,333,1600,900
zjbaKa,#0095,Squadron Rugawa,22,1,6,472,5,424,1600,900
zjbaKa,#0095,Squadron Rugawa,23,1,6,217,3,378,1600,900
zjbaKa,#0095,Squadron Rugawa,24,1,6,238,3,369,1600,900
zjbaKa,#0095,Squadron Rugawa,25,1,6,207,4,401,1600,900
zjbaKa,#0095,Squadron Rugawa,26,1,6,404,5,286,1600,900
zjbaKa,#0095,Squadron Rugawa,27,1,6,345,4,382,1600,900
zjbaKa,#0095,Squadron Rugawa,28,1,6,247,3,307,1600,900
zjbaKa,#0095,Squadron Rugawa,29,1,6,293,4,485,1600,900
zjbaKa,#0095,Squadron Rugawa,30,1,6,220,5,222,1600,900
zjbaKa,#0095,Squadron Rugawa,31,1,6,99,2,1539,1600,900
zjbaKa,#0095,Squadron Rugawa,32,1,6,412,6,229,1600,900
zjbaKa,#0095,Squadron Rugawa,33,1,6,132,2,607,1600,900
zjbaKa,#0095,Squadron Rugawa,34,1,6,124,2,443,1600,900
zjbaKa,#0095,Squadron Rugawa,35,1,6,497,5,230,1600,900
zjbaKa,#0095,Squadron Rugawa,36,1,6,337,5,443,1600,900
zjbaKa,#0095,Squadron Rugawa,37,-1,3,0,0,793,1600,900
2WVN2s,#0096,Squadron Funerth,0,1,6,253,3,494,1600,900
2WVN2s,#0096,Squadron Funerth,1,1,6,382,6,240,1600,900
2WVN2s,#0096,Squadron Funerth,2,1,6,355,5,286,1600,900
2WVN2s,#0096,Squadron Funerth,3,1,6,287,5,436,1600,900
2WVN2s,#0096,Squadron Funerth,4,1,6,479,6,141,1600,900
2WVN2s,#0096,Squadron Funerth,5,1,6,442,6,389,1600,900
2WVN2s,#0096,Squadron Funerth,6,1,6,345,6,300,1600,900
2WVN2s,#0096,Squadron Funerth,7,1,6,115,2,478,1600,900
2WVN2s,#0096,Squadron Funerth,8,1,6,383,6,338,1600,900
2WVN2s,#0096,Squadron Funerth,9,1,6,233,3,315,1600,900
2WVN2s,#0096,Squadron Funerth,10,1,6,147,2,357,1600,900
2WVN2s,#0096,Squadron Funerth,11,1,6,296,4,556,1600,900
2WVN2s,#0096,Squadron Funerth,12,1,6,208,4,295,1600,900
2WVN2s,#0096,Squadron Funerth,13,1,6,264,5,245,1600,900
2WVN2s,#0096,Squadron Funerth,14,1,6,206,2,331,1600,900
2WVN2s,#0096,Squadron Funerth,15,1,6,312,6,243,1600,900
2WVN2s,#0096,Squadron Funerth,16,1,6,480,6,217,1600,900
2WVN2s,#0096,Squadron Funerth,17,-1,5,0,0,417,1600,900
jhuN0P,#0096,Squadron Funerth,0,1,6,258,5,298,1600,900
