uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
GfLGPN,#0082,Squadron Qaturn,3,1,6,283,4,663,1600,900
GfLGPN,#0082,Squadron Qaturn,4,-1,4,0,0,509,1600,900
6VzAqR,#0082,Squadron Qaturn,0,1,6,218,2,590,1600,900
6VzAqR,#0082,Squadron Qaturn,1,1,6,518,5,419,1600,900
6VzAqR,#0082,Squadron Qaturn,2,1,6,208,3,784,1600,900
6VzAqR,#0082,Squadron Qaturn,3,1,6,103,3,469,1600,900
6VzAqR,#0082,Squadron Qaturn,4,1,6,509,5,303,1600,900
6VzAqR,#0082,Squadron Qaturn,5,1,6,387,5,411,1600,900
6VzAqR,#0082,Squadron Qaturn,6,1,6,226,4,491,1600,900
6VzAqR,#0082,Squadron Qaturn,7,1,6,237,4,490,1600,900
6VzAqR,#0082,Squadron Qaturn,8,1,6,110,1,2077,1600,900
6VzAqR,#0082,Squadron Qaturn,9,1,6,294,6,402,1600,900
6VzAqR,#0082,Squadron Qaturn,10,1,6,191,2,962,1600,900
6VzAqR,#0082,Squadron Qaturn,11,1,6,349,5,403,1600,900
6VzAqR,#0082,Squadron Qaturn,12,1,6,176,2,1476,1600,900
6VzAqR,#0082,Squadron Qaturn,13,-1,3,0,0,434,1600,900
Z8TVsE,#0082,Squadron Qaturn,0,1,6,269,4,451,1600,900
Z8TVsE,#0082,Squadron Qaturn,1,1,6,16,1,1019,1600,900
Z8TVsE,#0082,Squadron Qaturn,2,1,6,80,1,944,1600,900
Z8TVsE,#0082,Squadron Qaturn,3,1,6,101,2,848,1600,900
Z8TVsE,#0082,Squadron Qaturn,4,1,6,340,4,342,1600,900
Z8TVsE,#0082,Squadron Qaturn,5,1,6,352,5,374,1600,900
Z8TVsE,#0082,Squadron Qaturn,6,1,6,448,6,292,1600,900
Z8TVsE,#0082,Squadron Qaturn,7,1,6,88,1,2587,1600,900
Z8TVsE,#0082,Squadron Qaturn,8,1,6,297,4,291,1600,900
Z8TVsE,#0082,Squadron Qaturn,9,1,6,80,1,1576,1600,900
Z8TVsE,#0082,Squadron Qaturn,10,1,6,308,6,330,1600,900
Z8TVsE,#0082,Squadron Qaturn,11,1,6,129,1,1618,1600,900
Z8TVsE,#0082,Squadron Qaturn,12,-1,1,0,0,347,1600,900
Gzhbig,#0083,Squadron Hunus v28.9,0,1,6,232,3,308,1600,900
Gzhbig,#0083,Squadron Hunus v28.9,1,1,6,248,3,425,1600,900
Gzhbig,#0083,Squadron Hunus v28.9,2,1,6,210,3,290,1600,900
Gzhbig,#0083,Squadron Hunus v28.9,3,1,6,213,5,397,1600,900
Gzhbig,#0083,Squadron Hunus v28.9,4,1,6,350,5,309,1600,900
Gzhbig,#0083,Squadron Hunus v28.9,5,1,6,177,4,441,1600,900
Gzhbig,#0083,Squadron Hunus v28.9,6,1,6,313,5,321,1600,900
Gzhbig,#0083,Squadron Hunus v28.9,7,1,6,179,3,535,1600,900
Gzhbig,#0083,Squadron Hunus v28.9,8,1,6,161,4,511,1600,900
Gzhbig,#0083,Squadron Hunus v28.9,9,1,6,307,4,647,1600,900
Gzhbig,#0083,Squadron Hunus v28.9,10,1,6,346,6,315,1600,900
Gzhbig,#0083,Squadron Hunus v28.9,11,-1,5,0,0,1492,1600,900
3D4mZJ,#0083,Squadron Hunus v28.9,0,-1,2,0,0,310,1600,900
Io12lZ,#0083,Squadron Hunus v28.9,0,1,6,267,5,366,1600,900
Io12lZ,#0083,Squadron Hunus v28.9,1,1,6,378,5,300,1600,900
Io12lZ,#0083,Squadron Hunus v28.9,2,1,6,355,4,318,1600,900
Io12lZ,#0083,Squadron Hunus v28.9,3,1,6,145,2,393,1600,900
Io12lZ,#0083,Squadron Hunus v28.9,4,1,6,313,4,324,1600,900
Io12lZ,#0083,Squadron Hunus v28.9,5,1,6,55,1,1058,1600,900
Io12lZ,#0083,Squadron Hunus v28.9,6,1,6,319,5,672,1600,900
Io12lZ,#0083,Squadron Hunus v28.9,7,1,6,447,5,424,1600,900
Io12lZ,#0083,Squadron Hunus v28.9,8,1,6,243,4,372,1600,900
Io12lZ,#0083,Squadron Hunus v28.9,9,1,6,143,2,391,1600,900
Io12lZ,#0083,Squadron Hunus v28.9,10,1,6,137,4,514,1600,900
Io12lZ,#0083,Squadron Hunus v28.9,11,1,6,298,3,505,1600,900
Io12lZ,#0083,Squadron Hunus v28.9,12,-1,4,0,0,595,1600,900
ni9a8A,#0084,Squadron Iuzuno,0,-1,1,0,0,349,1600,900
1ZJTnl,#0084,Squadron Iuzuno,0,1,6,162,4,1508,1600,900
1ZJTnl,#0084,Squadron Iuzuno,1,-1,2,0,0,283,1600,900
KBTYyB,#0084,Squadron Iuzuno,0,1,6,211,5,300,1600,900
KBTYyB,#0084,Squadron Iuzuno,1,1,6,100,3,338,1600,900
KBTYyB,#0084,Squadron Iuzuno,2,-1,2,0,0,381,1600,900
e4Fqu0,#0085,Squadron Fupra,0,1,6,402,4,307,1600,900
e4Fqu0,#0085,Squadron Fupra,1,1,6,494,5,510,1600,900
e4Fqu0,#0085,Squadron Fupra,2,1,6,73,2,549,1600,900
e4Fqu0,#0085,Squadron Fupra,3,-1,3,0,0,946,1600,900
JD3gKY,#0085,Squadron Fupra,0,1,6,212,3,307,1600,900
JD3gKY,#0085,Squadron Fupra,1,1,6,534,6,334,1600,900
JD3gKY,#0085,Squadron Fupra,2,1,6,399,4,325,1600,900
JD3gKY,#0085,Squadron Fupra,3,1,6,381,5,330,1600,900
JD3gKY,#0085,Squadron Fupra,4,1,6,440,3,398,1600,900
JD3gKY,#0085,Squadron Fupra,5,1,6,489,6,263,1600,900
JD3gKY,#0085,Squadron Fupra,6,1,6,419,5,375,1600,900
JD3gKY,#0085,Squadron Fupra,7,1,6,435,5,271,1600,900
JD3gKY,#0085,Squadron Fupra,8,1,6,360,4,325,1600,900
JD3gKY,#0085,Squadron Fupra,9,1,6,333,4,449,1600,900
JD3gKY,#0085,Squadron Fupra,10,1,6,297,4,381,1600,900
JD3gKY,#0085,Squadron Fupra,11,1,6,325,4,345,1600,900
JD3gKY,#0085,Squadron Fupra,12,1,6,347,3,719,1600,900
JD3gKY,#0085,Squadron Fupra,13,1,6,363,5,373,1600,900
JD3gKY,#0085,Squadron Fupra,14,1,6,449,6,324,1600,900
JD3gKY,#0085,Squadron Fupra,15,1,6,395,3,579,1600,900
JD3gKY,#0085,Squadron Fupra,16,1,6,584,6,190,1600,900
JD3gKY,#0085,Squadron Fupra,17,-1,4,0,0,840,1600,900
eLu9Aa,#0085,Squadron Fupra,0,1,6,274,5,316,1600,900
eLu9Aa,#0085,Squadron Fupra,1,1,6,526,6,303,1600,900
eLu9Aa,#0085,Squadron Fupra,2,-1,5,0,0,2115,1600,900
LzlHr6,#0086,Squadron Peturn,0,-1,2,0,0,365,1600,900
x4g5cc,#0086,Squadron Peturn,0,-1,2,0,0,581,1600,900
YFKQgL,#0086,Squadron Peturn,0,1,6,53,2,575,1600,900
YFKQgL,#0086,Squadron Peturn,1,-1,5,0,0,1872,1600,900
gaeGx0,#0087,Squadron Doyama Mk VII,0,1,6,453,5,530,1600,900
gaeGx0,#0087,Squadron Doyama Mk VII,1,1,6,410,4,559,1600,900
gaeGx0,#0087,Squadron Doyama Mk VII,2,1,6,283,3,368,1600,900
gaeGx0,#0087,Squadron Doyama Mk VII,3,1,6,377,4,322,1600,900
gaeGx0,#0087,Squadron Doyama Mk VII,4,1,6,499,5,192,1600,900
gaeGx0,#0087,Squadron Doyama Mk VII,5,1,6,400,5,363,1600,900
gaeGx0,#0087,Squadron Doyama Mk VII,6,1,6,475,6,467,1600,900
gaeGx0,#0087,Squadron Doyama Mk VII,7,1,6,402,5,503,1600,900
gaeGx0,#0087,Squadron Doyama Mk VII,8,1,6,406,5,399,1600,900
gaeGx0,#0087,Squadron Doyama Mk VII,9,1,6,284,4,326,1600,900
gaeGx0,#0087,Squadron Doyama Mk VII,10,1,6,394,4,293,1600,900
gaeGx0,#0087,Squadron Doyama Mk VII,11,-1,2,0,0,501,1600,900
GvSJ5u,#0087,Squadron Doyama Mk VII,0,1,6,163,3,402,1600,900
GvSJ5u,#0087,Squadron Doyama Mk VII,1,1,6,374,5,314,1600,900
GvSJ5u,#0087,Squadron Doyama Mk VII,2,1,6,319,5,372,1600,900
GvSJ5u,#0087,Squadron Doyama Mk VII,3,1,6,343,5,329,1600,900
GvSJ5u,#0087,Squadron Doyama Mk VII,4,1,6,489,6,292,1600,900
GvSJ5u,#0087,Squadron Doyama Mk VII,5,1,6,352,4,412,1600,900
GvSJ5u,#0087,Squadron Doyama Mk VII,6,1,6,192,3,343,1600,900
GvSJ5u,#0087,Squadron Doyama Mk VII,7,1,6,229,2,362,1600,900
GvSJ5u,#0087,Squadron Doyama Mk VII,8,1,6,281,4,389,1600,900
GvSJ5u,#0087,Squadron Doyama Mk VII,9,1,6,145,2,388,1600,900
GvSJ5u,#0087,Squadron Doyama Mk VII,10,1,6,168,4,385,1600,900
GvSJ5u,#0087,Squadron Doyama Mk VII,11,1,6,218,3,254,1600,900
GvSJ5u,#0087,Squadron Doyama Mk VII,12,1,6,491,6,514,1600,900
GvSJ5u,#0087,Squadron Doyama Mk VII,13,1,6,302,4,289,1600,900
GvSJ5u,#0087,Squadron Doyama Mk VII,14,-1,3,0,0,363,1600,900
QBPyUx,#0087,Squadron Doyama Mk VII,0,1,6,202,4,407,1600,900
QBPyUx,#0087,Squadron Doyama Mk VII,1,1,6,361,4,389,1600,900
QBPyUx,#0087,Squadron Doyama Mk VII,2,1,6,411,5,493,1600,900
QBPyUx,#0087,Squadron Doyama Mk VII,3,1,6,247,5,415,1600,900
QBPyUx,#0087,Squadron Doyama Mk VII,4,1,6,515,6,227,1600,900
QBPyUx,#0087,Squadron Doyama Mk VII,5,1,6,260,4,407,1600,900
QBPyUx,#0087,Squadron Doyama Mk VII,6,1,6,452,6,349,1600,900
QBPyUx,#0087,Squadron Doyama Mk VII,7,1,6,451,5,265,1600,900
QBPyUx,#0087,Squadron Doyama Mk VII,8,1,6,256,5,320,1600,900
QBPyUx,#0087,Squadron Doyama Mk VII,9,1,6,253,5,323,1600,900
QBPyUx,#0087,Squadron Doyama Mk VII,10,1,6,368,4,422,1600,900
QBPyUx,#0087,Squadron Doyama Mk VII,11,-1,5,0,0,1939,1600,900
ZoowFf,#0088,Squadron Julea,0,1,6,155,2,451,1600,900
ZoowFf,#0088,Squadron Julea,1,1,6,417,6,282,1600,900
ZoowFf,#0088,Squadron Julea,2,1,6,307,5,282,1600,900
ZoowFf,#0088,Squadron Julea,3,-1,3,0,0,593,1600,900
G3TfmL,#0088,Squadron Julea,0,1,6,104,1,638,1600,900
G3TfmL,#0088,Squadron Julea,1,1,6,254,3,478,1600,900
G3TfmL,#0088,Squadron Julea,2,1,6,323,4,355,1600,900
G3TfmL,#0088,Squadron Julea,3,-1,3,0,0,546,1600,900
Bg0kja,#0088,Squadron Julea,0,1,6,351,5,284,1600,900
Bg0kja,#0088,Squadron Julea,1,1,6,329,5,309,1600,900
Bg0kja,#0088,Squadron Julea,2,1,6,63,2,588,1600,900
Bg0kja,#0088,Squadron Julea,3,1,6,43,1,932,1600,900
Bg0kja,#0088,Squadron Julea,4,1,6,428,5,334,1600,900
Bg0kja,#0088,Squadron Julea,5,1,6,53,2,508,1600,900
Bg0kja,#0088,Squadron Julea,6,1,6,196,4,457,1600,900
Bg0kja,#0088,Squadron Julea,7,1,6,261,4,583,1600,900
Bg0kja,#0088,Squadron Julea,8,1,6,391,4,501,1600,900
Bg0kja,#0088,Squadron Julea,9,1,6,183,4,841,1600,900
Bg0kja,#0088,Squadron Julea,10,1,6,275,4,399,1600,900
Bg0kja,#0088,Squadron Julea,11,1,6,325,5,245,1600,900
Bg0kja,#0088,Squadron Julea,12,-1,4,0,0,552,1600,900
gtfKa6,#0089,Squadron Lanus,0,1,6,34,1,613,1600,900
gtfKa6,#0089,Squadron Lanus,1,1,6,296,4,347,1600,900
gtfKa6,#0089,Squadron Lanus,2,1,6,474,6,364,1600,900
gtfKa6,#0089,Squadron Lanus,3,-1,2,0,0,465,1600,900
7GQaNo,#0089,Squadron Lanus,0,-1,5,0,0,698,1600,900
aPaXIU,#0089,Squadron Lanus,0,1,6,35,1,2042,1600,900
aPaXIU,#0089,Squadron Lanus,1,1,6,443,4,702,1600,900
aPaXIU,#0089,Squadron Lanus,2,1,6,165,3,474,1600,900
aPaXIU,#0089,Squadron Lanus,3,1,6,282,6,813,1600,900
aPaXIU,#0089,Squadron Lanus,4,1,6,526,6,258,1600,900
aPaXIU,#0089,Squadron Lanus,5,1,6,184,3,454,1600,900
aPaXIU,#0089,Squadron Lanus,6,1,6,440,5,288,1600,900
aPaXIU,#0089,Squadron Lanus,7,1,6,268,4,391,1600,900
aPaXIU,#0089,Squadron Lanus,8,1,6,157,4,299,1600,900
aPaXIU,#0089,Squadron Lanus,9,1,6,306,6,393,1600,900
aPaXIU,#0089,Squadron Lanus,10,1,6,73,2,1160,1600,900
aPaXIU,#0089,Squadron Lanus,11,1,6,280,3,266,1600,900
aPaXIU,#0089,Squadron Lanus,12,-1,5,0,0,1168,1600,900
4rRoSn,#0090,Squadron Gohiri,0,1,6,222,3,353,1600,900
4rRoSn,#0090,Squadron Gohiri,1,1,6,476,6,594,1600,900
4rRoSn,#0090,Squadron Gohiri,2,1,6,235,2,426,1600,900
4rRoSn,#0090,Squadron Gohiri,3,1,6,101,2,707,1600,900
4rRoSn,#0090,Squadron Gohiri,4,1,6,193,3,367,1600,900
4rRoSn,#0090,Squadron Gohiri,5,1,6,345,4,466,1600,900
4rRoSn,#0090,Squadron Gohiri,6,1,6,391,6,273,1600,900
4rRoSn,#0090,Squadron Gohiri,7,1,6,57,1,3371,1600,900
4rRoSn,#0090,Squadron Gohiri,8,1,6,104,1,507,1600,900
4rRoSn,#0090,Squadron Gohiri,9,1,6,200,4,366,1600,900
4rRoSn,#0090,Squadron Gohiri,10,1,6,205,4,392,1600,900
4rRoSn,#0090,Squadron Gohiri,11,-1,4,0,0,1128,1600,900
QfkpCw,#0090,Squadron Gohiri,0,1,6,315,6,300,1600,900
QfkpCw,#0090,Squadron Gohiri,1,1,6,408,6,607,1600,900
QfkpCw,#0090,Squadron Gohiri,2,1,6,353,3,419,1600,900
QfkpCw,#0090,Squadron Gohiri,3,1,6,243,4,569,1600,900
QfkpCw,#0090,Squadron Gohiri,4,1,6,350,5,422,1600,900
QfkpCw,#0090,Squadron Gohiri,5,1,6,407,5,587,1600,900
QfkpCw,#0090,Squadron Gohiri,6,1,6,401,5,404,1600,900
QfkpCw,#0090,Squadron Gohiri,7,-1,5,0,0,3660,1600,900
KtIJEy,#0090,Squadron Gohiri,0,1,6,104,1,747,1600,900
KtIJEy,#0090,Squadron Gohiri,1,1,6,195,3,363,1600,900
KtIJEy,#0090,Squadron Gohiri,2,1,6,6,1,984,1600,900
KtIJEy,#0090,Squadron Gohiri,3,1,6,199,4,503,1600,900
KtIJEy,#0090,Squadron Gohiri,4,1,6,472,6,331,1600,900
KtIJEy,#0090,Squadron Gohiri,5,1,6,357,6,397,1600,900
KtIJEy,#0090,Squadron Gohiri,6,1,6,426,5,350,1600,900
KtIJEy,#0090,Squadron Gohiri,7,1,6,276,5,335,1600,900
KtIJEy,#0090,Squadron Gohiri,8,1,6,256,4,506,1600,900
KtIJEy,#0090,Squadron Gohiri,9,1,6,81,1,2303,1600,900
KtIJEy,#0090,Squadron Gohiri,10,-1,2,0,0,406,1600,900
s47fAv,#0091,Squadron Qalea,0,1,6,200,4,277,1600,900
s47fAv,#0091,Squadron Qalea,1,1,6,416,5,258,1600,900
s47fAv,#0091,Squadron Qalea,2,-1,2,0,0,450,1600,900
8PkADU,#0091,Squadron Qalea,0,1,6,237,5,276,1600,900
8PkADU,#0091,Squadron Qalea,1,1,6,230,4,363,1600,900
8PkADU,#0091,Squadron Qalea,2,1,6,223,4,789,1600,900
8PkADU,#0091,Squadron Qalea,3,1,6,134,2,1056,1600,900
8PkADU,#0091,Squadron Qalea,4,1,6,493,5,406,1600,900
8PkADU,#0091,Squadron Qalea,5,1,6,358,4,484,1600,900
8PkADU,#0091,Squadron Qalea,6,1,6,396,5,344,1600,900
8PkADU,#0091,Squadron Qalea,7,1,6,172,3,298,1600,900
8PkADU,#0091,Squadron Qalea,8,1,6,169,3,478,1600,900
8PkADU,#0091,Squadron Qalea,9,-1,4,0,0,473,1600,900
XaAczG,#0091,Squadron Qalea,0,1,6,141,3,392,1600,900
XaAczG,#0091,Squadron Qalea,1,1,6,16,1,822,1600,900
XaAczG,#0091,Squadron Qalea,2,1,6,224,3,405,1600,900
XaAczG,#0091,Squadron Qalea,3,1,6,173,2,834,1600,900
XaAczG,#0091,Squadron Qalea,4,1,6,381,5,240,1600,900
XaAczG,#0091,Squadron Qalea,5,1,6,265,4,514,1600,900
XaAczG,#0091,Squadron Qalea,6,1,6,167,3,379,1600,900
XaAczG,#0091,Squadron Qalea,7,1,6,414,5,359,1600,900
XaAczG,#0091,Squadron Qalea,8,1,6,43,2,400,1600,900
XaAczG,#0091,Squadron Qalea,9,1,6,78,2,405,1600,900
XaAczG,#0091,Squadron Qalea,10,1,6,43,1,766,1600,900
XaAczG,#0091,Squadron Qalea,11,-1,2,0,0,352,1600,900
lv1X1r,#0092,Squadron Yestea,0,-1,3,0,0,496,1600,900
rBgseH,#0092,Squadron Yestea,0,1,6,70,3,380,1600,900
rBgseH,#0092,Squadron Yestea,1,-1,3,0,0,371,1600,900
mSHjmh,#0092,Squadron Yestea,0,-1,5,0,0,926,1600,900
UJEH12,#0093,Squadron Megantu,0,-1,1,0,0,224,1600,900
cPnHP4,#0093,Squadron Megantu,0,-1,3,0,0,377,1600,900
3HogLn,#0093,Squadron Megantu,0,-1,1,0,0,411,1600,900
FrMufw,#0094,Squadron Monus,0,1,6,256,3,388,1600,900
FrMufw,#0094,Squadron Monus,1,1,6,428,5,262,1600,900
FrMufw,#0094,Squadron Monus,2,1,6,244,4,247,1600,900
FrMufw,#0094,Squadron Monus,3,-1,1,0,0,397,1600,900
HZcpae,#0094,Squadron Monus,0,1,6,284,4,267,1600,900
HZcpae,#0094,Squadron Monus,1,1,6,309,3,255,1600,900
HZcpae,#0094,Squadron Monus,2,-1,5,0,0,812,1600,900
Lw6ftG,#0094,Squadron Monus,0,1,6,220,4,291,1600,900
Lw6ftG,#0094,Squadron Monus,1,1,6,344,4,281,1600,900
Lw6ftG,#0094,Squadron Monus,2,1,6,122,2,327,1600,900
Lw6ftG,#0094,Squadron Monus,3,1,6,239,4,316,1600,900
Lw6ftG,#0094,Squadron Monus,4,1,6,207,3,285,1600,900
Lw6ftG,#0094,Squadron Monus,5,1,6,426,4,347,1600,900
Lw6ftG,#0094,Squadron Monus,6,1,6,419,6,276,1600,900
Lw6ftG,#0094,Squadron Monus,7,1,6,212,4,476,1600,900
Lw6ftG,#0094,Squadron Monus,8,1,6,273,5,410,1600,900
Lw6ftG,#0094,Squadron Monus,9,1,6,467,6,294,1600,900
Lw6ftG,#0094,Squadron Monus,10,1,6,97,3,544,1600,900
Lw6ftG,#0094,Squadron Monus,11,1,6,211,5,245,1600,900
Lw6ftG,#0094,Squadron Monus,12,1,6,74,1,434,1600,900
Lw6ftG,#0094,Squadron Monus,13,1,6,239,3,308,1600,900
Lw6ftG,#0094,Squadron Monus,14,1,6,196,3,255,1600,900
Lw6ftG,#0094,Squadron Monus,15,1,6,186,3,580,1600,900
Lw6ftG,#0094,Squadron Monus,16,1,6,499,6,164,1600,900
Lw6ftG,#0094,Squadron Monus,17,1,6,256,4,256,1600,900
Lw6ftG,#0094,Squadron Monus,18,1,6,192,2,510,1600,900
Lw6ftG,#0094,Squadron Monus,19,-1,2,0,0,323,1600,900
P3ZsIJ,#0095,Squadron Rugawa,0,1,6,288,3,300,1600,900
P3ZsIJ,#0095,Squadron Rugawa,1,1,6,412,6,206,1600,900
P3ZsIJ,#0095,Squadron Rugawa,2,1,6,297,3,338,1600,900
P3ZsIJ,#0095,Squadron Rugawa,3,1,6,380,5,598,1600,900
P3ZsIJ,#0095,Squadron Rugawa,4,1,6,571,6,165,1600,900
P3ZsIJ,#0095,Squadron Rugawa,5,1,6,336,5,302,1600,900
P3ZsIJ,#0095,Squadron Rugawa,6,1,6,398,5,240,1600,900
P3ZsIJ,#0095,Squadron Rugawa,7,1,6,513,5,517,1600,900
P3ZsIJ,#0095,Squadron Rugawa,8,1,6,433,6,227,1600,900
P3ZsIJ,#0095,Squadron Rugawa,9,1,6,166,4,348,1600,900
P3ZsIJ,#0095,Squadron Rugawa,10,1,6,146,2,345,1600,900
P3ZsIJ,#0095,Squadron Rugawa,11,1,6,236,3,428,1600,900
P3ZsIJ,#0095,Squadron Rugawa,12,1,6,275,5,370,1600,900
P3ZsIJ,#0095,Squadron Rugawa,13,1,6,160,2,393,1600,900
P3ZsIJ,#0095,Squadron Rugawa,14,1,6,188,2,535,1600,900
P3ZsIJ,#0095,Squadron Rugawa,15,1,6,340,4,284,1600,900
P3ZsIJ,#0095,Squadron Rugawa,16,1,6,437,6,245,1600,900
P3ZsIJ,#0095,Squadron Rugawa,17,1,6,425,4,230,1600,900
P3ZsIJ,#0095,Squadron Rugawa,18,1,6,103,3,398,1600,900
P3ZsIJ,#0095,Squadron Rugawa,19,1,6,203,3,504,1600,900
P3ZsIJ,#0095,Squadron Rugawa,20,1,6,249,5,354,1600,900
P3ZsIJ,#0095,Squadron Rugawa,21,-1,2,0,0,324,1600,900
gigj05,#0095,Squadron Rugawa,0,1,6,562,6,233,1600,900
gigj05,#0095,Squadron Rugawa,1,1,6,207,3,318,1600,900
gigj05,#0095,Squadron Rugawa,2,1,6,481,5,395,1600,900
gigj05,#0095,Squadron Rugawa,3,1,6,436,5,339,1600,900
gigj05,#0095,Squadron Rugawa,4,1,6,428,5,493,1600,900
gigj05,#0095,Squadron Rugawa,5,1,6,380,5,299,1600,900
gigj05,#0095,Squadron Rugawa,6,1,6,388,5,220,1600,900
gigj05,#0095,Squadron Rugawa,7,1,6,207,3,587,1600,900
gigj05,#0095,Squadron Rugawa,8,1,6,368,5,494,1600,900
gigj05,#0095,Squadron Rugawa,9,1,6,26,3,406,1600,900
gigj05,#0095,Squadron Rugawa,10,-1,3,0,0,782,1600,900
g5PH47,#0095,Squadron Rugawa,0,1,6,18,1,1729,1600,900
g5PH47,#0095,Squadron Rugawa,1,1,6,444,5,422,1600,900
g5PH47,#0095,Squadron Rugawa,2,1,6,50,1,363,1600,900
g5PH47,#0095,Squadron Rugawa,3,1,6,309,6,288,1600,900
g5PH47,#0095,Squadron Rugawa,4,1,6,406,4,381,1600,900
g5PH47,#0095,Squadron Rugawa,5,1,6,320,3,294,1600,900
g5PH47,#0095,Squadron Rugawa,6,1,6,401,4,253,1600,900
g5PH47,#0095,Squadron Rugawa,7,1,6,257,4,339,1600,900
g5PH47,#0095,Squadron Rugawa,8,1,6,301,4,392,1600,900
g5PH47,#0095,Squadron Rugawa,9,1,6,274,4,412,1600,900
g5PH47,#0095,Squadron Rugawa,10,1,6,332,3,500,1600,900
g5PH47,#0095,Squadron Rugawa,11,1,6,389,4,301,1600,900
g5PH47,#0095,Squadron Rugawa,12,1,6,219,3,326,1600,900
g5PH47,#0095,Squadron Rugawa,13,1,6,445,5,234,1600,900
g5PH47,#0095,Squadron Rugawa,14,1,6,274,2,337,1600,900
g5PH47,#0095,Squadron Rugawa,15,1,6,78,2,686,1600,900
g5PH47,#0095,Squadron Rugawa,16,1,6,422,6,196,1600,900
g5PH47,#0095,Squadron Rugawa,17,1,6,315,5,324,1600,900
g5PH47,#0095,Squadron Rugawa,18,1,6,47,1,1904,1600,900
g5PH47,#0095,Squadron Rugawa,19,-1,2,0,0,336,1600,900
jYhpXa,#0096,Squadron Funerth,0,1,6,395,5,299,1600,900
jYhpXa,#0096,Squadron Funerth,1,1,6,468,5,280,1600,900
jYhpXa,#0096,Squadron Funerth,2,1,6,326,6,301,1600,900
jYhpXa,#0096,Squadron Funerth,3,1,6,196,4,288,1600,900
jYhpXa,#0096,Squadron Funerth,4,1,6,463,5,207,1600,900
jYhpXa,#0096,Squadron Funerth,5,1,6,315,5,408,1600,900
jYhpXa,#0096,Squadron Funerth,6,1,6,274,4,288,1600,900
jYhpXa,#0096,Squadron Funerth,7,1,6,325,4,364,1600,900
jYhpXa,#0096,Squadron Funerth,8,1,6,323,5,398,1600,900
jYhpXa,#0096,Squadron Funerth,9,1,6,272,4,212,1600,900
jYhpXa,#0096,Squadron Funerth,10,1,6,260,4,311,1600,900
jYhpXa,#0096,Squadron Funerth,11,1,6,25,1,925,1600,900
jYhpXa,#0096,Squadron Funerth,12,1,6,319,4,581,1600,900
jYhpXa,#0096,Squadron Funerth,13,1,6,390,6,310,1600,900
jYhpXa,#0096,Squadron Funerth,14,1,6,365,5,287,1600,900
jYhpXa,#0096,Squadron Funerth,15,1,6,181,4,511,1600,900
jYhpXa,#0096,Squadron Funerth,16,1,6,527,5,205,1600,900
jYhpXa,#0096,Squadron Funerth,17,1,6,194,4,295,1600,900
jYhpXa,#0096,Squadron Funerth,18,-1,5,0,0,478,1600,900
0J3Fqa,#0096,Squadron Funerth,0,1,6,310,3,273,1600,900
0J3Fqa,#0096,Squadron Funerth,1,1,6,504,6,364,1600,900
0J3Fqa,#0096,Squadron Funerth,2,1,6,314,5,369,1600,900
0J3Fqa,#0096,Squadron Funerth,3,1,6,352,5,378,1600,900
0J3Fqa,#0096,Squadron Funerth,4,1,6,314,4,313,1600,900
0J3Fqa,#0096,Squadron Funerth,5,1,6,308,4,573,1600,900
0J3Fqa,#0096,Squadron Funerth,6,1,6,287,4,250,1600,900
0J3Fqa,#0096,Squadron Funerth,7,1,6,172,2,461,1600,900
0J3Fqa,#0096,Squadron Funerth,8,1,6,379,5,309,1600,900
0J3Fqa,#0096,Squadron Funerth,9,1,6,148,3,314,1600,900
0J3Fqa,#0096,Squadron Funerth,10,1,6,364,4,627,1600,900
0J3Fqa,#0096,Squadron Funerth,11,-1,5,0,0,888,1600,900
zFjGS4,#0096,Squadron Funerth,0,1,6,177,3,282,1600,900
zFjGS4,#0096,Squadron Funerth,1,1,6,455,6,208,1600,900
zFjGS4,#0096,Squadron Funerth,2,1,6,327,5,340,1600,900
zFjGS4,#0096,Squadron Funerth,3,1,6,45,2,800,1600,900
zFjGS4,#0096,Squadron Funerth,4,1,6,376,4,200,1600,900
zFjGS4,#0096,Squadron Funerth,5,1,6,299,3,621,1600,900
zFjGS4,#0096,Squadron Funerth,6,1,6,304,5,253,1600,900
zFjGS4,#0096,Squadron Funerth,7,1,6,353,6,194,1600,900
zFjGS4,#0096,Squadron Funerth,8,1,6,193,4,313,1600,900
zFjGS4,#0096,Squadron Funerth,9,1,6,298,4,291,1600,900
zFjGS4,#0096,Squadron Funerth,10,1,6,381,5,413,1600,900
zFjGS4,#0096,Squadron Funerth,11,1,6,356,5,234,1600,900
zFjGS4,#0096,Squadron Funerth,12,1,6,34,2,862,1600,900
zFjGS4,#0096,Squadron Funerth,13,1,6,199,2,332,1600,900
zFjGS4,#0096,Squadron Funerth,14,1,6,285,4,278,1600,900
zFjGS4,#0096,Squadron Funerth,15,1,6,393,4,342,1600,900
zFjGS4,#0096,Squadron Funerth,16,1,6,329,5,206,1600,900
zFjGS4,#0096,Squadron Funerth,17,1,6,427,4,390,1600,900
zFjGS4,#0096,Squadron Funerth,18,-1,4,0,0,406,1600,900
Xaacz5,#0097,Squadron Foter,0,1,6,18,1,355,1600,900
Xaacz5,#0097,Squadron Foter,1,1,6,196,5,344,1600,900
Xaacz5,#0097,Squadron Foter,2,-1,4,0,0,285,1600,900
