uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
PQ9soH,#0085,Squadron Fupra,1,1,6,561,5,314,1600,900
PQ9soH,#0085,Squadron Fupra,2,1,6,505,6,332,1600,900
PQ9soH,#0085,Squadron Fupra,3,1,6,334,4,398,1600,900
PQ9soH,#0085,Squadron Fupra,4,1,6,523,5,390,1600,900
PQ9soH,#0085,Squadron Fupra,5,1,6,470,5,267,1600,900
PQ9soH,#0085,Squadron Fupra,6,1,6,365,3,486,1600,900
PQ9soH,#0085,Squadron Fupra,7,-1,4,0,0,400,1600,900
rJddVA,#0085,Squadron Fupra,0,1,6,260,3,410,1600,900
rJddVA,#0085,Squadron Fupra,1,1,6,12,1,3623,1600,900
rJddVA,#0085,Squadron Fupra,2,-1,3,0,0,765,1600,900
hkP0Pz,#0085,Squadron Fupra,0,1,6,422,5,303,1600,900
hkP0Pz,#0085,Squadron Fupra,1,1,6,526,6,283,1600,900
hkP0Pz,#0085,Squadron Fupra,2,1,6,538,6,341,1600,900
hkP0Pz,#0085,Squadron Fupra,3,1,6,388,4,436,1600,900
hkP0Pz,#0085,Squadron Fupra,4,1,6,543,5,438,1600,900
hkP0Pz,#0085,Squadron Fupra,5,1,6,434,6,454,1600,900
hkP0Pz,#0085,Squadron Fupra,6,1,6,389,6,363,1600,900
hkP0Pz,#0085,Squadron Fupra,7,1,6,411,4,375,1600,900
hkP0Pz,#0085,Squadron Fupra,8,1,6,397,6,427,1600,900
hkP0Pz,#0085,Squadron Fupra,9,1,6,362,5,423,1600,900
hkP0Pz,#0085,Squadron Fupra,10,1,6,247,2,594,1600,900
hkP0Pz,#0085,Squadron Fupra,11,1,6,24,1,1265,1600,900
hkP0Pz,#0085,Squadron Fupra,12,1,6,109,2,557,1600,900
hkP0Pz,#0085,Squadron Fupra,13,1,6,311,4,343,1600,900
hkP0Pz,#0085,Squadron Fupra,14,1,6,274,4,469,1600,900
hkP0Pz,#0085,Squadron Fupra,15,-1,2,0,0,564,1600,900
tX6EZp,#0086,Squadron Peturn,0,-1,2,0,0,422,1600,900
UoLjWG,#0086,Squadron Peturn,0,1,6,166,4,381,1600,900
UoLjWG,#0086,Squadron Peturn,1,-1,3,0,0,960,1600,900
n0lYP7,#0086,Squadron Peturn,0,1,6,263,4,477,1600,900
n0lYP7,#0086,Squadron Peturn,1,-1,2,0,0,588,1600,900
HcXKPg,#0087,Squadron Doyama Mk VII,0,1,6,302,4,499,1600,900
HcXKPg,#0087,Squadron Doyama Mk VII,1,1,6,614,5,265,1600,900
HcXKPg,#0087,Squadron Doyama Mk VII,2,1,6,291,4,414,1600,900
HcXKPg,#0087,Squadron Doyama Mk VII,3,1,6,363,5,260,1600,900
HcXKPg,#0087,Squadron Doyama Mk VII,4,1,6,542,6,149,1600,900
HcXKPg,#0087,Squadron Doyama Mk VII,5,1,6,262,4,573,1600,900
HcXKPg,#0087,Squadron Doyama Mk VII,6,1,6,480,6,253,1600,900
HcXKPg,#0087,Squadron Doyama Mk VII,7,1,6,78,1,2906,1600,900
HcXKPg,#0087,Squadron Doyama Mk VII,8,1,6,365,5,424,1600,900
HcXKPg,#0087,Squadron Doyama Mk VII,9,1,6,313,4,482,1600,900
HcXKPg,#0087,Squadron Doyama Mk VII,10,-1,5,0,0,694,1600,900
H2uqFq,#0087,Squadron Doyama Mk VII,0,1,6,245,3,433,1600,900
H2uqFq,#0087,Squadron Doyama Mk VII,1,1,6,251,3,454,1600,900
H2uqFq,#0087,Squadron Doyama Mk VII,2,1,6,387,5,238,1600,900
H2uqFq,#0087,Squadron Doyama Mk VII,3,1,6,353,3,473,1600,900
H2uqFq,#0087,Squadron Doyama Mk VII,4,1,6,468,4,204,1600,900
H2uqFq,#0087,Squadron Doyama Mk VII,5,1,6,453,5,262,1600,900
H2uqFq,#0087,Squadron Doyama Mk VII,6,1,6,553,6,223,1600,900
H2uqFq,#0087,Squadron Doyama Mk VII,7,1,6,275,6,303,1600,900
H2uqFq,#0087,Squadron Doyama Mk VII,8,1,6,178,3,464,1600,900
H2uqFq,#0087,Squadron Doyama Mk VII,9,1,6,403,5,385,1600,900
H2uqFq,#0087,Squadron Doyama Mk VII,10,1,6,319,4,401,1600,900
H2uqFq,#0087,Squadron Doyama Mk VII,11,1,6,326,4,233,1600,900
H2uqFq,#0087,Squadron Doyama Mk VII,12,1,6,287,5,403,1600,900
H2uqFq,#0087,Squadron Doyama Mk VII,13,1,6,286,4,707,1600,900
H2uqFq,#0087,Squadron Doyama Mk VII,14,-1,5,0,0,524,1600,900
3Uftr8,#0087,Squadron Doyama Mk VII,0,1,6,373,5,380,1600,900
3Uftr8,#0087,Squadron Doyama Mk VII,1,1,6,452,6,301,1600,900
3Uftr8,#0087,Squadron Doyama Mk VII,2,1,6,352,5,310,1600,900
3Uftr8,#0087,Squadron Doyama Mk VII,3,-1,5,0,0,1475,1600,900
VnL844,#0088,Squadron Julea,0,1,6,234,6,312,1600,900
VnL844,#0088,Squadron Julea,1,1,6,304,5,357,1600,900
VnL844,#0088,Squadron Julea,2,1,6,109,2,409,1600,900
VnL844,#0088,Squadron Julea,3,-1,1,0,0,372,1600,900
JCsSCx,#0088,Squadron Julea,0,1,6,116,3,478,1600,900
JCsSCx,#0088,Squadron Julea,1,1,6,377,4,380,1600,900
JCsSCx,#0088,Squadron Julea,2,1,6,241,4,374,1600,900
JCsSCx,#0088,Squadron Julea,3,1,6,204,4,560,1600,900
JCsSCx,#0088,Squadron Julea,4,1,6,553,6,244,1600,900
JCsSCx,#0088,Squadron Julea,5,1,6,99,2,519,1600,900
JCsSCx,#0088,Squadron Julea,6,1,6,159,3,465,1600,900
JCsSCx,#0088,Squadron Julea,7,1,6,203,5,299,1600,900
JCsSCx,#0088,Squadron Julea,8,1,6,575,5,479,1600,900
JCsSCx,#0088,Squadron Julea,9,1,6,196,3,367,1600,900
JCsSCx,#0088,Squadron Julea,10,1,6,7,1,962,1600,900
JCsSCx,#0088,Squadron Julea,11,1,6,244,4,319,1600,900
JCsSCx,#0088,Squadron Julea,12,1,6,103,1,1057,1600,900
JCsSCx,#0088,Squadron Julea,13,1,6,122,3,515,1600,900
JCsSCx,#0088,Squadron Julea,14,1,6,241,3,392,1600,900
JCsSCx,#0088,Squadron Julea,15,1,6,146,4,1202,1600,900
JCsSCx,#0088,Squadron Julea,16,1,6,417,4,247,1600,900
JCsSCx,#0088,Squadron Julea,17,1,6,231,3,336,1600,900
JCsSCx,#0088,Squadron Julea,18,-1,2,0,0,371,1600,900
drpk7g,#0088,Squadron Julea,0,1,6,138,3,555,1600,900
drpk7g,#0088,Squadron Julea,1,1,6,309,6,252,1600,900
drpk7g,#0088,Squadron Julea,2,1,6,305,3,290,1600,900
drpk7g,#0088,Squadron Julea,3,1,6,226,3,361,1600,900
drpk7g,#0088,Squadron Julea,4,1,6,454,5,201,1600,900
drpk7g,#0088,Squadron Julea,5,1,6,249,3,567,1600,900
drpk7g,#0088,Squadron Julea,6,1,6,371,4,377,1600,900
drpk7g,#0088,Squadron Julea,7,1,6,83,1,2105,1600,900
drpk7g,#0088,Squadron Julea,8,1,6,137,2,975,1600,900
drpk7g,#0088,Squadron Julea,9,1,6,137,2,607,1600,900
drpk7g,#0088,Squadron Julea,10,1,6,95,2,647,1600,900
drpk7g,#0088,Squadron Julea,11,1,6,453,6,229,1600,900
drpk7g,#0088,Squadron Julea,12,1,6,158,3,448,1600,900
drpk7g,#0088,Squadron Julea,13,-1,2,0,0,521,1600,900
kOWMJJ,#0089,Squadron Lanus,0,1,6,133,2,527,1600,900
kOWMJJ,#0089,Squadron Lanus,1,1,6,307,4,661,1600,900
kOWMJJ,#0089,Squadron Lanus,2,1,6,555,6,277,1600,900
kOWMJJ,#0089,Squadron Lanus,3,-1,5,0,0,1067,1600,900
8W2icR,#0089,Squadron Lanus,0,1,6,263,4,351,1600,900
8W2icR,#0089,Squadron Lanus,1,1,6,277,4,399,1600,900
8W2icR,#0089,Squadron Lanus,2,1,6,68,2,647,1600,900
8W2icR,#0089,Squadron Lanus,3,1,6,256,3,531,1600,900
8W2icR,#0089,Squadron Lanus,4,1,6,512,5,195,1600,900
8W2icR,#0089,Squadron Lanus,5,1,6,448,5,248,1600,900
8W2icR,#0089,Squadron Lanus,6,1,6,356,4,332,1600,900
8W2icR,#0089,Squadron Lanus,7,1,6,126,2,887,1600,900
8W2icR,#0089,Squadron Lanus,8,1,6,274,3,994,1600,900
8W2icR,#0089,Squadron Lanus,9,1,6,37,2,674,1600,900
8W2icR,#0089,Squadron Lanus,10,1,6,189,3,467,1600,900
8W2icR,#0089,Squadron Lanus,11,1,6,242,5,382,1600,900
8W2icR,#0089,Squadron Lanus,12,1,6,82,2,557,1600,900
8W2icR,#0089,Squadron Lanus,13,1,6,134,3,353,1600,900
8W2icR,#0089,Squadron Lanus,14,1,6,74,3,369,1600,900
8W2icR,#0089,Squadron Lanus,15,1,6,413,4,512,1600,900
8W2icR,#0089,Squadron Lanus,16,1,6,388,4,358,1600,900
8W2icR,#0089,Squadron Lanus,17,1,6,384,5,335,1600,900
8W2icR,#0089,Squadron Lanus,18,-1,0,0,0,364,1600,900
RZzTVJ,#0089,Squadron Lanus,0,-1,5,0,0,1167,1600,900
yBe0Ws,#0090,Squadron Gohiri,0,1,6,348,5,511,1600,900
yBe0Ws,#0090,Squadron Gohiri,1,1,6,338,5,388,1600,900
yBe0Ws,#0090,Squadron Gohiri,2,1,6,346,4,308,1600,900
yBe0Ws,#0090,Squadron Gohiri,3,1,6,90,1,1878,1600,900
yBe0Ws,#0090,Squadron Gohiri,4,1,6,400,5,283,1600,900
yBe0Ws,#0090,Squadron Gohiri,5,1,6,12,2,1575,1600,900
yBe0Ws,#0090,Squadron Gohiri,6,1,6,433,6,390,1600,900
yBe0Ws,#0090,Squadron Gohiri,7,1,6,154,4,464,1600,900
yBe0Ws,#0090,Squadron Gohiri,8,-1,4,0,0,1583,1600,900
iBNSqU,#0090,Squadron Gohiri,0,1,6,409,5,306,1600,900
iBNSqU,#0090,Squadron Gohiri,1,1,6,211,4,448,1600,900
iBNSqU,#0090,Squadron Gohiri,2,1,6,518,5,373,1600,900
iBNSqU,#0090,Squadron Gohiri,3,-1,4,0,0,691,1600,900
iKQqxX,#0090,Squadron Gohiri,0,1,6,130,2,453,1600,900
iKQqxX,#0090,Squadron Gohiri,1,1,6,445,5,379,1600,900
iKQqxX,#0090,Squadron Gohiri,2,1,6,276,5,332,1600,900
iKQqxX,#0090,Squadron Gohiri,3,1,6,274,4,555,1600,900
iKQqxX,#0090,Squadron Gohiri,4,1,6,308,4,462,1600,900
iKQqxX,#0090,Squadron Gohiri,5,1,6,221,3,411,1600,900
iKQqxX,#0090,Squadron Gohiri,6,1,6,87,1,1583,1600,900
iKQqxX,#0090,Squadron Gohiri,7,1,6,83,2,705,1600,900
iKQqxX,#0090,Squadron Gohiri,8,-1,5,0,0,559,1600,900
YqG1ti,#0091,Squadron Qalea,0,1,6,178,3,415,1600,900
YqG1ti,#0091,Squadron Qalea,1,1,6,318,4,285,1600,900
YqG1ti,#0091,Squadron Qalea,2,1,6,250,4,288,1600,900
YqG1ti,#0091,Squadron Qalea,3,1,6,254,5,289,1600,900
YqG1ti,#0091,Squadron Qalea,4,1,6,361,4,297,1600,900
YqG1ti,#0091,Squadron Qalea,5,1,6,217,4,278,1600,900
YqG1ti,#0091,Squadron Qalea,6,1,6,414,5,294,1600,900
YqG1ti,#0091,Squadron Qalea,7,1,6,148,3,377,1600,900
YqG1ti,#0091,Squadron Qalea,8,1,6,246,3,1182,1600,900
YqG1ti,#0091,Squadron Qalea,9,1,6,108,4,354,1600,900
YqG1ti,#0091,Squadron Qalea,10,-1,5,0,0,641,1600,900
8BN4ot,#0091,Squadron Qalea,0,1,6,392,6,246,1600,900
8BN4ot,#0091,Squadron Qalea,1,1,6,223,5,291,1600,900
8BN4ot,#0091,Squadron Qalea,2,1,6,351,6,227,1600,900
8BN4ot,#0091,Squadron Qalea,3,-1,5,0,0,840,1600,900
nd7IO0,#0091,Squadron Qalea,0,1,6,179,3,460,1600,900
nd7IO0,#0091,Squadron Qalea,1,1,6,461,5,383,1600,900
nd7IO0,#0091,Squadron Qalea,2,1,6,338,6,244,1600,900
nd7IO0,#0091,Squadron Qalea,3,1,6,338,5,312,1600,900
nd7IO0,#0091,Squadron Qalea,4,1,6,340,4,267,1600,900
nd7IO0,#0091,Squadron Qalea,5,1,6,394,5,438,1600,900
nd7IO0,#0091,Squadron Qalea,6,1,6,372,5,292,1600,900
nd7IO0,#0091,Squadron Qalea,7,1,6,215,4,348,1600,900
nd7IO0,#0091,Squadron Qalea,8,1,6,243,5,387,1600,900
nd7IO0,#0091,Squadron Qalea,9,1,6,358,6,240,1600,900
nd7IO0,#0091,Squadron Qalea,10,-1,4,0,0,714,1600,900
ggxXlX,#0092,Squadron Yestea,0,-1,3,0,0,444,1600,900
JmRHHY,#0092,Squadron Yestea,0,1,6,234,5,600,1600,900
JmRHHY,#0092,Squadron Yestea,1,1,6,245,4,303,1600,900
JmRHHY,#0092,Squadron Yestea,2,1,6,16,1,435,1600,900
JmRHHY,#0092,Squadron Yestea,3,-1,0,0,0,345,1600,900
6AkvI3,#0092,Squadron Yestea,0,1,6,133,2,413,1600,900
6AkvI3,#0092,Squadron Yestea,1,1,6,163,4,324,1600,900
6AkvI3,#0092,Squadron Yestea,2,-1,4,0,0,764,1600,900
18EChY,#0093,Squadron Megantu,0,-1,1,0,0,251,1600,900
1aMBgP,#0093,Squadron Megantu,0,1,6,218,3,482,1600,900
1aMBgP,#0093,Squadron Megantu,1,1,6,98,2,331,1600,900
1aMBgP,#0093,Squadron Megantu,2,1,6,37,2,346,1600,900
1aMBgP,#0093,Squadron Megantu,3,-1,1,0,0,275,1600,900
93N5nB,#0093,Squadron Megantu,0,-1,1,0,0,295,1600,900
snw7rU,#0094,Squadron Monus,0,1,6,163,3,315,1600,900
snw7rU,#0094,Squadron Monus,1,1,6,350,5,256,1600,900
snw7rU,#0094,Squadron Monus,2,1,6,264,4,328,1600,900
snw7rU,#0094,Squadron Monus,3,1,6,198,5,273,1600,900
snw7rU,#0094,Squadron Monus,4,1,6,423,6,230,1600,900
snw7rU,#0094,Squadron Monus,5,1,6,358,3,389,1600,900
snw7rU,#0094,Squadron Monus,6,1,6,252,4,391,1600,900
snw7rU,#0094,Squadron Monus,7,1,6,358,5,363,1600,900
snw7rU,#0094,Squadron Monus,8,1,6,468,5,282,1600,900
snw7rU,#0094,Squadron Monus,9,-1,3,0,0,467,1600,900
LBqZlx,#0094,Squadron Monus,0,1,6,175,2,522,1600,900
LBqZlx,#0094,Squadron Monus,1,1,6,306,4,304,1600,900
LBqZlx,#0094,Squadron Monus,2,1,6,56,4,488,1600,900
LBqZlx,#0094,Squadron Monus,3,1,6,263,4,351,1600,900
LBqZlx,#0094,Squadron Monus,4,1,6,432,4,243,1600,900
LBqZlx,#0094,Squadron Monus,5,1,6,152,4,389,1600,900
LBqZlx,#0094,Squadron Monus,6,1,6,351,5,301,1600,900
LBqZlx,#0094,Squadron Monus,7,1,6,186,4,337,1600,900
LBqZlx,#0094,Squadron Monus,8,1,6,378,3,737,1600,900
LBqZlx,#0094,Squadron Monus,9,1,6,184,6,294,1600,900
LBqZlx,#0094,Squadron Monus,10,1,6,148,3,475,1600,900
LBqZlx,#0094,Squadron Monus,11,1,6,267,4,644,1600,900
LBqZlx,#0094,Squadron Monus,12,1,6,293,4,355,1600,900
LBqZlx,#0094,Squadron Monus,13,-1,3,0,0,369,1600,900
LCjBGn,#0094,Squadron Monus,0,1,6,374,5,229,1600,900
LCjBGn,#0094,Squadron Monus,1,1,6,323,6,258,1600,900
LCjBGn,#0094,Squadron Monus,2,1,6,283,5,224,1600,900
LCjBGn,#0094,Squadron Monus,3,1,6,123,5,338,1600,900
LCjBGn,#0094,Squadron Monus,4,1,6,298,3,279,1600,900
LCjBGn,#0094,Squadron Monus,5,1,6,393,5,251,1600,900
LCjBGn,#0094,Squadron Monus,6,1,6,307,4,356,1600,900
LCjBGn,#0094,Squadron Monus,7,1,6,224,3,277,1600,900
LCjBGn,#0094,Squadron Monus,8,1,6,146,3,409,1600,900
LCjBGn,#0094,Squadron Monus,9,1,6,130,3,375,1600,900
LCjBGn,#0094,Squadron Monus,10,1,6,441,5,245,1600,900
LCjBGn,#0094,Squadron Monus,11,1,6,75,2,558,1600,900
LCjBGn,#0094,Squadron Monus,12,-1,3,0,0,489,1600,900
QneMgN,#0095,Squadron Rugawa,0,1,6,279,4,358,1600,900
QneMgN,#0095,Squadron Rugawa,1,1,6,311,4,272,1600,900
QneMgN,#0095,Squadron Rugawa,2,1,6,395,3,536,1600,900
QneMgN,#0095,Squadron Rugawa,3,1,6,317,4,305,1600,900
QneMgN,#0095,Squadron Rugawa,4,1,6,558,6,222,1600,900
QneMgN,#0095,Squadron Rugawa,5,1,6,212,2,729,1600,900
QneMgN,#0095,Squadron Rugawa,6,1,6,512,5,204,1600,900
QneMgN,#0095,Squadron Rugawa,7,1,6,455,5,267,1600,900
QneMgN,#0095,Squadron Rugawa,8,1,6,164,4,277,1600,900
QneMgN,#0095,Squadron Rugawa,9,1,6,196,3,338,1600,900
QneMgN,#0095,Squadron Rugawa,10,1,6,426,4,618,1600,900
QneMgN,#0095,Squadron Rugawa,11,1,6,370,4,324,1600,900
QneMgN,#0095,Squadron Rugawa,12,1,6,235,4,430,1600,900
QneMgN,#0095,Squadron Rugawa,13,1,6,176,2,571,1600,900
QneMgN,#0095,Squadron Rugawa,14,1,6,389,5,231,1600,900
QneMgN,#0095,Squadron Rugawa,15,-1,4,0,0,461,1600,900
2C0hi5,#0095,Squadron Rugawa,0,1,6,320,5,221,1600,900
2C0hi5,#0095,Squadron Rugawa,1,1,6,236,3,428,1600,900
2C0hi5,#0095,Squadron Rugawa,2,1,6,267,3,258,1600,900
2C0hi5,#0095,Squadron Rugawa,3,1,6,447,6,252,1600,900
2C0hi5,#0095,Squadron Rugawa,4,1,6,517,6,200,1600,900
2C0hi5,#0095,Squadron Rugawa,5,1,6,322,4,289,1600,900
2C0hi5,#0095,Squadron Rugawa,6,1,6,508,6,321,1600,900
2C0hi5,#0095,Squadron Rugawa,7,1,6,158,2,413,1600,900
2C0hi5,#0095,Squadron Rugawa,8,1,6,299,5,285,1600,900
2C0hi5,#0095,Squadron Rugawa,9,-1,2,0,0,377,1600,900
fL2nln,#0095,Squadron Rugawa,0,1,6,408,5,209,1600,900
fL2nln,#0095,Squadron Rugawa,1,1,6,416,4,223,1600,900
fL2nln,#0095,Squadron Rugawa,2,1,6,326,3,396,1600,900
fL2nln,#0095,Squadron Rugawa,3,1,6,288,3,311,1600,900
fL2nln,#0095,Squadron Rugawa,4,1,6,520,5,332,1600,900
fL2nln,#0095,Squadron Rugawa,5,1,6,336,6,243,1600,900
fL2nln,#0095,Squadron Rugawa,6,1,6,351,4,328,1600,900
fL2nln,#0095,Squadron Rugawa,7,1,6,130,2,445,1600,900
fL2nln,#0095,Squadron Rugawa,8,1,6,299,4,418,1600,900
fL2nln,#0095,Squadron Rugawa,9,1,6,354,4,271,1600,900
fL2nln,#0095,Squadron Rugawa,10,1,6,295,3,449,1600,900
fL2nln,#0095,Squadron Rugawa,11,1,6,8,1,1156,1600,900
fL2nln,#0095,Squadron Rugawa,12,1,6,367,5,244,1600,900
fL2nln,#0095,Squadron Rugawa,13,1,6,474,5,277,1600,900
fL2nln,#0095,Squadron Rugawa,14,1,6,335,5,265,1600,900
fL2nln,#0095,Squadron Rugawa,15,1,6,429,5,242,1600,900
fL2nln,#0095,Squadron Rugawa,16,1,6,339,4,271,1600,900
fL2nln,#0095,Squadron Rugawa,17,1,6,189,2,1033,1600,900
fL2nln,#0095,Squadron Rugawa,18,1,6,92,2,839,1600,900
fL2nln,#0095,Squadron Rugawa,19,1,6,73,2,531,1600,900
fL2nln,#0095,Squadron Rugawa,20,1,6,332,3,312,1600,900
fL2nln,#0095,Squadron Rugawa,21,1,6,137,3,533,1600,900
fL2nln,#0095,Squadron Rugawa,22,1,6,364,5,567,1600,900
fL2nln,#0095,Squadron Rugawa,23,1,6,68,1,842,1600,900
fL2nln,#0095,Squadron Rugawa,24,1,6,304,3,429,1600,900
fL2nln,#0095,Squadron Rugawa,25,1,6,210,4,264,1600,900
fL2nln,#0095,Squadron Rugawa,26,1,6,103,1,536,1600,900
fL2nln,#0095,Squadron Rugawa,27,1,6,126,3,282,1600,900
fL2nln,#0095,Squadron Rugawa,28,1,6,74,2,1579,1600,900
fL2nln,#0095,Squadron Rugawa,29,1,6,304,6,232,1600,900
fL2nln,#0095,Squadron Rugawa,30,1,6,426,6,196,1600,900
fL2nln,#0095,Squadron Rugawa,31,1,6,352,5,370,1600,900
fL2nln,#0095,Squadron Rugawa,32,1,6,494,6,285,1600,900
fL2nln,#0095,Squadron Rugawa,33,1,6,178,2,575,1600,900
fL2nln,#0095,Squadron Rugawa,34,1,6,196,4,319,1600,900
fL2nln,#0095,Squadron Rugawa,35,1,6,416,4,238,1600,900
fL2nln,#0095,Squadron Rugawa,36,1,6,287,5,329,1600,900
fL2nln,#0095,Squadron Rugawa,37,1,6,327,5,398,1600,900
fL2nln,#0095,Squadron Rugawa,38,-1,5,0,0,1232,1600,900
QZgJ9F,#0096,Squadron Funerth,0,1,6,298,5,260,1600,900
QZgJ9F,#0096,Squadron Funerth,1,1,6,471,6,234,1600,900
QZgJ9F,#0096,Squadron Funerth,2,1,6,266,4,325,1600,900
QZgJ9F,#0096,Squadron Funerth,3,1,6,323,5,317,1600,900
QZgJ9F,#0096,Squadron Funerth,4,1,6,86,2,559,1600,900
QZgJ9F,#0096,Squadron Funerth,5,1,6,434,6,214,1600,900
QZgJ9F,#0096,Squadron Funerth,6,1,6,466,6,212,1600,900
QZgJ9F,#0096,Squadron Funerth,7,1,6,411,5,282,1600,900
QZgJ9F,#0096,Squadron Funerth,8,-1,5,0,0,1687,1600,900
6ehuPJ,#0096,Squadron Funerth,0,1,6,228,4,301,1600,900
6ehuPJ,#0096,Squadron Funerth,1,1,6,383,5,311,1600,900
6ehuPJ,#0096,Squadron Funerth,2,1,6,315,4,336,1600,900
6ehuPJ,#0096,Squadron Funerth,3,1,6,316,5,318,1600,900
6ehuPJ,#0096,Squadron Funerth,4,1,6,385,6,199,1600,900
6ehuPJ,#0096,Squadron Funerth,5,1,6,441,6,220,1600,900
6ehuPJ,#0096,Squadron Funerth,6,1,6,122,1,603,1600,900
6ehuPJ,#0096,Squadron Funerth,7,1,6,325,4,257,1600,900
6ehuPJ,#0096,Squadron Funerth,8,-1,3,0,0,1191,1600,900
UHgBnt,#0096,Squadron Funerth,0,1,6,372,5,222,1600,900
UHgBnt,#0096,Squadron Funerth,1,1,6,411,5,262,1600,900
UHgBnt,#0096,Squadron Funerth,2,1,6,232,4,335,1600,900
UHgBnt,#0096,Squadron Funerth,3,1,6,318,5,306,1600,900
UHgBnt,#0096,Squadron Funerth,4,1,6,423,6,211,1600,900
UHgBnt,#0096,Squadron Funerth,5,1,6,424,6,249,1600,900
UHgBnt,#0096,Squadron Funerth,6,1,6,532,6,227,1600,900
UHgBnt,#0096,Squadron Funerth,7,1,6,406,5,228,1600,900
UHgBnt,#0096,Squadron Funerth,8,1,6,437,6,265,1600,900
UHgBnt,#0096,Squadron Funerth,9,1,6,231,4,367,1600,900
UHgBnt,#0096,Squadron Funerth,10,1,6,457,6,282,1600,900
UHgBnt,#0096,Squadron Funerth,11,1,6,313,4,243,1600,900
UHgBnt,#0096,Squadron Funerth,12,1,6,71,2,417,1600,900
UHgBnt,#0096,Squadron Funerth,13,1,6,326,4,237,1600,900
UHgBnt,#0096,Squadron Funerth,14,1,6,216,4,394,1600,900
UHgBnt,#0096,Squadron Funerth,15,1,6,200,3,427,1600,900
UHgBnt,#0096,Squadron Funerth,16,1,6,208,3,473,1600,900
UHgBnt,#0096,Squadron Funerth,17,1,6,269,5,277,1600,900
UHgBnt,#0096,Squadron Funerth,18,-1,5,0,0,421,1600,900
ecw1x9,#0097,Squadron Foter,0,1,6,58,2,999,1600,900
ecw1x9,#0097,Squadron Foter,1,1,6,66,4,273,1600,900
ecw1x9,#0097,Squadron Foter,2,1,6,226,4,334,1600,900
ecw1x9,#0097,Squadron Foter,3,1,6,269,5,346,1600,900
ecw1x9,#0097,Squadron Foter,4,1,6,149,4,218,1600,900
ecw1x9,#0097,Squadron Foter,5,1,6,299,6,368,1600,900
ecw1x9,#0097,Squadron Foter,6,-1,3,0,0,432,1600,900
4JhOnH,#0097,Squadron Foter,0,1,6,110,4,390,1600,900
4JhOnH,#0097,Squadron Foter,1,1,6,183,5,294,1600,900
4JhOnH,#0097,Squadron Foter,2,1,6,129,3,305,1600,900
4JhOnH,#0097,Squadron Foter,3,-1,5,0,0,642,1600,900
pzYqQ3,#0097,Squadron Foter,0,1,6,189,4,376,1600,900
pzYqQ3,#0097,Squadron Foter,1,1,6,77,2,336,1600,900
pzYqQ3,#0097,Squadron Foter,2,1,6,141,3,301,1600,900
pzYqQ3,#0097,Squadron Foter,3,-1,4,0,0,1911,1600,900
m83IF1,#0098,Squadron Suria Mk XCVII,0,-1,4,0,0,266,1600,900
x1338a,#0098,Squadron Suria Mk XCVII,0,-1,2,0,0,293,1600,900
wNoTsA,#0098,Squadron Suria Mk XCVII,0,1,6,82,2,486,1600,900
wNoTsA,#0098,Squadron Suria Mk XCVII,1,1,6,48,1,1256,1600,900
wNoTsA,#0098,Squadron Suria Mk XCVII,2,-1,1,0,0,253,1600,900
dVhmfs,#0099,Squadron Vathea,0,1,6,282,6,255,1600,900
dVhmfs,#0099,Squadron Vathea,1,1,6,285,6,304,1600,900
dVhmfs,#0099,Squadron Vathea,2,1,6,27,1,865,1600,900
dVhmfs,#0099,Squadron Vathea,3,1,6,119,3,366,1600,900
dVhmfs,#0099,Squadron Vathea,4,1,6,268,6,285,1600,900
dVhmfs,#0099,Squadron Vathea,5,1,6,314,5,310,1600,900
dVhmfs,#0099,Squadron Vathea,6,1,6,167,3,741,1600,900
dVhmfs,#0099,Squadron Vathea,7,-1,3,0,0,446,1600,900
t3qnB6,#0099,Squadron Vathea,0,1,6,240,3,382,1600,900
t3qnB6,#0099,Squadron Vathea,1,1,6,408,6,227,1600,900
t3qnB6,#0099,Squadron Vathea,2,1,6,288,4,223,1600,900
t3qnB6,#0099,Squadron Vathea,3,1,6,166,3,749,1600,900
t3qnB6,#0099,Squadron Vathea,4,1,6,439,6,196,1600,900
t3qnB6,#0099,Squadron Vathea,5,1,6,437,6,397,1600,900
t3qnB6,#0099,Squadron Vathea,6,1,6,239,6,277,1600,900
t3qnB6,#0099,Squadron Vathea,7,1,6,432,5,243,1600,900
t3qnB6,#0099,Squadron Vathea,8,1,6,284,4,338,1600,900
t3qnB6,#0099,Squadron Vathea,9,1,6,236,5,267,1600,900
t3qnB6,#0099,Squadron Vathea,10,1,6,384,6,319,1600,900
t3qnB6,#0099,Squadron Vathea,11,1,6,20,2,295,1600,900
t3qnB6,#0099,Squadron Vathea,12,1,6,171,4,620,1600,900
t3qnB6,#0099,Squadron Vathea,13,1,6,285,5,405,1600,900
t3qnB6,#0099,Squadron Vathea,14,1,6,134,2,332,1600,900
t3qnB6,#0099,Squadron Vathea,15,1,6,24,1,537,1600,900
t3qnB6,#0099,Squadron Vathea,16,1,6,376,5,197,1600,900
t3qnB6,#0099,Squadron Vathea,17,1,6,5,1,1256,1600,900
t3qnB6,#0099,Squadron Vathea,18,-1,2,0,0,406,1600,900
bU10GX,#0099,Squadron Vathea,0,-1,5,0,0,678,1600,900
K2xEAm,#0100,Squadron Turilia v28.53,0,-1,1,0,0,302,1600,900
