uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,9,1,6,364,6,272,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,10,1,6,468,6,261,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,11,1,6,407,4,585,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,12,1,6,105,2,1032,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,13,1,6,474,6,366,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,14,1,6,349,4,301,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,15,1,6,436,5,257,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,16,1,6,496,6,197,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,17,1,6,412,5,224,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,18,1,6,186,4,477,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,19,1,6,241,4,306,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,20,1,6,318,6,301,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,21,1,6,266,4,282,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,22,1,6,633,6,314,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,23,1,6,400,6,292,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,24,1,6,441,6,299,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,25,1,6,449,5,427,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,26,1,6,152,2,337,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,27,1,6,328,6,449,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,28,1,6,337,4,330,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,29,1,6,492,6,264,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,30,1,6,463,6,174,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,31,1,6,488,6,250,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,32,1,6,376,5,237,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,33,1,6,519,6,259,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,34,1,6,276,4,339,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,35,1,6,365,6,241,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,36,1,6,246,3,879,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,37,1,6,103,3,377,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,38,1,6,44,1,361,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,39,1,6,46,1,801,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,40,1,6,327,4,281,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,41,1,6,474,6,263,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,42,1,6,71,5,361,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,43,1,6,456,6,270,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,44,1,6,431,6,242,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,45,1,6,308,4,350,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,46,1,6,246,3,436,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,47,1,6,282,5,367,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,48,1,6,303,5,304,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,49,-1,4,0,0,434,1600,900
kPRBJM,#0081,Squadron Wustea Mk LXXXVI,0,1,6,473,5,214,1600,900
kPRBJM,#0081,Squadron Wustea Mk LXXXVI,1,1,6,559,5,201,1600,900
kPRBJM,#0081,Squadron Wustea Mk LXXXVI,2,1,6,450,5,235,1600,900
kPRBJM,#0081,Squadron Wustea Mk LXXXVI,3,1,6,407,5,297,1600,900
kPRBJM,#0081,Squadron Wustea Mk LXXXVI,4,1,6,383,4,360,1600,900
kPRBJM,#0081,Squadron Wustea Mk LXXXVI,5,1,6,268,5,312,1600,900
kPRBJM,#0081,Squadron Wustea Mk LXXXVI,6,1,6,508,5,229,1600,900
kPRBJM,#0081,Squadron Wustea Mk LXXXVI,7,1,6,509,6,242,1600,900
kPRBJM,#0081,Squadron Wustea Mk LXXXVI,8,1,6,466,6,271,1600,900
kPRBJM,#0081,Squadron Wustea Mk LXXXVI,9,1,6,346,5,495,1600,900
kPRBJM,#0081,Squadron Wustea Mk LXXXVI,10,1,6,255,3,381,1600,900
kPRBJM,#0081,Squadron Wustea Mk LXXXVI,11,1,6,332,5,248,1600,900
kPRBJM,#0081,Squadron Wustea Mk LXXXVI,12,1,6,344,4,283,1600,900
kPRBJM,#0081,Squadron Wustea Mk LXXXVI,13,1,6,453,5,302,1600,900
kPRBJM,#0081,Squadron Wustea Mk LXXXVI,14,1,6,532,5,208,1600,900
kPRBJM,#0081,Squadron Wustea Mk LXXXVI,15,1,6,617,6,372,1600,900
kPRBJM,#0081,Squadron Wustea Mk LXXXVI,16,1,6,667,6,188,1600,900
kPRBJM,#0081,Squadron Wustea Mk LXXXVI,17,1,6,407,6,318,1600,900
kPRBJM,#0081,Squadron Wustea Mk LXXXVI,18,1,6,318,6,274,1600,900
kPRBJM,#0081,Squadron Wustea Mk LXXXVI,19,1,6,23,1,865,1600,900
kPRBJM,#0081,Squadron Wustea Mk LXXXVI,20,1,6,320,4,602,1600,900
kPRBJM,#0081,Squadron Wustea Mk LXXXVI,21,1,6,239,3,453,1600,900
kPRBJM,#0081,Squadron Wustea Mk LXXXVI,22,1,6,523,6,224,1600,900
kPRBJM,#0081,Squadron Wustea Mk LXXXVI,23,1,6,74,1,480,1600,900
kPRBJM,#0081,Squadron Wustea Mk LXXXVI,24,1,6,323,5,299,1600,900
kPRBJM,#0081,Squadron Wustea Mk LXXXVI,25,1,6,524,6,241,1600,900
kPRBJM,#0081,Squadron Wustea Mk LXXXVI,26,1,6,388,5,348,1600,900
kPRBJM,#0081,Squadron Wustea Mk LXXXVI,27,1,6,374,6,257,1600,900
kPRBJM,#0081,Squadron Wustea Mk LXXXVI,28,1,6,276,3,284,1600,900
kPRBJM,#0081,Squadron Wustea Mk LXXXVI,29,1,6,211,3,342,1600,900
kPRBJM,#0081,Squadron Wustea Mk LXXXVI,30,1,6,592,6,165,1600,900
kPRBJM,#0081,Squadron Wustea Mk LXXXVI,31,1,6,230,4,394,1600,900
kPRBJM,#0081,Squadron Wustea Mk LXXXVI,32,1,6,420,4,388,1600,900
kPRBJM,#0081,Squadron Wustea Mk LXXXVI,33,1,6,309,5,401,1600,900
kPRBJM,#0081,Squadron Wustea Mk LXXXVI,34,-1,2,0,0,288,1600,900
Sz5wOV,#0082,Squadron Qaturn,0,1,6,110,3,494,1600,900
Sz5wOV,#0082,Squadron Qaturn,1,1,6,286,3,458,1600,900
Sz5wOV,#0082,Squadron Qaturn,2,1,6,317,5,272,1600,900
Sz5wOV,#0082,Squadron Qaturn,3,1,6,178,3,603,1600,900
Sz5wOV,#0082,Squadron Qaturn,4,1,6,300,3,384,1600,900
Sz5wOV,#0082,Squadron Qaturn,5,1,6,340,4,412,1600,900
Sz5wOV,#0082,Squadron Qaturn,6,1,6,379,4,329,1600,900
Sz5wOV,#0082,Squadron Qaturn,7,1,6,149,3,346,1600,900
Sz5wOV,#0082,Squadron Qaturn,8,1,6,242,3,419,1600,900
Sz5wOV,#0082,Squadron Qaturn,9,-1,4,0,0,596,1600,900
2H73kI,#0082,Squadron Qaturn,0,1,6,100,3,428,1600,900
2H73kI,#0082,Squadron Qaturn,1,1,6,297,4,468,1600,900
2H73kI,#0082,Squadron Qaturn,2,1,6,389,6,281,1600,900
2H73kI,#0082,Squadron Qaturn,3,-1,5,0,0,5059,1600,900
CdMuZq,#0082,Squadron Qaturn,0,1,6,247,4,447,1600,900
CdMuZq,#0082,Squadron Qaturn,1,1,6,427,4,767,1600,900
CdMuZq,#0082,Squadron Qaturn,2,1,6,195,3,364,1600,900
CdMuZq,#0082,Squadron Qaturn,3,1,6,200,4,451,1600,900
CdMuZq,#0082,Squadron Qaturn,4,1,6,418,5,379,1600,900
CdMuZq,#0082,Squadron Qaturn,5,1,6,82,1,3132,1600,900
CdMuZq,#0082,Squadron Qaturn,6,1,6,396,6,257,1600,900
CdMuZq,#0082,Squadron Qaturn,7,1,6,417,5,351,1600,900
CdMuZq,#0082,Squadron Qaturn,8,-1,4,0,0,539,1600,900
wELEtL,#0083,Squadron Hunus v28.9,0,1,6,367,5,317,1600,900
wELEtL,#0083,Squadron Hunus v28.9,1,1,6,387,4,504,1600,900
wELEtL,#0083,Squadron Hunus v28.9,2,1,6,301,5,239,1600,900
wELEtL,#0083,Squadron Hunus v28.9,3,1,6,363,5,403,1600,900
wELEtL,#0083,Squadron Hunus v28.9,4,1,6,445,5,345,1600,900
wELEtL,#0083,Squadron Hunus v28.9,5,1,6,310,2,625,1600,900
wELEtL,#0083,Squadron Hunus v28.9,6,1,6,352,4,418,1600,900
wELEtL,#0083,Squadron Hunus v28.9,7,1,6,381,6,236,1600,900
wELEtL,#0083,Squadron Hunus v28.9,8,1,6,340,4,408,1600,900
wELEtL,#0083,Squadron Hunus v28.9,9,1,6,286,3,664,1600,900
wELEtL,#0083,Squadron Hunus v28.9,10,1,6,159,3,400,1600,900
wELEtL,#0083,Squadron Hunus v28.9,11,1,6,31,2,461,1600,900
wELEtL,#0083,Squadron Hunus v28.9,12,1,6,26,1,1349,1600,900
wELEtL,#0083,Squadron Hunus v28.9,13,1,6,381,5,297,1600,900
wELEtL,#0083,Squadron Hunus v28.9,14,1,6,354,6,310,1600,900
wELEtL,#0083,Squadron Hunus v28.9,15,1,6,295,4,424,1600,900
wELEtL,#0083,Squadron Hunus v28.9,16,1,6,219,4,305,1600,900
wELEtL,#0083,Squadron Hunus v28.9,17,1,6,241,3,430,1600,900
wELEtL,#0083,Squadron Hunus v28.9,18,1,6,226,3,727,1600,900
wELEtL,#0083,Squadron Hunus v28.9,19,-1,3,0,0,663,1600,900
LmMxhP,#0083,Squadron Hunus v28.9,0,-1,5,0,0,617,1600,900
c3YpuB,#0083,Squadron Hunus v28.9,0,1,6,145,3,506,1600,900
c3YpuB,#0083,Squadron Hunus v28.9,1,1,6,360,4,308,1600,900
c3YpuB,#0083,Squadron Hunus v28.9,2,1,6,296,4,968,1600,900
c3YpuB,#0083,Squadron Hunus v28.9,3,1,6,216,4,625,1600,900
c3YpuB,#0083,Squadron Hunus v28.9,4,1,6,487,5,295,1600,900
c3YpuB,#0083,Squadron Hunus v28.9,5,1,6,381,6,342,1600,900
c3YpuB,#0083,Squadron Hunus v28.9,6,-1,3,0,0,496,1600,900
P7siHF,#0084,Squadron Iuzuno,0,1,6,197,3,372,1600,900
P7siHF,#0084,Squadron Iuzuno,1,1,6,56,2,669,1600,900
P7siHF,#0084,Squadron Iuzuno,2,1,6,18,2,464,1600,900
P7siHF,#0084,Squadron Iuzuno,3,-1,2,0,0,599,1600,900
fbZKqN,#0084,Squadron Iuzuno,0,1,6,87,3,373,1600,900
fbZKqN,#0084,Squadron Iuzuno,1,1,6,335,6,265,1600,900
fbZKqN,#0084,Squadron Iuzuno,2,1,6,153,4,374,1600,900
fbZKqN,#0084,Squadron Iuzuno,3,1,6,38,1,310,1600,900
fbZKqN,#0084,Squadron Iuzuno,4,1,6,262,5,211,1600,900
fbZKqN,#0084,Squadron Iuzuno,5,1,6,74,1,753,1600,900
fbZKqN,#0084,Squadron Iuzuno,6,1,6,146,4,393,1600,900
fbZKqN,#0084,Squadron Iuzuno,7,1,6,181,4,244,1600,900
fbZKqN,#0084,Squadron Iuzuno,8,-1,2,0,0,335,1600,900
qbYcoM,#0084,Squadron Iuzuno,0,1,6,263,4,633,1600,900
qbYcoM,#0084,Squadron Iuzuno,1,-1,2,0,0,372,1600,900
HmNEWP,#0085,Squadron Fupra,0,1,6,328,4,623,1600,900
HmNEWP,#0085,Squadron Fupra,1,1,6,572,5,355,1600,900
HmNEWP,#0085,Squadron Fupra,2,1,6,445,4,462,1600,900
HmNEWP,#0085,Squadron Fupra,3,1,6,308,3,454,1600,900
HmNEWP,#0085,Squadron Fupra,4,1,6,287,5,270,1600,900
HmNEWP,#0085,Squadron Fupra,5,1,6,273,6,317,1600,900
HmNEWP,#0085,Squadron Fupra,6,1,6,482,5,320,1600,900
HmNEWP,#0085,Squadron Fupra,7,1,6,168,2,623,1600,900
HmNEWP,#0085,Squadron Fupra,8,1,6,334,4,379,1600,900
HmNEWP,#0085,Squadron Fupra,9,1,6,141,4,550,1600,900
HmNEWP,#0085,Squadron Fupra,10,1,6,399,4,451,1600,900
HmNEWP,#0085,Squadron Fupra,11,1,6,252,4,510,1600,900
HmNEWP,#0085,Squadron Fupra,12,1,6,172,2,479,1600,900
HmNEWP,#0085,Squadron Fupra,13,1,6,93,1,601,1600,900
HmNEWP,#0085,Squadron Fupra,14,1,6,40,1,748,1600,900
HmNEWP,#0085,Squadron Fupra,15,1,6,167,3,577,1600,900
HmNEWP,#0085,Squadron Fupra,16,1,6,540,5,293,1600,900
HmNEWP,#0085,Squadron Fupra,17,1,6,215,2,481,1600,900
HmNEWP,#0085,Squadron Fupra,18,1,6,59,2,1548,1600,900
HmNEWP,#0085,Squadron Fupra,19,-1,3,0,0,507,1600,900
Rtfuqs,#0085,Squadron Fupra,0,1,6,261,3,337,1600,900
Rtfuqs,#0085,Squadron Fupra,1,1,6,513,5,276,1600,900
Rtfuqs,#0085,Squadron Fupra,2,1,6,172,3,480,1600,900
Rtfuqs,#0085,Squadron Fupra,3,1,6,86,2,830,1600,900
Rtfuqs,#0085,Squadron Fupra,4,1,6,417,4,371,1600,900
Rtfuqs,#0085,Squadron Fupra,5,1,6,263,3,688,1600,900
Rtfuqs,#0085,Squadron Fupra,6,1,6,424,5,488,1600,900
Rtfuqs,#0085,Squadron Fupra,7,1,6,307,4,466,1600,900
Rtfuqs,#0085,Squadron Fupra,8,1,6,302,3,604,1600,900
Rtfuqs,#0085,Squadron Fupra,9,1,6,350,4,385,1600,900
Rtfuqs,#0085,Squadron Fupra,10,1,6,309,5,399,1600,900
Rtfuqs,#0085,Squadron Fupra,11,1,6,384,5,275,1600,900
Rtfuqs,#0085,Squadron Fupra,12,-1,3,0,0,422,1600,900
bNEgoD,#0085,Squadron Fupra,0,1,6,312,5,356,1600,900
bNEgoD,#0085,Squadron Fupra,1,1,6,274,2,1398,1600,900
bNEgoD,#0085,Squadron Fupra,2,1,6,168,2,541,1600,900
bNEgoD,#0085,Squadron Fupra,3,1,6,337,6,308,1600,900
bNEgoD,#0085,Squadron Fupra,4,1,6,371,5,280,1600,900
bNEgoD,#0085,Squadron Fupra,5,1,6,357,5,301,1600,900
bNEgoD,#0085,Squadron Fupra,6,1,6,505,5,323,1600,900
bNEgoD,#0085,Squadron Fupra,7,1,6,291,6,277,1600,900
bNEgoD,#0085,Squadron Fupra,8,1,6,357,5,403,1600,900
bNEgoD,#0085,Squadron Fupra,9,1,6,347,4,429,1600,900
bNEgoD,#0085,Squadron Fupra,10,1,6,336,5,365,1600,900
bNEgoD,#0085,Squadron Fupra,11,1,6,77,1,342,1600,900
bNEgoD,#0085,Squadron Fupra,12,1,6,407,5,583,1600,900
bNEgoD,#0085,Squadron Fupra,13,1,6,328,2,352,1600,900
bNEgoD,#0085,Squadron Fupra,14,1,6,543,5,473,1600,900
bNEgoD,#0085,Squadron Fupra,15,1,6,286,3,381,1600,900
bNEgoD,#0085,Squadron Fupra,16,1,6,634,6,279,1600,900
bNEgoD,#0085,Squadron Fupra,17,1,6,184,4,360,1600,900
bNEgoD,#0085,Squadron Fupra,18,1,6,190,5,396,1600,900
bNEgoD,#0085,Squadron Fupra,19,-1,2,0,0,570,1600,900
QFQJFH,#0086,Squadron Peturn,0,-1,2,0,0,748,1600,900
TnNGTL,#0086,Squadron Peturn,0,-1,4,0,0,760,1600,900
UtcCU6,#0086,Squadron Peturn,0,-1,2,0,0,407,1600,900
FCSOrH,#0087,Squadron Doyama Mk VII,0,1,6,208,3,426,1600,900
FCSOrH,#0087,Squadron Doyama Mk VII,1,1,6,321,3,326,1600,900
FCSOrH,#0087,Squadron Doyama Mk VII,2,1,6,450,6,272,1600,900
FCSOrH,#0087,Squadron Doyama Mk VII,3,-1,3,0,0,737,1600,900
ZMOw02,#0087,Squadron Doyama Mk VII,0,1,6,32,1,2086,1600,900
ZMOw02,#0087,Squadron Doyama Mk VII,1,1,6,361,3,284,1600,900
ZMOw02,#0087,Squadron Doyama Mk VII,2,1,6,263,4,336,1600,900
ZMOw02,#0087,Squadron Doyama Mk VII,3,1,6,59,3,517,1600,900
ZMOw02,#0087,Squadron Doyama Mk VII,4,1,6,555,5,171,1600,900
ZMOw02,#0087,Squadron Doyama Mk VII,5,1,6,285,5,327,1600,900
ZMOw02,#0087,Squadron Doyama Mk VII,6,1,6,578,6,339,1600,900
ZMOw02,#0087,Squadron Doyama Mk VII,7,1,6,211,2,434,1600,900
ZMOw02,#0087,Squadron Doyama Mk VII,8,1,6,136,5,394,1600,900
ZMOw02,#0087,Squadron Doyama Mk VII,9,1,6,288,5,443,1600,900
ZMOw02,#0087,Squadron Doyama Mk VII,10,1,6,351,5,312,1600,900
ZMOw02,#0087,Squadron Doyama Mk VII,11,1,6,312,4,249,1600,900
ZMOw02,#0087,Squadron Doyama Mk VII,12,1,6,107,2,846,1600,900
ZMOw02,#0087,Squadron Doyama Mk VII,13,1,6,380,4,311,1600,900
ZMOw02,#0087,Squadron Doyama Mk VII,14,-1,5,0,0,460,1600,900
1p6EKh,#0087,Squadron Doyama Mk VII,0,-1,5,0,0,1170,1600,900
T8djYk,#0088,Squadron Julea,0,-1,2,0,0,370,1600,900
kv7N3D,#0088,Squadron Julea,0,1,6,355,6,237,1600,900
kv7N3D,#0088,Squadron Julea,1,1,6,229,3,552,1600,900
kv7N3D,#0088,Squadron Julea,2,1,6,89,2,410,1600,900
kv7N3D,#0088,Squadron Julea,3,1,6,81,1,621,1600,900
kv7N3D,#0088,Squadron Julea,4,1,6,309,4,324,1600,900
kv7N3D,#0088,Squadron Julea,5,1,6,174,4,391,1600,900
kv7N3D,#0088,Squadron Julea,6,-1,4,0,0,392,1600,900
80UzAB,#0088,Squadron Julea,0,1,6,183,2,693,1600,900
80UzAB,#0088,Squadron Julea,1,1,6,272,3,408,1600,900
80UzAB,#0088,Squadron Julea,2,1,6,6,1,550,1600,900
80UzAB,#0088,Squadron Julea,3,1,6,177,4,369,1600,900
80UzAB,#0088,Squadron Julea,4,1,6,372,5,294,1600,900
80UzAB,#0088,Squadron Julea,5,1,6,310,5,309,1600,900
80UzAB,#0088,Squadron Julea,6,1,6,291,3,571,1600,900
80UzAB,#0088,Squadron Julea,7,1,6,69,2,702,1600,900
80UzAB,#0088,Squadron Julea,8,1,6,276,4,465,1600,900
80UzAB,#0088,Squadron Julea,9,-1,2,0,0,460,1600,900
zkQcKE,#0089,Squadron Lanus,0,-1,3,0,0,732,1600,900
dTlvsm,#0089,Squadron Lanus,0,-1,2,0,0,544,1600,900
WIVpeR,#0089,Squadron Lanus,0,1,6,260,4,589,1600,900
WIVpeR,#0089,Squadron Lanus,1,1,6,330,4,536,1600,900
WIVpeR,#0089,Squadron Lanus,2,1,6,48,1,770,1600,900
WIVpeR,#0089,Squadron Lanus,3,1,6,93,2,809,1600,900
WIVpeR,#0089,Squadron Lanus,4,1,6,357,5,427,1600,900
WIVpeR,#0089,Squadron Lanus,5,1,6,430,5,443,1600,900
WIVpeR,#0089,Squadron Lanus,6,1,6,363,5,405,1600,900
WIVpeR,#0089,Squadron Lanus,7,1,6,193,3,513,1600,900
WIVpeR,#0089,Squadron Lanus,8,1,6,411,4,406,1600,900
WIVpeR,#0089,Squadron Lanus,9,1,6,52,1,560,1600,900
WIVpeR,#0089,Squadron Lanus,10,-1,3,0,0,637,1600,900
o64ssw,#0090,Squadron Gohiri,0,1,6,358,6,258,1600,900
o64ssw,#0090,Squadron Gohiri,1,1,6,402,3,482,1600,900
o64ssw,#0090,Squadron Gohiri,2,1,6,263,4,417,1600,900
o64ssw,#0090,Squadron Gohiri,3,1,6,203,4,442,1600,900
o64ssw,#0090,Squadron Gohiri,4,1,6,45,1,1314,1600,900
o64ssw,#0090,Squadron Gohiri,5,-1,4,0,0,892,1600,900
0brcfb,#0090,Squadron Gohiri,0,1,6,190,4,398,1600,900
0brcfb,#0090,Squadron Gohiri,1,1,6,372,5,382,1600,900
0brcfb,#0090,Squadron Gohiri,2,1,6,41,1,513,1600,900
0brcfb,#0090,Squadron Gohiri,3,1,6,192,3,946,1600,900
0brcfb,#0090,Squadron Gohiri,4,1,6,593,5,366,1600,900
0brcfb,#0090,Squadron Gohiri,5,1,6,95,2,626,1600,900
0brcfb,#0090,Squadron Gohiri,6,1,6,467,5,506,1600,900
0brcfb,#0090,Squadron Gohiri,7,1,6,101,4,414,1600,900
0brcfb,#0090,Squadron Gohiri,8,-1,2,0,0,634,1600,900
D69qlJ,#0090,Squadron Gohiri,0,1,6,62,2,437,1600,900
D69qlJ,#0090,Squadron Gohiri,1,1,6,328,4,387,1600,900
D69qlJ,#0090,Squadron Gohiri,2,1,6,295,4,645,1600,900
D69qlJ,#0090,Squadron Gohiri,3,1,6,227,3,388,1600,900
D69qlJ,#0090,Squadron Gohiri,4,1,6,332,4,356,1600,900
D69qlJ,#0090,Squadron Gohiri,5,1,6,51,2,485,1600,900
D69qlJ,#0090,Squadron Gohiri,6,1,6,415,4,607,1600,900
D69qlJ,#0090,Squadron Gohiri,7,1,6,295,4,616,1600,900
D69qlJ,#0090,Squadron Gohiri,8,1,6,358,3,822,1600,900
D69qlJ,#0090,Squadron Gohiri,9,1,6,97,3,526,1600,900
D69qlJ,#0090,Squadron Gohiri,10,1,6,127,2,534,1600,900
D69qlJ,#0090,Squadron Gohiri,11,-1,4,0,0,544,1600,900
PpfhvK,#0091,Squadron Qalea,0,-1,2,0,0,527,1600,900
yp3mpz,#0091,Squadron Qalea,0,1,6,243,2,267,1600,900
yp3mpz,#0091,Squadron Qalea,1,1,6,383,5,389,1600,900
yp3mpz,#0091,Squadron Qalea,2,1,6,276,3,357,1600,900
yp3mpz,#0091,Squadron Qalea,3,1,6,14,1,819,1600,900
yp3mpz,#0091,Squadron Qalea,4,1,6,410,6,231,1600,900
yp3mpz,#0091,Squadron Qalea,5,1,6,417,4,323,1600,900
yp3mpz,#0091,Squadron Qalea,6,1,6,190,3,467,1600,900
yp3mpz,#0091,Squadron Qalea,7,1,6,303,5,347,1600,900
yp3mpz,#0091,Squadron Qalea,8,1,6,215,3,399,1600,900
yp3mpz,#0091,Squadron Qalea,9,1,6,579,6,276,1600,900
yp3mpz,#0091,Squadron Qalea,10,1,6,249,5,288,1600,900
yp3mpz,#0091,Squadron Qalea,11,1,6,311,5,237,1600,900
yp3mpz,#0091,Squadron Qalea,12,-1,2,0,0,355,1600,900
Wgjcd3,#0091,Squadron Qalea,0,1,6,406,5,241,1600,900
Wgjcd3,#0091,Squadron Qalea,1,1,6,369,5,277,1600,900
Wgjcd3,#0091,Squadron Qalea,2,1,6,288,4,332,1600,900
Wgjcd3,#0091,Squadron Qalea,3,-1,3,0,0,453,1600,900
qTZs2g,#0092,Squadron Yestea,0,-1,2,0,0,271,1600,900
smed5p,#0092,Squadron Yestea,0,1,6,127,3,319,1600,900
smed5p,#0092,Squadron Yestea,1,-1,3,0,0,702,1600,900
afu7kp,#0092,Squadron Yestea,0,1,6,242,6,178,1600,900
afu7kp,#0092,Squadron Yestea,1,1,6,201,4,401,1600,900
afu7kp,#0092,Squadron Yestea,2,-1,3,0,0,271,1600,900
UUNIfa,#0093,Squadron Megantu,0,1,6,1,1,359,1600,900
UUNIfa,#0093,Squadron Megantu,1,1,6,44,1,364,1600,900
UUNIfa,#0093,Squadron Megantu,2,-1,5,0,0,707,1600,900
GMxfsp,#0093,Squadron Megantu,0,1,6,151,5,491,1600,900
GMxfsp,#0093,Squadron Megantu,1,1,6,55,3,258,1600,900
GMxfsp,#0093,Squadron Megantu,2,-1,5,0,0,801,1600,900
qGBIu6,#0093,Squadron Megantu,0,1,6,94,2,449,1600,900
qGBIu6,#0093,Squadron Megantu,1,1,6,39,1,743,1600,900
qGBIu6,#0093,Squadron Megantu,2,1,6,44,1,288,1600,900
qGBIu6,#0093,Squadron Megantu,3,-1,1,0,0,203,1600,900
trsUwB,#0094,Squadron Monus,0,1,6,161,3,313,1600,900
trsUwB,#0094,Squadron Monus,1,1,6,132,3,410,1600,900
trsUwB,#0094,Squadron Monus,2,1,6,253,3,309,1600,900
trsUwB,#0094,Squadron Monus,3,1,6,215,4,426,1600,900
trsUwB,#0094,Squadron Monus,4,1,6,385,3,387,1600,900
trsUwB,#0094,Squadron Monus,5,1,6,414,5,252,1600,900
trsUwB,#0094,Squadron Monus,6,1,6,329,4,330,1600,900
trsUwB,#0094,Squadron Monus,7,1,6,273,4,453,1600,900
trsUwB,#0094,Squadron Monus,8,1,6,185,3,447,1600,900
trsUwB,#0094,Squadron Monus,9,1,6,76,2,406,1600,900
trsUwB,#0094,Squadron Monus,10,1,6,364,4,520,1600,900
trsUwB,#0094,Squadron Monus,11,1,6,306,4,232,1600,900
trsUwB,#0094,Squadron Monus,12,1,6,236,2,489,1600,900
trsUwB,#0094,Squadron Monus,13,1,6,135,3,686,1600,900
trsUwB,#0094,Squadron Monus,14,1,6,496,5,194,1600,900
trsUwB,#0094,Squadron Monus,15,1,6,272,5,263,1600,900
trsUwB,#0094,Squadron Monus,16,1,6,337,5,324,1600,900
trsUwB,#0094,Squadron Monus,17,1,6,234,4,355,1600,900
trsUwB,#0094,Squadron Monus,18,-1,5,0,0,668,1600,900
jDz14g,#0094,Squadron Monus,0,1,6,141,4,336,1600,900
jDz14g,#0094,Squadron Monus,1,1,6,408,5,317,1600,900
jDz14g,#0094,Squadron Monus,2,1,6,332,3,296,1600,900
jDz14g,#0094,Squadron Monus,3,1,6,124,2,1455,1600,900
jDz14g,#0094,Squadron Monus,4,1,6,438,5,169,1600,900
jDz14g,#0094,Squadron Monus,5,1,6,313,5,438,1600,900
jDz14g,#0094,Squadron Monus,6,1,6,358,5,307,1600,900
jDz14g,#0094,Squadron Monus,7,1,6,357,6,349,1600,900
jDz14g,#0094,Squadron Monus,8,1,6,337,6,195,1600,900
jDz14g,#0094,Squadron Monus,9,1,6,277,5,283,1600,900
jDz14g,#0094,Squadron Monus,10,1,6,209,4,417,1600,900
jDz14g,#0094,Squadron Monus,11,-1,5,0,0,931,1600,900
9zq500,#0094,Squadron Monus,0,1,6,99,1,1098,1600,900
9zq500,#0094,Squadron Monus,1,1,6,340,4,268,1600,900
9zq500,#0094,Squadron Monus,2,1,6,301,5,251,1600,900
9zq500,#0094,Squadron Monus,3,-1,4,0,0,648,1600,900
c7BcJ7,#0095,Squadron Rugawa,0,1,6,444,6,226,1600,900
c7BcJ7,#0095,Squadron Rugawa,1,1,6,359,4,384,1600,900
c7BcJ7,#0095,Squadron Rugawa,2,1,6,372,6,195,1600,900
c7BcJ7,#0095,Squadron Rugawa,3,-1,3,0,0,907,1600,900
dnw8GP,#0095,Squadron Rugawa,0,1,6,295,5,297,1600,900
dnw8GP,#0095,Squadron Rugawa,1,1,6,485,4,505,1600,900
dnw8GP,#0095,Squadron Rugawa,2,1,6,427,5,268,1600,900
