uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
z7ah9z,#0081,Squadron Wustea Mk LXXXVI,17,1,6,235,4,318,800,800
z7ah9z,#0081,Squadron Wustea Mk LXXXVI,18,1,6,193,5,264,800,800
z7ah9z,#0081,Squadron Wustea Mk LXXXVI,19,-1,3,0,0,379,800,800
6ZmB4r,#0082,Squadron Qaturn,0,1,6,341,5,331,800,800
6ZmB4r,#0082,Squadron Qaturn,1,1,6,380,4,238,800,800
6ZmB4r,#0082,Squadron Qaturn,2,1,6,244,4,326,800,800
6ZmB4r,#0082,Squadron Qaturn,3,1,6,324,5,331,800,800
6ZmB4r,#0082,Squadron Qaturn,4,1,6,473,5,242,800,800
6ZmB4r,#0082,Squadron Qaturn,5,1,6,333,5,346,800,800
6ZmB4r,#0082,Squadron Qaturn,6,1,6,515,6,241,800,800
6ZmB4r,#0082,Squadron Qaturn,7,1,6,364,6,243,800,800
6ZmB4r,#0082,Squadron Qaturn,8,1,6,258,3,239,800,800
6ZmB4r,#0082,Squadron Qaturn,9,1,6,221,4,365,800,800
6ZmB4r,#0082,Squadron Qaturn,10,1,6,336,5,331,800,800
6ZmB4r,#0082,Squadron Qaturn,11,1,6,164,4,308,800,800
6ZmB4r,#0082,Squadron Qaturn,12,1,6,303,4,487,800,800
6ZmB4r,#0082,Squadron Qaturn,13,1,6,230,6,260,800,800
6ZmB4r,#0082,Squadron Qaturn,14,1,6,48,2,345,800,800
6ZmB4r,#0082,Squadron Qaturn,15,1,6,119,3,429,800,800
6ZmB4r,#0082,Squadron Qaturn,16,1,6,428,5,248,800,800
6ZmB4r,#0082,Squadron Qaturn,17,1,6,304,4,319,800,800
6ZmB4r,#0082,Squadron Qaturn,18,1,6,146,4,419,800,800
6ZmB4r,#0082,Squadron Qaturn,19,-1,1,0,0,262,800,800
WAGWFr,#0082,Squadron Qaturn,0,1,6,441,6,219,800,800
WAGWFr,#0082,Squadron Qaturn,1,1,6,393,5,308,800,800
WAGWFr,#0082,Squadron Qaturn,2,1,6,294,5,304,800,800
WAGWFr,#0082,Squadron Qaturn,3,1,6,190,2,471,800,800
WAGWFr,#0082,Squadron Qaturn,4,1,6,536,5,212,800,800
WAGWFr,#0082,Squadron Qaturn,5,1,6,374,5,255,800,800
WAGWFr,#0082,Squadron Qaturn,6,1,6,265,5,268,800,800
WAGWFr,#0082,Squadron Qaturn,7,1,6,297,4,339,800,800
WAGWFr,#0082,Squadron Qaturn,8,1,6,44,1,478,800,800
WAGWFr,#0082,Squadron Qaturn,9,1,6,94,3,329,800,800
WAGWFr,#0082,Squadron Qaturn,10,1,6,51,2,513,800,800
WAGWFr,#0082,Squadron Qaturn,11,1,6,193,2,415,800,800
WAGWFr,#0082,Squadron Qaturn,12,1,6,12,1,577,800,800
WAGWFr,#0082,Squadron Qaturn,13,1,6,323,3,216,800,800
WAGWFr,#0082,Squadron Qaturn,14,1,6,192,3,367,800,800
WAGWFr,#0082,Squadron Qaturn,15,1,6,197,5,284,800,800
WAGWFr,#0082,Squadron Qaturn,16,1,6,481,5,162,800,800
WAGWFr,#0082,Squadron Qaturn,17,1,6,481,5,238,800,800
WAGWFr,#0082,Squadron Qaturn,18,-1,2,0,0,361,800,800
0xNU8G,#0082,Squadron Qaturn,0,1,6,341,5,230,800,800
0xNU8G,#0082,Squadron Qaturn,1,1,6,371,4,277,800,800
0xNU8G,#0082,Squadron Qaturn,2,1,6,231,5,282,800,800
0xNU8G,#0082,Squadron Qaturn,3,1,6,14,1,528,800,800
0xNU8G,#0082,Squadron Qaturn,4,1,6,499,6,190,800,800
0xNU8G,#0082,Squadron Qaturn,5,1,6,273,3,340,800,800
0xNU8G,#0082,Squadron Qaturn,6,1,6,406,5,229,800,800
0xNU8G,#0082,Squadron Qaturn,7,1,6,500,5,233,800,800
0xNU8G,#0082,Squadron Qaturn,8,1,6,331,6,255,800,800
0xNU8G,#0082,Squadron Qaturn,9,1,6,399,6,249,800,800
0xNU8G,#0082,Squadron Qaturn,10,1,6,471,6,256,800,800
0xNU8G,#0082,Squadron Qaturn,11,-1,3,0,0,468,800,800
cGaKuH,#0083,Squadron Hunus v28.9,0,1,6,235,3,370,800,800
cGaKuH,#0083,Squadron Hunus v28.9,1,1,6,294,4,274,800,800
cGaKuH,#0083,Squadron Hunus v28.9,2,1,6,289,5,262,800,800
cGaKuH,#0083,Squadron Hunus v28.9,3,1,6,188,4,256,800,800
cGaKuH,#0083,Squadron Hunus v28.9,4,1,6,360,6,211,800,800
cGaKuH,#0083,Squadron Hunus v28.9,5,1,6,253,5,321,800,800
cGaKuH,#0083,Squadron Hunus v28.9,6,1,6,269,4,347,800,800
cGaKuH,#0083,Squadron Hunus v28.9,7,-1,2,0,0,319,800,800
xY02Pb,#0083,Squadron Hunus v28.9,0,1,6,285,5,235,800,800
xY02Pb,#0083,Squadron Hunus v28.9,1,1,6,456,6,234,800,800
xY02Pb,#0083,Squadron Hunus v28.9,2,1,6,365,5,280,800,800
xY02Pb,#0083,Squadron Hunus v28.9,3,1,6,287,4,278,800,800
xY02Pb,#0083,Squadron Hunus v28.9,4,1,6,405,5,202,800,800
xY02Pb,#0083,Squadron Hunus v28.9,5,1,6,73,2,401,800,800
xY02Pb,#0083,Squadron Hunus v28.9,6,1,6,292,5,256,800,800
xY02Pb,#0083,Squadron Hunus v28.9,7,1,6,263,3,244,800,800
xY02Pb,#0083,Squadron Hunus v28.9,8,1,6,203,4,312,800,800
xY02Pb,#0083,Squadron Hunus v28.9,9,1,6,315,5,260,800,800
xY02Pb,#0083,Squadron Hunus v28.9,10,1,6,263,3,389,800,800
xY02Pb,#0083,Squadron Hunus v28.9,11,-1,4,0,0,333,800,800
4GGNlH,#0083,Squadron Hunus v28.9,0,1,6,212,4,244,800,800
4GGNlH,#0083,Squadron Hunus v28.9,1,1,6,324,6,261,800,800
4GGNlH,#0083,Squadron Hunus v28.9,2,1,6,154,3,385,800,800
4GGNlH,#0083,Squadron Hunus v28.9,3,1,6,163,3,341,800,800
4GGNlH,#0083,Squadron Hunus v28.9,4,1,6,428,6,194,800,800
4GGNlH,#0083,Squadron Hunus v28.9,5,1,6,414,5,283,800,800
4GGNlH,#0083,Squadron Hunus v28.9,6,1,6,445,6,288,800,800
4GGNlH,#0083,Squadron Hunus v28.9,7,1,6,413,5,203,800,800
4GGNlH,#0083,Squadron Hunus v28.9,8,1,6,372,4,303,800,800
4GGNlH,#0083,Squadron Hunus v28.9,9,1,6,256,4,282,800,800
4GGNlH,#0083,Squadron Hunus v28.9,10,1,6,80,3,402,800,800
4GGNlH,#0083,Squadron Hunus v28.9,11,1,6,268,5,277,800,800
4GGNlH,#0083,Squadron Hunus v28.9,12,1,6,155,4,355,800,800
4GGNlH,#0083,Squadron Hunus v28.9,13,1,6,327,5,306,800,800
4GGNlH,#0083,Squadron Hunus v28.9,14,1,6,145,3,336,800,800
4GGNlH,#0083,Squadron Hunus v28.9,15,-1,3,0,0,435,800,800
5yj3qL,#0084,Squadron Iuzuno,0,-1,2,0,0,225,800,800
pWdihj,#0084,Squadron Iuzuno,0,1,6,117,4,286,800,800
pWdihj,#0084,Squadron Iuzuno,1,1,6,68,2,305,800,800
pWdihj,#0084,Squadron Iuzuno,2,1,6,133,3,296,800,800
pWdihj,#0084,Squadron Iuzuno,3,1,6,66,3,331,800,800
pWdihj,#0084,Squadron Iuzuno,4,1,6,331,6,223,800,800
pWdihj,#0084,Squadron Iuzuno,5,-1,2,0,0,263,800,800
ib6tx6,#0084,Squadron Iuzuno,0,-1,2,0,0,281,800,800
lad4sM,#0085,Squadron Fupra,0,1,6,395,3,292,800,800
lad4sM,#0085,Squadron Fupra,1,1,6,417,4,261,800,800
lad4sM,#0085,Squadron Fupra,2,1,6,483,5,266,800,800
lad4sM,#0085,Squadron Fupra,3,1,6,366,4,300,800,800
lad4sM,#0085,Squadron Fupra,4,1,6,429,5,300,800,800
lad4sM,#0085,Squadron Fupra,5,1,6,105,3,462,800,800
lad4sM,#0085,Squadron Fupra,6,1,6,360,5,355,800,800
lad4sM,#0085,Squadron Fupra,7,1,6,484,4,244,800,800
lad4sM,#0085,Squadron Fupra,8,1,6,507,6,296,800,800
lad4sM,#0085,Squadron Fupra,9,1,6,425,6,278,800,800
lad4sM,#0085,Squadron Fupra,10,1,6,308,5,362,800,800
lad4sM,#0085,Squadron Fupra,11,1,6,461,5,243,800,800
lad4sM,#0085,Squadron Fupra,12,1,6,395,4,345,800,800
lad4sM,#0085,Squadron Fupra,13,1,6,397,4,361,800,800
lad4sM,#0085,Squadron Fupra,14,1,6,416,4,326,800,800
lad4sM,#0085,Squadron Fupra,15,1,6,394,5,255,800,800
lad4sM,#0085,Squadron Fupra,16,1,6,549,4,266,800,800
lad4sM,#0085,Squadron Fupra,17,1,6,518,5,303,800,800
lad4sM,#0085,Squadron Fupra,18,1,6,267,3,307,800,800
lad4sM,#0085,Squadron Fupra,19,-1,3,0,0,503,800,800
nnonAg,#0085,Squadron Fupra,0,1,6,350,5,267,800,800
nnonAg,#0085,Squadron Fupra,1,1,6,546,6,243,800,800
nnonAg,#0085,Squadron Fupra,2,1,6,228,2,446,800,800
nnonAg,#0085,Squadron Fupra,3,1,6,370,5,325,800,800
nnonAg,#0085,Squadron Fupra,4,1,6,531,4,290,800,800
nnonAg,#0085,Squadron Fupra,5,1,6,487,5,272,800,800
nnonAg,#0085,Squadron Fupra,6,1,6,568,6,325,800,800
nnonAg,#0085,Squadron Fupra,7,1,6,290,4,379,800,800
nnonAg,#0085,Squadron Fupra,8,1,6,424,4,344,800,800
nnonAg,#0085,Squadron Fupra,9,1,6,474,6,340,800,800
nnonAg,#0085,Squadron Fupra,10,1,6,382,5,358,800,800
nnonAg,#0085,Squadron Fupra,11,-1,3,0,0,385,800,800
ls39NP,#0085,Squadron Fupra,0,1,6,264,4,282,800,800
ls39NP,#0085,Squadron Fupra,1,1,6,232,3,329,800,800
ls39NP,#0085,Squadron Fupra,2,1,6,444,5,197,800,800
ls39NP,#0085,Squadron Fupra,3,-1,5,0,0,846,800,800
nrcicg,#0086,Squadron Peturn,0,1,6,93,2,331,800,800
nrcicg,#0086,Squadron Peturn,1,1,6,178,4,233,800,800
nrcicg,#0086,Squadron Peturn,2,1,6,82,4,277,800,800
nrcicg,#0086,Squadron Peturn,3,-1,2,0,0,323,800,800
ylje9T,#0086,Squadron Peturn,0,1,6,85,3,373,800,800
ylje9T,#0086,Squadron Peturn,1,1,6,208,4,275,800,800
ylje9T,#0086,Squadron Peturn,2,-1,3,0,0,354,800,800
FYgOwv,#0086,Squadron Peturn,0,-1,3,0,0,287,800,800
Vb2loJ,#0087,Squadron Doyama Mk VII,0,1,6,282,5,318,800,800
Vb2loJ,#0087,Squadron Doyama Mk VII,1,1,6,340,5,239,800,800
Vb2loJ,#0087,Squadron Doyama Mk VII,2,1,6,554,5,204,800,800
Vb2loJ,#0087,Squadron Doyama Mk VII,3,1,6,193,3,329,800,800
Vb2loJ,#0087,Squadron Doyama Mk VII,4,1,6,428,6,220,800,800
Vb2loJ,#0087,Squadron Doyama Mk VII,5,1,6,398,6,203,800,800
Vb2loJ,#0087,Squadron Doyama Mk VII,6,1,6,361,5,310,800,800
Vb2loJ,#0087,Squadron Doyama Mk VII,7,1,6,354,5,236,800,800
Vb2loJ,#0087,Squadron Doyama Mk VII,8,1,6,229,4,319,800,800
Vb2loJ,#0087,Squadron Doyama Mk VII,9,1,6,349,4,220,800,800
Vb2loJ,#0087,Squadron Doyama Mk VII,10,1,6,471,5,308,800,800
Vb2loJ,#0087,Squadron Doyama Mk VII,11,1,6,98,1,306,800,800
Vb2loJ,#0087,Squadron Doyama Mk VII,12,1,6,158,3,368,800,800
Vb2loJ,#0087,Squadron Doyama Mk VII,13,1,6,401,4,243,800,800
Vb2loJ,#0087,Squadron Doyama Mk VII,14,1,6,132,3,353,800,800
Vb2loJ,#0087,Squadron Doyama Mk VII,15,1,6,167,3,435,800,800
Vb2loJ,#0087,Squadron Doyama Mk VII,16,1,6,404,4,258,800,800
Vb2loJ,#0087,Squadron Doyama Mk VII,17,1,6,334,6,226,800,800
Vb2loJ,#0087,Squadron Doyama Mk VII,18,1,6,97,2,605,800,800
Vb2loJ,#0087,Squadron Doyama Mk VII,19,1,6,32,2,488,800,800
Vb2loJ,#0087,Squadron Doyama Mk VII,20,1,6,20,2,413,800,800
Vb2loJ,#0087,Squadron Doyama Mk VII,21,1,6,284,3,366,800,800
Vb2loJ,#0087,Squadron Doyama Mk VII,22,1,6,397,4,274,800,800
Vb2loJ,#0087,Squadron Doyama Mk VII,23,1,6,364,4,164,800,800
Vb2loJ,#0087,Squadron Doyama Mk VII,24,1,6,420,4,279,800,800
Vb2loJ,#0087,Squadron Doyama Mk VII,25,1,6,94,2,373,800,800
Vb2loJ,#0087,Squadron Doyama Mk VII,26,1,6,240,4,340,800,800
Vb2loJ,#0087,Squadron Doyama Mk VII,27,1,6,297,5,262,800,800
Vb2loJ,#0087,Squadron Doyama Mk VII,28,1,6,183,4,298,800,800
Vb2loJ,#0087,Squadron Doyama Mk VII,29,1,6,171,3,437,800,800
Vb2loJ,#0087,Squadron Doyama Mk VII,30,1,6,112,2,341,800,800
Vb2loJ,#0087,Squadron Doyama Mk VII,31,1,6,312,4,279,800,800
Vb2loJ,#0087,Squadron Doyama Mk VII,32,1,6,270,4,338,800,800
Vb2loJ,#0087,Squadron Doyama Mk VII,33,1,6,291,4,324,800,800
Vb2loJ,#0087,Squadron Doyama Mk VII,34,-1,2,0,0,293,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,0,1,6,381,5,191,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,1,1,6,553,6,192,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,2,1,6,368,5,246,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,3,1,6,258,4,373,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,4,1,6,494,6,208,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,5,1,6,377,6,258,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,6,1,6,492,6,309,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,7,1,6,106,2,409,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,8,1,6,314,5,254,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,9,1,6,317,4,237,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,10,1,6,440,5,249,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,11,1,6,208,3,356,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,12,1,6,108,4,357,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,13,1,6,215,4,246,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,14,1,6,224,4,199,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,15,1,6,341,5,264,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,16,1,6,478,5,204,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,17,1,6,282,4,270,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,18,1,6,182,4,254,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,19,1,6,83,2,412,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,20,1,6,58,2,330,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,21,1,6,348,4,301,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,22,1,6,434,6,267,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,23,1,6,336,5,336,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,24,1,6,452,5,343,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,25,1,6,276,4,275,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,26,1,6,356,4,317,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,27,1,6,377,5,367,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,28,1,6,174,3,294,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,29,1,6,376,5,301,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,30,1,6,378,5,190,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,31,1,6,367,5,297,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,32,1,6,298,5,359,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,33,1,6,250,4,290,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,34,1,6,68,3,342,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,35,1,6,422,6,198,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,36,1,6,388,6,250,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,37,1,6,99,3,364,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,38,-1,1,0,0,246,800,800
1cgVIW,#0087,Squadron Doyama Mk VII,0,1,6,352,5,249,800,800
1cgVIW,#0087,Squadron Doyama Mk VII,1,1,6,202,2,383,800,800
1cgVIW,#0087,Squadron Doyama Mk VII,2,1,6,325,3,257,800,800
1cgVIW,#0087,Squadron Doyama Mk VII,3,1,6,149,3,317,800,800
1cgVIW,#0087,Squadron Doyama Mk VII,4,1,6,401,6,277,800,800
1cgVIW,#0087,Squadron Doyama Mk VII,5,1,6,407,4,227,800,800
1cgVIW,#0087,Squadron Doyama Mk VII,6,1,6,278,6,267,800,800
1cgVIW,#0087,Squadron Doyama Mk VII,7,1,6,402,6,202,800,800
1cgVIW,#0087,Squadron Doyama Mk VII,8,1,6,394,5,285,800,800
1cgVIW,#0087,Squadron Doyama Mk VII,9,1,6,271,6,302,800,800
1cgVIW,#0087,Squadron Doyama Mk VII,10,1,6,209,4,348,800,800
1cgVIW,#0087,Squadron Doyama Mk VII,11,1,6,221,5,255,800,800
1cgVIW,#0087,Squadron Doyama Mk VII,12,-1,2,0,0,295,800,800
xESSxK,#0088,Squadron Julea,0,1,6,252,4,317,800,800
xESSxK,#0088,Squadron Julea,1,1,6,332,4,297,800,800
xESSxK,#0088,Squadron Julea,2,1,6,130,4,306,800,800
xESSxK,#0088,Squadron Julea,3,-1,2,0,0,344,800,800
mz2RKo,#0088,Squadron Julea,0,-1,3,0,0,354,800,800
IFgRJn,#0088,Squadron Julea,0,1,6,323,5,204,800,800
IFgRJn,#0088,Squadron Julea,1,1,6,235,6,263,800,800
IFgRJn,#0088,Squadron Julea,2,1,6,159,2,307,800,800
IFgRJn,#0088,Squadron Julea,3,1,6,220,4,333,800,800
IFgRJn,#0088,Squadron Julea,4,1,6,345,5,235,800,800
IFgRJn,#0088,Squadron Julea,5,1,6,220,3,326,800,800
IFgRJn,#0088,Squadron Julea,6,1,6,320,5,304,800,800
IFgRJn,#0088,Squadron Julea,7,1,6,233,5,260,800,800
IFgRJn,#0088,Squadron Julea,8,1,6,245,4,278,800,800
IFgRJn,#0088,Squadron Julea,9,1,6,164,3,317,800,800
IFgRJn,#0088,Squadron Julea,10,1,6,223,4,275,800,800
IFgRJn,#0088,Squadron Julea,11,1,6,370,5,220,800,800
IFgRJn,#0088,Squadron Julea,12,1,6,51,1,698,800,800
IFgRJn,#0088,Squadron Julea,13,1,6,214,3,321,800,800
IFgRJn,#0088,Squadron Julea,14,-1,2,0,0,313,800,800
uMhcqU,#0089,Squadron Lanus,0,1,6,97,3,367,800,800
uMhcqU,#0089,Squadron Lanus,1,1,6,479,5,232,800,800
uMhcqU,#0089,Squadron Lanus,2,1,6,158,4,356,800,800
uMhcqU,#0089,Squadron Lanus,3,-1,2,0,0,453,800,800
kqS9bJ,#0089,Squadron Lanus,0,-1,5,0,0,392,800,800
3nzsOD,#0089,Squadron Lanus,0,1,6,335,4,243,800,800
3nzsOD,#0089,Squadron Lanus,1,1,6,429,5,265,800,800
3nzsOD,#0089,Squadron Lanus,2,-1,4,0,0,421,800,800
gRCbLn,#0090,Squadron Gohiri,0,1,6,175,3,447,800,800
gRCbLn,#0090,Squadron Gohiri,1,1,6,230,3,324,800,800
gRCbLn,#0090,Squadron Gohiri,2,1,6,95,2,367,800,800
gRCbLn,#0090,Squadron Gohiri,3,1,6,126,3,420,800,800
gRCbLn,#0090,Squadron Gohiri,4,1,6,150,2,298,800,800
gRCbLn,#0090,Squadron Gohiri,5,1,6,93,1,1274,800,800
gRCbLn,#0090,Squadron Gohiri,6,1,6,81,2,454,800,800
gRCbLn,#0090,Squadron Gohiri,7,1,6,286,3,348,800,800
gRCbLn,#0090,Squadron Gohiri,8,1,6,265,4,312,800,800
gRCbLn,#0090,Squadron Gohiri,9,1,6,67,3,329,800,800
gRCbLn,#0090,Squadron Gohiri,10,1,6,318,5,296,800,800
gRCbLn,#0090,Squadron Gohiri,11,1,6,141,5,317,800,800
gRCbLn,#0090,Squadron Gohiri,12,-1,4,0,0,383,800,800
7Ke9yJ,#0090,Squadron Gohiri,0,1,6,296,4,282,800,800
7Ke9yJ,#0090,Squadron Gohiri,1,1,6,269,4,331,800,800
7Ke9yJ,#0090,Squadron Gohiri,2,1,6,129,3,320,800,800
7Ke9yJ,#0090,Squadron Gohiri,3,-1,5,0,0,516,800,800
iC1hO4,#0090,Squadron Gohiri,0,1,6,270,5,289,800,800
iC1hO4,#0090,Squadron Gohiri,1,1,6,387,6,259,800,800
iC1hO4,#0090,Squadron Gohiri,2,1,6,306,4,275,800,800
iC1hO4,#0090,Squadron Gohiri,3,-1,5,0,0,476,800,800
uUoq5l,#0091,Squadron Qalea,0,1,6,204,3,291,800,800
uUoq5l,#0091,Squadron Qalea,1,1,6,165,3,335,800,800
uUoq5l,#0091,Squadron Qalea,2,1,6,326,4,271,800,800
uUoq5l,#0091,Squadron Qalea,3,1,6,198,3,380,800,800
uUoq5l,#0091,Squadron Qalea,4,1,6,368,5,254,800,800
uUoq5l,#0091,Squadron Qalea,5,1,6,329,6,264,800,800
uUoq5l,#0091,Squadron Qalea,6,1,6,278,5,325,800,800
uUoq5l,#0091,Squadron Qalea,7,1,6,22,1,754,800,800
uUoq5l,#0091,Squadron Qalea,8,1,6,87,4,270,800,800
uUoq5l,#0091,Squadron Qalea,9,-1,5,0,0,426,800,800
m0TxwE,#0091,Squadron Qalea,0,1,6,271,5,278,800,800
m0TxwE,#0091,Squadron Qalea,1,1,6,291,4,303,800,800
m0TxwE,#0091,Squadron Qalea,2,1,6,6,2,423,800,800
m0TxwE,#0091,Squadron Qalea,3,1,6,108,3,299,800,800
m0TxwE,#0091,Squadron Qalea,4,1,6,330,5,182,800,800
m0TxwE,#0091,Squadron Qalea,5,1,6,360,5,262,800,800
m0TxwE,#0091,Squadron Qalea,6,1,6,242,3,329,800,800
m0TxwE,#0091,Squadron Qalea,7,1,6,380,5,246,800,800
m0TxwE,#0091,Squadron Qalea,8,1,6,303,4,257,800,800
m0TxwE,#0091,Squadron Qalea,9,1,6,29,1,566,800,800
m0TxwE,#0091,Squadron Qalea,10,1,6,211,5,302,800,800
m0TxwE,#0091,Squadron Qalea,11,1,6,73,3,260,800,800
m0TxwE,#0091,Squadron Qalea,12,-1,1,0,0,294,800,800
sQ0coW,#0091,Squadron Qalea,0,1,6,177,4,259,800,800
sQ0coW,#0091,Squadron Qalea,1,1,6,276,3,283,800,800
sQ0coW,#0091,Squadron Qalea,2,1,6,358,5,244,800,800
sQ0coW,#0091,Squadron Qalea,3,-1,1,0,0,319,800,800
Mip8JM,#0092,Squadron Yestea,0,-1,5,0,0,363,800,800
ZoV9PN,#0092,Squadron Yestea,0,-1,4,0,0,372,800,800
qLj0QB,#0092,Squadron Yestea,0,-1,2,0,0,238,800,800
EFIItF,#0093,Squadron Megantu,0,-1,5,0,0,429,800,800
MKT9BK,#0093,Squadron Megantu,0,1,6,80,4,240,800,800
MKT9BK,#0093,Squadron Megantu,1,1,6,29,2,343,800,800
MKT9BK,#0093,Squadron Megantu,2,-1,3,0,0,307,800,800
j01kw9,#0093,Squadron Megantu,0,1,6,67,4,255,800,800
j01kw9,#0093,Squadron Megantu,1,1,6,236,6,195,800,800
j01kw9,#0093,Squadron Megantu,2,-1,5,0,0,303,800,800
