uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
BcSG9Q,#0087,Squadron Doyama Mk VII,3,1,6,296,5,247,800,800
BcSG9Q,#0087,Squadron Doyama Mk VII,4,1,6,367,4,253,800,800
BcSG9Q,#0087,Squadron Doyama Mk VII,5,1,6,326,4,271,800,800
BcSG9Q,#0087,Squadron Doyama Mk VII,6,1,6,461,6,236,800,800
BcSG9Q,#0087,Squadron Doyama Mk VII,7,1,6,309,6,235,800,800
BcSG9Q,#0087,Squadron Doyama Mk VII,8,1,6,341,5,272,800,800
BcSG9Q,#0087,Squadron Doyama Mk VII,9,1,6,282,6,236,800,800
BcSG9Q,#0087,Squadron Doyama Mk VII,10,1,6,357,4,311,800,800
BcSG9Q,#0087,Squadron Doyama Mk VII,11,-1,2,0,0,321,800,800
02tVOL,#0087,Squadron Doyama Mk VII,0,1,6,327,6,256,800,800
02tVOL,#0087,Squadron Doyama Mk VII,1,1,6,365,6,242,800,800
02tVOL,#0087,Squadron Doyama Mk VII,2,1,6,189,3,326,800,800
02tVOL,#0087,Squadron Doyama Mk VII,3,1,6,183,4,312,800,800
02tVOL,#0087,Squadron Doyama Mk VII,4,1,6,545,6,180,800,800
02tVOL,#0087,Squadron Doyama Mk VII,5,1,6,196,3,360,800,800
02tVOL,#0087,Squadron Doyama Mk VII,6,1,6,404,5,289,800,800
02tVOL,#0087,Squadron Doyama Mk VII,7,1,6,358,6,247,800,800
02tVOL,#0087,Squadron Doyama Mk VII,8,1,6,297,5,326,800,800
02tVOL,#0087,Squadron Doyama Mk VII,9,1,6,210,3,384,800,800
02tVOL,#0087,Squadron Doyama Mk VII,10,1,6,364,5,320,800,800
02tVOL,#0087,Squadron Doyama Mk VII,11,1,6,154,3,325,800,800
02tVOL,#0087,Squadron Doyama Mk VII,12,1,6,130,2,474,800,800
02tVOL,#0087,Squadron Doyama Mk VII,13,1,6,405,6,196,800,800
02tVOL,#0087,Squadron Doyama Mk VII,14,1,6,143,3,399,800,800
02tVOL,#0087,Squadron Doyama Mk VII,15,-1,3,0,0,410,800,800
tAznWy,#0087,Squadron Doyama Mk VII,0,-1,3,0,0,305,800,800
ZMoCSm,#0088,Squadron Julea,0,1,6,227,3,259,800,800
ZMoCSm,#0088,Squadron Julea,1,1,6,223,4,332,800,800
ZMoCSm,#0088,Squadron Julea,2,-1,2,0,0,312,800,800
EXH6mp,#0088,Squadron Julea,0,1,6,244,3,354,800,800
EXH6mp,#0088,Squadron Julea,1,1,6,379,5,290,800,800
EXH6mp,#0088,Squadron Julea,2,1,6,194,4,278,800,800
EXH6mp,#0088,Squadron Julea,3,1,6,58,2,491,800,800
EXH6mp,#0088,Squadron Julea,4,1,6,311,6,237,800,800
EXH6mp,#0088,Squadron Julea,5,1,6,14,1,497,800,800
EXH6mp,#0088,Squadron Julea,6,1,6,366,4,294,800,800
EXH6mp,#0088,Squadron Julea,7,1,6,104,3,385,800,800
EXH6mp,#0088,Squadron Julea,8,1,6,348,5,276,800,800
EXH6mp,#0088,Squadron Julea,9,1,6,137,3,406,800,800
EXH6mp,#0088,Squadron Julea,10,-1,3,0,0,364,800,800
X95wDs,#0088,Squadron Julea,0,-1,5,0,0,451,800,800
hUorJN,#0089,Squadron Lanus,0,1,6,388,4,297,800,800
hUorJN,#0089,Squadron Lanus,1,1,6,128,2,307,800,800
hUorJN,#0089,Squadron Lanus,2,1,6,313,5,277,800,800
hUorJN,#0089,Squadron Lanus,3,-1,1,0,0,301,800,800
FcDVQI,#0089,Squadron Lanus,0,1,6,191,5,277,800,800
FcDVQI,#0089,Squadron Lanus,1,1,6,353,6,256,800,800
FcDVQI,#0089,Squadron Lanus,2,1,6,225,3,255,800,800
FcDVQI,#0089,Squadron Lanus,3,1,6,152,5,319,800,800
FcDVQI,#0089,Squadron Lanus,4,1,6,274,4,343,800,800
FcDVQI,#0089,Squadron Lanus,5,1,6,279,5,305,800,800
FcDVQI,#0089,Squadron Lanus,6,1,6,272,5,358,800,800
FcDVQI,#0089,Squadron Lanus,7,1,6,68,2,456,800,800
FcDVQI,#0089,Squadron Lanus,8,1,6,203,5,282,800,800
FcDVQI,#0089,Squadron Lanus,9,1,6,63,1,493,800,800
FcDVQI,#0089,Squadron Lanus,10,-1,3,0,0,432,800,800
obJVKq,#0089,Squadron Lanus,0,1,6,284,4,312,800,800
obJVKq,#0089,Squadron Lanus,1,1,6,93,2,432,800,800
obJVKq,#0089,Squadron Lanus,2,1,6,117,3,371,800,800
obJVKq,#0089,Squadron Lanus,3,1,6,57,1,455,800,800
obJVKq,#0089,Squadron Lanus,4,1,6,311,4,302,800,800
obJVKq,#0089,Squadron Lanus,5,1,6,117,3,442,800,800
obJVKq,#0089,Squadron Lanus,6,1,6,350,5,344,800,800
obJVKq,#0089,Squadron Lanus,7,1,6,167,3,315,800,800
obJVKq,#0089,Squadron Lanus,8,1,6,150,4,367,800,800
obJVKq,#0089,Squadron Lanus,9,-1,2,0,0,317,800,800
zscIKi,#0090,Squadron Gohiri,0,1,6,395,6,275,800,800
zscIKi,#0090,Squadron Gohiri,1,1,6,393,6,297,800,800
zscIKi,#0090,Squadron Gohiri,2,1,6,149,2,438,800,800
zscIKi,#0090,Squadron Gohiri,3,1,6,215,4,363,800,800
zscIKi,#0090,Squadron Gohiri,4,1,6,271,4,274,800,800
zscIKi,#0090,Squadron Gohiri,5,1,6,281,6,322,800,800
zscIKi,#0090,Squadron Gohiri,6,1,6,230,3,369,800,800
zscIKi,#0090,Squadron Gohiri,7,1,6,26,1,439,800,800
zscIKi,#0090,Squadron Gohiri,8,1,6,166,3,413,800,800
zscIKi,#0090,Squadron Gohiri,9,-1,2,0,0,285,800,800
OBxTTV,#0090,Squadron Gohiri,0,-1,5,0,0,508,800,800
uj0li5,#0090,Squadron Gohiri,0,1,6,232,5,294,800,800
uj0li5,#0090,Squadron Gohiri,1,1,6,313,4,255,800,800
uj0li5,#0090,Squadron Gohiri,2,1,6,113,2,488,800,800
uj0li5,#0090,Squadron Gohiri,3,-1,4,0,0,402,800,800
x9yXJK,#0091,Squadron Qalea,0,1,6,303,4,246,800,800
x9yXJK,#0091,Squadron Qalea,1,1,6,121,2,365,800,800
x9yXJK,#0091,Squadron Qalea,2,-1,0,0,0,230,800,800
7DNMvh,#0091,Squadron Qalea,0,1,6,141,3,304,800,800
7DNMvh,#0091,Squadron Qalea,1,1,6,355,5,270,800,800
7DNMvh,#0091,Squadron Qalea,2,1,6,167,4,310,800,800
7DNMvh,#0091,Squadron Qalea,3,-1,4,0,0,335,800,800
QpWhfT,#0091,Squadron Qalea,0,1,6,366,6,222,800,800
QpWhfT,#0091,Squadron Qalea,1,1,6,481,6,217,800,800
QpWhfT,#0091,Squadron Qalea,2,1,6,196,4,313,800,800
QpWhfT,#0091,Squadron Qalea,3,1,6,387,5,317,800,800
QpWhfT,#0091,Squadron Qalea,4,1,6,296,4,201,800,800
QpWhfT,#0091,Squadron Qalea,5,1,6,363,5,269,800,800
QpWhfT,#0091,Squadron Qalea,6,1,6,328,6,239,800,800
QpWhfT,#0091,Squadron Qalea,7,1,6,239,6,200,800,800
QpWhfT,#0091,Squadron Qalea,8,1,6,104,2,455,800,800
QpWhfT,#0091,Squadron Qalea,9,1,6,179,3,382,800,800
QpWhfT,#0091,Squadron Qalea,10,1,6,337,5,274,800,800
QpWhfT,#0091,Squadron Qalea,11,1,6,36,2,361,800,800
QpWhfT,#0091,Squadron Qalea,12,1,6,99,5,287,800,800
QpWhfT,#0091,Squadron Qalea,13,1,6,310,5,253,800,800
QpWhfT,#0091,Squadron Qalea,14,1,6,251,4,251,800,800
QpWhfT,#0091,Squadron Qalea,15,1,6,219,3,335,800,800
QpWhfT,#0091,Squadron Qalea,16,1,6,359,5,193,800,800
QpWhfT,#0091,Squadron Qalea,17,1,6,281,5,233,800,800
QpWhfT,#0091,Squadron Qalea,18,1,6,107,4,363,800,800
QpWhfT,#0091,Squadron Qalea,19,-1,1,0,0,261,800,800
efPmJ0,#0092,Squadron Yestea,0,-1,0,0,0,219,800,800
gMahyT,#0092,Squadron Yestea,0,1,6,60,3,329,800,800
gMahyT,#0092,Squadron Yestea,1,1,6,78,3,296,800,800
gMahyT,#0092,Squadron Yestea,2,1,6,234,4,244,800,800
gMahyT,#0092,Squadron Yestea,3,-1,1,0,0,327,800,800
sIg0TU,#0092,Squadron Yestea,0,-1,4,0,0,352,800,800
W99ugt,#0093,Squadron Megantu,0,1,6,47,2,358,800,800
W99ugt,#0093,Squadron Megantu,1,1,6,169,4,206,800,800
W99ugt,#0093,Squadron Megantu,2,-1,2,0,0,255,800,800
fZaKkP,#0093,Squadron Megantu,0,-1,3,0,0,236,800,800
UJC9C6,#0093,Squadron Megantu,0,-1,1,0,0,213,800,800
eHXs9n,#0094,Squadron Monus,0,1,6,255,4,233,800,800
eHXs9n,#0094,Squadron Monus,1,1,6,446,5,217,800,800
eHXs9n,#0094,Squadron Monus,2,1,6,266,5,194,800,800
eHXs9n,#0094,Squadron Monus,3,-1,2,0,0,340,800,800
onzIv0,#0094,Squadron Monus,0,-1,1,0,0,240,800,800
sqdNwD,#0094,Squadron Monus,0,1,6,301,5,231,800,800
sqdNwD,#0094,Squadron Monus,1,1,6,358,5,191,800,800
sqdNwD,#0094,Squadron Monus,2,1,6,203,5,246,800,800
sqdNwD,#0094,Squadron Monus,3,1,6,134,3,292,800,800
sqdNwD,#0094,Squadron Monus,4,1,6,421,6,158,800,800
sqdNwD,#0094,Squadron Monus,5,1,6,283,5,221,800,800
sqdNwD,#0094,Squadron Monus,6,1,6,482,6,214,800,800
sqdNwD,#0094,Squadron Monus,7,1,6,340,5,269,800,800
sqdNwD,#0094,Squadron Monus,8,1,6,322,4,222,800,800
sqdNwD,#0094,Squadron Monus,9,1,6,246,4,278,800,800
sqdNwD,#0094,Squadron Monus,10,1,6,456,6,217,800,800
sqdNwD,#0094,Squadron Monus,11,1,6,232,4,191,800,800
sqdNwD,#0094,Squadron Monus,12,1,6,98,3,302,800,800
sqdNwD,#0094,Squadron Monus,13,1,6,324,6,206,800,800
sqdNwD,#0094,Squadron Monus,14,-1,5,0,0,385,800,800
VtbJpO,#0095,Squadron Rugawa,0,1,6,117,2,380,800,800
VtbJpO,#0095,Squadron Rugawa,1,1,6,425,5,206,800,800
VtbJpO,#0095,Squadron Rugawa,2,1,6,374,4,202,800,800
VtbJpO,#0095,Squadron Rugawa,3,1,6,230,3,271,800,800
VtbJpO,#0095,Squadron Rugawa,4,1,6,466,6,190,800,800
VtbJpO,#0095,Squadron Rugawa,5,1,6,491,6,238,800,800
VtbJpO,#0095,Squadron Rugawa,6,1,6,170,3,321,800,800
VtbJpO,#0095,Squadron Rugawa,7,1,6,292,4,299,800,800
VtbJpO,#0095,Squadron Rugawa,8,1,6,247,3,425,800,800
VtbJpO,#0095,Squadron Rugawa,9,1,6,363,5,224,800,800
VtbJpO,#0095,Squadron Rugawa,10,1,6,234,5,303,800,800
VtbJpO,#0095,Squadron Rugawa,11,1,6,267,5,198,800,800
VtbJpO,#0095,Squadron Rugawa,12,1,6,401,4,235,800,800
VtbJpO,#0095,Squadron Rugawa,13,1,6,351,3,193,800,800
VtbJpO,#0095,Squadron Rugawa,14,1,6,346,3,233,800,800
VtbJpO,#0095,Squadron Rugawa,15,1,6,267,3,267,800,800
VtbJpO,#0095,Squadron Rugawa,16,1,6,367,4,192,800,800
VtbJpO,#0095,Squadron Rugawa,17,1,6,410,5,211,800,800
VtbJpO,#0095,Squadron Rugawa,18,1,6,119,3,429,800,800
VtbJpO,#0095,Squadron Rugawa,19,1,6,108,3,303,800,800
VtbJpO,#0095,Squadron Rugawa,20,-1,2,0,0,223,800,800
jxe3Rq,#0095,Squadron Rugawa,0,1,6,299,5,227,800,800
jxe3Rq,#0095,Squadron Rugawa,1,1,6,389,4,216,800,800
jxe3Rq,#0095,Squadron Rugawa,2,1,6,413,5,213,800,800
jxe3Rq,#0095,Squadron Rugawa,3,1,6,285,6,212,800,800
jxe3Rq,#0095,Squadron Rugawa,4,1,6,400,4,217,800,800
jxe3Rq,#0095,Squadron Rugawa,5,1,6,284,3,271,800,800
jxe3Rq,#0095,Squadron Rugawa,6,1,6,477,6,236,800,800
jxe3Rq,#0095,Squadron Rugawa,7,1,6,444,5,196,800,800
jxe3Rq,#0095,Squadron Rugawa,8,1,6,261,4,267,800,800
jxe3Rq,#0095,Squadron Rugawa,9,1,6,303,5,264,800,800
jxe3Rq,#0095,Squadron Rugawa,10,1,6,114,2,435,800,800
jxe3Rq,#0095,Squadron Rugawa,11,-1,4,0,0,335,800,800
ZmP2iN,#0095,Squadron Rugawa,0,1,6,260,3,255,800,800
ZmP2iN,#0095,Squadron Rugawa,1,1,6,121,3,286,800,800
ZmP2iN,#0095,Squadron Rugawa,2,1,6,255,6,235,800,800
ZmP2iN,#0095,Squadron Rugawa,3,1,6,129,4,319,800,800
ZmP2iN,#0095,Squadron Rugawa,4,1,6,445,5,207,800,800
ZmP2iN,#0095,Squadron Rugawa,5,1,6,291,5,214,800,800
ZmP2iN,#0095,Squadron Rugawa,6,1,6,411,5,222,800,800
ZmP2iN,#0095,Squadron Rugawa,7,1,6,307,3,238,800,800
ZmP2iN,#0095,Squadron Rugawa,8,1,6,319,4,254,800,800
ZmP2iN,#0095,Squadron Rugawa,9,1,6,464,5,208,800,800
ZmP2iN,#0095,Squadron Rugawa,10,1,6,356,4,246,800,800
ZmP2iN,#0095,Squadron Rugawa,11,1,6,328,4,222,800,800
ZmP2iN,#0095,Squadron Rugawa,12,1,6,358,6,239,800,800
ZmP2iN,#0095,Squadron Rugawa,13,1,6,422,6,181,800,800
ZmP2iN,#0095,Squadron Rugawa,14,1,6,120,3,272,800,800
ZmP2iN,#0095,Squadron Rugawa,15,1,6,238,3,316,800,800
ZmP2iN,#0095,Squadron Rugawa,16,1,6,410,4,152,800,800
ZmP2iN,#0095,Squadron Rugawa,17,1,6,426,5,217,800,800
ZmP2iN,#0095,Squadron Rugawa,18,1,6,271,5,215,800,800
ZmP2iN,#0095,Squadron Rugawa,19,-1,2,0,0,334,800,800
