uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
xmLuDO,#0022,Squadron Yocarro Mk XLVII,0,1,6,159,4,221,800,800
xmLuDO,#0022,Squadron Yocarro Mk XLVII,1,1,6,345,5,248,800,800
xmLuDO,#0022,Squadron Yocarro Mk XLVII,2,1,6,417,5,34858,800,800
xmLuDO,#0022,Squadron Yocarro Mk XLVII,3,-1,2,0,0,310,800,800
oZ2O31,#0022,Squadron Yocarro Mk XLVII,0,1,6,83,1,360,800,800
oZ2O31,#0022,Squadron Yocarro Mk XLVII,1,1,6,134,2,298,800,800
oZ2O31,#0022,Squadron Yocarro Mk XLVII,2,1,6,10,1,335,800,800
oZ2O31,#0022,Squadron Yocarro Mk XLVII,3,1,6,146,3,247,800,800
oZ2O31,#0022,Squadron Yocarro Mk XLVII,4,1,6,339,3,217,800,800
oZ2O31,#0022,Squadron Yocarro Mk XLVII,5,1,6,200,4,243,800,800
oZ2O31,#0022,Squadron Yocarro Mk XLVII,6,1,6,286,5,282,800,800
oZ2O31,#0022,Squadron Yocarro Mk XLVII,7,1,6,288,5,255,800,800
oZ2O31,#0022,Squadron Yocarro Mk XLVII,8,-1,4,0,0,432,800,800
To6x3L,#0022,Squadron Yocarro Mk XLVII,0,1,6,77,3,413,800,800
To6x3L,#0022,Squadron Yocarro Mk XLVII,1,1,6,330,4,217,800,800
To6x3L,#0022,Squadron Yocarro Mk XLVII,2,1,6,256,5,315,800,800
To6x3L,#0022,Squadron Yocarro Mk XLVII,3,1,6,222,4,300,800,800
To6x3L,#0022,Squadron Yocarro Mk XLVII,4,1,6,95,3,271,800,800
To6x3L,#0022,Squadron Yocarro Mk XLVII,5,1,6,241,5,271,800,800
To6x3L,#0022,Squadron Yocarro Mk XLVII,6,-1,5,0,0,488,800,800
Crd3nS,#0023,Squadron Manope Mk XXXVII,0,-1,5,0,0,507,800,800
3AFCug,#0023,Squadron Manope Mk XXXVII,0,-1,5,0,0,380,800,800
HMXLfO,#0023,Squadron Manope Mk XXXVII,0,1,6,98,3,258,800,800
HMXLfO,#0023,Squadron Manope Mk XXXVII,1,-1,2,0,0,357,800,800
OUWbMV,#0024,Squadron Wehines Mk L,0,1,6,290,5,311,800,800
OUWbMV,#0024,Squadron Wehines Mk L,1,1,6,94,2,372,800,800
OUWbMV,#0024,Squadron Wehines Mk L,2,1,6,455,6,216,800,800
OUWbMV,#0024,Squadron Wehines Mk L,3,1,6,170,5,301,800,800
OUWbMV,#0024,Squadron Wehines Mk L,4,1,6,278,5,264,800,800
OUWbMV,#0024,Squadron Wehines Mk L,5,-1,4,0,0,496,800,800
OaiYJn,#0024,Squadron Wehines Mk L,0,-1,0,0,0,273,800,800
frToYh,#0024,Squadron Wehines Mk L,0,-1,4,0,0,433,800,800
8SXSNS,#0025,Squadron Iapra,0,-1,1,0,0,227,800,800
GX7VZ6,#0025,Squadron Iapra,0,1,6,335,5,256,800,800
GX7VZ6,#0025,Squadron Iapra,1,1,6,260,5,251,800,800
GX7VZ6,#0025,Squadron Iapra,2,1,6,104,2,316,800,800
GX7VZ6,#0025,Squadron Iapra,3,-1,2,0,0,357,800,800
bStKLC,#0025,Squadron Iapra,0,1,6,60,2,422,800,800
bStKLC,#0025,Squadron Iapra,1,1,6,67,3,354,800,800
bStKLC,#0025,Squadron Iapra,2,1,6,92,3,254,800,800
bStKLC,#0025,Squadron Iapra,3,-1,2,0,0,312,800,800
FWZlio,#0026,Squadron Jolea,0,-1,4,0,0,306,800,800
H7v0cP,#0026,Squadron Jolea,0,-1,1,0,0,252,800,800
PvYrTl,#0026,Squadron Jolea,0,1,6,55,2,401,800,800
PvYrTl,#0026,Squadron Jolea,1,1,6,169,4,284,800,800
PvYrTl,#0026,Squadron Jolea,2,1,6,258,6,207,800,800
PvYrTl,#0026,Squadron Jolea,3,-1,3,0,0,266,800,800
W8Mp3i,#0027,Squadron Yutania,0,-1,3,0,0,239,800,800
RVUuht,#0027,Squadron Yutania,0,1,6,193,4,231,800,800
RVUuht,#0027,Squadron Yutania,1,1,6,265,6,197,800,800
RVUuht,#0027,Squadron Yutania,2,-1,2,0,0,270,800,800
73xX0J,#0027,Squadron Yutania,0,1,6,208,5,269,800,800
73xX0J,#0027,Squadron Yutania,1,-1,4,0,0,319,800,800
2zQqpE,#0028,Squadron Senus Mk XLIX,0,1,6,318,5,206,800,800
2zQqpE,#0028,Squadron Senus Mk XLIX,1,1,6,307,5,236,800,800
2zQqpE,#0028,Squadron Senus Mk XLIX,2,1,6,412,5,195,800,800
2zQqpE,#0028,Squadron Senus Mk XLIX,3,1,6,180,3,327,800,800
2zQqpE,#0028,Squadron Senus Mk XLIX,4,1,6,328,4,289,800,800
2zQqpE,#0028,Squadron Senus Mk XLIX,5,1,6,215,3,379,800,800
2zQqpE,#0028,Squadron Senus Mk XLIX,6,1,6,183,2,290,800,800
2zQqpE,#0028,Squadron Senus Mk XLIX,7,1,6,126,2,440,800,800
2zQqpE,#0028,Squadron Senus Mk XLIX,8,-1,2,0,0,346,800,800
J4SXkJ,#0028,Squadron Senus Mk XLIX,0,1,6,211,4,234,800,800
J4SXkJ,#0028,Squadron Senus Mk XLIX,1,1,6,340,5,209,800,800
J4SXkJ,#0028,Squadron Senus Mk XLIX,2,1,6,477,6,195,800,800
J4SXkJ,#0028,Squadron Senus Mk XLIX,3,1,6,236,4,289,800,800
J4SXkJ,#0028,Squadron Senus Mk XLIX,4,1,6,452,5,202,800,800
J4SXkJ,#0028,Squadron Senus Mk XLIX,5,1,6,217,4,282,800,800
J4SXkJ,#0028,Squadron Senus Mk XLIX,6,1,6,446,6,215,800,800
J4SXkJ,#0028,Squadron Senus Mk XLIX,7,1,6,23,2,331,800,800
J4SXkJ,#0028,Squadron Senus Mk XLIX,8,1,6,219,4,328,800,800
J4SXkJ,#0028,Squadron Senus Mk XLIX,9,1,6,381,5,199,800,800
J4SXkJ,#0028,Squadron Senus Mk XLIX,10,1,6,222,4,246,800,800
J4SXkJ,#0028,Squadron Senus Mk XLIX,11,-1,3,0,0,315,800,800
04wpHY,#0028,Squadron Senus Mk XLIX,0,1,6,207,3,238,800,800
04wpHY,#0028,Squadron Senus Mk XLIX,1,1,6,514,6,199,800,800
04wpHY,#0028,Squadron Senus Mk XLIX,2,1,6,170,4,239,800,800
04wpHY,#0028,Squadron Senus Mk XLIX,3,1,6,108,4,322,800,800
04wpHY,#0028,Squadron Senus Mk XLIX,4,1,6,236,3,260,800,800
04wpHY,#0028,Squadron Senus Mk XLIX,5,1,6,345,5,286,800,800
04wpHY,#0028,Squadron Senus Mk XLIX,6,1,6,483,6,295,800,800
04wpHY,#0028,Squadron Senus Mk XLIX,7,1,6,408,6,212,800,800
04wpHY,#0028,Squadron Senus Mk XLIX,8,1,6,358,6,235,800,800
04wpHY,#0028,Squadron Senus Mk XLIX,9,1,6,394,4,202,800,800
04wpHY,#0028,Squadron Senus Mk XLIX,10,1,6,195,4,290,800,800
04wpHY,#0028,Squadron Senus Mk XLIX,11,1,6,307,4,345,800,800
04wpHY,#0028,Squadron Senus Mk XLIX,12,1,6,145,4,315,800,800
04wpHY,#0028,Squadron Senus Mk XLIX,13,1,6,229,4,251,800,800
04wpHY,#0028,Squadron Senus Mk XLIX,14,1,6,420,5,191,800,800
04wpHY,#0028,Squadron Senus Mk XLIX,15,1,6,35,3,309,800,800
04wpHY,#0028,Squadron Senus Mk XLIX,16,1,6,402,5,212,800,800
04wpHY,#0028,Squadron Senus Mk XLIX,17,1,6,354,4,278,800,800
04wpHY,#0028,Squadron Senus Mk XLIX,18,1,6,150,2,308,800,800
04wpHY,#0028,Squadron Senus Mk XLIX,19,-1,3,0,0,304,800,800
J18rr7,#0029,Squadron Nehiri,0,1,6,94,2,331,800,800
J18rr7,#0029,Squadron Nehiri,1,-1,2,0,0,321,800,800
7vh10x,#0029,Squadron Nehiri,0,-1,2,0,0,313,800,800
f11nNB,#0029,Squadron Nehiri,0,-1,2,0,0,475,800,800
2pfXGI,#0030,Squadron Yenus,0,1,6,319,4,248,800,800
2pfXGI,#0030,Squadron Yenus,1,1,6,376,5,268,800,800
2pfXGI,#0030,Squadron Yenus,2,1,6,347,5,330,800,800
2pfXGI,#0030,Squadron Yenus,3,1,6,367,5,327,800,800
2pfXGI,#0030,Squadron Yenus,4,1,6,497,5,246,800,800
2pfXGI,#0030,Squadron Yenus,5,1,6,369,5,276,800,800
2pfXGI,#0030,Squadron Yenus,6,1,6,402,4,378,800,800
2pfXGI,#0030,Squadron Yenus,7,1,6,376,4,336,800,800
2pfXGI,#0030,Squadron Yenus,8,1,6,433,5,233,800,800
2pfXGI,#0030,Squadron Yenus,9,1,6,275,3,294,800,800
2pfXGI,#0030,Squadron Yenus,10,1,6,402,4,280,800,800
2pfXGI,#0030,Squadron Yenus,11,1,6,169,4,386,800,800
2pfXGI,#0030,Squadron Yenus,12,1,6,236,4,287,800,800
2pfXGI,#0030,Squadron Yenus,13,1,6,426,6,229,800,800
2pfXGI,#0030,Squadron Yenus,14,1,6,316,5,283,800,800
2pfXGI,#0030,Squadron Yenus,15,1,6,195,5,328,800,800
2pfXGI,#0030,Squadron Yenus,16,1,6,477,6,208,800,800
2pfXGI,#0030,Squadron Yenus,17,1,6,506,5,312,800,800
2pfXGI,#0030,Squadron Yenus,18,1,6,290,3,411,800,800
2pfXGI,#0030,Squadron Yenus,19,1,6,129,4,377,800,800
2pfXGI,#0030,Squadron Yenus,20,-1,1,0,0,243,800,800
XZVmys,#0030,Squadron Yenus,0,1,6,448,5,266,800,800
XZVmys,#0030,Squadron Yenus,1,1,6,508,5,234,800,800
XZVmys,#0030,Squadron Yenus,2,1,6,455,6,307,800,800
XZVmys,#0030,Squadron Yenus,3,1,6,284,5,341,800,800
XZVmys,#0030,Squadron Yenus,4,1,6,473,6,222,800,800
XZVmys,#0030,Squadron Yenus,5,1,6,497,4,228,800,800
XZVmys,#0030,Squadron Yenus,6,1,6,597,6,240,800,800
XZVmys,#0030,Squadron Yenus,7,1,6,480,6,251,800,800
XZVmys,#0030,Squadron Yenus,8,1,6,474,6,225,800,800
XZVmys,#0030,Squadron Yenus,9,1,6,377,5,308,800,800
XZVmys,#0030,Squadron Yenus,10,1,6,422,5,322,800,800
XZVmys,#0030,Squadron Yenus,11,1,6,443,6,251,800,800
XZVmys,#0030,Squadron Yenus,12,1,6,97,2,497,800,800
XZVmys,#0030,Squadron Yenus,13,1,6,262,5,283,800,800
XZVmys,#0030,Squadron Yenus,14,1,6,118,2,290,800,800
XZVmys,#0030,Squadron Yenus,15,1,6,359,6,272,800,800
XZVmys,#0030,Squadron Yenus,16,1,6,446,5,254,800,800
XZVmys,#0030,Squadron Yenus,17,1,6,429,4,240,800,800
XZVmys,#0030,Squadron Yenus,18,-1,4,0,0,451,800,800
6UXj9A,#0030,Squadron Yenus,0,1,6,257,5,278,800,800
6UXj9A,#0030,Squadron Yenus,1,1,6,278,4,277,800,800
6UXj9A,#0030,Squadron Yenus,2,1,6,386,4,239,800,800
6UXj9A,#0030,Squadron Yenus,3,1,6,113,2,410,800,800
6UXj9A,#0030,Squadron Yenus,4,1,6,495,6,251,800,800
6UXj9A,#0030,Squadron Yenus,5,1,6,410,6,338,800,800
6UXj9A,#0030,Squadron Yenus,6,1,6,431,5,271,800,800
6UXj9A,#0030,Squadron Yenus,7,1,6,345,5,258,800,800
6UXj9A,#0030,Squadron Yenus,8,1,6,343,6,286,800,800
6UXj9A,#0030,Squadron Yenus,9,1,6,56,2,388,800,800
6UXj9A,#0030,Squadron Yenus,10,1,6,430,6,322,800,800
6UXj9A,#0030,Squadron Yenus,11,1,6,172,4,407,800,800
6UXj9A,#0030,Squadron Yenus,12,1,6,164,3,382,800,800
6UXj9A,#0030,Squadron Yenus,13,1,6,298,4,306,800,800
6UXj9A,#0030,Squadron Yenus,14,1,6,286,5,230,800,800
6UXj9A,#0030,Squadron Yenus,15,1,6,423,5,287,800,800
6UXj9A,#0030,Squadron Yenus,16,1,6,516,5,216,800,800
6UXj9A,#0030,Squadron Yenus,17,1,6,457,5,249,800,800
6UXj9A,#0030,Squadron Yenus,18,1,6,228,3,329,800,800
6UXj9A,#0030,Squadron Yenus,19,-1,3,0,0,448,800,800
eQYV3e,#0031,Squadron Ianov,0,1,6,436,6,200,800,800
eQYV3e,#0031,Squadron Ianov,1,1,6,146,4,279,800,800
eQYV3e,#0031,Squadron Ianov,2,1,6,523,6,191,800,800
eQYV3e,#0031,Squadron Ianov,3,1,6,293,5,258,800,800
eQYV3e,#0031,Squadron Ianov,4,1,6,612,6,175,800,800
eQYV3e,#0031,Squadron Ianov,5,1,6,193,4,287,800,800
eQYV3e,#0031,Squadron Ianov,6,1,6,346,5,273,800,800
eQYV3e,#0031,Squadron Ianov,7,1,6,366,5,258,800,800
eQYV3e,#0031,Squadron Ianov,8,1,6,374,6,163,800,800
eQYV3e,#0031,Squadron Ianov,9,1,6,201,4,275,800,800
eQYV3e,#0031,Squadron Ianov,10,1,6,356,5,266,800,800
eQYV3e,#0031,Squadron Ianov,11,1,6,477,6,213,800,800
eQYV3e,#0031,Squadron Ianov,12,1,6,204,3,311,800,800
eQYV3e,#0031,Squadron Ianov,13,1,6,398,5,236,800,800
eQYV3e,#0031,Squadron Ianov,14,1,6,269,4,198,800,800
eQYV3e,#0031,Squadron Ianov,15,1,6,304,6,288,800,800
eQYV3e,#0031,Squadron Ianov,16,1,6,487,6,180,800,800
eQYV3e,#0031,Squadron Ianov,17,1,6,430,4,214,800,800
eQYV3e,#0031,Squadron Ianov,18,1,6,381,5,215,800,800
eQYV3e,#0031,Squadron Ianov,19,1,6,102,3,381,800,800
eQYV3e,#0031,Squadron Ianov,20,1,6,32,1,315,800,800
eQYV3e,#0031,Squadron Ianov,21,1,6,413,6,226,800,800
eQYV3e,#0031,Squadron Ianov,22,1,6,287,6,290,800,800
eQYV3e,#0031,Squadron Ianov,23,1,6,240,2,362,800,800
eQYV3e,#0031,Squadron Ianov,24,1,6,99,3,402,800,800
eQYV3e,#0031,Squadron Ianov,25,-1,4,0,0,374,800,800
ifa5Gs,#0031,Squadron Ianov,0,1,6,353,6,219,800,800
ifa5Gs,#0031,Squadron Ianov,1,1,6,538,5,187,800,800
ifa5Gs,#0031,Squadron Ianov,2,1,6,284,3,280,800,800
ifa5Gs,#0031,Squadron Ianov,3,1,6,357,6,250,800,800
ifa5Gs,#0031,Squadron Ianov,4,1,6,406,5,169,800,800
ifa5Gs,#0031,Squadron Ianov,5,1,6,309,4,214,800,800
ifa5Gs,#0031,Squadron Ianov,6,1,6,311,4,247,800,800
ifa5Gs,#0031,Squadron Ianov,7,1,6,508,5,191,800,800
ifa5Gs,#0031,Squadron Ianov,8,1,6,499,6,203,800,800
ifa5Gs,#0031,Squadron Ianov,9,1,6,174,5,310,800,800
ifa5Gs,#0031,Squadron Ianov,10,1,6,253,2,341,800,800
ifa5Gs,#0031,Squadron Ianov,11,1,6,394,5,210,800,800
ifa5Gs,#0031,Squadron Ianov,12,1,6,115,3,354,800,800
ifa5Gs,#0031,Squadron Ianov,13,1,6,418,6,194,800,800
ifa5Gs,#0031,Squadron Ianov,14,1,6,156,2,344,800,800
ifa5Gs,#0031,Squadron Ianov,15,1,6,275,6,310,800,800
ifa5Gs,#0031,Squadron Ianov,16,1,6,437,6,181,800,800
ifa5Gs,#0031,Squadron Ianov,17,1,6,567,6,195,800,800
ifa5Gs,#0031,Squadron Ianov,18,1,6,268,4,298,800,800
ifa5Gs,#0031,Squadron Ianov,19,1,6,238,5,284,800,800
ifa5Gs,#0031,Squadron Ianov,20,1,6,346,5,232,800,800
ifa5Gs,#0031,Squadron Ianov,21,1,6,307,5,259,800,800
ifa5Gs,#0031,Squadron Ianov,22,1,6,466,5,267,800,800
ifa5Gs,#0031,Squadron Ianov,23,1,6,255,4,268,800,800
ifa5Gs,#0031,Squadron Ianov,24,1,6,314,4,290,800,800
ifa5Gs,#0031,Squadron Ianov,25,1,6,273,5,228,800,800
ifa5Gs,#0031,Squadron Ianov,26,1,6,252,3,375,800,800
ifa5Gs,#0031,Squadron Ianov,27,1,6,456,5,209,800,800
ifa5Gs,#0031,Squadron Ianov,28,1,6,411,5,213,800,800
ifa5Gs,#0031,Squadron Ianov,29,1,6,418,5,222,800,800
ifa5Gs,#0031,Squadron Ianov,30,1,6,376,5,178,800,800
ifa5Gs,#0031,Squadron Ianov,31,1,6,347,5,274,800,800
ifa5Gs,#0031,Squadron Ianov,32,1,6,379,6,192,800,800
ifa5Gs,#0031,Squadron Ianov,33,1,6,331,4,262,800,800
ifa5Gs,#0031,Squadron Ianov,34,1,6,255,5,271,800,800
ifa5Gs,#0031,Squadron Ianov,35,1,6,227,5,294,800,800
ifa5Gs,#0031,Squadron Ianov,36,1,6,427,6,240,800,800
ifa5Gs,#0031,Squadron Ianov,37,1,6,104,2,386,800,800
ifa5Gs,#0031,Squadron Ianov,38,-1,3,0,0,305,800,800
1iFNxk,#0031,Squadron Ianov,0,1,6,491,5,169,800,800
1iFNxk,#0031,Squadron Ianov,1,1,6,431,6,210,800,800
1iFNxk,#0031,Squadron Ianov,2,1,6,488,6,176,800,800
1iFNxk,#0031,Squadron Ianov,3,1,6,195,3,269,800,800
1iFNxk,#0031,Squadron Ianov,4,1,6,509,5,187,800,800
1iFNxk,#0031,Squadron Ianov,5,1,6,555,6,227,800,800
1iFNxk,#0031,Squadron Ianov,6,1,6,519,6,209,800,800
1iFNxk,#0031,Squadron Ianov,7,1,6,412,6,215,800,800
1iFNxk,#0031,Squadron Ianov,8,1,6,302,4,264,800,800
1iFNxk,#0031,Squadron Ianov,9,1,6,473,6,225,800,800
1iFNxk,#0031,Squadron Ianov,10,1,6,361,6,236,800,800
1iFNxk,#0031,Squadron Ianov,11,1,6,260,3,249,800,800
1iFNxk,#0031,Squadron Ianov,12,-1,4,0,0,368,800,800
koJUPO,#0032,Squadron Later,0,-1,3,0,0,359,800,800
eY3Xxt,#0032,Squadron Later,0,1,6,218,4,333,800,800
eY3Xxt,#0032,Squadron Later,1,1,6,192,4,249,800,800
eY3Xxt,#0032,Squadron Later,2,1,6,231,4,353,800,800
eY3Xxt,#0032,Squadron Later,3,-1,3,0,0,371,800,800
kRIJyD,#0032,Squadron Later,0,1,6,197,3,310,800,800
kRIJyD,#0032,Squadron Later,1,1,6,123,3,320,800,800
kRIJyD,#0032,Squadron Later,2,-1,2,0,0,373,800,800
MNwmjx,#0033,Squadron Lacarro,0,-1,1,0,0,278,800,800
4KirPQ,#0033,Squadron Lacarro,0,-1,5,0,0,346,800,800
uyQbeM,#0033,Squadron Lacarro,0,-1,2,0,0,204,800,800
LE8kTB,#0034,Squadron Pucury v46.28,0,1,6,158,3,261,800,800
LE8kTB,#0034,Squadron Pucury v46.28,1,1,6,240,5,242,800,800
LE8kTB,#0034,Squadron Pucury v46.28,2,1,6,22,1,362,800,800
LE8kTB,#0034,Squadron Pucury v46.28,3,1,6,155,4,301,800,800
LE8kTB,#0034,Squadron Pucury v46.28,4,1,6,47,2,279,800,800
LE8kTB,#0034,Squadron Pucury v46.28,5,1,6,68,1,317,800,800
LE8kTB,#0034,Squadron Pucury v46.28,6,1,6,206,4,273,800,800
LE8kTB,#0034,Squadron Pucury v46.28,7,1,6,151,3,278,800,800
LE8kTB,#0034,Squadron Pucury v46.28,8,1,6,281,4,261,800,800
LE8kTB,#0034,Squadron Pucury v46.28,9,-1,4,0,0,283,800,800
Sk0qfO,#0034,Squadron Pucury v46.28,0,-1,5,0,0,346,800,800
7vd7vZ,#0034,Squadron Pucury v46.28,0,-1,4,0,0,258,800,800
bjCzUc,#0035,Squadron Haruta Mk XLIX,0,1,6,357,5,240,800,800
bjCzUc,#0035,Squadron Haruta Mk XLIX,1,1,6,305,5,288,800,800
bjCzUc,#0035,Squadron Haruta Mk XLIX,2,1,6,400,6,243,800,800
bjCzUc,#0035,Squadron Haruta Mk XLIX,3,1,6,48,1,479,800,800
bjCzUc,#0035,Squadron Haruta Mk XLIX,4,1,6,457,4,196,800,800
bjCzUc,#0035,Squadron Haruta Mk XLIX,5,1,6,457,6,233,800,800
bjCzUc,#0035,Squadron Haruta Mk XLIX,6,1,6,334,5,315,800,800
bjCzUc,#0035,Squadron Haruta Mk XLIX,7,1,6,518,6,225,800,800
bjCzUc,#0035,Squadron Haruta Mk XLIX,8,1,6,278,5,268,800,800
bjCzUc,#0035,Squadron Haruta Mk XLIX,9,1,6,350,5,255,800,800
bjCzUc,#0035,Squadron Haruta Mk XLIX,10,-1,1,0,0,295,800,800
iNHNGu,#0035,Squadron Haruta Mk XLIX,0,1,6,378,5,239,800,800
iNHNGu,#0035,Squadron Haruta Mk XLIX,1,1,6,454,5,225,800,800
iNHNGu,#0035,Squadron Haruta Mk XLIX,2,1,6,262,4,292,800,800
iNHNGu,#0035,Squadron Haruta Mk XLIX,3,1,6,193,5,277,800,800
iNHNGu,#0035,Squadron Haruta Mk XLIX,4,1,6,533,6,175,800,800
iNHNGu,#0035,Squadron Haruta Mk XLIX,5,1,6,428,5,230,800,800
iNHNGu,#0035,Squadron Haruta Mk XLIX,6,1,6,520,6,287,800,800
iNHNGu,#0035,Squadron Haruta Mk XLIX,7,1,6,437,6,235,800,800
iNHNGu,#0035,Squadron Haruta Mk XLIX,8,1,6,394,5,229,800,800
iNHNGu,#0035,Squadron Haruta Mk XLIX,9,1,6,198,3,362,800,800
iNHNGu,#0035,Squadron Haruta Mk XLIX,10,1,6,473,5,220,800,800
iNHNGu,#0035,Squadron Haruta Mk XLIX,11,1,6,227,5,229,800,800
iNHNGu,#0035,Squadron Haruta Mk XLIX,12,1,6,260,5,288,800,800
iNHNGu,#0035,Squadron Haruta Mk XLIX,13,1,6,442,5,222,800,800
iNHNGu,#0035,Squadron Haruta Mk XLIX,14,1,6,287,5,200,800,800
iNHNGu,#0035,Squadron Haruta Mk XLIX,15,1,6,50,2,368,800,800
iNHNGu,#0035,Squadron Haruta Mk XLIX,16,1,6,542,6,212,800,800
iNHNGu,#0035,Squadron Haruta Mk XLIX,17,1,6,185,2,306,800,800
iNHNGu,#0035,Squadron Haruta Mk XLIX,18,1,6,292,5,275,800,800
iNHNGu,#0035,Squadron Haruta Mk XLIX,19,-1,0,0,0,246,800,800
9AcBjD,#0035,Squadron Haruta Mk XLIX,0,1,6,225,5,242,800,800
9AcBjD,#0035,Squadron Haruta Mk XLIX,1,1,6,422,5,286,800,800
9AcBjD,#0035,Squadron Haruta Mk XLIX,2,1,6,89,3,321,800,800
9AcBjD,#0035,Squadron Haruta Mk XLIX,3,1,6,432,5,230,800,800
9AcBjD,#0035,Squadron Haruta Mk XLIX,4,1,6,435,5,182,800,800
9AcBjD,#0035,Squadron Haruta Mk XLIX,5,1,6,227,4,292,800,800
9AcBjD,#0035,Squadron Haruta Mk XLIX,6,1,6,394,6,240,800,800
9AcBjD,#0035,Squadron Haruta Mk XLIX,7,1,6,349,4,272,800,800
9AcBjD,#0035,Squadron Haruta Mk XLIX,8,1,6,525,6,249,800,800
9AcBjD,#0035,Squadron Haruta Mk XLIX,9,1,6,295,4,339,800,800
9AcBjD,#0035,Squadron Haruta Mk XLIX,10,1,6,243,3,354,800,800
9AcBjD,#0035,Squadron Haruta Mk XLIX,11,1,6,82,2,341,800,800
9AcBjD,#0035,Squadron Haruta Mk XLIX,12,1,6,482,5,214,800,800
9AcBjD,#0035,Squadron Haruta Mk XLIX,13,1,6,305,6,261,800,800
9AcBjD,#0035,Squadron Haruta Mk XLIX,14,1,6,374,4,251,800,800
9AcBjD,#0035,Squadron Haruta Mk XLIX,15,1,6,230,3,289,800,800
9AcBjD,#0035,Squadron Haruta Mk XLIX,16,1,6,365,6,206,800,800
9AcBjD,#0035,Squadron Haruta Mk XLIX,17,1,6,325,4,302,800,800
9AcBjD,#0035,Squadron Haruta Mk XLIX,18,-1,4,0,0,391,800,800
X5DNPk,#0036,Squadron Tenia,0,1,6,304,6,302,800,800
X5DNPk,#0036,Squadron Tenia,1,1,6,274,4,286,800,800
X5DNPk,#0036,Squadron Tenia,2,1,6,191,5,335,800,800
X5DNPk,#0036,Squadron Tenia,3,1,6,264,4,404,800,800
X5DNPk,#0036,Squadron Tenia,4,1,6,389,5,234,800,800
X5DNPk,#0036,Squadron Tenia,5,1,6,338,6,284,800,800
X5DNPk,#0036,Squadron Tenia,6,1,6,323,5,373,800,800
X5DNPk,#0036,Squadron Tenia,7,1,6,239,3,358,800,800
X5DNPk,#0036,Squadron Tenia,8,1,6,314,5,319,800,800
X5DNPk,#0036,Squadron Tenia,9,1,6,51,1,509,800,800
X5DNPk,#0036,Squadron Tenia,10,1,6,418,5,285,800,800
X5DNPk,#0036,Squadron Tenia,11,1,6,278,4,268,800,800
X5DNPk,#0036,Squadron Tenia,12,1,6,177,3,338,800,800
X5DNPk,#0036,Squadron Tenia,13,1,6,196,3,350,800,800
X5DNPk,#0036,Squadron Tenia,14,-1,3,0,0,413,800,800
Lo3hqF,#0036,Squadron Tenia,0,1,6,267,4,306,800,800
Lo3hqF,#0036,Squadron Tenia,1,1,6,379,6,195,800,800
Lo3hqF,#0036,Squadron Tenia,2,1,6,259,4,299,800,800
Lo3hqF,#0036,Squadron Tenia,3,1,6,143,4,354,800,800
Lo3hqF,#0036,Squadron Tenia,4,1,6,278,4,292,800,800
Lo3hqF,#0036,Squadron Tenia,5,1,6,170,4,332,800,800
Lo3hqF,#0036,Squadron Tenia,6,1,6,395,6,298,800,800
Lo3hqF,#0036,Squadron Tenia,7,1,6,95,2,426,800,800
Lo3hqF,#0036,Squadron Tenia,8,1,6,423,6,247,800,800
Lo3hqF,#0036,Squadron Tenia,9,1,6,52,2,459,800,800
Lo3hqF,#0036,Squadron Tenia,10,1,6,141,2,463,800,800
Lo3hqF,#0036,Squadron Tenia,11,1,6,243,4,288,800,800
Lo3hqF,#0036,Squadron Tenia,12,1,6,271,4,365,800,800
Lo3hqF,#0036,Squadron Tenia,13,1,6,154,3,314,800,800
Lo3hqF,#0036,Squadron Tenia,14,-1,5,0,0,391,800,800
ZvmM3p,#0036,Squadron Tenia,0,1,6,251,6,355,800,800
ZvmM3p,#0036,Squadron Tenia,1,1,6,439,5,275,800,800
ZvmM3p,#0036,Squadron Tenia,2,1,6,338,4,255,800,800
ZvmM3p,#0036,Squadron Tenia,3,1,6,169,3,410,800,800
ZvmM3p,#0036,Squadron Tenia,4,1,6,222,3,336,800,800
ZvmM3p,#0036,Squadron Tenia,5,1,6,341,5,284,800,800
ZvmM3p,#0036,Squadron Tenia,6,1,6,385,5,311,800,800
ZvmM3p,#0036,Squadron Tenia,7,1,6,71,1,416,800,800
ZvmM3p,#0036,Squadron Tenia,8,-1,5,0,0,589,800,800
5Ptgsp,#0037,Squadron Decarro,0,1,6,194,5,270,800,800
5Ptgsp,#0037,Squadron Decarro,1,1,6,440,6,192,800,800
5Ptgsp,#0037,Squadron Decarro,2,1,6,446,6,206,800,800
5Ptgsp,#0037,Squadron Decarro,3,1,6,308,5,274,800,800
5Ptgsp,#0037,Squadron Decarro,4,1,6,411,5,222,800,800
5Ptgsp,#0037,Squadron Decarro,5,1,6,384,4,318,800,800
5Ptgsp,#0037,Squadron Decarro,6,1,6,413,6,213,800,800
5Ptgsp,#0037,Squadron Decarro,7,1,6,206,5,201,800,800
5Ptgsp,#0037,Squadron Decarro,8,1,6,364,6,229,800,800
5Ptgsp,#0037,Squadron Decarro,9,1,6,175,4,330,800,800
5Ptgsp,#0037,Squadron Decarro,10,1,6,152,3,291,800,800
5Ptgsp,#0037,Squadron Decarro,11,1,6,298,5,256,800,800
5Ptgsp,#0037,Squadron Decarro,12,-1,5,0,0,435,800,800
