uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
yI83Di,#0082,Squadron Qaturn,2,1,6,250,4,290,800,800
yI83Di,#0082,Squadron Qaturn,3,1,6,174,4,337,800,800
yI83Di,#0082,Squadron Qaturn,4,1,6,286,4,227,800,800
yI83Di,#0082,Squadron Qaturn,5,1,6,350,4,303,800,800
yI83Di,#0082,Squadron Qaturn,6,1,6,320,5,343,800,800
yI83Di,#0082,Squadron Qaturn,7,1,6,273,5,215,800,800
yI83Di,#0082,Squadron Qaturn,8,1,6,295,6,278,800,800
yI83Di,#0082,Squadron Qaturn,9,1,6,118,3,359,800,800
yI83Di,#0082,Squadron Qaturn,10,1,6,340,5,291,800,800
yI83Di,#0082,Squadron Qaturn,11,-1,3,0,0,296,800,800
jiCgQe,#0083,Squadron Hunus v28.9,0,1,6,104,2,374,800,800
jiCgQe,#0083,Squadron Hunus v28.9,1,1,6,447,6,233,800,800
jiCgQe,#0083,Squadron Hunus v28.9,2,1,6,297,5,274,800,800
jiCgQe,#0083,Squadron Hunus v28.9,3,1,6,125,5,292,800,800
jiCgQe,#0083,Squadron Hunus v28.9,4,1,6,372,6,210,800,800
jiCgQe,#0083,Squadron Hunus v28.9,5,1,6,142,3,364,800,800
jiCgQe,#0083,Squadron Hunus v28.9,6,1,6,276,5,247,800,800
jiCgQe,#0083,Squadron Hunus v28.9,7,1,6,342,5,229,800,800
jiCgQe,#0083,Squadron Hunus v28.9,8,1,6,186,3,368,800,800
jiCgQe,#0083,Squadron Hunus v28.9,9,1,6,161,4,386,800,800
jiCgQe,#0083,Squadron Hunus v28.9,10,1,6,197,5,331,800,800
jiCgQe,#0083,Squadron Hunus v28.9,11,1,6,311,5,254,800,800
jiCgQe,#0083,Squadron Hunus v28.9,12,1,6,18,2,400,800,800
jiCgQe,#0083,Squadron Hunus v28.9,13,1,6,143,2,331,800,800
jiCgQe,#0083,Squadron Hunus v28.9,14,1,6,210,3,328,800,800
jiCgQe,#0083,Squadron Hunus v28.9,15,1,6,306,4,325,800,800
jiCgQe,#0083,Squadron Hunus v28.9,16,1,6,355,6,163,800,800
jiCgQe,#0083,Squadron Hunus v28.9,17,1,6,251,3,347,800,800
jiCgQe,#0083,Squadron Hunus v28.9,18,1,6,41,2,482,800,800
jiCgQe,#0083,Squadron Hunus v28.9,19,-1,5,0,0,475,800,800
NmAmyO,#0083,Squadron Hunus v28.9,0,1,6,79,2,308,800,800
NmAmyO,#0083,Squadron Hunus v28.9,1,1,6,522,5,228,800,800
NmAmyO,#0083,Squadron Hunus v28.9,2,1,6,91,2,352,800,800
NmAmyO,#0083,Squadron Hunus v28.9,3,1,6,239,3,319,800,800
NmAmyO,#0083,Squadron Hunus v28.9,4,1,6,514,6,176,800,800
NmAmyO,#0083,Squadron Hunus v28.9,5,1,6,109,2,354,800,800
NmAmyO,#0083,Squadron Hunus v28.9,6,1,6,323,4,301,800,800
NmAmyO,#0083,Squadron Hunus v28.9,7,1,6,329,4,290,800,800
NmAmyO,#0083,Squadron Hunus v28.9,8,1,6,257,5,274,800,800
NmAmyO,#0083,Squadron Hunus v28.9,9,1,6,389,5,249,800,800
NmAmyO,#0083,Squadron Hunus v28.9,10,1,6,183,4,298,800,800
NmAmyO,#0083,Squadron Hunus v28.9,11,1,6,328,6,235,800,800
NmAmyO,#0083,Squadron Hunus v28.9,12,1,6,198,3,298,800,800
NmAmyO,#0083,Squadron Hunus v28.9,13,1,6,343,6,272,800,800
NmAmyO,#0083,Squadron Hunus v28.9,14,1,6,330,5,234,800,800
NmAmyO,#0083,Squadron Hunus v28.9,15,1,6,199,4,331,800,800
NmAmyO,#0083,Squadron Hunus v28.9,16,1,6,332,4,270,800,800
NmAmyO,#0083,Squadron Hunus v28.9,17,1,6,376,5,219,800,800
NmAmyO,#0083,Squadron Hunus v28.9,18,-1,4,0,0,419,800,800
5VG5ID,#0083,Squadron Hunus v28.9,0,1,6,168,3,304,800,800
5VG5ID,#0083,Squadron Hunus v28.9,1,1,6,266,5,268,800,800
5VG5ID,#0083,Squadron Hunus v28.9,2,-1,3,0,0,399,800,800
pmEN22,#0084,Squadron Iuzuno,0,-1,4,0,0,282,800,800
H0WPFk,#0084,Squadron Iuzuno,0,1,6,81,3,327,800,800
H0WPFk,#0084,Squadron Iuzuno,1,-1,1,0,0,335,800,800
I4LlWk,#0084,Squadron Iuzuno,0,-1,3,0,0,322,800,800
OLDWr2,#0085,Squadron Fupra,0,1,6,382,4,260,800,800
OLDWr2,#0085,Squadron Fupra,1,1,6,298,5,312,800,800
OLDWr2,#0085,Squadron Fupra,2,1,6,392,5,286,800,800
OLDWr2,#0085,Squadron Fupra,3,1,6,147,4,371,800,800
OLDWr2,#0085,Squadron Fupra,4,1,6,672,6,216,800,800
OLDWr2,#0085,Squadron Fupra,5,1,6,399,5,257,800,800
OLDWr2,#0085,Squadron Fupra,6,1,6,195,3,358,800,800
OLDWr2,#0085,Squadron Fupra,7,1,6,431,5,244,800,800
OLDWr2,#0085,Squadron Fupra,8,1,6,549,5,342,800,800
OLDWr2,#0085,Squadron Fupra,9,1,6,390,5,278,800,800
OLDWr2,#0085,Squadron Fupra,10,1,6,495,5,311,800,800
OLDWr2,#0085,Squadron Fupra,11,1,6,306,4,278,800,800
OLDWr2,#0085,Squadron Fupra,12,-1,4,0,0,471,800,800
ECcPBx,#0085,Squadron Fupra,0,1,6,387,4,379,800,800
ECcPBx,#0085,Squadron Fupra,1,1,6,151,1,504,800,800
ECcPBx,#0085,Squadron Fupra,2,1,6,419,6,295,800,800
ECcPBx,#0085,Squadron Fupra,3,1,6,396,4,322,800,800
ECcPBx,#0085,Squadron Fupra,4,1,6,403,5,210,800,800
ECcPBx,#0085,Squadron Fupra,5,1,6,471,4,383,800,800
ECcPBx,#0085,Squadron Fupra,6,1,6,469,6,330,800,800
ECcPBx,#0085,Squadron Fupra,7,1,6,192,4,294,800,800
ECcPBx,#0085,Squadron Fupra,8,1,6,223,3,406,800,800
ECcPBx,#0085,Squadron Fupra,9,1,6,410,4,290,800,800
ECcPBx,#0085,Squadron Fupra,10,1,6,455,5,343,800,800
ECcPBx,#0085,Squadron Fupra,11,-1,5,0,0,486,800,800
fvSK81,#0085,Squadron Fupra,0,1,6,315,5,308,800,800
fvSK81,#0085,Squadron Fupra,1,1,6,465,5,260,800,800
fvSK81,#0085,Squadron Fupra,2,1,6,295,5,283,800,800
fvSK81,#0085,Squadron Fupra,3,1,6,175,3,443,800,800
fvSK81,#0085,Squadron Fupra,4,1,6,576,6,194,800,800
fvSK81,#0085,Squadron Fupra,5,1,6,296,3,311,800,800
fvSK81,#0085,Squadron Fupra,6,1,6,354,4,394,800,800
fvSK81,#0085,Squadron Fupra,7,1,6,400,5,295,800,800
fvSK81,#0085,Squadron Fupra,8,1,6,161,4,417,800,800
fvSK81,#0085,Squadron Fupra,9,1,6,310,3,348,800,800
fvSK81,#0085,Squadron Fupra,10,1,6,447,5,280,800,800
fvSK81,#0085,Squadron Fupra,11,1,6,243,3,300,800,800
fvSK81,#0085,Squadron Fupra,12,1,6,135,3,362,800,800
fvSK81,#0085,Squadron Fupra,13,1,6,344,4,348,800,800
fvSK81,#0085,Squadron Fupra,14,1,6,300,3,285,800,800
fvSK81,#0085,Squadron Fupra,15,1,6,334,4,337,800,800
fvSK81,#0085,Squadron Fupra,16,1,6,566,5,223,800,800
fvSK81,#0085,Squadron Fupra,17,1,6,492,6,248,800,800
fvSK81,#0085,Squadron Fupra,18,1,6,265,5,312,800,800
fvSK81,#0085,Squadron Fupra,19,-1,2,0,0,289,800,800
XidRR3,#0086,Squadron Peturn,0,-1,2,0,0,301,800,800
rOcX3O,#0086,Squadron Peturn,0,-1,4,0,0,349,800,800
Yr6eQd,#0086,Squadron Peturn,0,1,6,116,3,482,800,800
Yr6eQd,#0086,Squadron Peturn,1,1,6,58,2,374,800,800
Yr6eQd,#0086,Squadron Peturn,2,1,6,95,2,395,800,800
Yr6eQd,#0086,Squadron Peturn,3,-1,2,0,0,256,800,800
dJLEj5,#0087,Squadron Doyama Mk VII,0,1,6,314,6,249,800,800
dJLEj5,#0087,Squadron Doyama Mk VII,1,1,6,394,5,227,800,800
dJLEj5,#0087,Squadron Doyama Mk VII,2,1,6,445,6,249,800,800
dJLEj5,#0087,Squadron Doyama Mk VII,3,1,6,141,3,347,800,800
dJLEj5,#0087,Squadron Doyama Mk VII,4,1,6,554,6,144,800,800
dJLEj5,#0087,Squadron Doyama Mk VII,5,1,6,363,5,279,800,800
dJLEj5,#0087,Squadron Doyama Mk VII,6,1,6,553,6,254,800,800
dJLEj5,#0087,Squadron Doyama Mk VII,7,1,6,298,5,316,800,800
dJLEj5,#0087,Squadron Doyama Mk VII,8,1,6,289,5,302,800,800
dJLEj5,#0087,Squadron Doyama Mk VII,9,1,6,370,5,264,800,800
dJLEj5,#0087,Squadron Doyama Mk VII,10,1,6,58,2,575,800,800
dJLEj5,#0087,Squadron Doyama Mk VII,11,1,6,256,3,255,800,800
dJLEj5,#0087,Squadron Doyama Mk VII,12,1,6,293,6,267,800,800
dJLEj5,#0087,Squadron Doyama Mk VII,13,1,6,320,4,284,800,800
dJLEj5,#0087,Squadron Doyama Mk VII,14,1,6,269,3,286,800,800
dJLEj5,#0087,Squadron Doyama Mk VII,15,1,6,307,5,307,800,800
dJLEj5,#0087,Squadron Doyama Mk VII,16,1,6,504,6,195,800,800
dJLEj5,#0087,Squadron Doyama Mk VII,17,1,6,385,5,260,800,800
dJLEj5,#0087,Squadron Doyama Mk VII,18,1,6,174,2,466,800,800
dJLEj5,#0087,Squadron Doyama Mk VII,19,1,6,179,3,357,800,800
dJLEj5,#0087,Squadron Doyama Mk VII,20,-1,5,0,0,1038,800,800
ktvN3b,#0087,Squadron Doyama Mk VII,0,1,6,294,4,325,800,800
ktvN3b,#0087,Squadron Doyama Mk VII,1,1,6,452,5,231,800,800
ktvN3b,#0087,Squadron Doyama Mk VII,2,1,6,491,6,230,800,800
ktvN3b,#0087,Squadron Doyama Mk VII,3,1,6,185,3,384,800,800
ktvN3b,#0087,Squadron Doyama Mk VII,4,1,6,438,6,237,800,800
ktvN3b,#0087,Squadron Doyama Mk VII,5,1,6,351,6,255,800,800
ktvN3b,#0087,Squadron Doyama Mk VII,6,1,6,232,3,299,800,800
ktvN3b,#0087,Squadron Doyama Mk VII,7,1,6,337,5,250,800,800
ktvN3b,#0087,Squadron Doyama Mk VII,8,1,6,353,6,258,800,800
ktvN3b,#0087,Squadron Doyama Mk VII,9,1,6,344,6,229,800,800
ktvN3b,#0087,Squadron Doyama Mk VII,10,1,6,171,4,361,800,800
ktvN3b,#0087,Squadron Doyama Mk VII,11,1,6,286,5,263,800,800
ktvN3b,#0087,Squadron Doyama Mk VII,12,1,6,258,5,347,800,800
ktvN3b,#0087,Squadron Doyama Mk VII,13,1,6,424,6,223,800,800
ktvN3b,#0087,Squadron Doyama Mk VII,14,1,6,198,2,360,800,800
ktvN3b,#0087,Squadron Doyama Mk VII,15,1,6,159,4,330,800,800
ktvN3b,#0087,Squadron Doyama Mk VII,16,1,6,522,5,191,800,800
ktvN3b,#0087,Squadron Doyama Mk VII,17,1,6,455,5,240,800,800
ktvN3b,#0087,Squadron Doyama Mk VII,18,1,6,168,4,281,800,800
ktvN3b,#0087,Squadron Doyama Mk VII,19,-1,2,0,0,333,800,800
uOkbRt,#0087,Squadron Doyama Mk VII,0,1,6,178,3,333,800,800
uOkbRt,#0087,Squadron Doyama Mk VII,1,1,6,445,6,238,800,800
uOkbRt,#0087,Squadron Doyama Mk VII,2,1,6,549,6,181,800,800
uOkbRt,#0087,Squadron Doyama Mk VII,3,1,6,134,3,336,800,800
uOkbRt,#0087,Squadron Doyama Mk VII,4,1,6,369,3,351,800,800
uOkbRt,#0087,Squadron Doyama Mk VII,5,1,6,446,5,297,800,800
uOkbRt,#0087,Squadron Doyama Mk VII,6,1,6,437,6,297,800,800
uOkbRt,#0087,Squadron Doyama Mk VII,7,1,6,246,5,305,800,800
uOkbRt,#0087,Squadron Doyama Mk VII,8,1,6,177,3,304,800,800
uOkbRt,#0087,Squadron Doyama Mk VII,9,1,6,207,4,300,800,800
uOkbRt,#0087,Squadron Doyama Mk VII,10,1,6,429,5,336,800,800
uOkbRt,#0087,Squadron Doyama Mk VII,11,1,6,317,4,275,800,800
uOkbRt,#0087,Squadron Doyama Mk VII,12,1,6,156,4,363,800,800
uOkbRt,#0087,Squadron Doyama Mk VII,13,1,6,384,5,306,800,800
uOkbRt,#0087,Squadron Doyama Mk VII,14,1,6,241,4,349,800,800
uOkbRt,#0087,Squadron Doyama Mk VII,15,1,6,297,5,288,800,800
uOkbRt,#0087,Squadron Doyama Mk VII,16,1,6,583,6,166,800,800
uOkbRt,#0087,Squadron Doyama Mk VII,17,1,6,353,4,271,800,800
uOkbRt,#0087,Squadron Doyama Mk VII,18,1,6,366,6,270,800,800
uOkbRt,#0087,Squadron Doyama Mk VII,19,1,6,146,2,341,800,800
uOkbRt,#0087,Squadron Doyama Mk VII,20,-1,2,0,0,322,800,800
1wHdGC,#0088,Squadron Julea,0,1,6,251,6,216,800,800
1wHdGC,#0088,Squadron Julea,1,1,6,275,4,246,800,800
1wHdGC,#0088,Squadron Julea,2,1,6,138,2,329,800,800
1wHdGC,#0088,Squadron Julea,3,-1,5,0,0,628,800,800
iNH2r5,#0088,Squadron Julea,0,1,6,153,3,348,800,800
iNH2r5,#0088,Squadron Julea,1,1,6,158,3,384,800,800
iNH2r5,#0088,Squadron Julea,2,1,6,203,3,294,800,800
iNH2r5,#0088,Squadron Julea,3,1,6,194,4,315,800,800
iNH2r5,#0088,Squadron Julea,4,1,6,514,6,229,800,800
iNH2r5,#0088,Squadron Julea,5,1,6,481,5,277,800,800
iNH2r5,#0088,Squadron Julea,6,-1,5,0,0,472,800,800
iaji9k,#0088,Squadron Julea,0,1,6,131,2,371,800,800
iaji9k,#0088,Squadron Julea,1,1,6,192,4,277,800,800
iaji9k,#0088,Squadron Julea,2,1,6,380,5,215,800,800
iaji9k,#0088,Squadron Julea,3,-1,2,0,0,428,800,800
8hW3aA,#0089,Squadron Lanus,0,1,6,124,5,300,800,800
8hW3aA,#0089,Squadron Lanus,1,1,6,343,4,293,800,800
8hW3aA,#0089,Squadron Lanus,2,1,6,166,2,433,800,800
8hW3aA,#0089,Squadron Lanus,3,-1,5,0,0,463,800,800
5Su3hm,#0089,Squadron Lanus,0,1,6,378,4,251,800,800
5Su3hm,#0089,Squadron Lanus,1,1,6,284,4,288,800,800
5Su3hm,#0089,Squadron Lanus,2,1,6,216,4,348,800,800
5Su3hm,#0089,Squadron Lanus,3,1,6,13,1,465,800,800
5Su3hm,#0089,Squadron Lanus,4,1,6,499,6,249,800,800
5Su3hm,#0089,Squadron Lanus,5,1,6,137,2,461,800,800
5Su3hm,#0089,Squadron Lanus,6,1,6,387,5,298,800,800
5Su3hm,#0089,Squadron Lanus,7,1,6,197,4,298,800,800
5Su3hm,#0089,Squadron Lanus,8,1,6,261,3,340,800,800
5Su3hm,#0089,Squadron Lanus,9,-1,4,0,0,303,800,800
A7AlSG,#0089,Squadron Lanus,0,1,6,411,5,276,800,800
A7AlSG,#0089,Squadron Lanus,1,1,6,346,5,252,800,800
A7AlSG,#0089,Squadron Lanus,2,1,6,283,4,273,800,800
A7AlSG,#0089,Squadron Lanus,3,1,6,212,6,325,800,800
A7AlSG,#0089,Squadron Lanus,4,1,6,382,5,293,800,800
A7AlSG,#0089,Squadron Lanus,5,1,6,332,5,246,800,800
A7AlSG,#0089,Squadron Lanus,6,1,6,320,4,246,800,800
A7AlSG,#0089,Squadron Lanus,7,-1,2,0,0,314,800,800
0vnFST,#0090,Squadron Gohiri,0,1,6,352,5,280,800,800
0vnFST,#0090,Squadron Gohiri,1,1,6,209,4,374,800,800
0vnFST,#0090,Squadron Gohiri,2,-1,4,0,0,419,800,800
7CaDU3,#0090,Squadron Gohiri,0,1,6,51,4,360,800,800
7CaDU3,#0090,Squadron Gohiri,1,1,6,258,4,339,800,800
7CaDU3,#0090,Squadron Gohiri,2,1,6,334,3,314,800,800
7CaDU3,#0090,Squadron Gohiri,3,-1,3,0,0,400,800,800
czDzNz,#0090,Squadron Gohiri,0,1,6,166,4,295,800,800
czDzNz,#0090,Squadron Gohiri,1,1,6,355,6,295,800,800
czDzNz,#0090,Squadron Gohiri,2,-1,3,0,0,378,800,800
mYTXKg,#0091,Squadron Qalea,0,1,6,131,3,264,800,800
mYTXKg,#0091,Squadron Qalea,1,1,6,386,6,211,800,800
mYTXKg,#0091,Squadron Qalea,2,1,6,418,5,241,800,800
mYTXKg,#0091,Squadron Qalea,3,1,6,265,4,265,800,800
mYTXKg,#0091,Squadron Qalea,4,1,6,307,4,252,800,800
mYTXKg,#0091,Squadron Qalea,5,1,6,463,5,237,800,800
mYTXKg,#0091,Squadron Qalea,6,1,6,339,6,269,800,800
mYTXKg,#0091,Squadron Qalea,7,1,6,259,3,319,800,800
mYTXKg,#0091,Squadron Qalea,8,1,6,140,3,386,800,800
mYTXKg,#0091,Squadron Qalea,9,1,6,104,2,337,800,800
mYTXKg,#0091,Squadron Qalea,10,-1,2,0,0,379,800,800
7zv8kP,#0091,Squadron Qalea,0,1,6,325,6,224,800,800
7zv8kP,#0091,Squadron Qalea,1,1,6,323,6,187,800,800
7zv8kP,#0091,Squadron Qalea,2,1,6,211,5,249,800,800
7zv8kP,#0091,Squadron Qalea,3,1,6,202,2,487,800,800
7zv8kP,#0091,Squadron Qalea,4,1,6,316,4,242,800,800
7zv8kP,#0091,Squadron Qalea,5,-1,3,0,0,447,800,800
X1140u,#0091,Squadron Qalea,0,1,6,217,4,256,800,800
X1140u,#0091,Squadron Qalea,1,1,6,385,4,248,800,800
X1140u,#0091,Squadron Qalea,2,1,6,368,4,215,800,800
X1140u,#0091,Squadron Qalea,3,1,6,183,3,423,800,800
X1140u,#0091,Squadron Qalea,4,1,6,343,5,256,800,800
X1140u,#0091,Squadron Qalea,5,1,6,304,5,249,800,800
X1140u,#0091,Squadron Qalea,6,1,6,435,5,262,800,800
X1140u,#0091,Squadron Qalea,7,1,6,120,3,399,800,800
X1140u,#0091,Squadron Qalea,8,1,6,290,4,259,800,800
X1140u,#0091,Squadron Qalea,9,1,6,147,5,307,800,800
X1140u,#0091,Squadron Qalea,10,-1,5,0,0,433,800,800
wQ25lj,#0092,Squadron Yestea,0,-1,0,0,0,237,800,800
8tdhqz,#0092,Squadron Yestea,0,-1,2,0,0,255,800,800
9252BS,#0092,Squadron Yestea,0,-1,2,0,0,246,800,800
1dx6IZ,#0093,Squadron Megantu,0,1,6,96,3,234,800,800
1dx6IZ,#0093,Squadron Megantu,1,1,6,72,2,277,800,800
1dx6IZ,#0093,Squadron Megantu,2,-1,0,0,0,212,800,800
r4GiRW,#0093,Squadron Megantu,0,1,6,29,2,374,800,800
r4GiRW,#0093,Squadron Megantu,1,1,6,224,5,254,800,800
r4GiRW,#0093,Squadron Megantu,2,-1,4,0,0,289,800,800
qNqqNp,#0093,Squadron Megantu,0,-1,3,0,0,263,800,800
qq7G1N,#0094,Squadron Monus,0,1,6,230,4,258,800,800
qq7G1N,#0094,Squadron Monus,1,1,6,178,3,263,800,800
qq7G1N,#0094,Squadron Monus,2,1,6,240,4,204,800,800
qq7G1N,#0094,Squadron Monus,3,1,6,90,2,398,800,800
qq7G1N,#0094,Squadron Monus,4,1,6,365,6,173,800,800
qq7G1N,#0094,Squadron Monus,5,1,6,207,3,320,800,800
qq7G1N,#0094,Squadron Monus,6,1,6,367,5,268,800,800
qq7G1N,#0094,Squadron Monus,7,1,6,265,3,288,800,800
qq7G1N,#0094,Squadron Monus,8,1,6,103,1,410,800,800
qq7G1N,#0094,Squadron Monus,9,1,6,137,2,377,800,800
qq7G1N,#0094,Squadron Monus,10,1,6,372,6,255,800,800
qq7G1N,#0094,Squadron Monus,11,1,6,54,1,385,800,800
qq7G1N,#0094,Squadron Monus,12,1,6,8,1,793,800,800
qq7G1N,#0094,Squadron Monus,13,1,6,4,1,348,800,800
qq7G1N,#0094,Squadron Monus,14,1,6,348,5,159,800,800
qq7G1N,#0094,Squadron Monus,15,1,6,155,3,287,800,800
qq7G1N,#0094,Squadron Monus,16,1,6,368,6,159,800,800
qq7G1N,#0094,Squadron Monus,17,1,6,330,6,202,800,800
qq7G1N,#0094,Squadron Monus,18,1,6,127,2,271,800,800
qq7G1N,#0094,Squadron Monus,19,-1,2,0,0,297,800,800
GRUeTR,#0094,Squadron Monus,0,1,6,258,3,274,800,800
GRUeTR,#0094,Squadron Monus,1,1,6,377,5,215,800,800
GRUeTR,#0094,Squadron Monus,2,1,6,300,4,257,800,800
GRUeTR,#0094,Squadron Monus,3,-1,2,0,0,235,800,800
KO3C6u,#0094,Squadron Monus,0,1,6,372,5,239,800,800
KO3C6u,#0094,Squadron Monus,1,1,6,219,4,257,800,800
KO3C6u,#0094,Squadron Monus,2,1,6,134,3,282,800,800
KO3C6u,#0094,Squadron Monus,3,1,6,171,4,325,800,800
KO3C6u,#0094,Squadron Monus,4,1,6,394,5,187,800,800
KO3C6u,#0094,Squadron Monus,5,1,6,320,5,229,800,800
KO3C6u,#0094,Squadron Monus,6,1,6,290,4,260,800,800
KO3C6u,#0094,Squadron Monus,7,1,6,198,4,284,800,800
KO3C6u,#0094,Squadron Monus,8,1,6,212,5,255,800,800
KO3C6u,#0094,Squadron Monus,9,1,6,278,5,254,800,800
KO3C6u,#0094,Squadron Monus,10,1,6,24,1,435,800,800
KO3C6u,#0094,Squadron Monus,11,1,6,209,2,225,800,800
KO3C6u,#0094,Squadron Monus,12,1,6,125,4,313,800,800
KO3C6u,#0094,Squadron Monus,13,1,6,298,6,210,800,800
KO3C6u,#0094,Squadron Monus,14,1,6,20,1,283,800,800
KO3C6u,#0094,Squadron Monus,15,1,6,304,5,190,800,800
KO3C6u,#0094,Squadron Monus,16,1,6,375,6,210,800,800
KO3C6u,#0094,Squadron Monus,17,1,6,323,6,250,800,800
KO3C6u,#0094,Squadron Monus,18,1,6,276,5,282,800,800
KO3C6u,#0094,Squadron Monus,19,-1,2,0,0,281,800,800
NzZmTn,#0095,Squadron Rugawa,0,1,6,366,3,204,800,800
NzZmTn,#0095,Squadron Rugawa,1,1,6,257,4,278,800,800
NzZmTn,#0095,Squadron Rugawa,2,1,6,228,3,248,800,800
NzZmTn,#0095,Squadron Rugawa,3,1,6,10,1,662,800,800
NzZmTn,#0095,Squadron Rugawa,4,1,6,475,6,167,800,800
NzZmTn,#0095,Squadron Rugawa,5,1,6,409,5,179,800,800
NzZmTn,#0095,Squadron Rugawa,6,1,6,416,4,229,800,800
NzZmTn,#0095,Squadron Rugawa,7,1,6,401,6,178,800,800
NzZmTn,#0095,Squadron Rugawa,8,1,6,287,3,292,800,800
NzZmTn,#0095,Squadron Rugawa,9,1,6,345,4,240,800,800
NzZmTn,#0095,Squadron Rugawa,10,1,6,403,4,270,800,800
NzZmTn,#0095,Squadron Rugawa,11,-1,5,0,0,504,800,800
o9gUFG,#0095,Squadron Rugawa,0,1,6,349,5,207,800,800
o9gUFG,#0095,Squadron Rugawa,1,1,6,322,4,226,800,800
o9gUFG,#0095,Squadron Rugawa,2,1,6,222,4,244,800,800
o9gUFG,#0095,Squadron Rugawa,3,-1,2,0,0,406,800,800
tlzjao,#0095,Squadron Rugawa,0,1,6,372,4,267,800,800
tlzjao,#0095,Squadron Rugawa,1,1,6,414,6,233,800,800
tlzjao,#0095,Squadron Rugawa,2,1,6,365,5,220,800,800
tlzjao,#0095,Squadron Rugawa,3,1,6,309,4,265,800,800
tlzjao,#0095,Squadron Rugawa,4,1,6,567,6,148,800,800
tlzjao,#0095,Squadron Rugawa,5,1,6,311,3,289,800,800
tlzjao,#0095,Squadron Rugawa,6,1,6,401,4,246,800,800
tlzjao,#0095,Squadron Rugawa,7,1,6,210,3,277,800,800
tlzjao,#0095,Squadron Rugawa,8,1,6,315,5,247,800,800
tlzjao,#0095,Squadron Rugawa,9,1,6,301,6,353,800,800
tlzjao,#0095,Squadron Rugawa,10,1,6,362,4,319,800,800
tlzjao,#0095,Squadron Rugawa,11,1,6,275,3,230,800,800
tlzjao,#0095,Squadron Rugawa,12,1,6,204,3,308,800,800
tlzjao,#0095,Squadron Rugawa,13,1,6,445,5,166,800,800
tlzjao,#0095,Squadron Rugawa,14,1,6,172,2,235,800,800
tlzjao,#0095,Squadron Rugawa,15,1,6,402,6,215,800,800
tlzjao,#0095,Squadron Rugawa,16,1,6,474,5,207,800,800
tlzjao,#0095,Squadron Rugawa,17,1,6,275,4,221,800,800
tlzjao,#0095,Squadron Rugawa,18,1,6,273,3,304,800,800
tlzjao,#0095,Squadron Rugawa,19,-1,4,0,0,387,800,800
6cm4fy,#0096,Squadron Funerth,0,1,6,246,4,208,800,800
6cm4fy,#0096,Squadron Funerth,1,1,6,395,4,224,800,800
6cm4fy,#0096,Squadron Funerth,2,1,6,340,5,194,800,800
6cm4fy,#0096,Squadron Funerth,3,1,6,366,6,257,800,800
6cm4fy,#0096,Squadron Funerth,4,1,6,367,5,175,800,800
6cm4fy,#0096,Squadron Funerth,5,1,6,366,6,267,800,800
6cm4fy,#0096,Squadron Funerth,6,1,6,503,6,247,800,800
6cm4fy,#0096,Squadron Funerth,7,1,6,182,4,293,800,800
6cm4fy,#0096,Squadron Funerth,8,1,6,207,6,209,800,800
6cm4fy,#0096,Squadron Funerth,9,1,6,305,3,271,800,800
6cm4fy,#0096,Squadron Funerth,10,1,6,285,5,287,800,800
6cm4fy,#0096,Squadron Funerth,11,1,6,340,6,244,800,800
6cm4fy,#0096,Squadron Funerth,12,1,6,158,3,296,800,800
6cm4fy,#0096,Squadron Funerth,13,1,6,285,4,222,800,800
6cm4fy,#0096,Squadron Funerth,14,1,6,52,1,480,800,800
6cm4fy,#0096,Squadron Funerth,15,1,6,120,3,305,800,800
6cm4fy,#0096,Squadron Funerth,16,1,6,387,5,184,800,800
6cm4fy,#0096,Squadron Funerth,17,1,6,325,4,249,800,800
6cm4fy,#0096,Squadron Funerth,18,1,6,75,2,451,800,800
6cm4fy,#0096,Squadron Funerth,19,1,6,55,2,380,800,800
6cm4fy,#0096,Squadron Funerth,20,-1,5,0,0,300,800,800
L2hvol,#0096,Squadron Funerth,0,1,6,355,4,231,800,800
L2hvol,#0096,Squadron Funerth,1,1,6,349,5,191,800,800
L2hvol,#0096,Squadron Funerth,2,1,6,189,4,254,800,800
L2hvol,#0096,Squadron Funerth,3,1,6,168,2,356,800,800
L2hvol,#0096,Squadron Funerth,4,1,6,401,6,152,800,800
L2hvol,#0096,Squadron Funerth,5,1,6,393,5,222,800,800
L2hvol,#0096,Squadron Funerth,6,1,6,353,5,220,800,800
L2hvol,#0096,Squadron Funerth,7,1,6,372,6,195,800,800
L2hvol,#0096,Squadron Funerth,8,1,6,335,5,226,800,800
L2hvol,#0096,Squadron Funerth,9,-1,4,0,0,364,800,800
vgWYgW,#0096,Squadron Funerth,0,1,6,215,4,231,800,800
vgWYgW,#0096,Squadron Funerth,1,1,6,343,5,209,800,800
vgWYgW,#0096,Squadron Funerth,2,1,6,324,5,201,800,800
vgWYgW,#0096,Squadron Funerth,3,1,6,276,3,308,800,800
vgWYgW,#0096,Squadron Funerth,4,1,6,241,4,239,800,800
vgWYgW,#0096,Squadron Funerth,5,1,6,370,5,224,800,800
vgWYgW,#0096,Squadron Funerth,6,1,6,270,3,238,800,800
vgWYgW,#0096,Squadron Funerth,7,1,6,264,5,240,800,800
vgWYgW,#0096,Squadron Funerth,8,1,6,232,5,241,800,800
vgWYgW,#0096,Squadron Funerth,9,1,6,256,5,236,800,800
