uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
VvS0uh,#0021,Squadron Selea,19,-1,2,0,0,293,800,800
6glbIX,#0022,Squadron Yocarro Mk XLVII,0,-1,3,0,0,397,800,800
GZjYGf,#0022,Squadron Yocarro Mk XLVII,0,1,6,159,4,262,800,800
GZjYGf,#0022,Squadron Yocarro Mk XLVII,1,1,6,165,2,299,800,800
GZjYGf,#0022,Squadron Yocarro Mk XLVII,2,-1,4,0,0,397,800,800
tQrdtA,#0022,Squadron Yocarro Mk XLVII,0,1,6,150,3,256,800,800
tQrdtA,#0022,Squadron Yocarro Mk XLVII,1,1,6,160,3,293,800,800
tQrdtA,#0022,Squadron Yocarro Mk XLVII,2,1,6,189,3,302,800,800
tQrdtA,#0022,Squadron Yocarro Mk XLVII,3,-1,4,0,0,354,800,800
tn5Lpd,#0023,Squadron Manope Mk XXXVII,0,-1,2,0,0,333,800,800
uGjR6P,#0023,Squadron Manope Mk XXXVII,0,-1,3,0,0,268,800,800
balDgT,#0023,Squadron Manope Mk XXXVII,0,1,6,43,2,298,800,800
balDgT,#0023,Squadron Manope Mk XXXVII,1,1,6,93,2,383,800,800
balDgT,#0023,Squadron Manope Mk XXXVII,2,1,6,81,2,367,800,800
balDgT,#0023,Squadron Manope Mk XXXVII,3,-1,1,0,0,290,800,800
jREaPd,#0024,Squadron Wehines Mk L,0,1,6,208,4,304,800,800
jREaPd,#0024,Squadron Wehines Mk L,1,1,6,437,6,234,800,800
jREaPd,#0024,Squadron Wehines Mk L,2,1,6,259,5,295,800,800
jREaPd,#0024,Squadron Wehines Mk L,3,-1,1,0,0,330,800,800
vxujiE,#0024,Squadron Wehines Mk L,0,1,6,337,5,259,800,800
vxujiE,#0024,Squadron Wehines Mk L,1,1,6,212,3,340,800,800
vxujiE,#0024,Squadron Wehines Mk L,2,1,6,168,3,361,800,800
vxujiE,#0024,Squadron Wehines Mk L,3,-1,3,0,0,462,800,800
JGbC1D,#0024,Squadron Wehines Mk L,0,-1,1,0,0,258,800,800
u5JUIT,#0025,Squadron Iapra,0,1,6,108,3,295,800,800
u5JUIT,#0025,Squadron Iapra,1,1,6,293,5,225,800,800
u5JUIT,#0025,Squadron Iapra,2,1,6,247,6,242,800,800
u5JUIT,#0025,Squadron Iapra,3,-1,1,0,0,262,800,800
IA2PSC,#0025,Squadron Iapra,0,1,6,168,3,280,800,800
IA2PSC,#0025,Squadron Iapra,1,1,6,335,6,281,800,800
IA2PSC,#0025,Squadron Iapra,2,1,6,157,3,313,800,800
IA2PSC,#0025,Squadron Iapra,3,-1,2,0,0,294,800,800
HAaQDP,#0025,Squadron Iapra,0,1,6,187,3,239,800,800
HAaQDP,#0025,Squadron Iapra,1,1,6,152,3,314,800,800
HAaQDP,#0025,Squadron Iapra,2,1,6,285,4,266,800,800
HAaQDP,#0025,Squadron Iapra,3,-1,3,0,0,386,800,800
cVXW8e,#0026,Squadron Jolea,0,-1,1,0,0,243,800,800
1oIZmQ,#0026,Squadron Jolea,0,1,6,17,1,318,800,800
1oIZmQ,#0026,Squadron Jolea,1,1,6,24,1,1180,800,800
1oIZmQ,#0026,Squadron Jolea,2,1,6,120,4,274,800,800
1oIZmQ,#0026,Squadron Jolea,3,-1,2,0,0,366,800,800
slCIzO,#0026,Squadron Jolea,0,1,6,212,3,250,800,800
slCIzO,#0026,Squadron Jolea,1,1,6,207,3,261,800,800
slCIzO,#0026,Squadron Jolea,2,-1,2,0,0,243,800,800
Kpikhd,#0027,Squadron Yutania,0,-1,1,0,0,326,800,800
guzrdk,#0027,Squadron Yutania,0,-1,2,0,0,323,800,800
UybqJu,#0027,Squadron Yutania,0,-1,1,0,0,229,800,800
3NJrOH,#0028,Squadron Senus Mk XLIX,0,1,6,64,2,312,800,800
3NJrOH,#0028,Squadron Senus Mk XLIX,1,1,6,345,6,259,800,800
3NJrOH,#0028,Squadron Senus Mk XLIX,2,1,6,357,5,221,800,800
3NJrOH,#0028,Squadron Senus Mk XLIX,3,1,6,280,5,312,800,800
3NJrOH,#0028,Squadron Senus Mk XLIX,4,1,6,315,4,178,800,800
3NJrOH,#0028,Squadron Senus Mk XLIX,5,1,6,157,2,355,800,800
3NJrOH,#0028,Squadron Senus Mk XLIX,6,1,6,246,5,305,800,800
3NJrOH,#0028,Squadron Senus Mk XLIX,7,1,6,141,2,388,800,800
3NJrOH,#0028,Squadron Senus Mk XLIX,8,1,6,198,5,260,800,800
3NJrOH,#0028,Squadron Senus Mk XLIX,9,1,6,250,4,262,800,800
3NJrOH,#0028,Squadron Senus Mk XLIX,10,-1,2,0,0,354,800,800
fGA3uo,#0028,Squadron Senus Mk XLIX,0,1,6,383,6,222,800,800
fGA3uo,#0028,Squadron Senus Mk XLIX,1,1,6,495,6,173,800,800
fGA3uo,#0028,Squadron Senus Mk XLIX,2,1,6,374,5,274,800,800
fGA3uo,#0028,Squadron Senus Mk XLIX,3,1,6,274,4,307,800,800
fGA3uo,#0028,Squadron Senus Mk XLIX,4,1,6,383,6,174,800,800
fGA3uo,#0028,Squadron Senus Mk XLIX,5,1,6,421,6,220,800,800
fGA3uo,#0028,Squadron Senus Mk XLIX,6,1,6,413,5,213,800,800
fGA3uo,#0028,Squadron Senus Mk XLIX,7,1,6,274,4,258,800,800
fGA3uo,#0028,Squadron Senus Mk XLIX,8,1,6,294,3,204,800,800
fGA3uo,#0028,Squadron Senus Mk XLIX,9,1,6,235,4,306,800,800
fGA3uo,#0028,Squadron Senus Mk XLIX,10,1,6,301,4,242,800,800
fGA3uo,#0028,Squadron Senus Mk XLIX,11,1,6,68,3,276,800,800
fGA3uo,#0028,Squadron Senus Mk XLIX,12,1,6,195,3,406,800,800
fGA3uo,#0028,Squadron Senus Mk XLIX,13,1,6,324,4,238,800,800
fGA3uo,#0028,Squadron Senus Mk XLIX,14,1,6,101,3,279,800,800
fGA3uo,#0028,Squadron Senus Mk XLIX,15,1,6,176,3,286,800,800
fGA3uo,#0028,Squadron Senus Mk XLIX,16,1,6,452,6,169,800,800
fGA3uo,#0028,Squadron Senus Mk XLIX,17,1,6,446,4,252,800,800
fGA3uo,#0028,Squadron Senus Mk XLIX,18,1,6,309,3,277,800,800
fGA3uo,#0028,Squadron Senus Mk XLIX,19,-1,3,0,0,344,800,800
iT19hb,#0028,Squadron Senus Mk XLIX,0,1,6,369,5,214,800,800
iT19hb,#0028,Squadron Senus Mk XLIX,1,1,6,406,6,185,800,800
iT19hb,#0028,Squadron Senus Mk XLIX,2,1,6,407,6,201,800,800
iT19hb,#0028,Squadron Senus Mk XLIX,3,-1,2,0,0,348,800,800
SNDpez,#0029,Squadron Nehiri,0,-1,5,0,0,374,800,800
258TTE,#0029,Squadron Nehiri,0,1,6,82,3,352,800,800
258TTE,#0029,Squadron Nehiri,1,1,6,74,1,412,800,800
258TTE,#0029,Squadron Nehiri,2,1,6,17,1,322,800,800
258TTE,#0029,Squadron Nehiri,3,-1,1,0,0,276,800,800
LeeUzX,#0029,Squadron Nehiri,0,-1,3,0,0,357,800,800
zAMfHr,#0030,Squadron Yenus,0,1,6,276,3,330,800,800
zAMfHr,#0030,Squadron Yenus,1,1,6,444,6,250,800,800
zAMfHr,#0030,Squadron Yenus,2,1,6,414,5,308,800,800
zAMfHr,#0030,Squadron Yenus,3,1,6,165,4,431,800,800
zAMfHr,#0030,Squadron Yenus,4,1,6,512,6,160,800,800
zAMfHr,#0030,Squadron Yenus,5,1,6,411,6,272,800,800
zAMfHr,#0030,Squadron Yenus,6,1,6,502,5,243,800,800
zAMfHr,#0030,Squadron Yenus,7,1,6,250,4,316,800,800
zAMfHr,#0030,Squadron Yenus,8,1,6,467,5,290,800,800
zAMfHr,#0030,Squadron Yenus,9,1,6,480,5,311,800,800
zAMfHr,#0030,Squadron Yenus,10,1,6,389,5,324,800,800
zAMfHr,#0030,Squadron Yenus,11,1,6,365,4,303,800,800
zAMfHr,#0030,Squadron Yenus,12,1,6,191,3,367,800,800
zAMfHr,#0030,Squadron Yenus,13,1,6,302,4,311,800,800
zAMfHr,#0030,Squadron Yenus,14,1,6,300,5,257,800,800
zAMfHr,#0030,Squadron Yenus,15,1,6,250,4,299,800,800
zAMfHr,#0030,Squadron Yenus,16,1,6,659,6,193,800,800
zAMfHr,#0030,Squadron Yenus,17,1,6,215,3,263,800,800
zAMfHr,#0030,Squadron Yenus,18,1,6,162,4,429,800,800
zAMfHr,#0030,Squadron Yenus,19,-1,3,0,0,360,800,800
Cwb8xX,#0030,Squadron Yenus,0,1,6,333,4,227,800,800
Cwb8xX,#0030,Squadron Yenus,1,1,6,442,5,255,800,800
Cwb8xX,#0030,Squadron Yenus,2,1,6,585,6,234,800,800
Cwb8xX,#0030,Squadron Yenus,3,1,6,350,5,319,800,800
Cwb8xX,#0030,Squadron Yenus,4,1,6,358,5,226,800,800
Cwb8xX,#0030,Squadron Yenus,5,1,6,475,6,211,800,800
Cwb8xX,#0030,Squadron Yenus,6,1,6,617,6,269,800,800
Cwb8xX,#0030,Squadron Yenus,7,1,6,478,5,251,800,800
Cwb8xX,#0030,Squadron Yenus,8,1,6,388,5,266,800,800
Cwb8xX,#0030,Squadron Yenus,9,1,6,161,3,314,800,800
Cwb8xX,#0030,Squadron Yenus,10,1,6,380,5,290,800,800
Cwb8xX,#0030,Squadron Yenus,11,1,6,336,4,240,800,800
Cwb8xX,#0030,Squadron Yenus,12,-1,4,0,0,384,800,800
tbhv0W,#0030,Squadron Yenus,0,1,6,509,6,256,800,800
tbhv0W,#0030,Squadron Yenus,1,1,6,517,6,237,800,800
tbhv0W,#0030,Squadron Yenus,2,1,6,644,6,259,800,800
tbhv0W,#0030,Squadron Yenus,3,1,6,255,3,369,800,800
tbhv0W,#0030,Squadron Yenus,4,1,6,424,6,223,800,800
tbhv0W,#0030,Squadron Yenus,5,1,6,391,5,266,800,800
tbhv0W,#0030,Squadron Yenus,6,1,6,551,6,281,800,800
tbhv0W,#0030,Squadron Yenus,7,1,6,317,5,284,800,800
tbhv0W,#0030,Squadron Yenus,8,1,6,329,6,308,800,800
tbhv0W,#0030,Squadron Yenus,9,1,6,225,4,302,800,800
tbhv0W,#0030,Squadron Yenus,10,1,6,440,5,302,800,800
tbhv0W,#0030,Squadron Yenus,11,1,6,199,3,355,800,800
tbhv0W,#0030,Squadron Yenus,12,1,6,382,4,321,800,800
tbhv0W,#0030,Squadron Yenus,13,1,6,402,5,248,800,800
tbhv0W,#0030,Squadron Yenus,14,-1,4,0,0,396,800,800
a8Od3S,#0031,Squadron Ianov,0,1,6,419,6,228,800,800
a8Od3S,#0031,Squadron Ianov,1,1,6,516,5,188,800,800
a8Od3S,#0031,Squadron Ianov,2,1,6,320,5,232,800,800
a8Od3S,#0031,Squadron Ianov,3,1,6,149,3,311,800,800
a8Od3S,#0031,Squadron Ianov,4,1,6,437,5,208,800,800
a8Od3S,#0031,Squadron Ianov,5,1,6,452,6,200,800,800
a8Od3S,#0031,Squadron Ianov,6,1,6,496,6,228,800,800
a8Od3S,#0031,Squadron Ianov,7,1,6,428,5,208,800,800
a8Od3S,#0031,Squadron Ianov,8,1,6,584,6,185,800,800
a8Od3S,#0031,Squadron Ianov,9,1,6,312,4,270,800,800
a8Od3S,#0031,Squadron Ianov,10,1,6,121,3,366,800,800
a8Od3S,#0031,Squadron Ianov,11,1,6,348,6,215,800,800
a8Od3S,#0031,Squadron Ianov,12,1,6,264,4,303,800,800
a8Od3S,#0031,Squadron Ianov,13,1,6,438,6,214,800,800
a8Od3S,#0031,Squadron Ianov,14,1,6,339,5,195,800,800
a8Od3S,#0031,Squadron Ianov,15,1,6,423,6,215,800,800
a8Od3S,#0031,Squadron Ianov,16,1,6,596,5,160,800,800
a8Od3S,#0031,Squadron Ianov,17,1,6,432,6,220,800,800
a8Od3S,#0031,Squadron Ianov,18,1,6,412,5,232,800,800
a8Od3S,#0031,Squadron Ianov,19,-1,3,0,0,299,800,800
ibG3YG,#0031,Squadron Ianov,0,1,6,380,5,205,800,800
ibG3YG,#0031,Squadron Ianov,1,1,6,544,6,180,800,800
ibG3YG,#0031,Squadron Ianov,2,1,6,479,6,172,800,800
ibG3YG,#0031,Squadron Ianov,3,1,6,152,3,390,800,800
ibG3YG,#0031,Squadron Ianov,4,1,6,529,6,156,800,800
ibG3YG,#0031,Squadron Ianov,5,1,6,521,5,257,800,800
ibG3YG,#0031,Squadron Ianov,6,1,6,496,6,221,800,800
ibG3YG,#0031,Squadron Ianov,7,1,6,407,5,212,800,800
ibG3YG,#0031,Squadron Ianov,8,1,6,539,6,224,800,800
ibG3YG,#0031,Squadron Ianov,9,1,6,382,6,231,800,800
ibG3YG,#0031,Squadron Ianov,10,1,6,166,3,433,800,800
ibG3YG,#0031,Squadron Ianov,11,1,6,318,4,266,800,800
ibG3YG,#0031,Squadron Ianov,12,1,6,347,4,302,800,800
ibG3YG,#0031,Squadron Ianov,13,1,6,309,6,210,800,800
ibG3YG,#0031,Squadron Ianov,14,1,6,306,4,228,800,800
ibG3YG,#0031,Squadron Ianov,15,1,6,251,4,309,800,800
ibG3YG,#0031,Squadron Ianov,16,1,6,548,6,204,800,800
ibG3YG,#0031,Squadron Ianov,17,1,6,467,6,183,800,800
ibG3YG,#0031,Squadron Ianov,18,1,6,251,4,300,800,800
ibG3YG,#0031,Squadron Ianov,19,-1,4,0,0,388,800,800
1O2Dbk,#0031,Squadron Ianov,0,1,6,436,6,201,800,800
1O2Dbk,#0031,Squadron Ianov,1,1,6,418,6,221,800,800
1O2Dbk,#0031,Squadron Ianov,2,1,6,423,6,209,800,800
1O2Dbk,#0031,Squadron Ianov,3,1,6,213,3,267,800,800
1O2Dbk,#0031,Squadron Ianov,4,1,6,555,6,152,800,800
1O2Dbk,#0031,Squadron Ianov,5,1,6,505,5,218,800,800
1O2Dbk,#0031,Squadron Ianov,6,1,6,390,5,201,800,800
1O2Dbk,#0031,Squadron Ianov,7,1,6,455,6,228,800,800
1O2Dbk,#0031,Squadron Ianov,8,1,6,422,4,209,800,800
1O2Dbk,#0031,Squadron Ianov,9,1,6,340,5,240,800,800
1O2Dbk,#0031,Squadron Ianov,10,1,6,377,5,204,800,800
1O2Dbk,#0031,Squadron Ianov,11,1,6,383,6,194,800,800
1O2Dbk,#0031,Squadron Ianov,12,1,6,294,4,357,800,800
1O2Dbk,#0031,Squadron Ianov,13,1,6,516,6,230,800,800
1O2Dbk,#0031,Squadron Ianov,14,-1,4,0,0,375,800,800
zmpZGX,#0032,Squadron Later,0,-1,4,0,0,380,800,800
NJb8BD,#0032,Squadron Later,0,1,6,70,3,376,800,800
NJb8BD,#0032,Squadron Later,1,1,6,155,2,352,800,800
NJb8BD,#0032,Squadron Later,2,-1,4,0,0,331,800,800
jDajXV,#0032,Squadron Later,0,-1,1,0,0,312,800,800
LQwTli,#0033,Squadron Lacarro,0,1,6,75,3,298,800,800
LQwTli,#0033,Squadron Lacarro,1,1,6,182,6,206,800,800
LQwTli,#0033,Squadron Lacarro,2,-1,4,0,0,373,800,800
TILN3L,#0033,Squadron Lacarro,0,1,6,57,3,288,800,800
TILN3L,#0033,Squadron Lacarro,1,-1,3,0,0,317,800,800
6krrpC,#0033,Squadron Lacarro,0,-1,3,0,0,260,800,800
qzTFFP,#0034,Squadron Pucury v46.28,0,1,6,174,4,308,800,800
qzTFFP,#0034,Squadron Pucury v46.28,1,1,6,180,2,296,800,800
qzTFFP,#0034,Squadron Pucury v46.28,2,1,6,168,3,287,800,800
qzTFFP,#0034,Squadron Pucury v46.28,3,1,6,81,2,432,800,800
qzTFFP,#0034,Squadron Pucury v46.28,4,1,6,200,4,229,800,800
qzTFFP,#0034,Squadron Pucury v46.28,5,1,6,98,1,398,800,800
qzTFFP,#0034,Squadron Pucury v46.28,6,-1,3,0,0,332,800,800
zAuFMv,#0034,Squadron Pucury v46.28,0,1,6,44,2,295,800,800
zAuFMv,#0034,Squadron Pucury v46.28,1,1,6,266,4,225,800,800
zAuFMv,#0034,Squadron Pucury v46.28,2,1,6,34,2,250,800,800
zAuFMv,#0034,Squadron Pucury v46.28,3,-1,3,0,0,337,800,800
hWEgfh,#0034,Squadron Pucury v46.28,0,1,6,150,5,261,800,800
hWEgfh,#0034,Squadron Pucury v46.28,1,-1,2,0,0,368,800,800
VlZw3c,#0035,Squadron Haruta Mk XLIX,0,1,6,346,5,269,800,800
VlZw3c,#0035,Squadron Haruta Mk XLIX,1,1,6,468,5,243,800,800
VlZw3c,#0035,Squadron Haruta Mk XLIX,2,1,6,254,5,256,800,800
VlZw3c,#0035,Squadron Haruta Mk XLIX,3,1,6,200,4,310,800,800
VlZw3c,#0035,Squadron Haruta Mk XLIX,4,1,6,268,5,222,800,800
VlZw3c,#0035,Squadron Haruta Mk XLIX,5,1,6,270,3,324,800,800
VlZw3c,#0035,Squadron Haruta Mk XLIX,6,1,6,401,6,264,800,800
VlZw3c,#0035,Squadron Haruta Mk XLIX,7,1,6,149,2,393,800,800
VlZw3c,#0035,Squadron Haruta Mk XLIX,8,1,6,320,4,299,800,800
VlZw3c,#0035,Squadron Haruta Mk XLIX,9,-1,4,0,0,412,800,800
NklEIh,#0035,Squadron Haruta Mk XLIX,0,1,6,390,5,225,800,800
NklEIh,#0035,Squadron Haruta Mk XLIX,1,1,6,383,5,249,800,800
NklEIh,#0035,Squadron Haruta Mk XLIX,2,1,6,270,5,244,800,800
NklEIh,#0035,Squadron Haruta Mk XLIX,3,1,6,261,4,285,800,800
NklEIh,#0035,Squadron Haruta Mk XLIX,4,1,6,428,5,278,800,800
NklEIh,#0035,Squadron Haruta Mk XLIX,5,1,6,337,4,241,800,800
NklEIh,#0035,Squadron Haruta Mk XLIX,6,1,6,487,6,246,800,800
NklEIh,#0035,Squadron Haruta Mk XLIX,7,1,6,335,5,253,800,800
NklEIh,#0035,Squadron Haruta Mk XLIX,8,1,6,282,5,259,800,800
NklEIh,#0035,Squadron Haruta Mk XLIX,9,1,6,73,2,301,800,800
NklEIh,#0035,Squadron Haruta Mk XLIX,10,1,6,486,5,253,800,800
NklEIh,#0035,Squadron Haruta Mk XLIX,11,1,6,106,1,305,800,800
NklEIh,#0035,Squadron Haruta Mk XLIX,12,1,6,326,5,266,800,800
NklEIh,#0035,Squadron Haruta Mk XLIX,13,1,6,446,5,245,800,800
NklEIh,#0035,Squadron Haruta Mk XLIX,14,1,6,332,6,260,800,800
NklEIh,#0035,Squadron Haruta Mk XLIX,15,-1,5,0,0,645,800,800
qVAuLr,#0035,Squadron Haruta Mk XLIX,0,1,6,253,3,274,800,800
qVAuLr,#0035,Squadron Haruta Mk XLIX,1,1,6,444,5,213,800,800
qVAuLr,#0035,Squadron Haruta Mk XLIX,2,1,6,378,3,232,800,800
qVAuLr,#0035,Squadron Haruta Mk XLIX,3,1,6,153,3,320,800,800
qVAuLr,#0035,Squadron Haruta Mk XLIX,4,1,6,517,5,190,800,800
qVAuLr,#0035,Squadron Haruta Mk XLIX,5,1,6,403,5,219,800,800
qVAuLr,#0035,Squadron Haruta Mk XLIX,6,1,6,373,6,309,800,800
qVAuLr,#0035,Squadron Haruta Mk XLIX,7,1,6,462,6,212,800,800
qVAuLr,#0035,Squadron Haruta Mk XLIX,8,1,6,275,5,259,800,800
qVAuLr,#0035,Squadron Haruta Mk XLIX,9,1,6,207,3,359,800,800
qVAuLr,#0035,Squadron Haruta Mk XLIX,10,1,6,264,3,314,800,800
qVAuLr,#0035,Squadron Haruta Mk XLIX,11,1,6,7,1,366,800,800
qVAuLr,#0035,Squadron Haruta Mk XLIX,12,1,6,227,5,382,800,800
qVAuLr,#0035,Squadron Haruta Mk XLIX,13,1,6,271,4,248,800,800
qVAuLr,#0035,Squadron Haruta Mk XLIX,14,1,6,325,5,270,800,800
qVAuLr,#0035,Squadron Haruta Mk XLIX,15,1,6,417,4,332,800,800
qVAuLr,#0035,Squadron Haruta Mk XLIX,16,1,6,573,5,162,800,800
qVAuLr,#0035,Squadron Haruta Mk XLIX,17,1,6,390,4,256,800,800
qVAuLr,#0035,Squadron Haruta Mk XLIX,18,1,6,132,3,422,800,800
qVAuLr,#0035,Squadron Haruta Mk XLIX,19,-1,2,0,0,280,800,800
FqXShp,#0036,Squadron Tenia,0,1,6,67,2,404,800,800
FqXShp,#0036,Squadron Tenia,1,1,6,432,6,266,800,800
FqXShp,#0036,Squadron Tenia,2,1,6,365,5,288,800,800
FqXShp,#0036,Squadron Tenia,3,1,6,162,2,484,800,800
FqXShp,#0036,Squadron Tenia,4,1,6,337,3,305,800,800
FqXShp,#0036,Squadron Tenia,5,1,6,364,5,337,800,800
FqXShp,#0036,Squadron Tenia,6,-1,3,0,0,397,800,800
Z6HJCA,#0036,Squadron Tenia,0,1,6,183,4,308,800,800
Z6HJCA,#0036,Squadron Tenia,1,1,6,294,3,333,800,800
Z6HJCA,#0036,Squadron Tenia,2,1,6,307,5,260,800,800
Z6HJCA,#0036,Squadron Tenia,3,-1,3,0,0,386,800,800
4SG5GJ,#0036,Squadron Tenia,0,1,6,325,4,258,800,800
4SG5GJ,#0036,Squadron Tenia,1,1,6,387,5,250,800,800
4SG5GJ,#0036,Squadron Tenia,2,1,6,350,4,351,800,800
4SG5GJ,#0036,Squadron Tenia,3,1,6,213,4,311,800,800
4SG5GJ,#0036,Squadron Tenia,4,1,6,466,4,231,800,800
4SG5GJ,#0036,Squadron Tenia,5,1,6,391,6,258,800,800
4SG5GJ,#0036,Squadron Tenia,6,1,6,119,2,517,800,800
4SG5GJ,#0036,Squadron Tenia,7,1,6,421,6,274,800,800
4SG5GJ,#0036,Squadron Tenia,8,-1,2,0,0,391,800,800
yhmB6r,#0037,Squadron Decarro,0,1,6,102,1,393,800,800
yhmB6r,#0037,Squadron Decarro,1,1,6,325,6,232,800,800
yhmB6r,#0037,Squadron Decarro,2,1,6,284,5,246,800,800
yhmB6r,#0037,Squadron Decarro,3,1,6,356,5,258,800,800
yhmB6r,#0037,Squadron Decarro,4,1,6,428,5,161,800,800
yhmB6r,#0037,Squadron Decarro,5,1,6,394,5,251,800,800
yhmB6r,#0037,Squadron Decarro,6,1,6,277,3,399,800,800
yhmB6r,#0037,Squadron Decarro,7,1,6,361,4,222,800,800
yhmB6r,#0037,Squadron Decarro,8,1,6,408,6,211,800,800
yhmB6r,#0037,Squadron Decarro,9,1,6,504,6,216,800,800
yhmB6r,#0037,Squadron Decarro,10,1,6,223,4,349,800,800
yhmB6r,#0037,Squadron Decarro,11,1,6,223,6,226,800,800
yhmB6r,#0037,Squadron Decarro,12,1,6,20,1,643,800,800
yhmB6r,#0037,Squadron Decarro,13,1,6,350,4,218,800,800
yhmB6r,#0037,Squadron Decarro,14,1,6,320,5,247,800,800
yhmB6r,#0037,Squadron Decarro,15,1,6,120,2,409,800,800
yhmB6r,#0037,Squadron Decarro,16,1,6,526,6,170,800,800
yhmB6r,#0037,Squadron Decarro,17,1,6,342,5,266,800,800
yhmB6r,#0037,Squadron Decarro,18,1,6,300,6,358,800,800
yhmB6r,#0037,Squadron Decarro,19,-1,4,0,0,394,800,800
hkBlXN,#0037,Squadron Decarro,0,-1,4,0,0,374,800,800
ckHAZ5,#0037,Squadron Decarro,0,1,6,193,3,289,800,800
ckHAZ5,#0037,Squadron Decarro,1,1,6,351,6,208,800,800
ckHAZ5,#0037,Squadron Decarro,2,1,6,224,4,349,800,800
ckHAZ5,#0037,Squadron Decarro,3,1,6,286,5,247,800,800
ckHAZ5,#0037,Squadron Decarro,4,1,6,497,5,215,800,800
ckHAZ5,#0037,Squadron Decarro,5,1,6,385,6,220,800,800
ckHAZ5,#0037,Squadron Decarro,6,1,6,474,6,218,800,800
ckHAZ5,#0037,Squadron Decarro,7,1,6,245,5,275,800,800
ckHAZ5,#0037,Squadron Decarro,8,1,6,198,4,324,800,800
ckHAZ5,#0037,Squadron Decarro,9,1,6,248,5,366,800,800
ckHAZ5,#0037,Squadron Decarro,10,1,6,307,6,313,800,800
ckHAZ5,#0037,Squadron Decarro,11,1,6,221,4,299,800,800
ckHAZ5,#0037,Squadron Decarro,12,1,6,207,4,270,800,800
ckHAZ5,#0037,Squadron Decarro,13,1,6,278,5,265,800,800
ckHAZ5,#0037,Squadron Decarro,14,1,6,262,5,229,800,800
ckHAZ5,#0037,Squadron Decarro,15,-1,1,0,0,285,800,800
58L5iF,#0038,Squadron Selia,0,-1,4,0,0,440,800,800
xrPCRL,#0038,Squadron Selia,0,-1,3,0,0,283,800,800
UlGNEr,#0038,Squadron Selia,0,-1,1,0,0,231,800,800
jcOq3u,#0039,Squadron Cuvis,0,-1,4,0,0,338,800,800
StamY0,#0039,Squadron Cuvis,0,1,6,187,5,270,800,800
StamY0,#0039,Squadron Cuvis,1,1,6,134,3,270,800,800
StamY0,#0039,Squadron Cuvis,2,1,6,96,3,289,800,800
StamY0,#0039,Squadron Cuvis,3,-1,3,0,0,301,800,800
Q7iWcA,#0039,Squadron Cuvis,0,-1,4,0,0,304,800,800
x0Jowo,#0040,Squadron Wuter Mk XVII,0,-1,3,0,0,253,800,800
5nhP02,#0040,Squadron Wuter Mk XVII,0,-1,2,0,0,247,800,800
vGw6VG,#0040,Squadron Wuter Mk XVII,0,1,6,297,5,188,800,800
vGw6VG,#0040,Squadron Wuter Mk XVII,1,1,6,89,3,288,800,800
vGw6VG,#0040,Squadron Wuter Mk XVII,2,1,6,69,2,407,800,800
vGw6VG,#0040,Squadron Wuter Mk XVII,3,-1,1,0,0,322,800,800
ZPX4RU,#0041,Squadron Toliv v6.73,0,1,6,64,1,497,800,800
ZPX4RU,#0041,Squadron Toliv v6.73,1,-1,5,0,0,611,800,800
nnPVzs,#0041,Squadron Toliv v6.73,0,-1,3,0,0,361,800,800
SsmHF4,#0041,Squadron Toliv v6.73,0,1,6,169,3,392,800,800
SsmHF4,#0041,Squadron Toliv v6.73,1,-1,3,0,0,409,800,800
FsxIku,#0042,Squadron Potera,0,1,6,30,3,316,800,800
FsxIku,#0042,Squadron Potera,1,1,6,261,5,240,800,800
FsxIku,#0042,Squadron Potera,2,-1,3,0,0,274,800,800
odqNwY,#0042,Squadron Potera,0,-1,4,0,0,286,800,800
velH5I,#0042,Squadron Potera,0,-1,1,0,0,178,800,800
H4WhaM,#0043,Squadron Dayama,0,1,6,138,4,280,800,800
H4WhaM,#0043,Squadron Dayama,1,1,6,204,5,205,800,800
H4WhaM,#0043,Squadron Dayama,2,1,6,174,4,306,800,800
H4WhaM,#0043,Squadron Dayama,3,1,6,102,2,315,800,800
H4WhaM,#0043,Squadron Dayama,4,1,6,347,6,177,800,800
H4WhaM,#0043,Squadron Dayama,5,1,6,217,4,283,800,800
H4WhaM,#0043,Squadron Dayama,6,1,6,393,5,189,800,800
H4WhaM,#0043,Squadron Dayama,7,1,6,222,6,245,800,800
H4WhaM,#0043,Squadron Dayama,8,1,6,186,5,212,800,800
H4WhaM,#0043,Squadron Dayama,9,1,6,220,4,266,800,800
H4WhaM,#0043,Squadron Dayama,10,1,6,6,1,390,800,800
H4WhaM,#0043,Squadron Dayama,11,1,6,89,2,245,800,800
H4WhaM,#0043,Squadron Dayama,12,1,6,141,2,368,800,800
H4WhaM,#0043,Squadron Dayama,13,1,6,464,6,287,800,800
H4WhaM,#0043,Squadron Dayama,14,-1,4,0,0,359,800,800
VIdRYe,#0043,Squadron Dayama,0,1,6,199,4,225,800,800
VIdRYe,#0043,Squadron Dayama,1,1,6,194,4,262,800,800
VIdRYe,#0043,Squadron Dayama,2,1,6,310,5,203,800,800
VIdRYe,#0043,Squadron Dayama,3,-1,5,0,0,372,800,800
XjuGTm,#0043,Squadron Dayama,0,1,6,228,4,236,800,800
XjuGTm,#0043,Squadron Dayama,1,1,6,261,6,228,800,800
