uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
ydaS1i,#0083,Squadron Hunus v28.9,0,1,6,234,2,362,800,800
ydaS1i,#0083,Squadron Hunus v28.9,1,1,6,269,3,282,800,800
ydaS1i,#0083,Squadron Hunus v28.9,2,1,6,331,5,292,800,800
ydaS1i,#0083,Squadron Hunus v28.9,3,1,6,250,4,334,800,800
ydaS1i,#0083,Squadron Hunus v28.9,4,1,6,446,6,267,800,800
ydaS1i,#0083,Squadron Hunus v28.9,5,1,6,288,4,349,800,800
ydaS1i,#0083,Squadron Hunus v28.9,6,1,6,335,5,269,800,800
ydaS1i,#0083,Squadron Hunus v28.9,7,1,6,345,4,321,800,800
ydaS1i,#0083,Squadron Hunus v28.9,8,1,6,336,5,234,800,800
ydaS1i,#0083,Squadron Hunus v28.9,9,-1,1,0,0,300,800,800
qzGvFT,#0083,Squadron Hunus v28.9,0,1,6,306,5,222,800,800
qzGvFT,#0083,Squadron Hunus v28.9,1,1,6,394,4,282,800,800
qzGvFT,#0083,Squadron Hunus v28.9,2,1,6,312,5,253,800,800
qzGvFT,#0083,Squadron Hunus v28.9,3,1,6,156,2,356,800,800
qzGvFT,#0083,Squadron Hunus v28.9,4,1,6,433,6,229,800,800
qzGvFT,#0083,Squadron Hunus v28.9,5,1,6,350,6,271,800,800
qzGvFT,#0083,Squadron Hunus v28.9,6,1,6,201,3,384,800,800
qzGvFT,#0083,Squadron Hunus v28.9,7,1,6,245,4,267,800,800
qzGvFT,#0083,Squadron Hunus v28.9,8,1,6,208,5,268,800,800
qzGvFT,#0083,Squadron Hunus v28.9,9,1,6,194,3,353,800,800
qzGvFT,#0083,Squadron Hunus v28.9,10,1,6,440,5,277,800,800
qzGvFT,#0083,Squadron Hunus v28.9,11,-1,2,0,0,303,800,800
9aOfo7,#0083,Squadron Hunus v28.9,0,1,6,36,1,443,800,800
9aOfo7,#0083,Squadron Hunus v28.9,1,1,6,305,4,256,800,800
9aOfo7,#0083,Squadron Hunus v28.9,2,1,6,339,3,317,800,800
9aOfo7,#0083,Squadron Hunus v28.9,3,-1,2,0,0,309,800,800
auhzRz,#0084,Squadron Iuzuno,0,-1,4,0,0,344,800,800
ayyNOL,#0084,Squadron Iuzuno,0,1,6,40,2,390,800,800
ayyNOL,#0084,Squadron Iuzuno,1,1,6,268,3,243,800,800
ayyNOL,#0084,Squadron Iuzuno,2,-1,5,0,0,346,800,800
GgfD1c,#0084,Squadron Iuzuno,0,1,6,17,1,529,800,800
GgfD1c,#0084,Squadron Iuzuno,1,1,6,7,1,530,800,800
GgfD1c,#0084,Squadron Iuzuno,2,1,6,137,4,285,800,800
GgfD1c,#0084,Squadron Iuzuno,3,-1,3,0,0,331,800,800
sOWdwy,#0085,Squadron Fupra,0,1,6,217,4,376,800,800
sOWdwy,#0085,Squadron Fupra,1,1,6,629,5,247,800,800
sOWdwy,#0085,Squadron Fupra,2,1,6,512,5,281,800,800
sOWdwy,#0085,Squadron Fupra,3,1,6,298,4,349,800,800
sOWdwy,#0085,Squadron Fupra,4,1,6,309,4,370,800,800
sOWdwy,#0085,Squadron Fupra,5,1,6,375,5,288,800,800
sOWdwy,#0085,Squadron Fupra,6,1,6,563,6,207,800,800
sOWdwy,#0085,Squadron Fupra,7,1,6,140,2,426,800,800
sOWdwy,#0085,Squadron Fupra,8,1,6,532,6,283,800,800
sOWdwy,#0085,Squadron Fupra,9,1,6,195,2,302,800,800
sOWdwy,#0085,Squadron Fupra,10,1,6,340,4,330,800,800
sOWdwy,#0085,Squadron Fupra,11,1,6,396,5,263,800,800
sOWdwy,#0085,Squadron Fupra,12,-1,4,0,0,430,800,800
O04hhy,#0085,Squadron Fupra,0,1,6,296,3,335,800,800
O04hhy,#0085,Squadron Fupra,1,1,6,379,4,310,800,800
O04hhy,#0085,Squadron Fupra,2,1,6,455,5,305,800,800
O04hhy,#0085,Squadron Fupra,3,1,6,109,4,406,800,800
O04hhy,#0085,Squadron Fupra,4,1,6,571,5,277,800,800
O04hhy,#0085,Squadron Fupra,5,1,6,383,5,298,800,800
O04hhy,#0085,Squadron Fupra,6,1,6,465,5,338,800,800
O04hhy,#0085,Squadron Fupra,7,1,6,264,5,356,800,800
O04hhy,#0085,Squadron Fupra,8,1,6,183,4,267,800,800
O04hhy,#0085,Squadron Fupra,9,1,6,341,4,365,800,800
O04hhy,#0085,Squadron Fupra,10,1,6,310,4,361,800,800
O04hhy,#0085,Squadron Fupra,11,1,6,137,3,346,800,800
O04hhy,#0085,Squadron Fupra,12,1,6,160,4,476,800,800
O04hhy,#0085,Squadron Fupra,13,1,6,350,5,266,800,800
O04hhy,#0085,Squadron Fupra,14,1,6,180,3,283,800,800
O04hhy,#0085,Squadron Fupra,15,1,6,275,5,367,800,800
O04hhy,#0085,Squadron Fupra,16,1,6,429,6,239,800,800
O04hhy,#0085,Squadron Fupra,17,1,6,505,6,248,800,800
O04hhy,#0085,Squadron Fupra,18,1,6,275,5,304,800,800
O04hhy,#0085,Squadron Fupra,19,-1,2,0,0,476,800,800
UMShXf,#0085,Squadron Fupra,0,1,6,312,4,299,800,800
UMShXf,#0085,Squadron Fupra,1,1,6,315,4,373,800,800
UMShXf,#0085,Squadron Fupra,2,1,6,389,5,294,800,800
UMShXf,#0085,Squadron Fupra,3,1,6,99,2,549,800,800
UMShXf,#0085,Squadron Fupra,4,1,6,521,6,239,800,800
UMShXf,#0085,Squadron Fupra,5,1,6,474,6,278,800,800
UMShXf,#0085,Squadron Fupra,6,1,6,398,4,322,800,800
UMShXf,#0085,Squadron Fupra,7,1,6,418,5,279,800,800
UMShXf,#0085,Squadron Fupra,8,1,6,193,4,362,800,800
UMShXf,#0085,Squadron Fupra,9,1,6,282,4,302,800,800
UMShXf,#0085,Squadron Fupra,10,1,6,158,3,414,800,800
UMShXf,#0085,Squadron Fupra,11,1,6,341,6,294,800,800
UMShXf,#0085,Squadron Fupra,12,-1,2,0,0,423,800,800
wGY8IT,#0086,Squadron Peturn,0,1,6,113,3,303,800,800
wGY8IT,#0086,Squadron Peturn,1,-1,4,0,0,433,800,800
MOEaQh,#0086,Squadron Peturn,0,-1,1,0,0,231,800,800
gGg9v6,#0086,Squadron Peturn,0,-1,3,0,0,340,800,800
CtYqRZ,#0087,Squadron Doyama Mk VII,0,1,6,343,6,240,800,800
CtYqRZ,#0087,Squadron Doyama Mk VII,1,1,6,394,4,276,800,800
CtYqRZ,#0087,Squadron Doyama Mk VII,2,1,6,378,6,200,800,800
CtYqRZ,#0087,Squadron Doyama Mk VII,3,1,6,225,5,270,800,800
CtYqRZ,#0087,Squadron Doyama Mk VII,4,1,6,261,3,246,800,800
CtYqRZ,#0087,Squadron Doyama Mk VII,5,1,6,315,5,301,800,800
CtYqRZ,#0087,Squadron Doyama Mk VII,6,1,6,417,6,216,800,800
CtYqRZ,#0087,Squadron Doyama Mk VII,7,1,6,240,3,273,800,800
CtYqRZ,#0087,Squadron Doyama Mk VII,8,1,6,353,4,222,800,800
CtYqRZ,#0087,Squadron Doyama Mk VII,9,1,6,162,3,246,800,800
CtYqRZ,#0087,Squadron Doyama Mk VII,10,1,6,255,5,321,800,800
CtYqRZ,#0087,Squadron Doyama Mk VII,11,1,6,204,3,289,800,800
CtYqRZ,#0087,Squadron Doyama Mk VII,12,1,6,284,5,308,800,800
CtYqRZ,#0087,Squadron Doyama Mk VII,13,1,6,306,4,287,800,800
CtYqRZ,#0087,Squadron Doyama Mk VII,14,1,6,287,5,222,800,800
CtYqRZ,#0087,Squadron Doyama Mk VII,15,1,6,180,3,339,800,800
CtYqRZ,#0087,Squadron Doyama Mk VII,16,1,6,381,5,205,800,800
CtYqRZ,#0087,Squadron Doyama Mk VII,17,1,6,484,6,193,800,800
CtYqRZ,#0087,Squadron Doyama Mk VII,18,1,6,265,3,406,800,800
CtYqRZ,#0087,Squadron Doyama Mk VII,19,-1,2,0,0,400,800,800
ADGtML,#0087,Squadron Doyama Mk VII,0,1,6,197,3,299,800,800
ADGtML,#0087,Squadron Doyama Mk VII,1,1,6,415,5,264,800,800
ADGtML,#0087,Squadron Doyama Mk VII,2,1,6,427,5,280,800,800
ADGtML,#0087,Squadron Doyama Mk VII,3,1,6,94,2,346,800,800
ADGtML,#0087,Squadron Doyama Mk VII,4,1,6,412,5,260,800,800
ADGtML,#0087,Squadron Doyama Mk VII,5,1,6,301,5,318,800,800
ADGtML,#0087,Squadron Doyama Mk VII,6,1,6,488,5,187,800,800
ADGtML,#0087,Squadron Doyama Mk VII,7,1,6,315,4,336,800,800
ADGtML,#0087,Squadron Doyama Mk VII,8,1,6,343,5,287,800,800
ADGtML,#0087,Squadron Doyama Mk VII,9,1,6,426,6,201,800,800
ADGtML,#0087,Squadron Doyama Mk VII,10,1,6,258,5,314,800,800
ADGtML,#0087,Squadron Doyama Mk VII,11,1,6,203,3,299,800,800
ADGtML,#0087,Squadron Doyama Mk VII,12,-1,0,0,0,294,800,800
IHd3xy,#0087,Squadron Doyama Mk VII,0,1,6,337,4,299,800,800
IHd3xy,#0087,Squadron Doyama Mk VII,1,1,6,377,5,236,800,800
IHd3xy,#0087,Squadron Doyama Mk VII,2,1,6,550,6,269,800,800
IHd3xy,#0087,Squadron Doyama Mk VII,3,1,6,126,3,454,800,800
IHd3xy,#0087,Squadron Doyama Mk VII,4,1,6,553,4,226,800,800
IHd3xy,#0087,Squadron Doyama Mk VII,5,1,6,379,4,318,800,800
IHd3xy,#0087,Squadron Doyama Mk VII,6,1,6,384,6,225,800,800
IHd3xy,#0087,Squadron Doyama Mk VII,7,1,6,297,5,287,800,800
IHd3xy,#0087,Squadron Doyama Mk VII,8,1,6,299,5,277,800,800
IHd3xy,#0087,Squadron Doyama Mk VII,9,1,6,309,6,243,800,800
IHd3xy,#0087,Squadron Doyama Mk VII,10,1,6,138,2,452,800,800
IHd3xy,#0087,Squadron Doyama Mk VII,11,1,6,370,6,224,800,800
IHd3xy,#0087,Squadron Doyama Mk VII,12,1,6,15,1,800,800,800
IHd3xy,#0087,Squadron Doyama Mk VII,13,1,6,311,5,280,800,800
IHd3xy,#0087,Squadron Doyama Mk VII,14,1,6,284,3,247,800,800
IHd3xy,#0087,Squadron Doyama Mk VII,15,1,6,221,5,295,800,800
IHd3xy,#0087,Squadron Doyama Mk VII,16,1,6,396,5,215,800,800
IHd3xy,#0087,Squadron Doyama Mk VII,17,1,6,383,6,211,800,800
IHd3xy,#0087,Squadron Doyama Mk VII,18,-1,3,0,0,369,800,800
aOjPFL,#0088,Squadron Julea,0,1,6,144,3,338,800,800
aOjPFL,#0088,Squadron Julea,1,1,6,263,5,279,800,800
aOjPFL,#0088,Squadron Julea,2,1,6,337,5,256,800,800
aOjPFL,#0088,Squadron Julea,3,-1,4,0,0,418,800,800
uq9bgP,#0088,Squadron Julea,0,1,6,242,4,274,800,800
uq9bgP,#0088,Squadron Julea,1,-1,2,0,0,354,800,800
GZxrNc,#0088,Squadron Julea,0,1,6,392,4,315,800,800
GZxrNc,#0088,Squadron Julea,1,1,6,98,3,368,800,800
GZxrNc,#0088,Squadron Julea,2,1,6,229,4,307,800,800
GZxrNc,#0088,Squadron Julea,3,-1,4,0,0,399,800,800
djf0wh,#0089,Squadron Lanus,0,1,6,356,5,231,800,800
djf0wh,#0089,Squadron Lanus,1,1,6,268,5,271,800,800
djf0wh,#0089,Squadron Lanus,2,1,6,262,5,348,800,800
djf0wh,#0089,Squadron Lanus,3,-1,1,0,0,372,800,800
NhuZDm,#0089,Squadron Lanus,0,1,6,199,3,342,800,800
NhuZDm,#0089,Squadron Lanus,1,1,6,374,5,272,800,800
NhuZDm,#0089,Squadron Lanus,2,1,6,374,6,255,800,800
NhuZDm,#0089,Squadron Lanus,3,-1,3,0,0,362,800,800
FqX5dX,#0089,Squadron Lanus,0,1,6,373,5,263,800,800
FqX5dX,#0089,Squadron Lanus,1,1,6,296,5,255,800,800
FqX5dX,#0089,Squadron Lanus,2,1,6,385,5,233,800,800
FqX5dX,#0089,Squadron Lanus,3,1,6,115,1,607,800,800
FqX5dX,#0089,Squadron Lanus,4,1,6,165,3,334,800,800
FqX5dX,#0089,Squadron Lanus,5,1,6,310,5,251,800,800
FqX5dX,#0089,Squadron Lanus,6,1,6,12,1,515,800,800
FqX5dX,#0089,Squadron Lanus,7,1,6,252,5,219,800,800
FqX5dX,#0089,Squadron Lanus,8,1,6,218,4,480,800,800
FqX5dX,#0089,Squadron Lanus,9,1,6,229,6,379,800,800
FqX5dX,#0089,Squadron Lanus,10,1,6,64,2,481,800,800
FqX5dX,#0089,Squadron Lanus,11,1,6,335,6,265,800,800
FqX5dX,#0089,Squadron Lanus,12,1,6,195,5,386,800,800
FqX5dX,#0089,Squadron Lanus,13,1,6,297,6,327,800,800
FqX5dX,#0089,Squadron Lanus,14,-1,2,0,0,294,800,800
q5fWO3,#0090,Squadron Gohiri,0,1,6,219,5,260,800,800
q5fWO3,#0090,Squadron Gohiri,1,1,6,355,6,283,800,800
q5fWO3,#0090,Squadron Gohiri,2,-1,5,0,0,556,800,800
pOGJuj,#0090,Squadron Gohiri,0,1,6,262,5,302,800,800
pOGJuj,#0090,Squadron Gohiri,1,1,6,113,3,423,800,800
pOGJuj,#0090,Squadron Gohiri,2,1,6,452,5,267,800,800
pOGJuj,#0090,Squadron Gohiri,3,-1,4,0,0,446,800,800
s6YdCy,#0090,Squadron Gohiri,0,1,6,191,3,347,800,800
s6YdCy,#0090,Squadron Gohiri,1,1,6,422,6,255,800,800
s6YdCy,#0090,Squadron Gohiri,2,-1,1,0,0,286,800,800
xaTVHW,#0091,Squadron Qalea,0,1,6,51,2,374,800,800
xaTVHW,#0091,Squadron Qalea,1,1,6,528,6,195,800,800
xaTVHW,#0091,Squadron Qalea,2,1,6,362,5,247,800,800
xaTVHW,#0091,Squadron Qalea,3,-1,2,0,0,417,800,800
ntME0p,#0091,Squadron Qalea,0,1,6,131,4,299,800,800
ntME0p,#0091,Squadron Qalea,1,1,6,357,5,219,800,800
ntME0p,#0091,Squadron Qalea,2,-1,3,0,0,319,800,800
ksxR2F,#0091,Squadron Qalea,0,1,6,151,3,294,800,800
ksxR2F,#0091,Squadron Qalea,1,1,6,423,5,191,800,800
ksxR2F,#0091,Squadron Qalea,2,1,6,137,4,292,800,800
ksxR2F,#0091,Squadron Qalea,3,1,6,234,5,292,800,800
ksxR2F,#0091,Squadron Qalea,4,1,6,402,5,164,800,800
ksxR2F,#0091,Squadron Qalea,5,1,6,335,5,226,800,800
ksxR2F,#0091,Squadron Qalea,6,1,6,363,5,268,800,800
ksxR2F,#0091,Squadron Qalea,7,1,6,161,4,268,800,800
ksxR2F,#0091,Squadron Qalea,8,-1,5,0,0,485,800,800
SGv12U,#0092,Squadron Yestea,0,1,6,91,3,242,800,800
SGv12U,#0092,Squadron Yestea,1,-1,4,0,0,416,800,800
vBUNoU,#0092,Squadron Yestea,0,-1,4,0,0,346,800,800
rZzpBj,#0092,Squadron Yestea,0,1,6,87,4,267,800,800
rZzpBj,#0092,Squadron Yestea,1,1,6,148,6,295,800,800
rZzpBj,#0092,Squadron Yestea,2,-1,4,0,0,424,800,800
zvhTRd,#0093,Squadron Megantu,0,-1,2,0,0,283,800,800
0lnRhQ,#0093,Squadron Megantu,0,-1,2,0,0,236,800,800
TsG3nC,#0093,Squadron Megantu,0,-1,1,0,0,243,800,800
Qs3lvQ,#0094,Squadron Monus,0,1,6,273,4,291,800,800
Qs3lvQ,#0094,Squadron Monus,1,1,6,244,4,221,800,800
Qs3lvQ,#0094,Squadron Monus,2,1,6,344,5,221,800,800
Qs3lvQ,#0094,Squadron Monus,3,1,6,288,4,255,800,800
Qs3lvQ,#0094,Squadron Monus,4,1,6,382,6,170,800,800
Qs3lvQ,#0094,Squadron Monus,5,1,6,296,5,280,800,800
Qs3lvQ,#0094,Squadron Monus,6,1,6,184,3,326,800,800
Qs3lvQ,#0094,Squadron Monus,7,1,6,172,3,247,800,800
Qs3lvQ,#0094,Squadron Monus,8,1,6,26,1,498,800,800
Qs3lvQ,#0094,Squadron Monus,9,1,6,254,4,269,800,800
Qs3lvQ,#0094,Squadron Monus,10,1,6,345,6,230,800,800
Qs3lvQ,#0094,Squadron Monus,11,1,6,276,5,211,800,800
Qs3lvQ,#0094,Squadron Monus,12,-1,2,0,0,318,800,800
Af7WsK,#0094,Squadron Monus,0,1,6,289,5,209,800,800
Af7WsK,#0094,Squadron Monus,1,1,6,518,6,234,800,800
Af7WsK,#0094,Squadron Monus,2,1,6,100,3,299,800,800
Af7WsK,#0094,Squadron Monus,3,1,6,218,5,264,800,800
Af7WsK,#0094,Squadron Monus,4,1,6,383,6,118,800,800
Af7WsK,#0094,Squadron Monus,5,1,6,176,4,297,800,800
Af7WsK,#0094,Squadron Monus,6,1,6,425,5,257,800,800
Af7WsK,#0094,Squadron Monus,7,1,6,328,5,189,800,800
Af7WsK,#0094,Squadron Monus,8,1,6,312,6,185,800,800
Af7WsK,#0094,Squadron Monus,9,-1,3,0,0,265,800,800
Q9y88c,#0094,Squadron Monus,0,1,6,205,3,328,800,800
Q9y88c,#0094,Squadron Monus,1,1,6,448,6,176,800,800
Q9y88c,#0094,Squadron Monus,2,1,6,308,4,241,800,800
Q9y88c,#0094,Squadron Monus,3,1,6,107,3,303,800,800
Q9y88c,#0094,Squadron Monus,4,1,6,221,4,221,800,800
Q9y88c,#0094,Squadron Monus,5,1,6,260,4,244,800,800
Q9y88c,#0094,Squadron Monus,6,1,6,508,6,233,800,800
Q9y88c,#0094,Squadron Monus,7,1,6,237,4,222,800,800
Q9y88c,#0094,Squadron Monus,8,1,6,169,2,493,800,800
Q9y88c,#0094,Squadron Monus,9,1,6,17,1,441,800,800
Q9y88c,#0094,Squadron Monus,10,1,6,300,3,263,800,800
Q9y88c,#0094,Squadron Monus,11,1,6,312,4,230,800,800
Q9y88c,#0094,Squadron Monus,12,-1,3,0,0,331,800,800
AnRS9P,#0095,Squadron Rugawa,0,1,6,349,4,253,800,800
AnRS9P,#0095,Squadron Rugawa,1,1,6,365,5,206,800,800
AnRS9P,#0095,Squadron Rugawa,2,1,6,392,4,202,800,800
AnRS9P,#0095,Squadron Rugawa,3,-1,3,0,0,489,800,800
PxoytW,#0095,Squadron Rugawa,0,1,6,101,3,280,800,800
PxoytW,#0095,Squadron Rugawa,1,1,6,540,5,190,800,800
PxoytW,#0095,Squadron Rugawa,2,1,6,338,3,208,800,800
PxoytW,#0095,Squadron Rugawa,3,1,6,377,6,204,800,800
PxoytW,#0095,Squadron Rugawa,4,1,6,494,5,180,800,800
PxoytW,#0095,Squadron Rugawa,5,1,6,369,3,208,800,800
PxoytW,#0095,Squadron Rugawa,6,1,6,362,3,255,800,800
PxoytW,#0095,Squadron Rugawa,7,1,6,489,5,180,800,800
PxoytW,#0095,Squadron Rugawa,8,1,6,433,5,238,800,800
PxoytW,#0095,Squadron Rugawa,9,1,6,294,4,271,800,800
PxoytW,#0095,Squadron Rugawa,10,1,6,220,4,292,800,800
PxoytW,#0095,Squadron Rugawa,11,1,6,173,3,272,800,800
PxoytW,#0095,Squadron Rugawa,12,1,6,226,3,321,800,800
PxoytW,#0095,Squadron Rugawa,13,1,6,260,3,276,800,800
PxoytW,#0095,Squadron Rugawa,14,1,6,276,3,265,800,800
PxoytW,#0095,Squadron Rugawa,15,1,6,238,5,239,800,800
PxoytW,#0095,Squadron Rugawa,16,1,6,439,5,155,800,800
PxoytW,#0095,Squadron Rugawa,17,1,6,323,3,264,800,800
PxoytW,#0095,Squadron Rugawa,18,-1,2,0,0,314,800,800
sEKnRY,#0095,Squadron Rugawa,0,1,6,438,4,227,800,800
sEKnRY,#0095,Squadron Rugawa,1,1,6,372,5,220,800,800
sEKnRY,#0095,Squadron Rugawa,2,1,6,367,5,198,800,800
sEKnRY,#0095,Squadron Rugawa,3,1,6,455,5,222,800,800
sEKnRY,#0095,Squadron Rugawa,4,1,6,536,6,153,800,800
sEKnRY,#0095,Squadron Rugawa,5,1,6,479,4,269,800,800
sEKnRY,#0095,Squadron Rugawa,6,1,6,387,6,231,800,800
sEKnRY,#0095,Squadron Rugawa,7,1,6,326,6,193,800,800
sEKnRY,#0095,Squadron Rugawa,8,1,6,357,6,200,800,800
sEKnRY,#0095,Squadron Rugawa,9,1,6,338,4,213,800,800
sEKnRY,#0095,Squadron Rugawa,10,1,6,179,3,369,800,800
sEKnRY,#0095,Squadron Rugawa,11,1,6,260,4,303,800,800
sEKnRY,#0095,Squadron Rugawa,12,1,6,261,5,263,800,800
sEKnRY,#0095,Squadron Rugawa,13,1,6,220,4,281,800,800
sEKnRY,#0095,Squadron Rugawa,14,1,6,516,6,190,800,800
sEKnRY,#0095,Squadron Rugawa,15,1,6,282,3,291,800,800
sEKnRY,#0095,Squadron Rugawa,16,1,6,395,5,170,800,800
sEKnRY,#0095,Squadron Rugawa,17,1,6,440,5,207,800,800
sEKnRY,#0095,Squadron Rugawa,18,1,6,248,3,262,800,800
sEKnRY,#0095,Squadron Rugawa,19,1,6,73,4,260,800,800
sEKnRY,#0095,Squadron Rugawa,20,1,6,2,1,509,800,800
sEKnRY,#0095,Squadron Rugawa,21,1,6,128,4,245,800,800
sEKnRY,#0095,Squadron Rugawa,22,1,6,488,4,181,800,800
sEKnRY,#0095,Squadron Rugawa,23,1,6,262,3,257,800,800
sEKnRY,#0095,Squadron Rugawa,24,1,6,414,6,330,800,800
sEKnRY,#0095,Squadron Rugawa,25,1,6,226,3,300,800,800
sEKnRY,#0095,Squadron Rugawa,26,1,6,335,4,293,800,800
sEKnRY,#0095,Squadron Rugawa,27,1,6,254,5,305,800,800
sEKnRY,#0095,Squadron Rugawa,28,1,6,209,2,373,800,800
sEKnRY,#0095,Squadron Rugawa,29,1,6,259,4,248,800,800
sEKnRY,#0095,Squadron Rugawa,30,-1,5,0,0,383,800,800
3jQbgM,#0096,Squadron Funerth,0,1,6,375,5,205,800,800
3jQbgM,#0096,Squadron Funerth,1,1,6,266,4,311,800,800
3jQbgM,#0096,Squadron Funerth,2,1,6,312,5,273,800,800
3jQbgM,#0096,Squadron Funerth,3,1,6,197,4,302,800,800
3jQbgM,#0096,Squadron Funerth,4,1,6,439,6,164,800,800
3jQbgM,#0096,Squadron Funerth,5,1,6,430,6,182,800,800
3jQbgM,#0096,Squadron Funerth,6,1,6,265,5,272,800,800
3jQbgM,#0096,Squadron Funerth,7,1,6,218,4,271,800,800
3jQbgM,#0096,Squadron Funerth,8,1,6,421,6,221,800,800
3jQbgM,#0096,Squadron Funerth,9,1,6,249,5,278,800,800
3jQbgM,#0096,Squadron Funerth,10,1,6,322,5,301,800,800
3jQbgM,#0096,Squadron Funerth,11,1,6,182,2,300,800,800
3jQbgM,#0096,Squadron Funerth,12,-1,3,0,0,438,800,800
D5hLtc,#0096,Squadron Funerth,0,1,6,375,6,248,800,800
D5hLtc,#0096,Squadron Funerth,1,1,6,395,6,208,800,800
D5hLtc,#0096,Squadron Funerth,2,1,6,319,4,235,800,800
D5hLtc,#0096,Squadron Funerth,3,-1,3,0,0,472,800,800
y16KCS,#0096,Squadron Funerth,0,1,6,205,2,226,800,800
y16KCS,#0096,Squadron Funerth,1,1,6,446,6,174,800,800
y16KCS,#0096,Squadron Funerth,2,1,6,287,5,220,800,800
y16KCS,#0096,Squadron Funerth,3,1,6,176,4,229,800,800
y16KCS,#0096,Squadron Funerth,4,1,6,391,4,181,800,800
y16KCS,#0096,Squadron Funerth,5,1,6,175,3,352,800,800
y16KCS,#0096,Squadron Funerth,6,1,6,351,6,213,800,800
y16KCS,#0096,Squadron Funerth,7,1,6,324,5,198,800,800
y16KCS,#0096,Squadron Funerth,8,1,6,210,4,253,800,800
y16KCS,#0096,Squadron Funerth,9,1,6,206,5,288,800,800
y16KCS,#0096,Squadron Funerth,10,1,6,261,6,268,800,800
y16KCS,#0096,Squadron Funerth,11,1,6,270,5,227,800,800
y16KCS,#0096,Squadron Funerth,12,1,6,53,1,628,800,800
y16KCS,#0096,Squadron Funerth,13,1,6,339,5,199,800,800
y16KCS,#0096,Squadron Funerth,14,1,6,370,4,180,800,800
y16KCS,#0096,Squadron Funerth,15,1,6,95,3,311,800,800
y16KCS,#0096,Squadron Funerth,16,1,6,431,6,151,800,800
y16KCS,#0096,Squadron Funerth,17,1,6,291,4,244,800,800
y16KCS,#0096,Squadron Funerth,18,1,6,109,1,484,800,800
y16KCS,#0096,Squadron Funerth,19,-1,3,0,0,423,800,800
GS3i83,#0097,Squadron Foter,0,1,6,254,4,255,800,800
GS3i83,#0097,Squadron Foter,1,1,6,242,6,220,800,800
GS3i83,#0097,Squadron Foter,2,-1,4,0,0,333,800,800
jQSDQa,#0097,Squadron Foter,0,-1,2,0,0,265,800,800
7MNcEB,#0097,Squadron Foter,0,1,6,122,4,256,800,800
7MNcEB,#0097,Squadron Foter,1,1,6,95,2,339,800,800
7MNcEB,#0097,Squadron Foter,2,1,6,10,1,328,800,800
7MNcEB,#0097,Squadron Foter,3,-1,0,0,0,283,800,800
RLO2S9,#0098,Squadron Suria Mk XCVII,0,-1,0,0,0,209,800,800
Ff1bbS,#0098,Squadron Suria Mk XCVII,0,-1,1,0,0,207,800,800
S78TRX,#0098,Squadron Suria Mk XCVII,0,-1,1,0,0,252,800,800
IvIk7s,#0099,Squadron Vathea,0,1,6,283,6,246,800,800
IvIk7s,#0099,Squadron Vathea,1,1,6,249,5,303,800,800
IvIk7s,#0099,Squadron Vathea,2,-1,5,0,0,347,800,800
8vq7Dv,#0099,Squadron Vathea,0,1,6,85,2,421,800,800
8vq7Dv,#0099,Squadron Vathea,1,1,6,442,6,200,800,800
8vq7Dv,#0099,Squadron Vathea,2,1,6,62,1,444,800,800
8vq7Dv,#0099,Squadron Vathea,3,-1,2,0,0,314,800,800
1AMnYW,#0099,Squadron Vathea,0,1,6,206,2,337,800,800
1AMnYW,#0099,Squadron Vathea,1,1,6,208,4,261,800,800
1AMnYW,#0099,Squadron Vathea,2,1,6,145,4,285,800,800
1AMnYW,#0099,Squadron Vathea,3,-1,2,0,0,326,800,800
GsIrq5,#0100,Squadron Turilia v28.53,0,1,6,285,5,238,800,800
GsIrq5,#0100,Squadron Turilia v28.53,1,1,6,335,5,253,800,800
GsIrq5,#0100,Squadron Turilia v28.53,2,1,6,145,3,345,800,800
GsIrq5,#0100,Squadron Turilia v28.53,3,1,6,71,2,351,800,800
GsIrq5,#0100,Squadron Turilia v28.53,4,1,6,126,4,355,800,800
GsIrq5,#0100,Squadron Turilia v28.53,5,1,6,265,6,281,800,800
GsIrq5,#0100,Squadron Turilia v28.53,6,1,6,468,6,232,800,800
GsIrq5,#0100,Squadron Turilia v28.53,7,-1,2,0,0,373,800,800
4uczl8,#0100,Squadron Turilia v28.53,0,1,6,241,5,249,800,800
4uczl8,#0100,Squadron Turilia v28.53,1,1,6,293,5,225,800,800
4uczl8,#0100,Squadron Turilia v28.53,2,1,6,200,4,322,800,800
4uczl8,#0100,Squadron Turilia v28.53,3,-1,3,0,0,340,800,800
dy7qsE,#0100,Squadron Turilia v28.53,0,1,6,138,4,315,800,800
dy7qsE,#0100,Squadron Turilia v28.53,1,1,6,280,5,321,800,800
dy7qsE,#0100,Squadron Turilia v28.53,2,1,6,45,1,511,800,800
dy7qsE,#0100,Squadron Turilia v28.53,3,1,6,120,3,326,800,800
dy7qsE,#0100,Squadron Turilia v28.53,4,1,6,456,5,171,800,800
dy7qsE,#0100,Squadron Turilia v28.53,5,1,6,240,5,304,800,800
dy7qsE,#0100,Squadron Turilia v28.53,6,1,6,391,5,319,800,800
dy7qsE,#0100,Squadron Turilia v28.53,7,1,6,235,4,311,800,800
dy7qsE,#0100,Squadron Turilia v28.53,8,1,6,186,4,327,800,800
