uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
GRIxxC,#0082,Squadron Qaturn,3,1,6,165,2,339,800,800
GRIxxC,#0082,Squadron Qaturn,4,1,6,544,6,197,800,800
GRIxxC,#0082,Squadron Qaturn,5,1,6,318,4,315,800,800
GRIxxC,#0082,Squadron Qaturn,6,1,6,287,6,268,800,800
GRIxxC,#0082,Squadron Qaturn,7,1,6,234,4,333,800,800
GRIxxC,#0082,Squadron Qaturn,8,1,6,207,3,385,800,800
GRIxxC,#0082,Squadron Qaturn,9,1,6,373,6,240,800,800
GRIxxC,#0082,Squadron Qaturn,10,1,6,53,2,513,800,800
GRIxxC,#0082,Squadron Qaturn,11,-1,2,0,0,434,800,800
o6czqP,#0083,Squadron Hunus v28.9,0,1,6,387,5,263,800,800
o6czqP,#0083,Squadron Hunus v28.9,1,1,6,338,4,217,800,800
o6czqP,#0083,Squadron Hunus v28.9,2,-1,5,0,0,491,800,800
Xry3Sd,#0083,Squadron Hunus v28.9,0,1,6,373,5,238,800,800
Xry3Sd,#0083,Squadron Hunus v28.9,1,1,6,180,3,379,800,800
Xry3Sd,#0083,Squadron Hunus v28.9,2,1,6,373,4,234,800,800
Xry3Sd,#0083,Squadron Hunus v28.9,3,1,6,188,4,312,800,800
Xry3Sd,#0083,Squadron Hunus v28.9,4,1,6,435,6,218,800,800
Xry3Sd,#0083,Squadron Hunus v28.9,5,1,6,278,4,281,800,800
Xry3Sd,#0083,Squadron Hunus v28.9,6,1,6,300,5,281,800,800
Xry3Sd,#0083,Squadron Hunus v28.9,7,1,6,207,4,292,800,800
Xry3Sd,#0083,Squadron Hunus v28.9,8,1,6,236,5,317,800,800
Xry3Sd,#0083,Squadron Hunus v28.9,9,1,6,249,5,316,800,800
Xry3Sd,#0083,Squadron Hunus v28.9,10,1,6,73,1,344,800,800
Xry3Sd,#0083,Squadron Hunus v28.9,11,1,6,109,2,347,800,800
Xry3Sd,#0083,Squadron Hunus v28.9,12,1,6,225,3,443,800,800
Xry3Sd,#0083,Squadron Hunus v28.9,13,1,6,404,6,216,800,800
Xry3Sd,#0083,Squadron Hunus v28.9,14,1,6,186,5,296,800,800
Xry3Sd,#0083,Squadron Hunus v28.9,15,1,6,356,4,354,800,800
Xry3Sd,#0083,Squadron Hunus v28.9,16,1,6,517,6,211,800,800
Xry3Sd,#0083,Squadron Hunus v28.9,17,1,6,319,4,370,800,800
Xry3Sd,#0083,Squadron Hunus v28.9,18,1,6,186,6,345,800,800
Xry3Sd,#0083,Squadron Hunus v28.9,19,-1,2,0,0,292,800,800
4eTyA5,#0083,Squadron Hunus v28.9,0,1,6,164,4,284,800,800
4eTyA5,#0083,Squadron Hunus v28.9,1,1,6,506,6,187,800,800
4eTyA5,#0083,Squadron Hunus v28.9,2,1,6,257,4,297,800,800
4eTyA5,#0083,Squadron Hunus v28.9,3,1,6,282,5,310,800,800
4eTyA5,#0083,Squadron Hunus v28.9,4,1,6,434,5,181,800,800
4eTyA5,#0083,Squadron Hunus v28.9,5,1,6,417,5,256,800,800
4eTyA5,#0083,Squadron Hunus v28.9,6,1,6,335,4,335,800,800
4eTyA5,#0083,Squadron Hunus v28.9,7,1,6,388,3,281,800,800
4eTyA5,#0083,Squadron Hunus v28.9,8,1,6,238,2,333,800,800
4eTyA5,#0083,Squadron Hunus v28.9,9,1,6,171,3,390,800,800
4eTyA5,#0083,Squadron Hunus v28.9,10,-1,2,0,0,319,800,800
NVWvIT,#0084,Squadron Iuzuno,0,-1,0,0,0,237,800,800
0dAsdA,#0084,Squadron Iuzuno,0,-1,1,0,0,218,800,800
5PajKI,#0084,Squadron Iuzuno,0,1,6,116,4,240,800,800
5PajKI,#0084,Squadron Iuzuno,1,-1,1,0,0,303,800,800
fOlb7y,#0085,Squadron Fupra,0,1,6,299,4,343,800,800
fOlb7y,#0085,Squadron Fupra,1,1,6,519,6,273,800,800
fOlb7y,#0085,Squadron Fupra,2,1,6,294,6,253,800,800
fOlb7y,#0085,Squadron Fupra,3,1,6,271,3,445,800,800
fOlb7y,#0085,Squadron Fupra,4,1,6,567,5,195,800,800
fOlb7y,#0085,Squadron Fupra,5,1,6,314,4,352,800,800
fOlb7y,#0085,Squadron Fupra,6,1,6,354,5,423,800,800
fOlb7y,#0085,Squadron Fupra,7,1,6,428,5,265,800,800
fOlb7y,#0085,Squadron Fupra,8,1,6,440,6,315,800,800
fOlb7y,#0085,Squadron Fupra,9,1,6,29,1,552,800,800
fOlb7y,#0085,Squadron Fupra,10,1,6,583,6,249,800,800
fOlb7y,#0085,Squadron Fupra,11,1,6,241,3,341,800,800
fOlb7y,#0085,Squadron Fupra,12,1,6,175,3,313,800,800
fOlb7y,#0085,Squadron Fupra,13,1,6,446,5,259,800,800
fOlb7y,#0085,Squadron Fupra,14,1,6,419,6,200,800,800
fOlb7y,#0085,Squadron Fupra,15,1,6,446,5,321,800,800
fOlb7y,#0085,Squadron Fupra,16,1,6,541,5,201,800,800
fOlb7y,#0085,Squadron Fupra,17,1,6,501,6,242,800,800
fOlb7y,#0085,Squadron Fupra,18,1,6,46,1,461,800,800
fOlb7y,#0085,Squadron Fupra,19,-1,1,0,0,306,800,800
cjqp5Q,#0085,Squadron Fupra,0,1,6,376,4,335,800,800
cjqp5Q,#0085,Squadron Fupra,1,1,6,425,5,262,800,800
cjqp5Q,#0085,Squadron Fupra,2,1,6,570,6,271,800,800
cjqp5Q,#0085,Squadron Fupra,3,-1,5,0,0,488,800,800
LzYfOt,#0085,Squadron Fupra,0,1,6,539,6,242,800,800
LzYfOt,#0085,Squadron Fupra,1,1,6,376,4,319,800,800
LzYfOt,#0085,Squadron Fupra,2,1,6,455,6,263,800,800
LzYfOt,#0085,Squadron Fupra,3,1,6,488,5,314,800,800
LzYfOt,#0085,Squadron Fupra,4,1,6,579,6,250,800,800
LzYfOt,#0085,Squadron Fupra,5,1,6,345,6,278,800,800
LzYfOt,#0085,Squadron Fupra,6,1,6,560,6,268,800,800
LzYfOt,#0085,Squadron Fupra,7,1,6,356,4,301,800,800
LzYfOt,#0085,Squadron Fupra,8,1,6,410,5,322,800,800
LzYfOt,#0085,Squadron Fupra,9,1,6,279,4,376,800,800
LzYfOt,#0085,Squadron Fupra,10,1,6,418,4,357,800,800
LzYfOt,#0085,Squadron Fupra,11,1,6,488,5,206,800,800
LzYfOt,#0085,Squadron Fupra,12,1,6,376,5,350,800,800
LzYfOt,#0085,Squadron Fupra,13,1,6,439,5,314,800,800
LzYfOt,#0085,Squadron Fupra,14,1,6,406,4,248,800,800
LzYfOt,#0085,Squadron Fupra,15,1,6,474,5,370,800,800
LzYfOt,#0085,Squadron Fupra,16,1,6,654,5,202,800,800
LzYfOt,#0085,Squadron Fupra,17,1,6,374,5,297,800,800
LzYfOt,#0085,Squadron Fupra,18,1,6,136,3,424,800,800
LzYfOt,#0085,Squadron Fupra,19,1,6,84,2,695,800,800
LzYfOt,#0085,Squadron Fupra,20,1,6,408,4,296,800,800
LzYfOt,#0085,Squadron Fupra,21,1,6,87,3,359,800,800
LzYfOt,#0085,Squadron Fupra,22,1,6,497,5,319,800,800
LzYfOt,#0085,Squadron Fupra,23,1,6,400,5,333,800,800
LzYfOt,#0085,Squadron Fupra,24,1,6,483,4,344,800,800
LzYfOt,#0085,Squadron Fupra,25,1,6,162,3,368,800,800
LzYfOt,#0085,Squadron Fupra,26,1,6,416,4,309,800,800
LzYfOt,#0085,Squadron Fupra,27,1,6,498,6,312,800,800
LzYfOt,#0085,Squadron Fupra,28,1,6,412,5,273,800,800
LzYfOt,#0085,Squadron Fupra,29,1,6,82,2,447,800,800
LzYfOt,#0085,Squadron Fupra,30,1,6,351,4,245,800,800
LzYfOt,#0085,Squadron Fupra,31,1,6,376,6,314,800,800
LzYfOt,#0085,Squadron Fupra,32,1,6,179,3,327,800,800
LzYfOt,#0085,Squadron Fupra,33,1,6,208,4,385,800,800
LzYfOt,#0085,Squadron Fupra,34,1,6,269,6,282,800,800
LzYfOt,#0085,Squadron Fupra,35,1,6,407,5,251,800,800
LzYfOt,#0085,Squadron Fupra,36,1,6,158,2,362,800,800
LzYfOt,#0085,Squadron Fupra,37,-1,0,0,0,283,800,800
rbnqvX,#0086,Squadron Peturn,0,-1,1,0,0,287,800,800
Hb7Ahh,#0086,Squadron Peturn,0,-1,3,0,0,422,800,800
ioZPYi,#0086,Squadron Peturn,0,1,6,79,3,291,800,800
ioZPYi,#0086,Squadron Peturn,1,1,6,287,5,289,800,800
ioZPYi,#0086,Squadron Peturn,2,-1,2,0,0,344,800,800
mXYlRc,#0087,Squadron Doyama Mk VII,0,1,6,355,4,301,800,800
mXYlRc,#0087,Squadron Doyama Mk VII,1,1,6,265,3,284,800,800
mXYlRc,#0087,Squadron Doyama Mk VII,2,1,6,331,6,207,800,800
mXYlRc,#0087,Squadron Doyama Mk VII,3,1,6,375,5,224,800,800
mXYlRc,#0087,Squadron Doyama Mk VII,4,1,6,472,6,193,800,800
mXYlRc,#0087,Squadron Doyama Mk VII,5,1,6,381,5,270,800,800
mXYlRc,#0087,Squadron Doyama Mk VII,6,1,6,229,4,324,800,800
mXYlRc,#0087,Squadron Doyama Mk VII,7,1,6,377,4,323,800,800
mXYlRc,#0087,Squadron Doyama Mk VII,8,-1,5,0,0,521,800,800
AsV01v,#0087,Squadron Doyama Mk VII,0,1,6,431,5,198,800,800
AsV01v,#0087,Squadron Doyama Mk VII,1,1,6,399,4,205,800,800
AsV01v,#0087,Squadron Doyama Mk VII,2,1,6,325,5,228,800,800
AsV01v,#0087,Squadron Doyama Mk VII,3,1,6,197,3,301,800,800
AsV01v,#0087,Squadron Doyama Mk VII,4,1,6,545,6,158,800,800
AsV01v,#0087,Squadron Doyama Mk VII,5,1,6,171,4,277,800,800
AsV01v,#0087,Squadron Doyama Mk VII,6,1,6,367,4,276,800,800
AsV01v,#0087,Squadron Doyama Mk VII,7,1,6,491,6,237,800,800
AsV01v,#0087,Squadron Doyama Mk VII,8,1,6,350,4,260,800,800
AsV01v,#0087,Squadron Doyama Mk VII,9,1,6,179,6,257,800,800
AsV01v,#0087,Squadron Doyama Mk VII,10,1,6,102,2,405,800,800
AsV01v,#0087,Squadron Doyama Mk VII,11,1,6,111,4,288,800,800
AsV01v,#0087,Squadron Doyama Mk VII,12,1,6,253,4,295,800,800
AsV01v,#0087,Squadron Doyama Mk VII,13,1,6,411,5,207,800,800
AsV01v,#0087,Squadron Doyama Mk VII,14,1,6,354,6,245,800,800
AsV01v,#0087,Squadron Doyama Mk VII,15,1,6,416,6,239,800,800
AsV01v,#0087,Squadron Doyama Mk VII,16,1,6,568,6,210,800,800
AsV01v,#0087,Squadron Doyama Mk VII,17,1,6,395,5,265,800,800
AsV01v,#0087,Squadron Doyama Mk VII,18,1,6,313,6,243,800,800
AsV01v,#0087,Squadron Doyama Mk VII,19,-1,4,0,0,424,800,800
8yCWvA,#0087,Squadron Doyama Mk VII,0,1,6,144,3,228,800,800
8yCWvA,#0087,Squadron Doyama Mk VII,1,1,6,436,5,217,800,800
8yCWvA,#0087,Squadron Doyama Mk VII,2,1,6,270,5,266,800,800
8yCWvA,#0087,Squadron Doyama Mk VII,3,1,6,264,4,328,800,800
8yCWvA,#0087,Squadron Doyama Mk VII,4,1,6,384,5,233,800,800
8yCWvA,#0087,Squadron Doyama Mk VII,5,1,6,360,4,291,800,800
8yCWvA,#0087,Squadron Doyama Mk VII,6,1,6,481,6,244,800,800
8yCWvA,#0087,Squadron Doyama Mk VII,7,1,6,336,5,333,800,800
8yCWvA,#0087,Squadron Doyama Mk VII,8,1,6,324,4,247,800,800
8yCWvA,#0087,Squadron Doyama Mk VII,9,1,6,172,3,399,800,800
8yCWvA,#0087,Squadron Doyama Mk VII,10,1,6,232,3,351,800,800
8yCWvA,#0087,Squadron Doyama Mk VII,11,1,6,395,6,173,800,800
8yCWvA,#0087,Squadron Doyama Mk VII,12,1,6,129,3,372,800,800
8yCWvA,#0087,Squadron Doyama Mk VII,13,1,6,192,4,275,800,800
8yCWvA,#0087,Squadron Doyama Mk VII,14,1,6,129,2,310,800,800
8yCWvA,#0087,Squadron Doyama Mk VII,15,1,6,176,4,340,800,800
8yCWvA,#0087,Squadron Doyama Mk VII,16,1,6,362,4,222,800,800
8yCWvA,#0087,Squadron Doyama Mk VII,17,1,6,323,4,257,800,800
8yCWvA,#0087,Squadron Doyama Mk VII,18,1,6,224,3,368,800,800
8yCWvA,#0087,Squadron Doyama Mk VII,19,-1,4,0,0,471,800,800
VwvQh4,#0088,Squadron Julea,0,-1,4,0,0,384,800,800
6p6cOx,#0088,Squadron Julea,0,1,6,18,1,545,800,800
6p6cOx,#0088,Squadron Julea,1,1,6,381,5,233,800,800
6p6cOx,#0088,Squadron Julea,2,1,6,304,5,213,800,800
6p6cOx,#0088,Squadron Julea,3,1,6,342,4,9342,800,800
6p6cOx,#0088,Squadron Julea,4,1,6,427,6,220,800,800
6p6cOx,#0088,Squadron Julea,5,1,6,157,3,358,800,800
6p6cOx,#0088,Squadron Julea,6,1,6,244,3,353,800,800
6p6cOx,#0088,Squadron Julea,7,1,6,237,5,281,800,800
6p6cOx,#0088,Squadron Julea,8,-1,5,0,0,447,800,800
bFPADT,#0088,Squadron Julea,0,1,6,344,6,203,800,800
bFPADT,#0088,Squadron Julea,1,1,6,396,4,330,800,800
bFPADT,#0088,Squadron Julea,2,1,6,81,2,402,800,800
bFPADT,#0088,Squadron Julea,3,-1,4,0,0,364,800,800
ijvQwf,#0089,Squadron Lanus,0,1,6,438,6,267,800,800
ijvQwf,#0089,Squadron Lanus,1,1,6,428,4,231,800,800
ijvQwf,#0089,Squadron Lanus,2,1,6,81,3,513,800,800
ijvQwf,#0089,Squadron Lanus,3,1,6,410,5,280,800,800
ijvQwf,#0089,Squadron Lanus,4,1,6,330,4,249,800,800
ijvQwf,#0089,Squadron Lanus,5,1,6,407,5,254,800,800
ijvQwf,#0089,Squadron Lanus,6,1,6,435,6,233,800,800
ijvQwf,#0089,Squadron Lanus,7,1,6,195,3,382,800,800
ijvQwf,#0089,Squadron Lanus,8,1,6,383,6,278,800,800
ijvQwf,#0089,Squadron Lanus,9,1,6,130,3,346,800,800
ijvQwf,#0089,Squadron Lanus,10,1,6,200,4,320,800,800
ijvQwf,#0089,Squadron Lanus,11,1,6,31,2,381,800,800
ijvQwf,#0089,Squadron Lanus,12,-1,1,0,0,294,800,800
BzGWAj,#0089,Squadron Lanus,0,1,6,308,3,304,800,800
BzGWAj,#0089,Squadron Lanus,1,1,6,393,4,327,800,800
BzGWAj,#0089,Squadron Lanus,2,1,6,435,5,250,800,800
BzGWAj,#0089,Squadron Lanus,3,-1,5,0,0,424,800,800
hN0q5l,#0089,Squadron Lanus,0,1,6,326,3,279,800,800
hN0q5l,#0089,Squadron Lanus,1,1,6,354,6,228,800,800
hN0q5l,#0089,Squadron Lanus,2,1,6,258,6,214,800,800
hN0q5l,#0089,Squadron Lanus,3,-1,4,0,0,433,800,800
lQl1Qq,#0090,Squadron Gohiri,0,1,6,128,3,315,800,800
lQl1Qq,#0090,Squadron Gohiri,1,1,6,470,6,252,800,800
lQl1Qq,#0090,Squadron Gohiri,2,1,6,379,5,316,800,800
lQl1Qq,#0090,Squadron Gohiri,3,-1,2,0,0,432,800,800
A7n4V8,#0090,Squadron Gohiri,0,-1,4,0,0,619,800,800
5QQcaw,#0090,Squadron Gohiri,0,1,6,309,4,342,800,800
5QQcaw,#0090,Squadron Gohiri,1,1,6,315,4,287,800,800
5QQcaw,#0090,Squadron Gohiri,2,1,6,328,6,270,800,800
5QQcaw,#0090,Squadron Gohiri,3,1,6,159,4,453,800,800
5QQcaw,#0090,Squadron Gohiri,4,1,6,369,5,265,800,800
5QQcaw,#0090,Squadron Gohiri,5,1,6,133,3,361,800,800
5QQcaw,#0090,Squadron Gohiri,6,1,6,290,5,332,800,800
5QQcaw,#0090,Squadron Gohiri,7,1,6,135,4,326,800,800
5QQcaw,#0090,Squadron Gohiri,8,1,6,40,1,759,800,800
5QQcaw,#0090,Squadron Gohiri,9,-1,4,0,0,374,800,800
ZwrXvu,#0091,Squadron Qalea,0,1,6,288,5,259,800,800
ZwrXvu,#0091,Squadron Qalea,1,1,6,358,6,243,800,800
ZwrXvu,#0091,Squadron Qalea,2,1,6,210,3,324,800,800
ZwrXvu,#0091,Squadron Qalea,3,1,6,172,4,287,800,800
ZwrXvu,#0091,Squadron Qalea,4,1,6,522,5,172,800,800
ZwrXvu,#0091,Squadron Qalea,5,1,6,428,6,195,800,800
ZwrXvu,#0091,Squadron Qalea,6,1,6,236,4,298,800,800
ZwrXvu,#0091,Squadron Qalea,7,-1,4,0,0,364,800,800
Lvp03N,#0091,Squadron Qalea,0,1,6,99,3,322,800,800
Lvp03N,#0091,Squadron Qalea,1,1,6,386,4,296,800,800
Lvp03N,#0091,Squadron Qalea,2,1,6,164,4,300,800,800
Lvp03N,#0091,Squadron Qalea,3,-1,2,0,0,328,800,800
jKvnID,#0091,Squadron Qalea,0,-1,4,0,0,373,800,800
6q4r7e,#0092,Squadron Yestea,0,-1,3,0,0,249,800,800
UaBppu,#0092,Squadron Yestea,0,-1,0,0,0,229,800,800
VzuHJt,#0092,Squadron Yestea,0,-1,3,0,0,347,800,800
EYimMy,#0093,Squadron Megantu,0,-1,3,0,0,262,800,800
f5rBEY,#0093,Squadron Megantu,0,-1,4,0,0,249,800,800
RI2bPH,#0093,Squadron Megantu,0,-1,1,0,0,226,800,800
PPXwKz,#0094,Squadron Monus,0,1,6,257,5,240,800,800
PPXwKz,#0094,Squadron Monus,1,1,6,337,4,221,800,800
PPXwKz,#0094,Squadron Monus,2,1,6,372,6,210,800,800
PPXwKz,#0094,Squadron Monus,3,1,6,128,5,277,800,800
PPXwKz,#0094,Squadron Monus,4,1,6,479,6,147,800,800
PPXwKz,#0094,Squadron Monus,5,1,6,38,1,579,800,800
PPXwKz,#0094,Squadron Monus,6,1,6,435,6,242,800,800
PPXwKz,#0094,Squadron Monus,7,1,6,301,5,226,800,800
PPXwKz,#0094,Squadron Monus,8,1,6,224,4,334,800,800
PPXwKz,#0094,Squadron Monus,9,1,6,156,4,302,800,800
PPXwKz,#0094,Squadron Monus,10,1,6,272,3,270,800,800
PPXwKz,#0094,Squadron Monus,11,1,6,364,6,193,800,800
PPXwKz,#0094,Squadron Monus,12,1,6,275,4,287,800,800
PPXwKz,#0094,Squadron Monus,13,1,6,69,2,351,800,800
PPXwKz,#0094,Squadron Monus,14,1,6,178,3,198,800,800
PPXwKz,#0094,Squadron Monus,15,1,6,94,3,308,800,800
PPXwKz,#0094,Squadron Monus,16,1,6,424,5,164,800,800
PPXwKz,#0094,Squadron Monus,17,1,6,213,4,256,800,800
PPXwKz,#0094,Squadron Monus,18,1,6,211,3,266,800,800
PPXwKz,#0094,Squadron Monus,19,-1,2,0,0,283,800,800
ZoyvWq,#0094,Squadron Monus,0,1,6,289,4,284,800,800
ZoyvWq,#0094,Squadron Monus,1,1,6,382,5,208,800,800
ZoyvWq,#0094,Squadron Monus,2,1,6,332,5,216,800,800
ZoyvWq,#0094,Squadron Monus,3,1,6,143,2,304,800,800
ZoyvWq,#0094,Squadron Monus,4,1,6,272,4,213,800,800
ZoyvWq,#0094,Squadron Monus,5,1,6,291,4,226,800,800
ZoyvWq,#0094,Squadron Monus,6,1,6,215,4,283,800,800
ZoyvWq,#0094,Squadron Monus,7,1,6,299,5,238,800,800
ZoyvWq,#0094,Squadron Monus,8,1,6,248,4,258,800,800
ZoyvWq,#0094,Squadron Monus,9,1,6,204,5,223,800,800
ZoyvWq,#0094,Squadron Monus,10,1,6,56,2,436,800,800
ZoyvWq,#0094,Squadron Monus,11,1,6,99,4,295,800,800
ZoyvWq,#0094,Squadron Monus,12,1,6,325,5,261,800,800
ZoyvWq,#0094,Squadron Monus,13,1,6,347,5,210,800,800
ZoyvWq,#0094,Squadron Monus,14,1,6,258,6,199,800,800
ZoyvWq,#0094,Squadron Monus,15,1,6,251,3,302,800,800
ZoyvWq,#0094,Squadron Monus,16,1,6,299,6,1022,800,800
ZoyvWq,#0094,Squadron Monus,17,-1,5,0,0,372,800,800
QWCF1M,#0094,Squadron Monus,0,1,6,445,6,170,800,800
QWCF1M,#0094,Squadron Monus,1,1,6,297,3,233,800,800
QWCF1M,#0094,Squadron Monus,2,1,6,307,3,290,800,800
QWCF1M,#0094,Squadron Monus,3,1,6,204,4,328,800,800
QWCF1M,#0094,Squadron Monus,4,1,6,359,5,203,800,800
QWCF1M,#0094,Squadron Monus,5,1,6,268,5,244,800,800
QWCF1M,#0094,Squadron Monus,6,1,6,374,5,274,800,800
QWCF1M,#0094,Squadron Monus,7,1,6,287,5,198,800,800
QWCF1M,#0094,Squadron Monus,8,1,6,195,4,265,800,800
QWCF1M,#0094,Squadron Monus,9,-1,3,0,0,297,800,800
QZE2Wy,#0095,Squadron Rugawa,0,1,6,357,4,239,800,800
QZE2Wy,#0095,Squadron Rugawa,1,1,6,330,5,186,800,800
QZE2Wy,#0095,Squadron Rugawa,2,1,6,357,5,245,800,800
QZE2Wy,#0095,Squadron Rugawa,3,1,6,320,4,276,800,800
QZE2Wy,#0095,Squadron Rugawa,4,1,6,367,4,245,800,800
QZE2Wy,#0095,Squadron Rugawa,5,1,6,125,2,335,800,800
QZE2Wy,#0095,Squadron Rugawa,6,1,6,446,5,210,800,800
QZE2Wy,#0095,Squadron Rugawa,7,1,6,489,5,155,800,800
QZE2Wy,#0095,Squadron Rugawa,8,1,6,448,6,187,800,800
QZE2Wy,#0095,Squadron Rugawa,9,1,6,180,3,325,800,800
QZE2Wy,#0095,Squadron Rugawa,10,1,6,54,2,314,800,800
QZE2Wy,#0095,Squadron Rugawa,11,1,6,217,4,263,800,800
QZE2Wy,#0095,Squadron Rugawa,12,1,6,206,4,316,800,800
QZE2Wy,#0095,Squadron Rugawa,13,1,6,279,3,283,800,800
QZE2Wy,#0095,Squadron Rugawa,14,1,6,162,4,330,800,800
QZE2Wy,#0095,Squadron Rugawa,15,1,6,356,5,240,800,800
QZE2Wy,#0095,Squadron Rugawa,16,1,6,381,3,212,800,800
QZE2Wy,#0095,Squadron Rugawa,17,1,6,418,5,213,800,800
QZE2Wy,#0095,Squadron Rugawa,18,-1,4,0,0,393,800,800
yr2Yc6,#0095,Squadron Rugawa,0,1,6,364,6,198,800,800
yr2Yc6,#0095,Squadron Rugawa,1,1,6,355,4,210,800,800
yr2Yc6,#0095,Squadron Rugawa,2,1,6,453,5,196,800,800
yr2Yc6,#0095,Squadron Rugawa,3,1,6,438,5,233,800,800
yr2Yc6,#0095,Squadron Rugawa,4,1,6,446,6,228,800,800
yr2Yc6,#0095,Squadron Rugawa,5,1,6,374,4,250,800,800
yr2Yc6,#0095,Squadron Rugawa,6,1,6,477,6,206,800,800
yr2Yc6,#0095,Squadron Rugawa,7,1,6,436,6,227,800,800
yr2Yc6,#0095,Squadron Rugawa,8,1,6,233,5,263,800,800
yr2Yc6,#0095,Squadron Rugawa,9,1,6,353,5,244,800,800
yr2Yc6,#0095,Squadron Rugawa,10,1,6,292,4,267,800,800
yr2Yc6,#0095,Squadron Rugawa,11,1,6,288,4,208,800,800
yr2Yc6,#0095,Squadron Rugawa,12,1,6,280,4,271,800,800
yr2Yc6,#0095,Squadron Rugawa,13,1,6,322,5,254,800,800
yr2Yc6,#0095,Squadron Rugawa,14,1,6,139,4,241,800,800
yr2Yc6,#0095,Squadron Rugawa,15,1,6,211,5,265,800,800
yr2Yc6,#0095,Squadron Rugawa,16,1,6,441,6,159,800,800
yr2Yc6,#0095,Squadron Rugawa,17,1,6,393,5,267,800,800
yr2Yc6,#0095,Squadron Rugawa,18,1,6,385,6,209,800,800
yr2Yc6,#0095,Squadron Rugawa,19,-1,4,0,0,495,800,800
eHLfhw,#0095,Squadron Rugawa,0,1,6,334,5,237,800,800
eHLfhw,#0095,Squadron Rugawa,1,1,6,344,4,202,800,800
eHLfhw,#0095,Squadron Rugawa,2,1,6,262,3,292,800,800
eHLfhw,#0095,Squadron Rugawa,3,1,6,201,3,269,800,800
eHLfhw,#0095,Squadron Rugawa,4,1,6,468,6,183,800,800
eHLfhw,#0095,Squadron Rugawa,5,1,6,485,4,194,800,800
eHLfhw,#0095,Squadron Rugawa,6,1,6,376,4,265,800,800
eHLfhw,#0095,Squadron Rugawa,7,1,6,247,3,260,800,800
eHLfhw,#0095,Squadron Rugawa,8,1,6,402,4,200,800,800
eHLfhw,#0095,Squadron Rugawa,9,1,6,345,4,247,800,800
eHLfhw,#0095,Squadron Rugawa,10,1,6,274,5,320,800,800
eHLfhw,#0095,Squadron Rugawa,11,1,6,389,4,237,800,800
eHLfhw,#0095,Squadron Rugawa,12,1,6,289,3,286,800,800
eHLfhw,#0095,Squadron Rugawa,13,1,6,480,5,197,800,800
eHLfhw,#0095,Squadron Rugawa,14,1,6,437,5,177,800,800
eHLfhw,#0095,Squadron Rugawa,15,1,6,143,3,350,800,800
eHLfhw,#0095,Squadron Rugawa,16,1,6,517,6,155,800,800
eHLfhw,#0095,Squadron Rugawa,17,1,6,370,4,277,800,800
eHLfhw,#0095,Squadron Rugawa,18,1,6,264,4,310,800,800
eHLfhw,#0095,Squadron Rugawa,19,-1,4,0,0,352,800,800
HVgutV,#0096,Squadron Funerth,0,1,6,122,2,316,800,800
HVgutV,#0096,Squadron Funerth,1,1,6,407,6,203,800,800
HVgutV,#0096,Squadron Funerth,2,1,6,248,3,280,800,800
HVgutV,#0096,Squadron Funerth,3,1,6,25,1,548,800,800
HVgutV,#0096,Squadron Funerth,4,1,6,555,6,139,800,800
HVgutV,#0096,Squadron Funerth,5,1,6,423,6,204,800,800
HVgutV,#0096,Squadron Funerth,6,1,6,372,6,275,800,800
HVgutV,#0096,Squadron Funerth,7,1,6,411,6,221,800,800
HVgutV,#0096,Squadron Funerth,8,1,6,412,6,220,800,800
HVgutV,#0096,Squadron Funerth,9,1,6,184,4,316,800,800
HVgutV,#0096,Squadron Funerth,10,1,6,376,4,293,800,800
HVgutV,#0096,Squadron Funerth,11,1,6,428,6,205,800,800
HVgutV,#0096,Squadron Funerth,12,1,6,111,1,313,800,800
HVgutV,#0096,Squadron Funerth,13,1,6,357,5,239,800,800
HVgutV,#0096,Squadron Funerth,14,1,6,263,4,200,800,800
HVgutV,#0096,Squadron Funerth,15,1,6,220,5,256,800,800
HVgutV,#0096,Squadron Funerth,16,1,6,250,6,238,800,800
HVgutV,#0096,Squadron Funerth,17,1,6,309,5,233,800,800
HVgutV,#0096,Squadron Funerth,18,1,6,163,4,269,800,800
HVgutV,#0096,Squadron Funerth,19,-1,4,0,0,450,800,800
OYR9BJ,#0096,Squadron Funerth,0,1,6,339,5,195,800,800
OYR9BJ,#0096,Squadron Funerth,1,1,6,307,5,203,800,800
OYR9BJ,#0096,Squadron Funerth,2,1,6,407,4,242,800,800
OYR9BJ,#0096,Squadron Funerth,3,-1,4,0,0,398,800,800
LUCG3W,#0096,Squadron Funerth,0,1,6,305,5,219,800,800
LUCG3W,#0096,Squadron Funerth,1,1,6,406,5,209,800,800
LUCG3W,#0096,Squadron Funerth,2,1,6,394,5,220,800,800
LUCG3W,#0096,Squadron Funerth,3,1,6,265,5,304,800,800
LUCG3W,#0096,Squadron Funerth,4,1,6,461,6,192,800,800
LUCG3W,#0096,Squadron Funerth,5,1,6,359,5,262,800,800
LUCG3W,#0096,Squadron Funerth,6,1,6,308,5,232,800,800
LUCG3W,#0096,Squadron Funerth,7,1,6,367,6,222,800,800
LUCG3W,#0096,Squadron Funerth,8,1,6,307,5,221,800,800
LUCG3W,#0096,Squadron Funerth,9,1,6,219,4,250,800,800
LUCG3W,#0096,Squadron Funerth,10,1,6,363,5,263,800,800
