uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
gwZvDU,#0080,Squadron Fuwei,1,1,6,376,5,206,800,800
gwZvDU,#0080,Squadron Fuwei,2,1,6,396,5,257,800,800
gwZvDU,#0080,Squadron Fuwei,3,1,6,206,3,326,800,800
gwZvDU,#0080,Squadron Fuwei,4,1,6,225,6,225,800,800
gwZvDU,#0080,Squadron Fuwei,5,1,6,325,6,302,800,800
gwZvDU,#0080,Squadron Fuwei,6,1,6,575,6,205,800,800
gwZvDU,#0080,Squadron Fuwei,7,1,6,275,3,269,800,800
gwZvDU,#0080,Squadron Fuwei,8,1,6,348,4,279,800,800
gwZvDU,#0080,Squadron Fuwei,9,1,6,103,3,357,800,800
gwZvDU,#0080,Squadron Fuwei,10,-1,5,0,0,521,800,800
8w5CAJ,#0080,Squadron Fuwei,0,1,6,89,2,281,800,800
8w5CAJ,#0080,Squadron Fuwei,1,1,6,346,5,284,800,800
8w5CAJ,#0080,Squadron Fuwei,2,1,6,216,3,328,800,800
8w5CAJ,#0080,Squadron Fuwei,3,-1,3,0,0,323,800,800
i3bZW6,#0081,Squadron Wustea Mk LXXXVI,0,1,6,488,6,200,800,800
i3bZW6,#0081,Squadron Wustea Mk LXXXVI,1,1,6,444,5,208,800,800
i3bZW6,#0081,Squadron Wustea Mk LXXXVI,2,1,6,561,6,164,800,800
i3bZW6,#0081,Squadron Wustea Mk LXXXVI,3,1,6,112,2,432,800,800
i3bZW6,#0081,Squadron Wustea Mk LXXXVI,4,1,6,617,6,189,800,800
i3bZW6,#0081,Squadron Wustea Mk LXXXVI,5,1,6,409,5,258,800,800
i3bZW6,#0081,Squadron Wustea Mk LXXXVI,6,1,6,595,6,222,800,800
i3bZW6,#0081,Squadron Wustea Mk LXXXVI,7,1,6,385,5,203,800,800
i3bZW6,#0081,Squadron Wustea Mk LXXXVI,8,1,6,347,6,220,800,800
i3bZW6,#0081,Squadron Wustea Mk LXXXVI,9,1,6,314,5,208,800,800
i3bZW6,#0081,Squadron Wustea Mk LXXXVI,10,1,6,251,3,352,800,800
i3bZW6,#0081,Squadron Wustea Mk LXXXVI,11,1,6,471,5,216,800,800
i3bZW6,#0081,Squadron Wustea Mk LXXXVI,12,1,6,381,6,282,800,800
i3bZW6,#0081,Squadron Wustea Mk LXXXVI,13,1,6,563,6,195,800,800
i3bZW6,#0081,Squadron Wustea Mk LXXXVI,14,1,6,208,3,259,800,800
i3bZW6,#0081,Squadron Wustea Mk LXXXVI,15,1,6,388,6,280,800,800
i3bZW6,#0081,Squadron Wustea Mk LXXXVI,16,1,6,552,5,169,800,800
i3bZW6,#0081,Squadron Wustea Mk LXXXVI,17,1,6,630,6,194,800,800
i3bZW6,#0081,Squadron Wustea Mk LXXXVI,18,1,6,369,6,223,800,800
i3bZW6,#0081,Squadron Wustea Mk LXXXVI,19,-1,2,0,0,299,800,800
hPOzNE,#0081,Squadron Wustea Mk LXXXVI,0,1,6,430,6,216,800,800
hPOzNE,#0081,Squadron Wustea Mk LXXXVI,1,1,6,625,6,187,800,800
hPOzNE,#0081,Squadron Wustea Mk LXXXVI,2,1,6,432,6,209,800,800
hPOzNE,#0081,Squadron Wustea Mk LXXXVI,3,1,6,384,5,256,800,800
hPOzNE,#0081,Squadron Wustea Mk LXXXVI,4,1,6,530,6,200,800,800
hPOzNE,#0081,Squadron Wustea Mk LXXXVI,5,1,6,489,6,193,800,800
hPOzNE,#0081,Squadron Wustea Mk LXXXVI,6,1,6,508,6,262,800,800
hPOzNE,#0081,Squadron Wustea Mk LXXXVI,7,1,6,485,5,183,800,800
hPOzNE,#0081,Squadron Wustea Mk LXXXVI,8,1,6,454,6,227,800,800
hPOzNE,#0081,Squadron Wustea Mk LXXXVI,9,1,6,438,5,283,800,800
hPOzNE,#0081,Squadron Wustea Mk LXXXVI,10,1,6,456,6,190,800,800
hPOzNE,#0081,Squadron Wustea Mk LXXXVI,11,1,6,442,6,210,800,800
hPOzNE,#0081,Squadron Wustea Mk LXXXVI,12,1,6,393,5,247,800,800
hPOzNE,#0081,Squadron Wustea Mk LXXXVI,13,1,6,319,6,238,800,800
hPOzNE,#0081,Squadron Wustea Mk LXXXVI,14,1,6,416,5,184,800,800
hPOzNE,#0081,Squadron Wustea Mk LXXXVI,15,1,6,373,5,237,800,800
hPOzNE,#0081,Squadron Wustea Mk LXXXVI,16,1,6,543,6,131,800,800
hPOzNE,#0081,Squadron Wustea Mk LXXXVI,17,1,6,600,6,222,800,800
hPOzNE,#0081,Squadron Wustea Mk LXXXVI,18,1,6,300,6,278,800,800
hPOzNE,#0081,Squadron Wustea Mk LXXXVI,19,-1,4,0,0,405,800,800
tZoGvc,#0081,Squadron Wustea Mk LXXXVI,0,1,6,481,6,192,800,800
tZoGvc,#0081,Squadron Wustea Mk LXXXVI,1,1,6,545,5,231,800,800
tZoGvc,#0081,Squadron Wustea Mk LXXXVI,2,1,6,391,5,276,800,800
tZoGvc,#0081,Squadron Wustea Mk LXXXVI,3,1,6,387,5,229,800,800
tZoGvc,#0081,Squadron Wustea Mk LXXXVI,4,1,6,537,6,199,800,800
tZoGvc,#0081,Squadron Wustea Mk LXXXVI,5,1,6,539,6,225,800,800
tZoGvc,#0081,Squadron Wustea Mk LXXXVI,6,1,6,421,6,228,800,800
tZoGvc,#0081,Squadron Wustea Mk LXXXVI,7,1,6,374,6,204,800,800
tZoGvc,#0081,Squadron Wustea Mk LXXXVI,8,1,6,445,6,199,800,800
tZoGvc,#0081,Squadron Wustea Mk LXXXVI,9,1,6,451,5,216,800,800
tZoGvc,#0081,Squadron Wustea Mk LXXXVI,10,1,6,378,5,272,800,800
tZoGvc,#0081,Squadron Wustea Mk LXXXVI,11,1,6,203,3,333,800,800
tZoGvc,#0081,Squadron Wustea Mk LXXXVI,12,1,6,250,3,309,800,800
tZoGvc,#0081,Squadron Wustea Mk LXXXVI,13,1,6,312,5,236,800,800
tZoGvc,#0081,Squadron Wustea Mk LXXXVI,14,1,6,12,1,439,800,800
tZoGvc,#0081,Squadron Wustea Mk LXXXVI,15,1,6,505,6,194,800,800
tZoGvc,#0081,Squadron Wustea Mk LXXXVI,16,1,6,588,6,202,800,800
tZoGvc,#0081,Squadron Wustea Mk LXXXVI,17,1,6,487,6,183,800,800
tZoGvc,#0081,Squadron Wustea Mk LXXXVI,18,1,6,329,4,276,800,800
tZoGvc,#0081,Squadron Wustea Mk LXXXVI,19,-1,2,0,0,381,800,800
3WOGbi,#0082,Squadron Qaturn,0,1,6,376,4,374,800,800
3WOGbi,#0082,Squadron Qaturn,1,1,6,452,6,215,800,800
3WOGbi,#0082,Squadron Qaturn,2,1,6,345,5,300,800,800
3WOGbi,#0082,Squadron Qaturn,3,-1,2,0,0,340,800,800
33ceIJ,#0082,Squadron Qaturn,0,1,6,480,5,183,800,800
33ceIJ,#0082,Squadron Qaturn,1,1,6,331,5,242,800,800
33ceIJ,#0082,Squadron Qaturn,2,1,6,251,5,257,800,800
33ceIJ,#0082,Squadron Qaturn,3,-1,3,0,0,318,800,800
9PATah,#0082,Squadron Qaturn,0,1,6,127,2,449,800,800
9PATah,#0082,Squadron Qaturn,1,1,6,315,4,311,800,800
9PATah,#0082,Squadron Qaturn,2,1,6,328,5,331,800,800
9PATah,#0082,Squadron Qaturn,3,1,6,405,6,228,800,800
9PATah,#0082,Squadron Qaturn,4,1,6,314,4,311,800,800
9PATah,#0082,Squadron Qaturn,5,-1,3,0,0,330,800,800
z9fCMs,#0083,Squadron Hunus v28.9,0,1,6,435,5,251,800,800
z9fCMs,#0083,Squadron Hunus v28.9,1,1,6,307,5,246,800,800
z9fCMs,#0083,Squadron Hunus v28.9,2,1,6,137,2,247,800,800
z9fCMs,#0083,Squadron Hunus v28.9,3,1,6,301,6,277,800,800
z9fCMs,#0083,Squadron Hunus v28.9,4,1,6,283,4,242,800,800
z9fCMs,#0083,Squadron Hunus v28.9,5,1,6,350,5,284,800,800
z9fCMs,#0083,Squadron Hunus v28.9,6,1,6,324,4,262,800,800
z9fCMs,#0083,Squadron Hunus v28.9,7,1,6,257,4,278,800,800
z9fCMs,#0083,Squadron Hunus v28.9,8,1,6,231,3,253,800,800
z9fCMs,#0083,Squadron Hunus v28.9,9,1,6,212,4,341,800,800
z9fCMs,#0083,Squadron Hunus v28.9,10,1,6,199,4,305,800,800
z9fCMs,#0083,Squadron Hunus v28.9,11,1,6,123,3,293,800,800
z9fCMs,#0083,Squadron Hunus v28.9,12,1,6,272,2,304,800,800
z9fCMs,#0083,Squadron Hunus v28.9,13,1,6,226,4,308,800,800
z9fCMs,#0083,Squadron Hunus v28.9,14,-1,5,0,0,389,800,800
gl92Vx,#0083,Squadron Hunus v28.9,0,1,6,362,4,248,800,800
gl92Vx,#0083,Squadron Hunus v28.9,1,1,6,468,5,242,800,800
gl92Vx,#0083,Squadron Hunus v28.9,2,1,6,192,4,346,800,800
gl92Vx,#0083,Squadron Hunus v28.9,3,-1,4,0,0,318,800,800
CtDX5v,#0083,Squadron Hunus v28.9,0,1,6,333,6,260,800,800
CtDX5v,#0083,Squadron Hunus v28.9,1,1,6,458,6,237,800,800
CtDX5v,#0083,Squadron Hunus v28.9,2,1,6,182,4,236,800,800
CtDX5v,#0083,Squadron Hunus v28.9,3,1,6,253,4,327,800,800
CtDX5v,#0083,Squadron Hunus v28.9,4,1,6,494,5,192,800,800
CtDX5v,#0083,Squadron Hunus v28.9,5,1,6,114,2,322,800,800
CtDX5v,#0083,Squadron Hunus v28.9,6,1,6,260,3,287,800,800
CtDX5v,#0083,Squadron Hunus v28.9,7,1,6,175,3,382,800,800
CtDX5v,#0083,Squadron Hunus v28.9,8,1,6,282,5,248,800,800
CtDX5v,#0083,Squadron Hunus v28.9,9,1,6,134,2,306,800,800
CtDX5v,#0083,Squadron Hunus v28.9,10,1,6,332,4,246,800,800
CtDX5v,#0083,Squadron Hunus v28.9,11,-1,4,0,0,309,800,800
erFpqU,#0084,Squadron Iuzuno,0,1,6,59,3,299,800,800
erFpqU,#0084,Squadron Iuzuno,1,1,6,10,1,380,800,800
erFpqU,#0084,Squadron Iuzuno,2,1,6,106,3,291,800,800
erFpqU,#0084,Squadron Iuzuno,3,-1,3,0,0,352,800,800
HcWdMk,#0084,Squadron Iuzuno,0,-1,2,0,0,220,800,800
DMqlcd,#0084,Squadron Iuzuno,0,1,6,77,2,312,800,800
DMqlcd,#0084,Squadron Iuzuno,1,1,6,145,2,262,800,800
DMqlcd,#0084,Squadron Iuzuno,2,1,6,79,4,282,800,800
DMqlcd,#0084,Squadron Iuzuno,3,-1,1,0,0,217,800,800
xz5bth,#0085,Squadron Fupra,0,1,6,464,4,280,800,800
xz5bth,#0085,Squadron Fupra,1,1,6,383,4,299,800,800
xz5bth,#0085,Squadron Fupra,2,1,6,527,5,292,800,800
xz5bth,#0085,Squadron Fupra,3,1,6,415,6,286,800,800
xz5bth,#0085,Squadron Fupra,4,1,6,506,4,238,800,800
xz5bth,#0085,Squadron Fupra,5,1,6,437,5,307,800,800
xz5bth,#0085,Squadron Fupra,6,1,6,320,4,358,800,800
xz5bth,#0085,Squadron Fupra,7,1,6,176,2,416,800,800
xz5bth,#0085,Squadron Fupra,8,1,6,512,6,237,800,800
xz5bth,#0085,Squadron Fupra,9,1,6,329,5,312,800,800
xz5bth,#0085,Squadron Fupra,10,1,6,144,2,447,800,800
xz5bth,#0085,Squadron Fupra,11,1,6,119,2,339,800,800
xz5bth,#0085,Squadron Fupra,12,1,6,203,3,436,800,800
xz5bth,#0085,Squadron Fupra,13,1,6,412,6,270,800,800
xz5bth,#0085,Squadron Fupra,14,1,6,108,3,345,800,800
xz5bth,#0085,Squadron Fupra,15,1,6,329,4,431,800,800
xz5bth,#0085,Squadron Fupra,16,1,6,551,6,200,800,800
xz5bth,#0085,Squadron Fupra,17,1,6,333,3,345,800,800
xz5bth,#0085,Squadron Fupra,18,-1,1,0,0,328,800,800
g2zK3E,#0085,Squadron Fupra,0,1,6,382,5,251,800,800
g2zK3E,#0085,Squadron Fupra,1,1,6,383,5,320,800,800
g2zK3E,#0085,Squadron Fupra,2,1,6,429,4,322,800,800
g2zK3E,#0085,Squadron Fupra,3,1,6,112,3,434,800,800
g2zK3E,#0085,Squadron Fupra,4,1,6,411,5,243,800,800
g2zK3E,#0085,Squadron Fupra,5,1,6,357,4,309,800,800
g2zK3E,#0085,Squadron Fupra,6,1,6,638,6,278,800,800
g2zK3E,#0085,Squadron Fupra,7,1,6,261,3,395,800,800
g2zK3E,#0085,Squadron Fupra,8,1,6,383,4,281,800,800
g2zK3E,#0085,Squadron Fupra,9,1,6,297,4,335,800,800
g2zK3E,#0085,Squadron Fupra,10,1,6,299,3,447,800,800
g2zK3E,#0085,Squadron Fupra,11,1,6,276,4,313,800,800
g2zK3E,#0085,Squadron Fupra,12,1,6,246,3,377,800,800
g2zK3E,#0085,Squadron Fupra,13,1,6,439,5,271,800,800
g2zK3E,#0085,Squadron Fupra,14,1,6,366,5,259,800,800
g2zK3E,#0085,Squadron Fupra,15,1,6,365,5,344,800,800
g2zK3E,#0085,Squadron Fupra,16,1,6,551,5,229,800,800
g2zK3E,#0085,Squadron Fupra,17,1,6,284,4,351,800,800
g2zK3E,#0085,Squadron Fupra,18,1,6,87,2,590,800,800
g2zK3E,#0085,Squadron Fupra,19,-1,3,0,0,496,800,800
rmrys1,#0085,Squadron Fupra,0,1,6,356,4,347,800,800
rmrys1,#0085,Squadron Fupra,1,1,6,409,5,291,800,800
rmrys1,#0085,Squadron Fupra,2,1,6,281,5,284,800,800
rmrys1,#0085,Squadron Fupra,3,1,6,271,4,331,800,800
rmrys1,#0085,Squadron Fupra,4,1,6,645,6,255,800,800
rmrys1,#0085,Squadron Fupra,5,1,6,186,2,452,800,800
rmrys1,#0085,Squadron Fupra,6,1,6,421,5,288,800,800
rmrys1,#0085,Squadron Fupra,7,1,6,466,6,304,800,800
rmrys1,#0085,Squadron Fupra,8,-1,5,0,0,928,800,800
x0kgLS,#0086,Squadron Peturn,0,1,6,23,2,316,800,800
x0kgLS,#0086,Squadron Peturn,1,-1,0,0,0,400,800,800
jdywg6,#0086,Squadron Peturn,0,-1,4,0,0,369,800,800
UiUXSQ,#0086,Squadron Peturn,0,-1,1,0,0,262,800,800
PD2Nvf,#0087,Squadron Doyama Mk VII,0,1,6,436,5,177,800,800
PD2Nvf,#0087,Squadron Doyama Mk VII,1,1,6,538,6,178,800,800
PD2Nvf,#0087,Squadron Doyama Mk VII,2,1,6,426,5,218,800,800
PD2Nvf,#0087,Squadron Doyama Mk VII,3,1,6,438,5,303,800,800
PD2Nvf,#0087,Squadron Doyama Mk VII,4,1,6,458,6,176,800,800
PD2Nvf,#0087,Squadron Doyama Mk VII,5,1,6,477,6,246,800,800
PD2Nvf,#0087,Squadron Doyama Mk VII,6,1,6,537,6,200,800,800
PD2Nvf,#0087,Squadron Doyama Mk VII,7,1,6,433,6,217,800,800
PD2Nvf,#0087,Squadron Doyama Mk VII,8,1,6,347,5,281,800,800
PD2Nvf,#0087,Squadron Doyama Mk VII,9,1,6,255,6,317,800,800
PD2Nvf,#0087,Squadron Doyama Mk VII,10,-1,3,0,0,350,800,800
U35CQQ,#0087,Squadron Doyama Mk VII,0,1,6,278,5,262,800,800
U35CQQ,#0087,Squadron Doyama Mk VII,1,1,6,338,6,232,800,800
U35CQQ,#0087,Squadron Doyama Mk VII,2,1,6,374,5,246,800,800
U35CQQ,#0087,Squadron Doyama Mk VII,3,1,6,323,5,265,800,800
U35CQQ,#0087,Squadron Doyama Mk VII,4,1,6,517,6,202,800,800
U35CQQ,#0087,Squadron Doyama Mk VII,5,1,6,444,5,196,800,800
U35CQQ,#0087,Squadron Doyama Mk VII,6,1,6,531,6,202,800,800
U35CQQ,#0087,Squadron Doyama Mk VII,7,1,6,313,5,298,800,800
U35CQQ,#0087,Squadron Doyama Mk VII,8,1,6,467,6,180,800,800
U35CQQ,#0087,Squadron Doyama Mk VII,9,1,6,321,5,233,800,800
U35CQQ,#0087,Squadron Doyama Mk VII,10,1,6,322,6,257,800,800
U35CQQ,#0087,Squadron Doyama Mk VII,11,-1,4,0,0,361,800,800
78w1CA,#0087,Squadron Doyama Mk VII,0,1,6,331,4,272,800,800
78w1CA,#0087,Squadron Doyama Mk VII,1,1,6,489,6,211,800,800
78w1CA,#0087,Squadron Doyama Mk VII,2,1,6,224,5,239,800,800
78w1CA,#0087,Squadron Doyama Mk VII,3,1,6,222,4,323,800,800
78w1CA,#0087,Squadron Doyama Mk VII,4,1,6,411,5,243,800,800
78w1CA,#0087,Squadron Doyama Mk VII,5,1,6,358,4,241,800,800
78w1CA,#0087,Squadron Doyama Mk VII,6,1,6,440,4,291,800,800
78w1CA,#0087,Squadron Doyama Mk VII,7,-1,5,0,0,524,800,800
z1IL89,#0088,Squadron Julea,0,1,6,65,2,282,800,800
z1IL89,#0088,Squadron Julea,1,1,6,199,3,309,800,800
z1IL89,#0088,Squadron Julea,2,1,6,263,3,290,800,800
z1IL89,#0088,Squadron Julea,3,-1,3,0,0,431,800,800
Zk5PfH,#0088,Squadron Julea,0,-1,4,0,0,414,800,800
Tute9A,#0088,Squadron Julea,0,-1,5,0,0,336,800,800
yln9Ft,#0089,Squadron Lanus,0,1,6,240,3,373,800,800
yln9Ft,#0089,Squadron Lanus,1,1,6,248,4,347,800,800
yln9Ft,#0089,Squadron Lanus,2,1,6,335,5,309,800,800
yln9Ft,#0089,Squadron Lanus,3,-1,1,0,0,326,800,800
cFhiS2,#0089,Squadron Lanus,0,1,6,377,4,256,800,800
cFhiS2,#0089,Squadron Lanus,1,1,6,197,4,335,800,800
cFhiS2,#0089,Squadron Lanus,2,1,6,151,3,345,800,800
cFhiS2,#0089,Squadron Lanus,3,-1,1,0,0,393,800,800
1nrORE,#0089,Squadron Lanus,0,-1,4,0,0,319,800,800
Ju7mys,#0090,Squadron Gohiri,0,1,6,230,5,342,800,800
Ju7mys,#0090,Squadron Gohiri,1,1,6,330,4,314,800,800
Ju7mys,#0090,Squadron Gohiri,2,1,6,229,5,255,800,800
Ju7mys,#0090,Squadron Gohiri,3,-1,2,0,0,354,800,800
tdyo1j,#0090,Squadron Gohiri,0,1,6,305,5,286,800,800
tdyo1j,#0090,Squadron Gohiri,1,1,6,442,5,287,800,800
tdyo1j,#0090,Squadron Gohiri,2,1,6,190,4,364,800,800
tdyo1j,#0090,Squadron Gohiri,3,-1,3,0,0,439,800,800
HSZMv1,#0090,Squadron Gohiri,0,1,6,301,4,292,800,800
HSZMv1,#0090,Squadron Gohiri,1,1,6,370,3,278,800,800
HSZMv1,#0090,Squadron Gohiri,2,1,6,375,5,347,800,800
HSZMv1,#0090,Squadron Gohiri,3,1,6,59,2,494,800,800
HSZMv1,#0090,Squadron Gohiri,4,1,6,524,6,242,800,800
HSZMv1,#0090,Squadron Gohiri,5,-1,3,0,0,397,800,800
rlSjxr,#0091,Squadron Qalea,0,1,6,326,6,222,800,800
rlSjxr,#0091,Squadron Qalea,1,1,6,262,4,325,800,800
rlSjxr,#0091,Squadron Qalea,2,-1,5,0,0,394,800,800
MVErn2,#0091,Squadron Qalea,0,1,6,326,6,229,800,800
MVErn2,#0091,Squadron Qalea,1,1,6,250,4,329,800,800
MVErn2,#0091,Squadron Qalea,2,1,6,157,2,258,800,800
MVErn2,#0091,Squadron Qalea,3,-1,1,0,0,336,800,800
P6JrtS,#0091,Squadron Qalea,0,1,6,106,4,325,800,800
P6JrtS,#0091,Squadron Qalea,1,1,6,174,2,397,800,800
P6JrtS,#0091,Squadron Qalea,2,1,6,195,5,291,800,800
P6JrtS,#0091,Squadron Qalea,3,1,6,12,1,367,800,800
P6JrtS,#0091,Squadron Qalea,4,1,6,271,5,235,800,800
P6JrtS,#0091,Squadron Qalea,5,1,6,333,6,258,800,800
P6JrtS,#0091,Squadron Qalea,6,1,6,243,5,288,800,800
P6JrtS,#0091,Squadron Qalea,7,1,6,314,4,237,800,800
P6JrtS,#0091,Squadron Qalea,8,1,6,161,4,228,800,800
P6JrtS,#0091,Squadron Qalea,9,1,6,294,4,369,800,800
P6JrtS,#0091,Squadron Qalea,10,1,6,190,3,325,800,800
P6JrtS,#0091,Squadron Qalea,11,-1,3,0,0,349,800,800
eaYDQQ,#0092,Squadron Yestea,0,-1,3,0,0,311,800,800
RRnxU6,#0092,Squadron Yestea,0,1,6,4,1,355,800,800
RRnxU6,#0092,Squadron Yestea,1,-1,4,0,0,365,800,800
UJgCOK,#0092,Squadron Yestea,0,-1,3,0,0,247,800,800
rpbPAO,#0093,Squadron Megantu,0,1,6,97,3,226,800,800
rpbPAO,#0093,Squadron Megantu,1,1,6,89,4,271,800,800
rpbPAO,#0093,Squadron Megantu,2,-1,3,0,0,233,800,800
hukqo5,#0093,Squadron Megantu,0,-1,1,0,0,258,800,800
Dx1CKc,#0093,Squadron Megantu,0,-1,4,0,0,297,800,800
XZoqqp,#0094,Squadron Monus,0,1,6,238,5,250,800,800
XZoqqp,#0094,Squadron Monus,1,1,6,369,4,201,800,800
XZoqqp,#0094,Squadron Monus,2,1,6,205,4,225,800,800
XZoqqp,#0094,Squadron Monus,3,1,6,49,2,402,800,800
XZoqqp,#0094,Squadron Monus,4,1,6,327,4,183,800,800
XZoqqp,#0094,Squadron Monus,5,1,6,365,6,206,800,800
XZoqqp,#0094,Squadron Monus,6,1,6,268,4,310,800,800
XZoqqp,#0094,Squadron Monus,7,-1,4,0,0,388,800,800
72YvSm,#0094,Squadron Monus,0,1,6,157,3,262,800,800
72YvSm,#0094,Squadron Monus,1,1,6,413,5,166,800,800
72YvSm,#0094,Squadron Monus,2,1,6,329,6,245,800,800
72YvSm,#0094,Squadron Monus,3,1,6,342,6,265,800,800
72YvSm,#0094,Squadron Monus,4,1,6,205,4,252,800,800
72YvSm,#0094,Squadron Monus,5,1,6,386,4,255,800,800
72YvSm,#0094,Squadron Monus,6,1,6,358,5,256,800,800
72YvSm,#0094,Squadron Monus,7,-1,5,0,0,345,800,800
FrOsPb,#0094,Squadron Monus,0,1,6,278,2,287,800,800
FrOsPb,#0094,Squadron Monus,1,1,6,443,5,191,800,800
FrOsPb,#0094,Squadron Monus,2,1,6,125,3,237,800,800
FrOsPb,#0094,Squadron Monus,3,-1,2,0,0,325,800,800
aGEgCD,#0095,Squadron Rugawa,0,1,6,332,3,251,800,800
aGEgCD,#0095,Squadron Rugawa,1,1,6,345,6,191,800,800
aGEgCD,#0095,Squadron Rugawa,2,1,6,273,4,267,800,800
aGEgCD,#0095,Squadron Rugawa,3,1,6,180,2,422,800,800
aGEgCD,#0095,Squadron Rugawa,4,1,6,409,4,199,800,800
aGEgCD,#0095,Squadron Rugawa,5,1,6,446,4,217,800,800
aGEgCD,#0095,Squadron Rugawa,6,1,6,489,5,271,800,800
aGEgCD,#0095,Squadron Rugawa,7,1,6,292,3,250,800,800
aGEgCD,#0095,Squadron Rugawa,8,1,6,340,6,190,800,800
aGEgCD,#0095,Squadron Rugawa,9,1,6,197,4,251,800,800
aGEgCD,#0095,Squadron Rugawa,10,1,6,515,6,185,800,800
aGEgCD,#0095,Squadron Rugawa,11,1,6,365,4,273,800,800
aGEgCD,#0095,Squadron Rugawa,12,1,6,309,5,267,800,800
aGEgCD,#0095,Squadron Rugawa,13,1,6,365,3,223,800,800
aGEgCD,#0095,Squadron Rugawa,14,1,6,177,4,229,800,800
aGEgCD,#0095,Squadron Rugawa,15,1,6,322,4,325,800,800
aGEgCD,#0095,Squadron Rugawa,16,1,6,456,4,159,800,800
aGEgCD,#0095,Squadron Rugawa,17,1,6,256,3,265,800,800
aGEgCD,#0095,Squadron Rugawa,18,1,6,160,3,332,800,800
aGEgCD,#0095,Squadron Rugawa,19,1,6,7,1,382,800,800
aGEgCD,#0095,Squadron Rugawa,20,1,6,181,3,256,800,800
aGEgCD,#0095,Squadron Rugawa,21,1,6,237,4,303,800,800
aGEgCD,#0095,Squadron Rugawa,22,1,6,514,6,207,800,800
aGEgCD,#0095,Squadron Rugawa,23,1,6,366,4,195,800,800
aGEgCD,#0095,Squadron Rugawa,24,1,6,322,5,253,800,800
aGEgCD,#0095,Squadron Rugawa,25,1,6,227,5,255,800,800
aGEgCD,#0095,Squadron Rugawa,26,1,6,75,2,434,800,800
aGEgCD,#0095,Squadron Rugawa,27,1,6,219,3,290,800,800
aGEgCD,#0095,Squadron Rugawa,28,1,6,241,3,267,800,800
aGEgCD,#0095,Squadron Rugawa,29,1,6,90,2,445,800,800
aGEgCD,#0095,Squadron Rugawa,30,1,6,242,3,236,800,800
aGEgCD,#0095,Squadron Rugawa,31,1,6,389,5,230,800,800
aGEgCD,#0095,Squadron Rugawa,32,1,6,138,2,340,800,800
aGEgCD,#0095,Squadron Rugawa,33,1,6,206,5,283,800,800
aGEgCD,#0095,Squadron Rugawa,34,1,6,365,3,279,800,800
aGEgCD,#0095,Squadron Rugawa,35,1,6,374,4,256,800,800
aGEgCD,#0095,Squadron Rugawa,36,1,6,221,4,319,800,800
aGEgCD,#0095,Squadron Rugawa,37,1,6,122,4,414,800,800
aGEgCD,#0095,Squadron Rugawa,38,1,6,284,3,242,800,800
aGEgCD,#0095,Squadron Rugawa,39,1,6,94,1,311,800,800
aGEgCD,#0095,Squadron Rugawa,40,1,6,57,2,329,800,800
aGEgCD,#0095,Squadron Rugawa,41,1,6,200,3,294,800,800
aGEgCD,#0095,Squadron Rugawa,42,-1,4,0,0,408,800,800
FIfiH7,#0095,Squadron Rugawa,0,1,6,333,3,292,800,800
FIfiH7,#0095,Squadron Rugawa,1,1,6,435,5,219,800,800
FIfiH7,#0095,Squadron Rugawa,2,1,6,299,3,292,800,800
FIfiH7,#0095,Squadron Rugawa,3,1,6,332,5,205,800,800
FIfiH7,#0095,Squadron Rugawa,4,1,6,460,5,188,800,800
FIfiH7,#0095,Squadron Rugawa,5,1,6,480,5,207,800,800
FIfiH7,#0095,Squadron Rugawa,6,1,6,370,5,241,800,800
FIfiH7,#0095,Squadron Rugawa,7,1,6,327,4,205,800,800
FIfiH7,#0095,Squadron Rugawa,8,1,6,159,2,313,800,800
FIfiH7,#0095,Squadron Rugawa,9,1,6,483,5,241,800,800
FIfiH7,#0095,Squadron Rugawa,10,1,6,311,5,278,800,800
FIfiH7,#0095,Squadron Rugawa,11,1,6,481,6,177,800,800
FIfiH7,#0095,Squadron Rugawa,12,1,6,205,3,366,800,800
FIfiH7,#0095,Squadron Rugawa,13,1,6,366,3,265,800,800
FIfiH7,#0095,Squadron Rugawa,14,1,6,300,6,210,800,800
FIfiH7,#0095,Squadron Rugawa,15,1,6,364,6,213,800,800
FIfiH7,#0095,Squadron Rugawa,16,1,6,488,5,189,800,800
FIfiH7,#0095,Squadron Rugawa,17,1,6,357,4,275,800,800
FIfiH7,#0095,Squadron Rugawa,18,1,6,198,4,302,800,800
FIfiH7,#0095,Squadron Rugawa,19,1,6,261,3,289,800,800
FIfiH7,#0095,Squadron Rugawa,20,-1,3,0,0,267,800,800
2uDvgt,#0095,Squadron Rugawa,0,1,6,374,6,177,800,800
2uDvgt,#0095,Squadron Rugawa,1,1,6,370,6,192,800,800
2uDvgt,#0095,Squadron Rugawa,2,1,6,432,5,173,800,800
2uDvgt,#0095,Squadron Rugawa,3,-1,3,0,0,302,800,800
D6sOXd,#0096,Squadron Funerth,0,-1,4,0,0,415,800,800
Lw1bxq,#0096,Squadron Funerth,0,1,6,346,6,201,800,800
Lw1bxq,#0096,Squadron Funerth,1,1,6,431,4,181,800,800
Lw1bxq,#0096,Squadron Funerth,2,1,6,233,4,266,800,800
Lw1bxq,#0096,Squadron Funerth,3,1,6,194,4,314,800,800
Lw1bxq,#0096,Squadron Funerth,4,1,6,319,4,214,800,800
