uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Futer vs Yutera Mk LXXXIV,#0045,Futer,0,-1,4,0,0,473,1600,900
Futer vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,1,6,68,2,473,1600,900
Futer vs Yutera Mk LXXXIV,#0045,Futer,0,1,6,111,3,621,1600,900
Futer vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,3,0,0,621,1600,900
Funerth vs Wahiri Mk LXXIV,#0096,Funerth,0,1,6,315,5,328,1600,900
Funerth vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,-1,1,0,0,328,1600,900
Funerth vs Wahiri Mk LXXIV,#0096,Funerth,0,-1,5,0,0,469,1600,900
Funerth vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,1,6,21,1,469,1600,900
Funerth vs Wahiri Mk LXXIV,#0096,Funerth,0,-1,5,0,0,1005,1600,900
Funerth vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,1,6,19,1,1005,1600,900
Huyama vs Haruta Mk XLIX,#0102,Huyama,0,1,6,252,3,346,1600,900
Huyama vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,-1,3,0,0,346,1600,900
Huyama vs Haruta Mk XLIX,#0102,Huyama,0,-1,2,0,0,792,1600,900
Huyama vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,78,4,792,1600,900
Huyama vs Haruta Mk XLIX,#0102,Huyama,0,1,6,218,3,398,1600,900
Huyama vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,-1,3,0,0,398,1600,900
Sulara v35.90 vs Wustea Mk LXXXVI,#0055,Sulara v35.90,0,-1,2,0,0,338,1600,900
Sulara v35.90 vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,215,4,338,1600,900
Sulara v35.90 vs Wustea Mk LXXXVI,#0055,Sulara v35.90,0,1,6,174,3,376,1600,900
Sulara v35.90 vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,-1,3,0,0,376,1600,900
Sulara v35.90 vs Wustea Mk LXXXVI,#0055,Sulara v35.90,0,-1,2,0,0,422,1600,900
Sulara v35.90 vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,184,4,422,1600,900
Tewei v11.69 vs Nalea v36.5,#0013,Tewei v11.69,0,1,6,115,2,448,1600,900
Tewei v11.69 vs Nalea v36.5,#0105,Nalea v36.5,0,-1,4,0,0,448,1600,900
Tewei v11.69 vs Nalea v36.5,#0013,Tewei v11.69,0,1,6,152,3,362,1600,900
Tewei v11.69 vs Nalea v36.5,#0105,Nalea v36.5,0,-1,3,0,0,362,1600,900
Tewei v11.69 vs Nalea v36.5,#0013,Tewei v11.69,0,1,6,353,3,379,1600,900
Tewei v11.69 vs Nalea v36.5,#0105,Nalea v36.5,0,-1,3,0,0,379,1600,900
Jatania vs Rugawa,#0106,Jatania,0,-1,2,0,0,380,1600,900
Jatania vs Rugawa,#0095,Rugawa,0,1,6,213,4,380,1600,900
Jatania vs Rugawa,#0106,Jatania,0,-1,3,0,0,323,1600,900
Jatania vs Rugawa,#0095,Rugawa,0,1,6,210,3,323,1600,900
Jatania vs Rugawa,#0106,Jatania,0,-1,3,0,0,533,1600,900
Jatania vs Rugawa,#0095,Rugawa,0,1,6,279,3,533,1600,900
Iavis v40.72 vs Ronus v28.11,#0019,Iavis v40.72,0,1,6,265,3,395,1600,900
Iavis v40.72 vs Ronus v28.11,#0049,Ronus v28.11,0,-1,3,0,0,395,1600,900
Iavis v40.72 vs Ronus v28.11,#0019,Iavis v40.72,0,-1,4,0,0,520,1600,900
Iavis v40.72 vs Ronus v28.11,#0049,Ronus v28.11,0,1,6,41,2,520,1600,900
Iavis v40.72 vs Ronus v28.11,#0019,Iavis v40.72,0,1,6,53,2,375,1600,900
Iavis v40.72 vs Ronus v28.11,#0049,Ronus v28.11,0,-1,4,0,0,375,1600,900
Decarro vs Guthea,#0037,Decarro,0,1,6,218,6,336,1600,900
Decarro vs Guthea,#0058,Guthea,0,-1,0,0,0,336,1600,900
Decarro vs Guthea,#0037,Decarro,0,1,6,228,4,371,1600,900
Decarro vs Guthea,#0058,Guthea,0,-1,2,0,0,371,1600,900
Decarro vs Guthea,#0037,Decarro,0,-1,4,0,0,621,1600,900
Decarro vs Guthea,#0058,Guthea,0,1,6,119,2,621,1600,900
Doyama Mk VII vs Yocarro Mk XLVII,#0087,Doyama Mk VII,0,1,6,94,2,466,1600,900
Doyama Mk VII vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,4,0,0,466,1600,900
Doyama Mk VII vs Yocarro Mk XLVII,#0087,Doyama Mk VII,0,-1,2,0,0,371,1600,900
Doyama Mk VII vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,1,6,64,4,371,1600,900
Doyama Mk VII vs Yocarro Mk XLVII,#0087,Doyama Mk VII,0,1,6,402,6,408,1600,900
Doyama Mk VII vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,0,0,0,408,1600,900
Nonia vs Keclite,#0002,Nonia,0,-1,1,0,0,333,1600,900
Nonia vs Keclite,#0110,Keclite,0,1,6,188,5,333,1600,900
Nonia vs Keclite,#0002,Nonia,0,-1,2,0,0,327,1600,900
Nonia vs Keclite,#0110,Keclite,0,1,6,260,4,327,1600,900
Nonia vs Keclite,#0002,Nonia,0,-1,1,0,0,336,1600,900
Nonia vs Keclite,#0110,Keclite,0,1,6,231,5,336,1600,900
Lanus vs Yenus,#0089,Lanus,0,-1,3,0,0,989,1600,900
Lanus vs Yenus,#0030,Yenus,0,1,6,267,3,989,1600,900
Lanus vs Yenus,#0089,Lanus,0,-1,2,0,0,481,1600,900
Lanus vs Yenus,#0030,Yenus,0,1,6,295,4,481,1600,900
Lanus vs Yenus,#0089,Lanus,0,-1,4,0,0,538,1600,900
Lanus vs Yenus,#0030,Yenus,0,1,6,47,2,538,1600,900
Honov vs Fuwei,#0015,Honov,0,-1,1,0,0,387,1600,900
Honov vs Fuwei,#0080,Fuwei,0,1,6,231,5,387,1600,900
Honov vs Fuwei,#0015,Honov,0,-1,1,0,0,309,1600,900
Honov vs Fuwei,#0080,Fuwei,0,1,6,302,5,309,1600,900
Honov vs Fuwei,#0015,Honov,0,1,6,98,4,370,1600,900
Honov vs Fuwei,#0080,Fuwei,0,-1,2,0,0,370,1600,900
Senus Mk XLIX vs Wonus,#0028,Senus Mk XLIX,0,1,6,71,3,475,1600,900
Senus Mk XLIX vs Wonus,#0017,Wonus,0,-1,3,0,0,475,1600,900
Senus Mk XLIX vs Wonus,#0028,Senus Mk XLIX,0,-1,3,0,0,514,1600,900
Senus Mk XLIX vs Wonus,#0017,Wonus,0,1,6,183,3,514,1600,900
Senus Mk XLIX vs Wonus,#0028,Senus Mk XLIX,0,1,6,31,1,600,1600,900
Senus Mk XLIX vs Wonus,#0017,Wonus,0,-1,5,0,0,600,1600,900
Qalea vs Zuter,#0091,Qalea,0,1,6,216,5,347,1600,900
Qalea vs Zuter,#0078,Zuter,0,-1,1,0,0,347,1600,900
Qalea vs Zuter,#0091,Qalea,0,1,6,242,3,567,1600,900
Qalea vs Zuter,#0078,Zuter,0,-1,3,0,0,567,1600,900
Qalea vs Zuter,#0091,Qalea,0,1,6,387,5,424,1600,900
Qalea vs Zuter,#0078,Zuter,0,-1,1,0,0,424,1600,900
Zostea vs Yayama,#0053,Zostea,0,-1,3,0,0,407,1600,900
Zostea vs Yayama,#0048,Yayama,0,1,6,193,3,407,1600,900
Zostea vs Yayama,#0053,Zostea,0,1,6,16,1,492,1600,900
Zostea vs Yayama,#0048,Yayama,0,-1,5,0,0,492,1600,900
Zostea vs Yayama,#0053,Zostea,0,1,6,71,2,416,1600,900
Zostea vs Yayama,#0048,Yayama,0,-1,4,0,0,416,1600,900
Gaphus vs Qustea,#0001,Gaphus,0,-1,5,0,0,994,1600,900
Gaphus vs Qustea,#0052,Qustea,0,1,6,12,1,994,1600,900
Gaphus vs Qustea,#0001,Gaphus,0,1,6,161,4,427,1600,900
Gaphus vs Qustea,#0052,Qustea,0,-1,2,0,0,427,1600,900
Gaphus vs Qustea,#0001,Gaphus,0,1,6,190,6,292,1600,900
Gaphus vs Qustea,#0052,Qustea,0,-1,0,0,0,292,1600,900
Ianov vs Ferilia,#0031,Ianov,0,1,6,176,4,308,1600,900
Ianov vs Ferilia,#0066,Ferilia,0,-1,2,0,0,308,1600,900
Ianov vs Ferilia,#0031,Ianov,0,1,6,322,5,270,1600,900
Ianov vs Ferilia,#0066,Ferilia,0,-1,1,0,0,270,1600,900
Ianov vs Ferilia,#0031,Ianov,0,1,6,510,6,199,1600,900
Ianov vs Ferilia,#0066,Ferilia,0,-1,0,0,0,199,1600,900
Nanov vs Fupra,#0062,Nanov,0,1,6,67,2,648,1600,900
Nanov vs Fupra,#0085,Fupra,0,-1,4,0,0,648,1600,900
Nanov vs Fupra,#0062,Nanov,0,-1,3,0,0,584,1600,900
Nanov vs Fupra,#0085,Fupra,0,1,6,345,3,584,1600,900
Nanov vs Fupra,#0062,Nanov,0,1,6,233,4,1018,1600,900
Nanov vs Fupra,#0085,Fupra,0,-1,2,0,0,1018,1600,900
Danov vs Qewei,#0107,Danov,0,1,6,290,5,314,1600,900
Danov vs Qewei,#0059,Qewei,0,-1,1,0,0,314,1600,900
Danov vs Qewei,#0107,Danov,0,1,6,352,5,246,1600,900
Danov vs Qewei,#0059,Qewei,0,-1,1,0,0,246,1600,900
Danov vs Qewei,#0107,Danov,0,1,6,416,6,263,1600,900
Danov vs Qewei,#0059,Qewei,0,-1,0,0,0,263,1600,900
Suria Mk XCVII vs Turilia v28.53,#0098,Suria Mk XCVII,0,1,6,182,5,510,1600,900
Suria Mk XCVII vs Turilia v28.53,#0100,Turilia v28.53,0,-1,1,0,0,510,1600,900
Suria Mk XCVII vs Turilia v28.53,#0098,Suria Mk XCVII,0,-1,1,0,0,309,1600,900
Suria Mk XCVII vs Turilia v28.53,#0100,Turilia v28.53,0,1,6,248,5,309,1600,900
Suria Mk XCVII vs Turilia v28.53,#0098,Suria Mk XCVII,0,-1,1,0,0,306,1600,900
Suria Mk XCVII vs Turilia v28.53,#0100,Turilia v28.53,0,1,6,326,5,306,1600,900
Tubos vs Qater,#0003,Tubos,0,-1,2,0,0,308,1600,900
Tubos vs Qater,#0076,Qater,0,1,6,130,4,308,1600,900
Tubos vs Qater,#0003,Tubos,0,-1,5,0,0,440,1600,900
Tubos vs Qater,#0076,Qater,0,1,6,74,1,440,1600,900
Tubos vs Qater,#0003,Tubos,0,-1,2,0,0,581,1600,900
Tubos vs Qater,#0076,Qater,0,1,6,228,4,581,1600,900
Ioliv vs Secarro,#0109,Ioliv,0,1,6,196,6,347,1600,900
Ioliv vs Secarro,#0071,Secarro,0,-1,0,0,0,347,1600,900
Ioliv vs Secarro,#0109,Ioliv,0,-1,5,0,0,705,1600,900
Ioliv vs Secarro,#0071,Secarro,0,1,6,56,1,705,1600,900
Ioliv vs Secarro,#0109,Ioliv,0,1,6,171,4,422,1600,900
Ioliv vs Secarro,#0071,Secarro,0,-1,2,0,0,422,1600,900
Zoclite vs Later,#0064,Zoclite,0,1,6,88,2,792,1600,900
Zoclite vs Later,#0032,Later,0,-1,4,0,0,792,1600,900
Zoclite vs Later,#0064,Zoclite,0,1,6,81,2,492,1600,900
Zoclite vs Later,#0032,Later,0,-1,4,0,0,492,1600,900
Zoclite vs Later,#0064,Zoclite,0,1,6,190,5,376,1600,900
Zoclite vs Later,#0032,Later,0,-1,1,0,0,376,1600,900
Qunus vs Tenia,#0070,Qunus,0,-1,2,0,0,332,1600,900
Qunus vs Tenia,#0036,Tenia,0,1,6,174,4,332,1600,900
Qunus vs Tenia,#0070,Qunus,0,-1,0,0,0,244,1600,900
Qunus vs Tenia,#0036,Tenia,0,1,6,337,6,244,1600,900
Qunus vs Tenia,#0070,Qunus,0,-1,4,0,0,446,1600,900
Qunus vs Tenia,#0036,Tenia,0,1,6,148,2,446,1600,900
Pecury vs Ienov,#0004,Pecury,0,-1,2,0,0,367,1600,900
Pecury vs Ienov,#0057,Ienov,0,1,6,341,4,367,1600,900
Pecury vs Ienov,#0004,Pecury,0,-1,1,0,0,280,1600,900
Pecury vs Ienov,#0057,Ienov,0,1,6,293,5,280,1600,900
Pecury vs Ienov,#0004,Pecury,0,-1,1,0,0,313,1600,900
Pecury vs Ienov,#0057,Ienov,0,1,6,337,5,313,1600,900
Manope Mk XXXVII vs Wuwei v12.30,#0023,Manope Mk XXXVII,0,-1,5,0,0,976,1600,900
Manope Mk XXXVII vs Wuwei v12.30,#0011,Wuwei v12.30,0,1,6,28,1,976,1600,900
Manope Mk XXXVII vs Wuwei v12.30,#0023,Manope Mk XXXVII,0,1,6,364,5,389,1600,900
Manope Mk XXXVII vs Wuwei v12.30,#0011,Wuwei v12.30,0,-1,1,0,0,389,1600,900
Manope Mk XXXVII vs Wuwei v12.30,#0023,Manope Mk XXXVII,0,1,6,240,6,247,1600,900
Manope Mk XXXVII vs Wuwei v12.30,#0011,Wuwei v12.30,0,-1,0,0,0,247,1600,900
Petania Mk LXXXVII vs Logawa,#0074,Petania Mk LXXXVII,0,1,6,153,2,1370,1600,900
Petania Mk LXXXVII vs Logawa,#0063,Logawa,0,-1,4,0,0,1370,1600,900
Petania Mk LXXXVII vs Logawa,#0074,Petania Mk LXXXVII,0,1,6,176,4,610,1600,900
Petania Mk LXXXVII vs Logawa,#0063,Logawa,0,-1,2,0,0,610,1600,900
Petania Mk LXXXVII vs Logawa,#0074,Petania Mk LXXXVII,0,-1,4,0,0,1183,1600,900
Petania Mk LXXXVII vs Logawa,#0063,Logawa,0,1,6,61,2,1183,1600,900
Futis vs Buwei,#0047,Futis,0,-1,1,0,0,363,1600,900
Futis vs Buwei,#0018,Buwei,0,1,6,236,5,363,1600,900
Futis vs Buwei,#0047,Futis,0,-1,1,0,0,307,1600,900
Futis vs Buwei,#0018,Buwei,0,1,6,220,5,307,1600,900
Futis vs Buwei,#0047,Futis,0,1,6,98,4,347,1600,900
Futis vs Buwei,#0018,Buwei,0,-1,2,0,0,347,1600,900
Rozuno vs Xotune v29.73,#0067,Rozuno,0,-1,0,0,0,276,1600,900
Rozuno vs Xotune v29.73,#0103,Xotune v29.73,0,1,6,388,6,276,1600,900
Rozuno vs Xotune v29.73,#0067,Rozuno,0,-1,4,0,0,381,1600,900
Rozuno vs Xotune v29.73,#0103,Xotune v29.73,0,1,6,175,2,381,1600,900
Rozuno vs Xotune v29.73,#0067,Rozuno,0,-1,2,0,0,317,1600,900
Rozuno vs Xotune v29.73,#0103,Xotune v29.73,0,1,6,214,4,317,1600,900
Vucarro v33.11 vs Huthea,#0077,Vucarro v33.11,0,-1,5,0,0,1571,1600,900
Vucarro v33.11 vs Huthea,#0065,Huthea,0,1,6,41,1,1571,1600,900
Vucarro v33.11 vs Huthea,#0077,Vucarro v33.11,0,1,6,292,6,299,1600,900
Vucarro v33.11 vs Huthea,#0065,Huthea,0,-1,0,0,0,299,1600,900
Vucarro v33.11 vs Huthea,#0077,Vucarro v33.11,0,-1,1,0,0,289,1600,900
Vucarro v33.11 vs Huthea,#0065,Huthea,0,1,6,141,5,289,1600,900
Jenides vs Vathea,#0075,Jenides,0,-1,4,0,0,369,1600,900
Jenides vs Vathea,#0099,Vathea,0,1,6,155,2,369,1600,900
Jenides vs Vathea,#0075,Jenides,0,-1,3,0,0,456,1600,900
Jenides vs Vathea,#0099,Vathea,0,1,6,139,3,456,1600,900
Jenides vs Vathea,#0075,Jenides,0,1,6,122,1,482,1600,900
Jenides vs Vathea,#0099,Vathea,0,-1,5,0,0,482,1600,900
Halea v22.63 vs Dutune,#0054,Halea v22.63,0,-1,2,0,0,315,1600,900
Halea v22.63 vs Dutune,#0079,Dutune,0,1,6,320,4,315,1600,900
Halea v22.63 vs Dutune,#0054,Halea v22.63,0,-1,2,0,0,406,1600,900
Halea v22.63 vs Dutune,#0079,Dutune,0,1,6,310,4,406,1600,900
Halea v22.63 vs Dutune,#0054,Halea v22.63,0,-1,1,0,0,252,1600,900
Halea v22.63 vs Dutune,#0079,Dutune,0,1,6,263,5,252,1600,900
Wuturn v18.96 vs Cuvis,#0061,Wuturn v18.96,0,1,6,33,2,414,1600,900
Wuturn v18.96 vs Cuvis,#0039,Cuvis,0,-1,4,0,0,414,1600,900
Wuturn v18.96 vs Cuvis,#0061,Wuturn v18.96,0,1,6,39,3,617,1600,900
Wuturn v18.96 vs Cuvis,#0039,Cuvis,0,-1,3,0,0,617,1600,900
Wuturn v18.96 vs Cuvis,#0061,Wuturn v18.96,0,-1,5,0,0,1132,1600,900
Wuturn v18.96 vs Cuvis,#0039,Cuvis,0,1,6,67,1,1132,1600,900
Selea vs Qaturn,#0021,Selea,0,1,6,73,2,637,1600,900
Selea vs Qaturn,#0082,Qaturn,0,-1,4,0,0,637,1600,900
Selea vs Qaturn,#0021,Selea,0,-1,3,0,0,419,1600,900
Selea vs Qaturn,#0082,Qaturn,0,1,6,263,3,419,1600,900
Selea vs Qaturn,#0021,Selea,0,-1,1,0,0,441,1600,900
Selea vs Qaturn,#0082,Qaturn,0,1,6,285,5,441,1600,900
Monus vs Dayama,#0094,Monus,0,1,6,189,4,294,1600,900
Monus vs Dayama,#0043,Dayama,0,-1,2,0,0,294,1600,900
Monus vs Dayama,#0094,Monus,0,1,6,327,5,247,1600,900
Monus vs Dayama,#0043,Dayama,0,-1,1,0,0,247,1600,900
Monus vs Dayama,#0094,Monus,0,1,6,288,4,335,1600,900
Monus vs Dayama,#0043,Dayama,0,-1,2,0,0,335,1600,900
Tonides vs Hunus v28.9,#0060,Tonides,0,-1,2,0,0,467,1600,900
Tonides vs Hunus v28.9,#0083,Hunus v28.9,0,1,6,152,4,467,1600,900
Tonides vs Hunus v28.9,#0060,Tonides,0,-1,3,0,0,592,1600,900
Tonides vs Hunus v28.9,#0083,Hunus v28.9,0,1,6,254,3,592,1600,900
Tonides vs Hunus v28.9,#0060,Tonides,0,-1,4,0,0,562,1600,900
Tonides vs Hunus v28.9,#0083,Hunus v28.9,0,1,6,141,2,562,1600,900
Gohiri vs Yestea,#0090,Gohiri,0,1,6,295,4,304,1600,900
Gohiri vs Yestea,#0092,Yestea,0,-1,2,0,0,304,1600,900
Gohiri vs Yestea,#0090,Gohiri,0,1,6,384,6,337,1600,900
Gohiri vs Yestea,#0092,Yestea,0,-1,0,0,0,337,1600,900
Gohiri vs Yestea,#0090,Gohiri,0,1,6,264,4,333,1600,900
Gohiri vs Yestea,#0092,Yestea,0,-1,2,0,0,333,1600,900
Herilia v14.82 vs Julea,#0111,Herilia v14.82,0,1,6,268,3,420,1600,900
Herilia v14.82 vs Julea,#0088,Julea,0,-1,3,0,0,420,1600,900
Herilia v14.82 vs Julea,#0111,Herilia v14.82,0,-1,5,0,0,400,1600,900
Herilia v14.82 vs Julea,#0088,Julea,0,1,6,15,1,400,1600,900
Herilia v14.82 vs Julea,#0111,Herilia v14.82,0,1,6,163,3,374,1600,900
Herilia v14.82 vs Julea,#0088,Julea,0,-1,3,0,0,374,1600,900
Tepra vs Wunus,#0008,Tepra,0,1,6,38,1,1347,1600,900
Tepra vs Wunus,#0044,Wunus,0,-1,5,0,0,1347,1600,900
Tepra vs Wunus,#0008,Tepra,0,1,6,29,1,2895,1600,900
Tepra vs Wunus,#0044,Wunus,0,-1,5,0,0,2895,1600,900
Tepra vs Wunus,#0008,Tepra,0,-1,3,0,0,474,1600,900
Tepra vs Wunus,#0044,Wunus,0,1,6,89,3,474,1600,900
Wehines Mk L vs Cotania,#0024,Wehines Mk L,0,1,6,354,4,330,1600,900
Wehines Mk L vs Cotania,#0005,Cotania,0,-1,2,0,0,330,1600,900
Wehines Mk L vs Cotania,#0024,Wehines Mk L,0,1,6,351,5,559,1600,900
Wehines Mk L vs Cotania,#0005,Cotania,0,-1,1,0,0,559,1600,900
Wehines Mk L vs Cotania,#0024,Wehines Mk L,0,1,6,376,5,374,1600,900
Wehines Mk L vs Cotania,#0005,Cotania,0,-1,1,0,0,374,1600,900
Purilia Mk XXXV vs Xocury,#0016,Purilia Mk XXXV,0,-1,5,0,0,945,1600,900
Purilia Mk XXXV vs Xocury,#0010,Xocury,0,1,6,15,1,945,1600,900
Purilia Mk XXXV vs Xocury,#0016,Purilia Mk XXXV,0,1,6,318,6,426,1600,900
Purilia Mk XXXV vs Xocury,#0010,Xocury,0,-1,0,0,0,426,1600,900
Purilia Mk XXXV vs Xocury,#0016,Purilia Mk XXXV,0,1,6,180,4,325,1600,900
Purilia Mk XXXV vs Xocury,#0010,Xocury,0,-1,2,0,0,325,1600,900
Dovis v46.22 vs Iapra,#0050,Dovis v46.22,0,-1,3,0,0,379,1600,900
Dovis v46.22 vs Iapra,#0025,Iapra,0,1,6,193,3,379,1600,900
Dovis v46.22 vs Iapra,#0050,Dovis v46.22,0,-1,3,0,0,395,1600,900
Dovis v46.22 vs Iapra,#0025,Iapra,0,1,6,288,3,395,1600,900
Dovis v46.22 vs Iapra,#0050,Dovis v46.22,0,-1,2,0,0,255,1600,900
Dovis v46.22 vs Iapra,#0025,Iapra,0,1,6,329,4,255,1600,900
Jolea vs Fabos,#0026,Jolea,0,1,6,105,1,426,1600,900
Jolea vs Fabos,#0101,Fabos,0,-1,5,0,0,426,1600,900
Jolea vs Fabos,#0026,Jolea,0,1,6,247,4,258,1600,900
Jolea vs Fabos,#0101,Fabos,0,-1,2,0,0,258,1600,900
Jolea vs Fabos,#0026,Jolea,0,-1,2,0,0,446,1600,900
Jolea vs Fabos,#0101,Fabos,0,1,6,98,4,446,1600,900
Foter vs Selia,#0097,Foter,0,1,6,152,3,325,1600,900
Foter vs Selia,#0038,Selia,0,-1,3,0,0,325,1600,900
Foter vs Selia,#0097,Foter,0,1,6,210,5,397,1600,900
Foter vs Selia,#0038,Selia,0,-1,1,0,0,397,1600,900
Foter vs Selia,#0097,Foter,0,1,6,140,4,289,1600,900
Foter vs Selia,#0038,Selia,0,-1,2,0,0,289,1600,900
Humia vs Qewei Mk XCV,#0020,Humia,0,1,6,168,3,645,1600,900
Humia vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,-1,3,0,0,645,1600,900
Humia vs Qewei Mk XCV,#0020,Humia,0,1,6,102,2,425,1600,900
Humia vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,-1,4,0,0,425,1600,900
Humia vs Qewei Mk XCV,#0020,Humia,0,1,6,392,5,225,1600,900
Humia vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,-1,1,0,0,225,1600,900
Fucury vs Toliv v6.73,#0068,Fucury,0,-1,3,0,0,385,1600,900
Fucury vs Toliv v6.73,#0041,Toliv v6.73,0,1,6,131,3,385,1600,900
Fucury vs Toliv v6.73,#0068,Fucury,0,1,6,28,1,647,1600,900
Fucury vs Toliv v6.73,#0041,Toliv v6.73,0,-1,5,0,0,647,1600,900
Fucury vs Toliv v6.73,#0068,Fucury,0,-1,1,0,0,344,1600,900
Fucury vs Toliv v6.73,#0041,Toliv v6.73,0,1,6,237,5,344,1600,900
Vophus vs Yutania,#0073,Vophus,0,1,6,232,5,368,1600,900
Vophus vs Yutania,#0027,Yutania,0,-1,1,0,0,368,1600,900
Vophus vs Yutania,#0073,Vophus,0,1,6,178,2,1739,1600,900
Vophus vs Yutania,#0027,Yutania,0,-1,4,0,0,1739,1600,900
Vophus vs Yutania,#0073,Vophus,0,-1,1,0,0,280,1600,900
Vophus vs Yutania,#0027,Yutania,0,1,6,312,5,280,1600,900
Getis vs Sophus,#0108,Getis,0,1,6,9,1,1448,1600,900
Getis vs Sophus,#0006,Sophus,0,-1,5,0,0,1448,1600,900
Getis vs Sophus,#0108,Getis,0,-1,2,0,0,409,1600,900
Getis vs Sophus,#0006,Sophus,0,1,6,120,4,409,1600,900
Getis vs Sophus,#0108,Getis,0,-1,5,0,0,865,1600,900
Getis vs Sophus,#0006,Sophus,0,1,6,15,1,865,1600,900
Wuter Mk XVII vs Megantu,#0040,Wuter Mk XVII,0,-1,3,0,0,280,1600,900
Wuter Mk XVII vs Megantu,#0093,Megantu,0,1,6,73,3,280,1600,900
Wuter Mk XVII vs Megantu,#0040,Wuter Mk XVII,0,1,6,59,2,227,1600,900
Wuter Mk XVII vs Megantu,#0093,Megantu,0,-1,4,0,0,227,1600,900
Wuter Mk XVII vs Megantu,#0040,Wuter Mk XVII,0,1,6,87,3,289,1600,900
Wuter Mk XVII vs Megantu,#0093,Megantu,0,-1,3,0,0,289,1600,900
Iuzuno vs Potera,#0084,Iuzuno,0,1,6,104,3,663,1600,900
Iuzuno vs Potera,#0042,Potera,0,-1,3,0,0,663,1600,900
Iuzuno vs Potera,#0084,Iuzuno,0,1,6,278,5,295,1600,900
Iuzuno vs Potera,#0042,Potera,0,-1,1,0,0,295,1600,900
Iuzuno vs Potera,#0084,Iuzuno,0,1,6,104,2,484,1600,900
Iuzuno vs Potera,#0042,Potera,0,-1,4,0,0,484,1600,900
Peturn vs Relia v12.42,#0086,Peturn,0,-1,5,0,0,2470,1600,900
Peturn vs Relia v12.42,#0009,Relia v12.42,0,1,6,41,1,2470,1600,900
Peturn vs Relia v12.42,#0086,Peturn,0,1,6,78,2,791,1600,900
Peturn vs Relia v12.42,#0009,Relia v12.42,0,-1,4,0,0,791,1600,900
Peturn vs Relia v12.42,#0086,Peturn,0,-1,4,0,0,658,1600,900
Peturn vs Relia v12.42,#0009,Relia v12.42,0,1,6,101,2,658,1600,900
Futer vs Nostea,#0045,Futer,0,-1,4,0,0,478,1600,900
Futer vs Nostea,#0007,Nostea,0,1,6,47,2,478,1600,900
Futer vs Nostea,#0045,Futer,0,-1,0,0,0,287,1600,900
Futer vs Nostea,#0007,Nostea,0,1,6,351,6,287,1600,900
Futer vs Nostea,#0045,Futer,0,1,6,259,3,644,1600,900
Futer vs Nostea,#0007,Nostea,0,-1,3,0,0,644,1600,900
Nehiri vs Nutera,#0029,Nehiri,0,-1,5,0,0,568,1600,900
Nehiri vs Nutera,#0104,Nutera,0,1,6,118,1,568,1600,900
Nehiri vs Nutera,#0029,Nehiri,0,1,6,78,2,558,1600,900
Nehiri vs Nutera,#0104,Nutera,0,-1,4,0,0,558,1600,900
Nehiri vs Nutera,#0029,Nehiri,0,1,6,150,3,466,1600,900
Nehiri vs Nutera,#0104,Nutera,0,-1,3,0,0,466,1600,900
Bonope vs Pucury v46.28,#0069,Bonope,0,-1,4,0,0,416,1600,900
Bonope vs Pucury v46.28,#0034,Pucury v46.28,0,1,6,70,2,416,1600,900
Bonope vs Pucury v46.28,#0069,Bonope,0,-1,3,0,0,484,1600,900
Bonope vs Pucury v46.28,#0034,Pucury v46.28,0,1,6,93,3,484,1600,900
Bonope vs Pucury v46.28,#0069,Bonope,0,-1,4,0,0,398,1600,900
Bonope vs Pucury v46.28,#0034,Pucury v46.28,0,1,6,92,2,398,1600,900
Henerth Mk VIII vs Xulia,#0046,Henerth Mk VIII,0,1,6,108,4,406,1600,900
Henerth Mk VIII vs Xulia,#0072,Xulia,0,-1,2,0,0,406,1600,900
Henerth Mk VIII vs Xulia,#0046,Henerth Mk VIII,0,1,6,254,5,268,1600,900
Henerth Mk VIII vs Xulia,#0072,Xulia,0,-1,1,0,0,268,1600,900
Henerth Mk VIII vs Xulia,#0046,Henerth Mk VIII,0,1,6,296,4,553,1600,900
Henerth Mk VIII vs Xulia,#0072,Xulia,0,-1,2,0,0,553,1600,900
Xaturn vs Lacarro,#0051,Xaturn,0,-1,2,0,0,581,1600,900
Xaturn vs Lacarro,#0033,Lacarro,0,1,6,211,4,581,1600,900
