uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Zoclite vs Rugawa,#0095,Rugawa,0,1,6,335,5,385,1600,900
Zoclite vs Rugawa,#0064,Zoclite,0,-1,1,0,0,447,1600,900
Zoclite vs Rugawa,#0095,Rugawa,0,1,6,235,5,447,1600,900
Ioliv vs Tuvis,#0109,Ioliv,0,-1,4,0,0,685,1600,900
Ioliv vs Tuvis,#0136,Tuvis,0,1,6,76,2,685,1600,900
Ioliv vs Tuvis,#0109,Ioliv,0,-1,5,0,0,2777,1600,900
Ioliv vs Tuvis,#0136,Tuvis,0,1,6,6,1,2777,1600,900
Ioliv vs Tuvis,#0109,Ioliv,0,-1,2,0,0,567,1600,900
Ioliv vs Tuvis,#0136,Tuvis,0,1,6,226,4,567,1600,900
Julea vs Pucury v46.28,#0088,Julea,0,-1,2,0,0,361,1600,900
Julea vs Pucury v46.28,#0034,Pucury v46.28,0,1,6,83,4,361,1600,900
Julea vs Pucury v46.28,#0088,Julea,0,1,6,331,6,281,1600,900
Julea vs Pucury v46.28,#0034,Pucury v46.28,0,-1,0,0,0,281,1600,900
Julea vs Pucury v46.28,#0088,Julea,0,1,6,197,2,482,1600,900
Julea vs Pucury v46.28,#0034,Pucury v46.28,0,-1,4,0,0,482,1600,900
Wanope vs Pucarro,#0122,Wanope,0,1,6,104,2,875,1600,900
Wanope vs Pucarro,#0118,Pucarro,0,-1,4,0,0,875,1600,900
Wanope vs Pucarro,#0122,Wanope,0,1,6,314,5,483,1600,900
Wanope vs Pucarro,#0118,Pucarro,0,-1,1,0,0,483,1600,900
Wanope vs Pucarro,#0122,Wanope,0,1,6,63,1,1229,1600,900
Wanope vs Pucarro,#0118,Pucarro,0,-1,5,0,0,1229,1600,900
Qater vs Felea,#0076,Qater,0,-1,4,0,0,1201,1600,900
Qater vs Felea,#0133,Felea,0,1,6,182,2,1201,1600,900
Qater vs Felea,#0076,Qater,0,1,6,77,1,1320,1600,900
Qater vs Felea,#0133,Felea,0,-1,5,0,0,1320,1600,900
Qater vs Felea,#0076,Qater,0,1,6,96,2,680,1600,900
Qater vs Felea,#0133,Felea,0,-1,4,0,0,680,1600,900
Sophus vs Turilia v28.53,#0006,Sophus,0,-1,4,0,0,658,1600,900
Sophus vs Turilia v28.53,#0100,Turilia v28.53,0,1,6,149,2,658,1600,900
Sophus vs Turilia v28.53,#0006,Sophus,0,1,6,92,3,385,1600,900
Sophus vs Turilia v28.53,#0100,Turilia v28.53,0,-1,3,0,0,385,1600,900
Sophus vs Turilia v28.53,#0006,Sophus,0,-1,2,0,0,384,1600,900
Sophus vs Turilia v28.53,#0100,Turilia v28.53,0,1,6,189,4,384,1600,900
Fabos vs Sulara v35.90,#0101,Fabos,0,-1,0,0,0,321,1600,900
Fabos vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,520,6,321,1600,900
Fabos vs Sulara v35.90,#0101,Fabos,0,-1,0,0,0,263,1600,900
Fabos vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,547,6,263,1600,900
Fabos vs Sulara v35.90,#0101,Fabos,0,-1,1,0,0,640,1600,900
Fabos vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,555,5,640,1600,900
Cuvis vs Dayama,#0039,Cuvis,0,-1,2,0,0,327,1600,900
Cuvis vs Dayama,#0043,Dayama,0,1,6,183,4,327,1600,900
Cuvis vs Dayama,#0039,Cuvis,0,-1,3,0,0,295,1600,900
Cuvis vs Dayama,#0043,Dayama,0,1,6,191,3,295,1600,900
Cuvis vs Dayama,#0039,Cuvis,0,-1,3,0,0,353,1600,900
Cuvis vs Dayama,#0043,Dayama,0,1,6,112,3,353,1600,900
Huthea vs Dutune,#0065,Huthea,0,1,6,63,2,442,1600,900
Huthea vs Dutune,#0079,Dutune,0,-1,4,0,0,442,1600,900
Huthea vs Dutune,#0065,Huthea,0,1,6,25,2,498,1600,900
Huthea vs Dutune,#0079,Dutune,0,-1,4,0,0,498,1600,900
Huthea vs Dutune,#0065,Huthea,0,-1,3,0,0,601,1600,900
Huthea vs Dutune,#0079,Dutune,0,1,6,198,3,601,1600,900
Lacarro vs Suria Mk XCVII,#0033,Lacarro,0,-1,3,0,0,486,1600,900
Lacarro vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,1,6,164,3,486,1600,900
Lacarro vs Suria Mk XCVII,#0033,Lacarro,0,-1,4,0,0,917,1600,900
Lacarro vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,1,6,63,2,917,1600,900
Lacarro vs Suria Mk XCVII,#0033,Lacarro,0,-1,4,0,0,574,1600,900
Lacarro vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,1,6,116,2,574,1600,900
Konus Mk LVIII vs Iunus v35.24,#0139,Konus Mk LVIII,0,1,6,94,3,609,1600,900
Konus Mk LVIII vs Iunus v35.24,#0131,Iunus v35.24,0,-1,3,0,0,609,1600,900
Konus Mk LVIII vs Iunus v35.24,#0139,Konus Mk LVIII,0,1,6,104,3,355,1600,900
Konus Mk LVIII vs Iunus v35.24,#0131,Iunus v35.24,0,-1,3,0,0,355,1600,900
Konus Mk LVIII vs Iunus v35.24,#0139,Konus Mk LVIII,0,-1,4,0,0,405,1600,900
Konus Mk LVIII vs Iunus v35.24,#0131,Iunus v35.24,0,1,6,57,2,405,1600,900
Manope Mk XXXVII vs Muhiri v31.23,#0023,Manope Mk XXXVII,0,-1,0,0,0,292,1600,900
Manope Mk XXXVII vs Muhiri v31.23,#0144,Muhiri v31.23,0,1,6,357,6,292,1600,900
Manope Mk XXXVII vs Muhiri v31.23,#0023,Manope Mk XXXVII,0,-1,3,0,0,427,1600,900
Manope Mk XXXVII vs Muhiri v31.23,#0144,Muhiri v31.23,0,1,6,199,3,427,1600,900
Manope Mk XXXVII vs Muhiri v31.23,#0023,Manope Mk XXXVII,0,-1,2,0,0,304,1600,900
Manope Mk XXXVII vs Muhiri v31.23,#0144,Muhiri v31.23,0,1,6,187,4,304,1600,900
Funerth vs Yestea,#0096,Funerth,0,1,6,387,6,227,1600,900
Funerth vs Yestea,#0092,Yestea,0,-1,0,0,0,227,1600,900
Funerth vs Yestea,#0096,Funerth,0,1,6,347,4,297,1600,900
Funerth vs Yestea,#0092,Yestea,0,-1,2,0,0,297,1600,900
Funerth vs Yestea,#0096,Funerth,0,1,6,234,4,280,1600,900
Funerth vs Yestea,#0092,Yestea,0,-1,2,0,0,280,1600,900
Humia vs Xotune v29.73,#0020,Humia,0,-1,5,0,0,343,1600,900
Humia vs Xotune v29.73,#0103,Xotune v29.73,0,1,6,149,1,343,1600,900
Humia vs Xotune v29.73,#0020,Humia,0,-1,1,0,0,353,1600,900
Humia vs Xotune v29.73,#0103,Xotune v29.73,0,1,6,260,5,353,1600,900
Humia vs Xotune v29.73,#0020,Humia,0,-1,5,0,0,476,1600,900
Humia vs Xotune v29.73,#0103,Xotune v29.73,0,1,6,30,1,476,1600,900
Monus vs Yenus,#0094,Monus,0,1,6,159,3,562,1600,900
Monus vs Yenus,#0030,Yenus,0,-1,3,0,0,562,1600,900
Monus vs Yenus,#0094,Monus,0,-1,4,0,0,672,1600,900
Monus vs Yenus,#0030,Yenus,0,1,6,118,2,672,1600,900
Monus vs Yenus,#0094,Monus,0,-1,3,0,0,350,1600,900
Monus vs Yenus,#0030,Yenus,0,1,6,138,3,350,1600,900
Jolea vs Tenia,#0026,Jolea,0,1,6,209,4,415,1600,900
Jolea vs Tenia,#0036,Tenia,0,-1,2,0,0,415,1600,900
Jolea vs Tenia,#0026,Jolea,0,-1,4,0,0,616,1600,900
Jolea vs Tenia,#0036,Tenia,0,1,6,202,2,616,1600,900
Jolea vs Tenia,#0026,Jolea,0,1,6,59,3,480,1600,900
Jolea vs Tenia,#0036,Tenia,0,-1,3,0,0,480,1600,900
Ienov vs Herilia v14.82,#0057,Ienov,0,-1,2,0,0,357,1600,900
Ienov vs Herilia v14.82,#0111,Herilia v14.82,0,1,6,339,4,357,1600,900
Ienov vs Herilia v14.82,#0057,Ienov,0,-1,0,0,0,392,1600,900
Ienov vs Herilia v14.82,#0111,Herilia v14.82,0,1,6,356,6,392,1600,900
Ienov vs Herilia v14.82,#0057,Ienov,0,-1,4,0,0,446,1600,900
Ienov vs Herilia v14.82,#0111,Herilia v14.82,0,1,6,37,2,446,1600,900
Relia v12.42 vs Fupra,#0009,Relia v12.42,0,-1,3,0,0,328,1600,900
Relia v12.42 vs Fupra,#0085,Fupra,0,1,6,177,3,328,1600,900
Relia v12.42 vs Fupra,#0009,Relia v12.42,0,-1,4,0,0,421,1600,900
Relia v12.42 vs Fupra,#0085,Fupra,0,1,6,263,2,421,1600,900
Relia v12.42 vs Fupra,#0009,Relia v12.42,0,-1,5,0,0,842,1600,900
Relia v12.42 vs Fupra,#0085,Fupra,0,1,6,40,1,842,1600,900
Negantu vs Iavis v40.72,#0114,Negantu,0,-1,5,0,0,976,1600,900
Negantu vs Iavis v40.72,#0019,Iavis v40.72,0,1,6,20,1,976,1600,900
Negantu vs Iavis v40.72,#0114,Negantu,0,1,6,174,3,443,1600,900
Negantu vs Iavis v40.72,#0019,Iavis v40.72,0,-1,3,0,0,443,1600,900
Negantu vs Iavis v40.72,#0114,Negantu,0,1,6,194,3,468,1600,900
Negantu vs Iavis v40.72,#0019,Iavis v40.72,0,-1,3,0,0,468,1600,900
Gaphus vs Yutera Mk LXXXIV,#0001,Gaphus,0,1,6,304,5,225,1600,900
Gaphus vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,1,0,0,225,1600,900
Gaphus vs Yutera Mk LXXXIV,#0001,Gaphus,0,1,6,283,5,184,1600,900
Gaphus vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,1,0,0,184,1600,900
Gaphus vs Yutera Mk LXXXIV,#0001,Gaphus,0,1,6,293,5,239,1600,900
Gaphus vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,1,0,0,239,1600,900
Huthea vs Wuwei v12.30,#0065,Huthea,0,1,6,295,6,251,1600,900
Huthea vs Wuwei v12.30,#0011,Wuwei v12.30,0,-1,0,0,0,251,1600,900
Huthea vs Wuwei v12.30,#0065,Huthea,0,1,6,204,3,613,1600,900
Huthea vs Wuwei v12.30,#0011,Wuwei v12.30,0,-1,3,0,0,613,1600,900
Huthea vs Wuwei v12.30,#0065,Huthea,0,1,6,120,2,584,1600,900
Huthea vs Wuwei v12.30,#0011,Wuwei v12.30,0,-1,4,0,0,584,1600,900
Nalea v36.5 vs Later,#0105,Nalea v36.5,0,-1,3,0,0,502,1600,900
Nalea v36.5 vs Later,#0032,Later,0,1,6,93,3,502,1600,900
Nalea v36.5 vs Later,#0105,Nalea v36.5,0,-1,1,0,0,266,1600,900
Nalea v36.5 vs Later,#0032,Later,0,1,6,325,5,266,1600,900
Nalea v36.5 vs Later,#0105,Nalea v36.5,0,-1,3,0,0,273,1600,900
Nalea v36.5 vs Later,#0032,Later,0,1,6,157,3,273,1600,900
Fupra vs Senus Mk XLIX,#0085,Fupra,0,-1,4,0,0,866,1600,900
Fupra vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,1,6,152,2,866,1600,900
Fupra vs Senus Mk XLIX,#0085,Fupra,0,1,6,406,4,561,1600,900
Fupra vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,-1,2,0,0,561,1600,900
Fupra vs Senus Mk XLIX,#0085,Fupra,0,-1,2,0,0,543,1600,900
Fupra vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,1,6,275,4,543,1600,900
Ianov vs Tubos,#0031,Ianov,0,1,6,461,5,383,1600,900
Ianov vs Tubos,#0003,Tubos,0,-1,1,0,0,383,1600,900
Ianov vs Tubos,#0031,Ianov,0,1,6,397,5,316,1600,900
Ianov vs Tubos,#0003,Tubos,0,-1,1,0,0,316,1600,900
Ianov vs Tubos,#0031,Ianov,0,1,6,136,2,559,1600,900
Ianov vs Tubos,#0003,Tubos,0,-1,4,0,0,559,1600,900
Honov vs Zuter,#0015,Honov,0,1,6,65,2,472,1600,900
Honov vs Zuter,#0078,Zuter,0,-1,4,0,0,472,1600,900
Honov vs Zuter,#0015,Honov,0,-1,4,0,0,440,1600,900
Honov vs Zuter,#0078,Zuter,0,1,6,148,2,440,1600,900
Honov vs Zuter,#0015,Honov,0,1,6,273,5,343,1600,900
Honov vs Zuter,#0078,Zuter,0,-1,1,0,0,343,1600,900
Ferilia vs Secarro,#0066,Ferilia,0,1,6,68,3,447,1600,900
Ferilia vs Secarro,#0071,Secarro,0,-1,3,0,0,447,1600,900
Ferilia vs Secarro,#0066,Ferilia,0,-1,3,0,0,323,1600,900
Ferilia vs Secarro,#0071,Secarro,0,1,6,272,3,323,1600,900
Ferilia vs Secarro,#0066,Ferilia,0,-1,4,0,0,440,1600,900
Ferilia vs Secarro,#0071,Secarro,0,1,6,87,2,440,1600,900
Vathea vs Turilia v28.53,#0099,Vathea,0,1,6,76,1,1791,1600,900
Vathea vs Turilia v28.53,#0100,Turilia v28.53,0,-1,5,0,0,1791,1600,900
Vathea vs Turilia v28.53,#0099,Vathea,0,-1,4,0,0,329,1600,900
Vathea vs Turilia v28.53,#0100,Turilia v28.53,0,1,6,84,2,329,1600,900
Vathea vs Turilia v28.53,#0099,Vathea,0,1,6,280,5,296,1600,900
Vathea vs Turilia v28.53,#0100,Turilia v28.53,0,-1,1,0,0,296,1600,900
Yayama vs Quwei,#0048,Yayama,0,1,6,238,5,355,1600,900
Yayama vs Quwei,#0127,Quwei,0,-1,1,0,0,355,1600,900
Yayama vs Quwei,#0048,Yayama,0,1,6,237,4,329,1600,900
Yayama vs Quwei,#0127,Quwei,0,-1,2,0,0,329,1600,900
Yayama vs Quwei,#0048,Yayama,0,1,6,311,4,325,1600,900
Yayama vs Quwei,#0127,Quwei,0,-1,2,0,0,325,1600,900
Petania Mk LXXXVII vs Jatania,#0074,Petania Mk LXXXVII,0,-1,3,0,0,563,1600,900
Petania Mk LXXXVII vs Jatania,#0106,Jatania,0,1,6,77,3,563,1600,900
Petania Mk LXXXVII vs Jatania,#0074,Petania Mk LXXXVII,0,1,6,367,4,426,1600,900
Petania Mk LXXXVII vs Jatania,#0106,Jatania,0,-1,2,0,0,426,1600,900
Petania Mk LXXXVII vs Jatania,#0074,Petania Mk LXXXVII,0,1,6,44,1,1393,1600,900
Petania Mk LXXXVII vs Jatania,#0106,Jatania,0,-1,5,0,0,1393,1600,900
Yocarro Mk XLVII vs Danov,#0022,Yocarro Mk XLVII,0,-1,0,0,0,355,1600,900
Yocarro Mk XLVII vs Danov,#0107,Danov,0,1,6,274,6,355,1600,900
Yocarro Mk XLVII vs Danov,#0022,Yocarro Mk XLVII,0,-1,0,0,0,318,1600,900
Yocarro Mk XLVII vs Danov,#0107,Danov,0,1,6,491,6,318,1600,900
Yocarro Mk XLVII vs Danov,#0022,Yocarro Mk XLVII,0,-1,2,0,0,385,1600,900
Yocarro Mk XLVII vs Danov,#0107,Danov,0,1,6,265,4,385,1600,900
Decarro vs Vophus,#0037,Decarro,0,1,6,478,6,287,1600,900
Decarro vs Vophus,#0073,Vophus,0,-1,0,0,0,287,1600,900
Decarro vs Vophus,#0037,Decarro,0,1,6,359,5,324,1600,900
Decarro vs Vophus,#0073,Vophus,0,-1,1,0,0,324,1600,900
Decarro vs Vophus,#0037,Decarro,0,1,6,369,5,623,1600,900
Decarro vs Vophus,#0073,Vophus,0,-1,1,0,0,623,1600,900
Iapra vs Keclite,#0025,Iapra,0,-1,2,0,0,560,1600,900
Iapra vs Keclite,#0110,Keclite,0,1,6,235,4,560,1600,900
Iapra vs Keclite,#0025,Iapra,0,-1,3,0,0,436,1600,900
Iapra vs Keclite,#0110,Keclite,0,1,6,206,3,436,1600,900
Iapra vs Keclite,#0025,Iapra,0,-1,2,0,0,325,1600,900
Iapra vs Keclite,#0110,Keclite,0,1,6,229,4,325,1600,900
Qewei vs Doyama Mk VII,#0059,Qewei,0,-1,3,0,0,405,1600,900
Qewei vs Doyama Mk VII,#0087,Doyama Mk VII,0,1,6,179,3,405,1600,900
Qewei vs Doyama Mk VII,#0059,Qewei,0,-1,1,0,0,335,1600,900
Qewei vs Doyama Mk VII,#0087,Doyama Mk VII,0,1,6,155,5,335,1600,900
Qewei vs Doyama Mk VII,#0059,Qewei,0,1,6,184,5,587,1600,900
Qewei vs Doyama Mk VII,#0087,Doyama Mk VII,0,-1,1,0,0,587,1600,900
Logawa vs Fanov v33.40,#0063,Logawa,0,-1,1,0,0,464,1600,900
Logawa vs Fanov v33.40,#0124,Fanov v33.40,0,1,6,367,5,464,1600,900
Logawa vs Fanov v33.40,#0063,Logawa,0,-1,4,0,0,2063,1600,900
Logawa vs Fanov v33.40,#0124,Fanov v33.40,0,1,6,119,2,2063,1600,900
Logawa vs Fanov v33.40,#0063,Logawa,0,-1,3,0,0,525,1600,900
Logawa vs Fanov v33.40,#0124,Fanov v33.40,0,1,6,322,3,525,1600,900
Jolea vs Herilia v14.82,#0026,Jolea,0,-1,3,0,0,357,1600,900
Jolea vs Herilia v14.82,#0111,Herilia v14.82,0,1,6,136,3,357,1600,900
Jolea vs Herilia v14.82,#0026,Jolea,0,-1,2,0,0,417,1600,900
Jolea vs Herilia v14.82,#0111,Herilia v14.82,0,1,6,252,4,417,1600,900
Jolea vs Herilia v14.82,#0026,Jolea,0,1,6,100,4,406,1600,900
Jolea vs Herilia v14.82,#0111,Herilia v14.82,0,-1,2,0,0,406,1600,900
Juzuno v16.41 vs Wanope,#0137,Juzuno v16.41,0,-1,1,0,0,589,1600,900
Juzuno v16.41 vs Wanope,#0122,Wanope,0,1,6,262,5,589,1600,900
Juzuno v16.41 vs Wanope,#0137,Juzuno v16.41,0,-1,3,0,0,730,1600,900
Juzuno v16.41 vs Wanope,#0122,Wanope,0,1,6,160,3,730,1600,900
Juzuno v16.41 vs Wanope,#0137,Juzuno v16.41,0,-1,1,0,0,660,1600,900
Juzuno v16.41 vs Wanope,#0122,Wanope,0,1,6,262,5,660,1600,900
Funerth vs Selea,#0096,Funerth,0,-1,5,0,0,1127,1600,900
Funerth vs Selea,#0021,Selea,0,1,6,7,1,1127,1600,900
Funerth vs Selea,#0096,Funerth,0,1,6,64,1,1325,1600,900
Funerth vs Selea,#0021,Selea,0,-1,5,0,0,1325,1600,900
Funerth vs Selea,#0096,Funerth,0,1,6,311,4,429,1600,900
Funerth vs Selea,#0021,Selea,0,-1,2,0,0,429,1600,900
Suria Mk XCVII vs Wuter Mk XVII,#0098,Suria Mk XCVII,0,1,6,67,1,256,1600,900
Suria Mk XCVII vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,-1,5,0,0,256,1600,900
Suria Mk XCVII vs Wuter Mk XVII,#0098,Suria Mk XCVII,0,-1,3,0,0,339,1600,900
Suria Mk XCVII vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,1,6,92,3,339,1600,900
Suria Mk XCVII vs Wuter Mk XVII,#0098,Suria Mk XCVII,0,-1,2,0,0,316,1600,900
Suria Mk XCVII vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,1,6,179,4,316,1600,900
Huyama vs Yenus,#0102,Huyama,0,1,6,154,2,375,1600,900
Huyama vs Yenus,#0030,Yenus,0,-1,4,0,0,375,1600,900
Huyama vs Yenus,#0102,Huyama,0,1,6,251,3,341,1600,900
Huyama vs Yenus,#0030,Yenus,0,-1,3,0,0,341,1600,900
Huyama vs Yenus,#0102,Huyama,0,-1,4,0,0,503,1600,900
Huyama vs Yenus,#0030,Yenus,0,1,6,68,2,503,1600,900
Halea v22.63 vs Wonus,#0054,Halea v22.63,0,-1,1,0,0,274,1600,900
Halea v22.63 vs Wonus,#0017,Wonus,0,1,6,319,5,274,1600,900
Halea v22.63 vs Wonus,#0054,Halea v22.63,0,-1,2,0,0,345,1600,900
Halea v22.63 vs Wonus,#0017,Wonus,0,1,6,307,4,345,1600,900
Halea v22.63 vs Wonus,#0054,Halea v22.63,0,-1,1,0,0,316,1600,900
Halea v22.63 vs Wonus,#0017,Wonus,0,1,6,241,5,316,1600,900
Qaturn vs Yutania,#0082,Qaturn,0,1,6,205,3,607,1600,900
Qaturn vs Yutania,#0027,Yutania,0,-1,3,0,0,607,1600,900
Qaturn vs Yutania,#0082,Qaturn,0,-1,2,0,0,733,1600,900
Qaturn vs Yutania,#0027,Yutania,0,1,6,311,4,733,1600,900
Qaturn vs Yutania,#0082,Qaturn,0,1,6,240,3,447,1600,900
Qaturn vs Yutania,#0027,Yutania,0,-1,3,0,0,447,1600,900
Doruta vs Muhiri v31.23,#0130,Doruta,0,1,6,46,1,434,1600,900
Doruta vs Muhiri v31.23,#0144,Muhiri v31.23,0,-1,5,0,0,434,1600,900
Doruta vs Muhiri v31.23,#0130,Doruta,0,1,6,451,5,291,1600,900
Doruta vs Muhiri v31.23,#0144,Muhiri v31.23,0,-1,1,0,0,291,1600,900
Doruta vs Muhiri v31.23,#0130,Doruta,0,1,6,202,3,369,1600,900
Doruta vs Muhiri v31.23,#0144,Muhiri v31.23,0,-1,3,0,0,369,1600,900
Fuwei vs Tewei v11.69,#0080,Fuwei,0,1,6,171,4,406,1600,900
Fuwei vs Tewei v11.69,#0013,Tewei v11.69,0,-1,2,0,0,406,1600,900
Fuwei vs Tewei v11.69,#0080,Fuwei,0,-1,5,0,0,766,1600,900
Fuwei vs Tewei v11.69,#0013,Tewei v11.69,0,1,6,108,1,766,1600,900
Fuwei vs Tewei v11.69,#0080,Fuwei,0,1,6,141,3,361,1600,900
Fuwei vs Tewei v11.69,#0013,Tewei v11.69,0,-1,3,0,0,361,1600,900
Nutera vs Qater,#0104,Nutera,0,-1,0,0,0,231,1600,900
Nutera vs Qater,#0076,Qater,0,1,6,238,6,231,1600,900
Nutera vs Qater,#0104,Nutera,0,-1,0,0,0,237,1600,900
Nutera vs Qater,#0076,Qater,0,1,6,248,6,237,1600,900
Nutera vs Qater,#0104,Nutera,0,-1,1,0,0,354,1600,900
Nutera vs Qater,#0076,Qater,0,1,6,330,5,354,1600,900
Soria vs Wahiri Mk LXXIV,#0116,Soria,0,1,6,26,1,869,1600,900
Soria vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,-1,5,0,0,869,1600,900
Soria vs Wahiri Mk LXXIV,#0116,Soria,0,-1,0,0,0,453,1600,900
Soria vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,1,6,483,6,453,1600,900
Soria vs Wahiri Mk LXXIV,#0116,Soria,0,-1,4,0,0,723,1600,900
Soria vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,1,6,57,2,723,1600,900
Julea vs Zostea,#0088,Julea,0,1,6,223,4,434,1600,900
Julea vs Zostea,#0053,Zostea,0,-1,2,0,0,434,1600,900
Julea vs Zostea,#0088,Julea,0,-1,1,0,0,477,1600,900
Julea vs Zostea,#0053,Zostea,0,1,6,407,5,477,1600,900
Julea vs Zostea,#0088,Julea,0,-1,2,0,0,383,1600,900
Julea vs Zostea,#0053,Zostea,0,1,6,173,4,383,1600,900
Kunope vs Qunus,#0113,Kunope,0,1,6,331,5,259,1600,900
Kunope vs Qunus,#0070,Qunus,0,-1,1,0,0,259,1600,900
Kunope vs Qunus,#0113,Kunope,0,1,6,276,4,304,1600,900
Kunope vs Qunus,#0070,Qunus,0,-1,2,0,0,304,1600,900
Kunope vs Qunus,#0113,Kunope,0,1,6,207,2,720,1600,900
Kunope vs Qunus,#0070,Qunus,0,-1,4,0,0,720,1600,900
Jenides vs Xotune v29.73,#0075,Jenides,0,1,6,73,2,464,1600,900
Jenides vs Xotune v29.73,#0103,Xotune v29.73,0,-1,4,0,0,464,1600,900
Jenides vs Xotune v29.73,#0075,Jenides,0,1,6,171,2,774,1600,900
Jenides vs Xotune v29.73,#0103,Xotune v29.73,0,-1,4,0,0,774,1600,900
Jenides vs Xotune v29.73,#0075,Jenides,0,-1,0,0,0,235,1600,900
Jenides vs Xotune v29.73,#0103,Xotune v29.73,0,1,6,369,6,235,1600,900
Tonides vs Wustea Mk LXXXVI,#0060,Tonides,0,-1,0,0,0,240,1600,900
Tonides vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,428,6,240,1600,900
Tonides vs Wustea Mk LXXXVI,#0060,Tonides,0,-1,0,0,0,272,1600,900
Tonides vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,482,6,272,1600,900
Tonides vs Wustea Mk LXXXVI,#0060,Tonides,0,-1,0,0,0,214,1600,900
Tonides vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,541,6,214,1600,900
Dayama vs Wuturn v18.96,#0043,Dayama,0,1,6,110,4,359,1600,900
Dayama vs Wuturn v18.96,#0061,Wuturn v18.96,0,-1,2,0,0,359,1600,900
Dayama vs Wuturn v18.96,#0043,Dayama,0,1,6,231,5,234,1600,900
Dayama vs Wuturn v18.96,#0061,Wuturn v18.96,0,-1,1,0,0,234,1600,900
Dayama vs Wuturn v18.96,#0043,Dayama,0,-1,5,0,0,683,1600,900
Dayama vs Wuturn v18.96,#0061,Wuturn v18.96,0,1,6,31,1,683,1600,900
Gohiri vs Konus Mk LVIII,#0090,Gohiri,0,1,6,338,5,343,1600,900
Gohiri vs Konus Mk LVIII,#0139,Konus Mk LVIII,0,-1,1,0,0,343,1600,900
Gohiri vs Konus Mk LVIII,#0090,Gohiri,0,1,6,459,5,298,1600,900
Gohiri vs Konus Mk LVIII,#0139,Konus Mk LVIII,0,-1,1,0,0,298,1600,900
Gohiri vs Konus Mk LVIII,#0090,Gohiri,0,-1,2,0,0,703,1600,900
Gohiri vs Konus Mk LVIII,#0139,Konus Mk LVIII,0,1,6,225,4,703,1600,900
Sulara v35.90 vs Nuthea,#0055,Sulara v35.90,0,1,6,227,4,544,1600,900
Sulara v35.90 vs Nuthea,#0142,Nuthea,0,-1,2,0,0,544,1600,900
Sulara v35.90 vs Nuthea,#0055,Sulara v35.90,0,1,6,447,6,379,1600,900
Sulara v35.90 vs Nuthea,#0142,Nuthea,0,-1,0,0,0,379,1600,900
Sulara v35.90 vs Nuthea,#0055,Sulara v35.90,0,1,6,71,3,585,1600,900
Sulara v35.90 vs Nuthea,#0142,Nuthea,0,-1,3,0,0,585,1600,900
Rugawa vs Tuvis,#0095,Rugawa,0,1,6,128,2,565,1600,900
Rugawa vs Tuvis,#0136,Tuvis,0,-1,4,0,0,565,1600,900
Rugawa vs Tuvis,#0095,Rugawa,0,1,6,333,6,378,1600,900
Rugawa vs Tuvis,#0136,Tuvis,0,-1,0,0,0,378,1600,900
Rugawa vs Tuvis,#0095,Rugawa,0,1,6,174,3,375,1600,900
Rugawa vs Tuvis,#0136,Tuvis,0,-1,3,0,0,375,1600,900
Nanov vs Fatera,#0062,Nanov,0,-1,3,0,0,431,1600,900
Nanov vs Fatera,#0123,Fatera,0,1,6,181,3,431,1600,900
Nanov vs Fatera,#0062,Nanov,0,-1,2,0,0,372,1600,900
Nanov vs Fatera,#0123,Fatera,0,1,6,98,4,372,1600,900
Nanov vs Fatera,#0062,Nanov,0,-1,3,0,0,403,1600,900
Nanov vs Fatera,#0123,Fatera,0,1,6,255,3,403,1600,900
Selia vs Xetune,#0038,Selia,0,-1,2,0,0,287,1600,900
Selia vs Xetune,#0128,Xetune,0,1,6,475,4,287,1600,900
Selia vs Xetune,#0038,Selia,0,-1,2,0,0,317,1600,900
Selia vs Xetune,#0128,Xetune,0,1,6,348,4,317,1600,900
Selia vs Xetune,#0038,Selia,0,-1,0,0,0,197,1600,900
Selia vs Xetune,#0128,Xetune,0,1,6,403,6,197,1600,900
Soter v3.44 vs Getis,#0125,Soter v3.44,0,1,6,70,1,439,1600,900
