uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Waria v41.6 vs Ioliv,#0109,Ioliv,0,1,6,37,2,807,1600,900
Juzuno v16.41 vs Lethea Mk XCVII,#0137,Juzuno v16.41,0,1,6,106,1,272,1600,900
Juzuno v16.41 vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,-1,5,0,0,272,1600,900
Juzuno v16.41 vs Lethea Mk XCVII,#0137,Juzuno v16.41,0,1,6,273,4,210,1600,900
Juzuno v16.41 vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,-1,2,0,0,210,1600,900
Juzuno v16.41 vs Lethea Mk XCVII,#0137,Juzuno v16.41,0,-1,4,0,0,753,1600,900
Juzuno v16.41 vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,1,6,69,2,753,1600,900
Ferilia vs Logawa,#0066,Ferilia,0,-1,2,0,0,300,1600,900
Ferilia vs Logawa,#0063,Logawa,0,1,6,335,4,300,1600,900
Ferilia vs Logawa,#0066,Ferilia,0,1,6,174,3,342,1600,900
Ferilia vs Logawa,#0063,Logawa,0,-1,3,0,0,342,1600,900
Ferilia vs Logawa,#0066,Ferilia,0,-1,3,0,0,321,1600,900
Ferilia vs Logawa,#0063,Logawa,0,1,6,154,3,321,1600,900
Nehiri vs Yutera Mk LXXXIV,#0029,Nehiri,0,1,6,150,4,359,1600,900
Nehiri vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,2,0,0,359,1600,900
Nehiri vs Yutera Mk LXXXIV,#0029,Nehiri,0,1,6,123,2,1369,1600,900
Nehiri vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,4,0,0,1369,1600,900
Nehiri vs Yutera Mk LXXXIV,#0029,Nehiri,0,1,6,83,2,342,1600,900
Nehiri vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,4,0,0,342,1600,900
Guthea vs Danov,#0058,Guthea,0,-1,5,0,0,750,1600,900
Guthea vs Danov,#0107,Danov,0,1,6,99,1,750,1600,900
Guthea vs Danov,#0058,Guthea,0,-1,1,0,0,609,1600,900
Guthea vs Danov,#0107,Danov,0,1,6,236,5,609,1600,900
Guthea vs Danov,#0058,Guthea,0,-1,3,0,0,600,1600,900
Guthea vs Danov,#0107,Danov,0,1,6,166,3,600,1600,900
Bonope vs Tonides,#0069,Bonope,0,1,6,149,4,326,1600,900
Bonope vs Tonides,#0060,Tonides,0,-1,2,0,0,326,1600,900
Bonope vs Tonides,#0069,Bonope,0,1,6,77,3,413,1600,900
Bonope vs Tonides,#0060,Tonides,0,-1,3,0,0,413,1600,900
Bonope vs Tonides,#0069,Bonope,0,-1,4,0,0,345,1600,900
Bonope vs Tonides,#0060,Tonides,0,1,6,135,2,345,1600,900
Lacarro vs Xaturn,#0033,Lacarro,0,-1,2,0,0,541,1600,900
Lacarro vs Xaturn,#0051,Xaturn,0,1,6,101,4,541,1600,900
Lacarro vs Xaturn,#0033,Lacarro,0,1,6,159,3,574,1600,900
Lacarro vs Xaturn,#0051,Xaturn,0,-1,3,0,0,574,1600,900
Lacarro vs Xaturn,#0033,Lacarro,0,1,6,131,3,334,1600,900
Lacarro vs Xaturn,#0051,Xaturn,0,-1,3,0,0,334,1600,900
Haruta Mk XLIX vs Quwei,#0035,Haruta Mk XLIX,0,1,6,295,5,311,1600,900
Haruta Mk XLIX vs Quwei,#0127,Quwei,0,-1,1,0,0,311,1600,900
Haruta Mk XLIX vs Quwei,#0035,Haruta Mk XLIX,0,1,6,150,2,372,1600,900
Haruta Mk XLIX vs Quwei,#0127,Quwei,0,-1,4,0,0,372,1600,900
Haruta Mk XLIX vs Quwei,#0035,Haruta Mk XLIX,0,1,6,89,4,323,1600,900
Haruta Mk XLIX vs Quwei,#0127,Quwei,0,-1,2,0,0,323,1600,900
Jatania vs Tewei v11.69,#0106,Jatania,0,-1,4,0,0,481,1600,900
Jatania vs Tewei v11.69,#0013,Tewei v11.69,0,1,6,99,2,481,1600,900
Jatania vs Tewei v11.69,#0106,Jatania,0,-1,2,0,0,458,1600,900
Jatania vs Tewei v11.69,#0013,Tewei v11.69,0,1,6,105,4,458,1600,900
Jatania vs Tewei v11.69,#0106,Jatania,0,1,6,260,4,348,1600,900
Jatania vs Tewei v11.69,#0013,Tewei v11.69,0,-1,2,0,0,348,1600,900
Henerth Mk VIII vs Huthea,#0046,Henerth Mk VIII,0,-1,2,0,0,524,1600,900
Henerth Mk VIII vs Huthea,#0065,Huthea,0,1,6,212,4,524,1600,900
Henerth Mk VIII vs Huthea,#0046,Henerth Mk VIII,0,-1,0,0,0,253,1600,900
Henerth Mk VIII vs Huthea,#0065,Huthea,0,1,6,274,6,253,1600,900
Henerth Mk VIII vs Huthea,#0046,Henerth Mk VIII,0,-1,1,0,0,324,1600,900
Henerth Mk VIII vs Huthea,#0065,Huthea,0,1,6,169,5,324,1600,900
Petania Mk LXXXVII vs Gaphus,#0074,Petania Mk LXXXVII,0,-1,1,0,0,477,1600,900
Petania Mk LXXXVII vs Gaphus,#0001,Gaphus,0,1,6,297,5,477,1600,900
Petania Mk LXXXVII vs Gaphus,#0074,Petania Mk LXXXVII,0,-1,2,0,0,454,1600,900
Petania Mk LXXXVII vs Gaphus,#0001,Gaphus,0,1,6,186,4,454,1600,900
Petania Mk LXXXVII vs Gaphus,#0074,Petania Mk LXXXVII,0,1,6,318,5,295,1600,900
Petania Mk LXXXVII vs Gaphus,#0001,Gaphus,0,-1,1,0,0,295,1600,900
Wuturn v18.96 vs Getis,#0061,Wuturn v18.96,0,1,6,460,6,412,1600,900
Wuturn v18.96 vs Getis,#0108,Getis,0,-1,0,0,0,412,1600,900
Wuturn v18.96 vs Getis,#0061,Wuturn v18.96,0,-1,2,0,0,456,1600,900
Wuturn v18.96 vs Getis,#0108,Getis,0,1,6,128,4,456,1600,900
Wuturn v18.96 vs Getis,#0061,Wuturn v18.96,0,-1,5,0,0,1877,1600,900
Wuturn v18.96 vs Getis,#0108,Getis,0,1,6,6,1,1877,1600,900
Wahiri Mk LXXIV vs Senus Mk XLIX,#0056,Wahiri Mk LXXIV,0,-1,3,0,0,637,1600,900
Wahiri Mk LXXIV vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,1,6,183,3,637,1600,900
Wahiri Mk LXXIV vs Senus Mk XLIX,#0056,Wahiri Mk LXXIV,0,-1,2,0,0,346,1600,900
Wahiri Mk LXXIV vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,1,6,175,4,346,1600,900
Wahiri Mk LXXIV vs Senus Mk XLIX,#0056,Wahiri Mk LXXIV,0,-1,3,0,0,390,1600,900
Wahiri Mk LXXIV vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,1,6,151,3,390,1600,900
Selia vs Vathea,#0038,Selia,0,-1,1,0,0,204,1600,900
Selia vs Vathea,#0099,Vathea,0,1,6,243,5,204,1600,900
Selia vs Vathea,#0038,Selia,0,-1,3,0,0,326,1600,900
Selia vs Vathea,#0099,Vathea,0,1,6,181,3,326,1600,900
Selia vs Vathea,#0038,Selia,0,-1,1,0,0,290,1600,900
Selia vs Vathea,#0099,Vathea,0,1,6,205,5,290,1600,900
Suria Mk XCVII vs Huyama,#0098,Suria Mk XCVII,0,-1,2,0,0,219,1600,900
Suria Mk XCVII vs Huyama,#0102,Huyama,0,1,6,423,4,219,1600,900
Suria Mk XCVII vs Huyama,#0098,Suria Mk XCVII,0,-1,1,0,0,199,1600,900
Suria Mk XCVII vs Huyama,#0102,Huyama,0,1,6,479,5,199,1600,900
Suria Mk XCVII vs Huyama,#0098,Suria Mk XCVII,0,-1,2,0,0,200,1600,900
Suria Mk XCVII vs Huyama,#0102,Huyama,0,1,6,427,4,200,1600,900
Cuvis vs Futis,#0039,Cuvis,0,-1,3,0,0,399,1600,900
Cuvis vs Futis,#0047,Futis,0,1,6,176,3,399,1600,900
Cuvis vs Futis,#0039,Cuvis,0,1,6,14,2,508,1600,900
Cuvis vs Futis,#0047,Futis,0,-1,4,0,0,508,1600,900
Cuvis vs Futis,#0039,Cuvis,0,-1,3,0,0,306,1600,900
Cuvis vs Futis,#0047,Futis,0,1,6,167,3,306,1600,900
Cethea vs Rugawa,#0117,Cethea,0,-1,1,0,0,425,1600,900
Cethea vs Rugawa,#0095,Rugawa,0,1,6,393,5,425,1600,900
Cethea vs Rugawa,#0117,Cethea,0,-1,0,0,0,215,1600,900
Cethea vs Rugawa,#0095,Rugawa,0,1,6,385,6,215,1600,900
Cethea vs Rugawa,#0117,Cethea,0,-1,3,0,0,375,1600,900
Cethea vs Rugawa,#0095,Rugawa,0,1,6,359,3,375,1600,900
Hunus v28.9 vs Xunus Mk XII,#0083,Hunus v28.9,0,-1,3,0,0,331,1600,900
Hunus v28.9 vs Xunus Mk XII,#0119,Xunus Mk XII,0,1,6,164,3,331,1600,900
Hunus v28.9 vs Xunus Mk XII,#0083,Hunus v28.9,0,-1,4,0,0,383,1600,900
Hunus v28.9 vs Xunus Mk XII,#0119,Xunus Mk XII,0,1,6,49,2,383,1600,900
Hunus v28.9 vs Xunus Mk XII,#0083,Hunus v28.9,0,-1,4,0,0,1198,1600,900
Hunus v28.9 vs Xunus Mk XII,#0119,Xunus Mk XII,0,1,6,130,2,1198,1600,900
Nanov vs Nostea,#0062,Nanov,0,1,6,130,2,1240,1600,900
Nanov vs Nostea,#0007,Nostea,0,-1,4,0,0,1240,1600,900
Nanov vs Nostea,#0062,Nanov,0,1,6,243,4,511,1600,900
Nanov vs Nostea,#0007,Nostea,0,-1,2,0,0,511,1600,900
Nanov vs Nostea,#0062,Nanov,0,1,6,235,4,412,1600,900
Nanov vs Nostea,#0007,Nostea,0,-1,2,0,0,412,1600,900
Logawa vs Tetune,#0063,Logawa,0,1,6,289,5,364,1600,900
Logawa vs Tetune,#0134,Tetune,0,-1,1,0,0,364,1600,900
Logawa vs Tetune,#0063,Logawa,0,1,6,192,5,337,1600,900
Logawa vs Tetune,#0134,Tetune,0,-1,1,0,0,337,1600,900
Logawa vs Tetune,#0063,Logawa,0,1,6,46,3,1869,1600,900
Logawa vs Tetune,#0134,Tetune,0,-1,3,0,0,1869,1600,900
Dayama vs Honov,#0043,Dayama,0,-1,4,0,0,463,1600,900
Dayama vs Honov,#0015,Honov,0,1,6,36,2,463,1600,900
Dayama vs Honov,#0043,Dayama,0,-1,4,0,0,636,1600,900
Dayama vs Honov,#0015,Honov,0,1,6,39,2,636,1600,900
Dayama vs Honov,#0043,Dayama,0,1,6,159,4,439,1600,900
Dayama vs Honov,#0015,Honov,0,-1,2,0,0,439,1600,900
Xotune v29.73 vs Kunope,#0103,Xotune v29.73,0,-1,3,0,0,383,1600,900
Xotune v29.73 vs Kunope,#0113,Kunope,0,1,6,151,3,383,1600,900
Xotune v29.73 vs Kunope,#0103,Xotune v29.73,0,1,6,101,3,334,1600,900
Xotune v29.73 vs Kunope,#0113,Kunope,0,-1,3,0,0,334,1600,900
Xotune v29.73 vs Kunope,#0103,Xotune v29.73,0,1,6,186,4,552,1600,900
Xotune v29.73 vs Kunope,#0113,Kunope,0,-1,2,0,0,552,1600,900
Gohiri vs Wustea Mk LXXXVI,#0090,Gohiri,0,-1,0,0,0,338,1600,900
Gohiri vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,422,6,338,1600,900
Gohiri vs Wustea Mk LXXXVI,#0090,Gohiri,0,-1,1,0,0,325,1600,900
Gohiri vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,417,5,325,1600,900
Gohiri vs Wustea Mk LXXXVI,#0090,Gohiri,0,-1,2,0,0,295,1600,900
Gohiri vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,443,4,295,1600,900
Haruta Mk XLIX vs Fupra,#0035,Haruta Mk XLIX,0,1,6,32,2,627,1600,900
Haruta Mk XLIX vs Fupra,#0085,Fupra,0,-1,4,0,0,627,1600,900
Haruta Mk XLIX vs Fupra,#0035,Haruta Mk XLIX,0,-1,5,0,0,1174,1600,900
Haruta Mk XLIX vs Fupra,#0085,Fupra,0,1,6,19,1,1174,1600,900
Haruta Mk XLIX vs Fupra,#0035,Haruta Mk XLIX,0,1,6,107,3,660,1600,900
Haruta Mk XLIX vs Fupra,#0085,Fupra,0,-1,3,0,0,660,1600,900
Durus v12.47 vs Senus Mk XLIX,#0135,Durus v12.47,0,-1,5,0,0,1130,1600,900
Durus v12.47 vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,1,6,68,1,1130,1600,900
Durus v12.47 vs Senus Mk XLIX,#0135,Durus v12.47,0,-1,3,0,0,989,1600,900
Durus v12.47 vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,1,6,154,3,989,1600,900
Durus v12.47 vs Senus Mk XLIX,#0135,Durus v12.47,0,-1,1,0,0,299,1600,900
Durus v12.47 vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,1,6,293,5,299,1600,900
Yenus vs Doyama Mk VII,#0030,Yenus,0,-1,3,0,0,1066,1600,900
Yenus vs Doyama Mk VII,#0087,Doyama Mk VII,0,1,6,124,3,1066,1600,900
Yenus vs Doyama Mk VII,#0030,Yenus,0,-1,2,0,0,497,1600,900
Yenus vs Doyama Mk VII,#0087,Doyama Mk VII,0,1,6,192,4,497,1600,900
Yenus vs Doyama Mk VII,#0030,Yenus,0,1,6,41,1,693,1600,900
Yenus vs Doyama Mk VII,#0087,Doyama Mk VII,0,-1,5,0,0,693,1600,900
Fatera vs Pucury v46.28,#0123,Fatera,0,1,6,305,4,255,1600,900
Fatera vs Pucury v46.28,#0034,Pucury v46.28,0,-1,2,0,0,255,1600,900
Fatera vs Pucury v46.28,#0123,Fatera,0,-1,4,0,0,418,1600,900
Fatera vs Pucury v46.28,#0034,Pucury v46.28,0,1,6,100,2,418,1600,900
Fatera vs Pucury v46.28,#0123,Fatera,0,1,6,131,4,373,1600,900
Fatera vs Pucury v46.28,#0034,Pucury v46.28,0,-1,2,0,0,373,1600,900
Danov vs Juzuno v16.41,#0107,Danov,0,-1,4,0,0,805,1600,900
Danov vs Juzuno v16.41,#0137,Juzuno v16.41,0,1,6,184,2,805,1600,900
Danov vs Juzuno v16.41,#0107,Danov,0,1,6,81,4,418,1600,900
Danov vs Juzuno v16.41,#0137,Juzuno v16.41,0,-1,2,0,0,418,1600,900
Danov vs Juzuno v16.41,#0107,Danov,0,-1,4,0,0,456,1600,900
Danov vs Juzuno v16.41,#0137,Juzuno v16.41,0,1,6,66,2,456,1600,900
Yayama vs Fuwei,#0048,Yayama,0,-1,1,0,0,380,1600,900
Yayama vs Fuwei,#0080,Fuwei,0,1,6,250,5,380,1600,900
Yayama vs Fuwei,#0048,Yayama,0,-1,3,0,0,374,1600,900
Yayama vs Fuwei,#0080,Fuwei,0,1,6,135,3,374,1600,900
Yayama vs Fuwei,#0048,Yayama,0,1,6,162,4,375,1600,900
Yayama vs Fuwei,#0080,Fuwei,0,-1,2,0,0,375,1600,900
Funerth vs Iavis v40.72,#0096,Funerth,0,-1,3,0,0,573,1600,900
Funerth vs Iavis v40.72,#0019,Iavis v40.72,0,1,6,173,3,573,1600,900
Funerth vs Iavis v40.72,#0096,Funerth,0,-1,3,0,0,456,1600,900
Funerth vs Iavis v40.72,#0019,Iavis v40.72,0,1,6,273,3,456,1600,900
Funerth vs Iavis v40.72,#0096,Funerth,0,1,6,291,6,299,1600,900
Funerth vs Iavis v40.72,#0019,Iavis v40.72,0,-1,0,0,0,299,1600,900
Lacarro vs Tenia,#0033,Lacarro,0,-1,3,0,0,343,1600,900
Lacarro vs Tenia,#0036,Tenia,0,1,6,290,3,343,1600,900
Lacarro vs Tenia,#0033,Lacarro,0,-1,4,0,0,472,1600,900
Lacarro vs Tenia,#0036,Tenia,0,1,6,63,2,472,1600,900
Lacarro vs Tenia,#0033,Lacarro,0,-1,2,0,0,343,1600,900
Lacarro vs Tenia,#0036,Tenia,0,1,6,237,4,343,1600,900
Iuzuno vs Relia v12.42,#0084,Iuzuno,0,-1,3,0,0,631,1600,900
Iuzuno vs Relia v12.42,#0009,Relia v12.42,0,1,6,106,3,631,1600,900
Iuzuno vs Relia v12.42,#0084,Iuzuno,0,-1,5,0,0,1320,1600,900
Iuzuno vs Relia v12.42,#0009,Relia v12.42,0,1,6,4,1,1320,1600,900
Iuzuno vs Relia v12.42,#0084,Iuzuno,0,-1,4,0,0,352,1600,900
Iuzuno vs Relia v12.42,#0009,Relia v12.42,0,1,6,117,2,352,1600,900
Gaphus vs Nehiri,#0001,Gaphus,0,1,6,234,3,336,1600,900
Gaphus vs Nehiri,#0029,Nehiri,0,-1,3,0,0,336,1600,900
Gaphus vs Nehiri,#0001,Gaphus,0,1,6,315,6,254,1600,900
Gaphus vs Nehiri,#0029,Nehiri,0,-1,0,0,0,254,1600,900
Gaphus vs Nehiri,#0001,Gaphus,0,1,6,216,5,248,1600,900
Gaphus vs Nehiri,#0029,Nehiri,0,-1,1,0,0,248,1600,900
Qater vs Jenides,#0076,Qater,0,1,6,119,6,302,1600,900
Qater vs Jenides,#0075,Jenides,0,-1,0,0,0,302,1600,900
Qater vs Jenides,#0076,Qater,0,1,6,166,4,676,1600,900
Qater vs Jenides,#0075,Jenides,0,-1,2,0,0,676,1600,900
Qater vs Jenides,#0076,Qater,0,1,6,54,3,708,1600,900
Qater vs Jenides,#0075,Jenides,0,-1,3,0,0,708,1600,900
Humia vs Tewei v11.69,#0020,Humia,0,-1,0,0,0,259,1600,900
Humia vs Tewei v11.69,#0013,Tewei v11.69,0,1,6,338,6,259,1600,900
Humia vs Tewei v11.69,#0020,Humia,0,-1,1,0,0,255,1600,900
Humia vs Tewei v11.69,#0013,Tewei v11.69,0,1,6,360,5,255,1600,900
Humia vs Tewei v11.69,#0020,Humia,0,-1,1,0,0,314,1600,900
Humia vs Tewei v11.69,#0013,Tewei v11.69,0,1,6,415,5,314,1600,900
Ronus v28.11 vs Decarro,#0049,Ronus v28.11,0,-1,1,0,0,407,1600,900
Ronus v28.11 vs Decarro,#0037,Decarro,0,1,6,289,5,407,1600,900
Ronus v28.11 vs Decarro,#0049,Ronus v28.11,0,-1,2,0,0,348,1600,900
Ronus v28.11 vs Decarro,#0037,Decarro,0,1,6,258,4,348,1600,900
Ronus v28.11 vs Decarro,#0049,Ronus v28.11,0,-1,1,0,0,293,1600,900
Ronus v28.11 vs Decarro,#0037,Decarro,0,1,6,338,5,293,1600,900
Felea vs Vucarro v33.11,#0133,Felea,0,1,6,277,4,372,1600,900
Felea vs Vucarro v33.11,#0077,Vucarro v33.11,0,-1,2,0,0,372,1600,900
Felea vs Vucarro v33.11,#0133,Felea,0,1,6,440,5,412,1600,900
Felea vs Vucarro v33.11,#0077,Vucarro v33.11,0,-1,1,0,0,412,1600,900
Felea vs Vucarro v33.11,#0133,Felea,0,1,6,483,6,434,1600,900
Felea vs Vucarro v33.11,#0077,Vucarro v33.11,0,-1,0,0,0,434,1600,900
Ioliv vs Nonia,#0109,Ioliv,0,1,6,70,3,400,1600,900
Ioliv vs Nonia,#0002,Nonia,0,-1,3,0,0,400,1600,900
Ioliv vs Nonia,#0109,Ioliv,0,1,6,14,1,1205,1600,900
Ioliv vs Nonia,#0002,Nonia,0,-1,5,0,0,1205,1600,900
Ioliv vs Nonia,#0109,Ioliv,0,1,6,18,1,623,1600,900
Ioliv vs Nonia,#0002,Nonia,0,-1,5,0,0,623,1600,900
Sulara v35.90 vs Qunus,#0055,Sulara v35.90,0,1,6,501,6,250,1600,900
Sulara v35.90 vs Qunus,#0070,Qunus,0,-1,0,0,0,250,1600,900
Sulara v35.90 vs Qunus,#0055,Sulara v35.90,0,1,6,539,6,244,1600,900
Sulara v35.90 vs Qunus,#0070,Qunus,0,-1,0,0,0,244,1600,900
Sulara v35.90 vs Qunus,#0055,Sulara v35.90,0,1,6,410,5,497,1600,900
Sulara v35.90 vs Qunus,#0070,Qunus,0,-1,1,0,0,497,1600,900
Selea vs Sophus,#0021,Selea,0,1,6,20,1,959,1600,900
Selea vs Sophus,#0006,Sophus,0,-1,5,0,0,959,1600,900
Selea vs Sophus,#0021,Selea,0,1,6,321,4,247,1600,900
Selea vs Sophus,#0006,Sophus,0,-1,2,0,0,247,1600,900
Selea vs Sophus,#0021,Selea,0,1,6,187,2,251,1600,900
Selea vs Sophus,#0006,Sophus,0,-1,4,0,0,251,1600,900
Getis vs Negantu,#0108,Getis,0,-1,1,0,0,304,1600,900
Getis vs Negantu,#0114,Negantu,0,1,6,443,5,304,1600,900
Getis vs Negantu,#0108,Getis,0,-1,2,0,0,264,1600,900
Getis vs Negantu,#0114,Negantu,0,1,6,355,4,264,1600,900
Getis vs Negantu,#0108,Getis,0,-1,2,0,0,320,1600,900
Getis vs Negantu,#0114,Negantu,0,1,6,412,4,320,1600,900
Wanope vs Doruta,#0122,Wanope,0,-1,2,0,0,620,1600,900
Wanope vs Doruta,#0130,Doruta,0,1,6,313,4,620,1600,900
Wanope vs Doruta,#0122,Wanope,0,-1,2,0,0,489,1600,900
Wanope vs Doruta,#0130,Doruta,0,1,6,354,4,489,1600,900
Wanope vs Doruta,#0122,Wanope,0,-1,1,0,0,460,1600,900
Wanope vs Doruta,#0130,Doruta,0,1,6,112,5,460,1600,900
Nalea v36.5 vs Huthea,#0105,Nalea v36.5,0,-1,3,0,0,344,1600,900
Nalea v36.5 vs Huthea,#0065,Huthea,0,1,6,168,3,344,1600,900
Nalea v36.5 vs Huthea,#0105,Nalea v36.5,0,-1,2,0,0,301,1600,900
Nalea v36.5 vs Huthea,#0065,Huthea,0,1,6,91,4,301,1600,900
Nalea v36.5 vs Huthea,#0105,Nalea v36.5,0,-1,3,0,0,496,1600,900
Nalea v36.5 vs Huthea,#0065,Huthea,0,1,6,33,3,496,1600,900
Fanov v33.40 vs Zostea,#0124,Fanov v33.40,0,-1,2,0,0,489,1600,900
Fanov v33.40 vs Zostea,#0053,Zostea,0,1,6,124,4,489,1600,900
Fanov v33.40 vs Zostea,#0124,Fanov v33.40,0,-1,4,0,0,610,1600,900
Fanov v33.40 vs Zostea,#0053,Zostea,0,1,6,151,2,610,1600,900
Fanov v33.40 vs Zostea,#0124,Fanov v33.40,0,-1,4,0,0,740,1600,900
Fanov v33.40 vs Zostea,#0053,Zostea,0,1,6,54,2,740,1600,900
Wonus vs Bonope,#0017,Wonus,0,1,6,523,6,451,1600,900
Wonus vs Bonope,#0069,Bonope,0,-1,0,0,0,451,1600,900
Wonus vs Bonope,#0017,Wonus,0,1,6,415,5,413,1600,900
Wonus vs Bonope,#0069,Bonope,0,-1,1,0,0,413,1600,900
Wonus vs Bonope,#0017,Wonus,0,1,6,371,4,363,1600,900
Wonus vs Bonope,#0069,Bonope,0,-1,2,0,0,363,1600,900
Soria vs Yocarro Mk XLVII,#0116,Soria,0,-1,3,0,0,341,1600,900
Soria vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,1,6,106,3,341,1600,900
Soria vs Yocarro Mk XLVII,#0116,Soria,0,-1,3,0,0,347,1600,900
Soria vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,1,6,240,3,347,1600,900
Soria vs Yocarro Mk XLVII,#0116,Soria,0,1,6,44,2,715,1600,900
Soria vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,4,0,0,715,1600,900
Qustea vs Monus,#0052,Qustea,0,-1,0,0,0,246,1600,900
Qustea vs Monus,#0094,Monus,0,1,6,386,6,246,1600,900
Qustea vs Monus,#0052,Qustea,0,-1,1,0,0,257,1600,900
Qustea vs Monus,#0094,Monus,0,1,6,298,5,257,1600,900
Qustea vs Monus,#0052,Qustea,0,-1,2,0,0,239,1600,900
Qustea vs Monus,#0094,Monus,0,1,6,374,4,239,1600,900
Qaturn vs Nutera,#0082,Qaturn,0,1,6,334,4,348,1600,900
Qaturn vs Nutera,#0104,Nutera,0,-1,2,0,0,348,1600,900
Qaturn vs Nutera,#0082,Qaturn,0,1,6,385,4,353,1600,900
Qaturn vs Nutera,#0104,Nutera,0,-1,2,0,0,353,1600,900
Qaturn vs Nutera,#0082,Qaturn,0,1,6,388,6,295,1600,900
Qaturn vs Nutera,#0104,Nutera,0,-1,0,0,0,295,1600,900
Cotania vs Iapra,#0005,Cotania,0,-1,2,0,0,358,1600,900
Cotania vs Iapra,#0025,Iapra,0,1,6,274,4,358,1600,900
Cotania vs Iapra,#0005,Cotania,0,-1,2,0,0,311,1600,900
Cotania vs Iapra,#0025,Iapra,0,1,6,257,4,311,1600,900
Cotania vs Iapra,#0005,Cotania,0,-1,3,0,0,923,1600,900
Cotania vs Iapra,#0025,Iapra,0,1,6,195,3,923,1600,900
Ienov vs Peter,#0057,Ienov,0,-1,1,0,0,783,1600,900
Ienov vs Peter,#0129,Peter,0,1,6,142,5,783,1600,900
Ienov vs Peter,#0057,Ienov,0,1,6,115,3,530,1600,900
Ienov vs Peter,#0129,Peter,0,-1,3,0,0,530,1600,900
Ienov vs Peter,#0057,Ienov,0,1,6,94,1,664,1600,900
Ienov vs Peter,#0129,Peter,0,-1,5,0,0,664,1600,900
Dutune vs Megantu,#0079,Dutune,0,1,6,81,2,751,1600,900
Dutune vs Megantu,#0093,Megantu,0,-1,4,0,0,751,1600,900
Dutune vs Megantu,#0079,Dutune,0,1,6,250,3,334,1600,900
Dutune vs Megantu,#0093,Megantu,0,-1,3,0,0,334,1600,900
Dutune vs Megantu,#0079,Dutune,0,1,6,311,5,243,1600,900
Dutune vs Megantu,#0093,Megantu,0,-1,1,0,0,243,1600,900
Turilia v28.53 vs Wuturn v18.96,#0100,Turilia v28.53,0,-1,4,0,0,631,1600,900
Turilia v28.53 vs Wuturn v18.96,#0061,Wuturn v18.96,0,1,6,70,2,631,1600,900
Turilia v28.53 vs Wuturn v18.96,#0100,Turilia v28.53,0,1,6,385,5,319,1600,900
Turilia v28.53 vs Wuturn v18.96,#0061,Wuturn v18.96,0,-1,1,0,0,319,1600,900
Turilia v28.53 vs Wuturn v18.96,#0100,Turilia v28.53,0,1,6,118,2,556,1600,900
Turilia v28.53 vs Wuturn v18.96,#0061,Wuturn v18.96,0,-1,4,0,0,556,1600,900
Ferilia vs Guthea,#0066,Ferilia,0,1,6,97,3,349,1600,900
Ferilia vs Guthea,#0058,Guthea,0,-1,3,0,0,349,1600,900
Ferilia vs Guthea,#0066,Ferilia,0,-1,1,0,0,359,1600,900
Ferilia vs Guthea,#0058,Guthea,0,1,6,248,5,359,1600,900
Ferilia vs Guthea,#0066,Ferilia,0,1,6,95,2,1037,1600,900
Ferilia vs Guthea,#0058,Guthea,0,-1,4,0,0,1037,1600,900
Tuvis vs Dovis v46.22,#0136,Tuvis,0,1,6,782,6,369,1600,900
Tuvis vs Dovis v46.22,#0050,Dovis v46.22,0,-1,0,0,0,369,1600,900
Tuvis vs Dovis v46.22,#0136,Tuvis,0,1,6,220,3,915,1600,900
Tuvis vs Dovis v46.22,#0050,Dovis v46.22,0,-1,3,0,0,915,1600,900
Tuvis vs Dovis v46.22,#0136,Tuvis,0,1,6,435,3,693,1600,900
Tuvis vs Dovis v46.22,#0050,Dovis v46.22,0,-1,3,0,0,693,1600,900
Yutania vs Pucarro,#0027,Yutania,0,1,6,53,3,474,1600,900
Yutania vs Pucarro,#0118,Pucarro,0,-1,3,0,0,474,1600,900
Yutania vs Pucarro,#0027,Yutania,0,1,6,45,1,2905,1600,900
Yutania vs Pucarro,#0118,Pucarro,0,-1,5,0,0,2905,1600,900
Yutania vs Pucarro,#0027,Yutania,0,-1,0,0,0,225,1600,900
Yutania vs Pucarro,#0118,Pucarro,0,1,6,401,6,225,1600,900
