uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Yayama vs Lanus,#0001,Yayama,0,1,6,75,2,424,1600,900
Yayama vs Lanus,#0006,Lanus,0,-1,4,0,0,424,1600,900
Yayama vs Lanus,#0001,Yayama,0,-1,4,0,0,412,1600,900
Yayama vs Lanus,#0006,Lanus,0,1,6,65,2,412,1600,900
Fupra vs Wonus,#0002,Fupra,0,-1,3,0,0,431,1600,900
Fupra vs Wonus,#0018,Wonus,0,1,6,235,3,431,1600,900
Fupra vs Wonus,#0002,Fupra,0,1,6,1,1,790,1600,900
Fupra vs Wonus,#0018,Wonus,0,-1,5,0,0,790,1600,900
Fupra vs Wonus,#0002,Fupra,0,1,6,130,3,683,1600,900
Fupra vs Wonus,#0018,Wonus,0,-1,3,0,0,683,1600,900
Huthea vs Nalea v36.5,#0003,Huthea,0,-1,3,0,0,323,1600,900
Huthea vs Nalea v36.5,#0001,Nalea v36.5,0,1,6,110,3,323,1600,900
Huthea vs Nalea v36.5,#0003,Huthea,0,-1,4,0,0,346,1600,900
Huthea vs Nalea v36.5,#0001,Nalea v36.5,0,1,6,146,2,346,1600,900
Huthea vs Nalea v36.5,#0003,Huthea,0,-1,3,0,0,438,1600,900
Huthea vs Nalea v36.5,#0001,Nalea v36.5,0,1,6,82,3,438,1600,900
Senus Mk XLIX vs Qater,#0001,Senus Mk XLIX,0,-1,3,0,0,975,1600,900
Senus Mk XLIX vs Qater,#0001,Qater,0,1,6,37,3,975,1600,900
Senus Mk XLIX vs Qater,#0001,Senus Mk XLIX,0,1,6,342,4,513,1600,900
Senus Mk XLIX vs Qater,#0001,Qater,0,-1,2,0,0,513,1600,900
Senus Mk XLIX vs Qater,#0001,Senus Mk XLIX,0,1,6,88,1,1161,1600,900
Senus Mk XLIX vs Qater,#0001,Qater,0,-1,5,0,0,1161,1600,900
Monus vs Ferilia,#0001,Monus,0,1,6,206,4,416,1600,900
Monus vs Ferilia,#0001,Ferilia,0,-1,2,0,0,416,1600,900
Monus vs Ferilia,#0001,Monus,0,1,6,140,2,1032,1600,900
Monus vs Ferilia,#0001,Ferilia,0,-1,4,0,0,1032,1600,900
Monus vs Ferilia,#0001,Monus,0,1,6,239,4,238,1600,900
Monus vs Ferilia,#0001,Ferilia,0,-1,2,0,0,238,1600,900
Vucarro v33.11 vs Manope Mk XXXVII,#0002,Vucarro v33.11,0,-1,3,0,0,346,1600,900
Vucarro v33.11 vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,1,6,111,3,346,1600,900
Vucarro v33.11 vs Manope Mk XXXVII,#0002,Vucarro v33.11,0,-1,4,0,0,554,1600,900
Vucarro v33.11 vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,1,6,125,2,554,1600,900
Vucarro v33.11 vs Manope Mk XXXVII,#0002,Vucarro v33.11,0,-1,5,0,0,699,1600,900
Vucarro v33.11 vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,1,6,45,1,699,1600,900
Ianov vs Danov,#0001,Ianov,0,1,6,368,6,423,1600,900
Ianov vs Danov,#0001,Danov,0,-1,0,0,0,423,1600,900
Ianov vs Danov,#0001,Ianov,0,1,6,276,4,287,1600,900
Ianov vs Danov,#0001,Danov,0,-1,2,0,0,287,1600,900
Ianov vs Danov,#0001,Ianov,0,1,6,258,5,282,1600,900
Ianov vs Danov,#0001,Danov,0,-1,1,0,0,282,1600,900
Funerth vs Gohiri,#0001,Funerth,0,1,6,212,3,461,1600,900
Funerth vs Gohiri,#0001,Gohiri,0,-1,3,0,0,461,1600,900
Funerth vs Gohiri,#0001,Funerth,0,1,6,351,6,326,1600,900
Funerth vs Gohiri,#0001,Gohiri,0,-1,0,0,0,326,1600,900
Funerth vs Gohiri,#0001,Funerth,0,-1,5,0,0,863,1600,900
Funerth vs Gohiri,#0001,Gohiri,0,1,6,54,1,863,1600,900
Secarro vs Zostea,#0002,Secarro,0,1,6,20,2,474,1600,900
Secarro vs Zostea,#0003,Zostea,0,-1,4,0,0,474,1600,900
Secarro vs Zostea,#0002,Secarro,0,-1,2,0,0,311,1600,900
Secarro vs Zostea,#0003,Zostea,0,1,6,334,4,311,1600,900
Secarro vs Zostea,#0002,Secarro,0,1,6,222,4,453,1600,900
Secarro vs Zostea,#0003,Zostea,0,-1,2,0,0,453,1600,900
Zuter vs Decarro,#0003,Zuter,0,-1,3,0,0,527,1600,900
Zuter vs Decarro,#0003,Decarro,0,1,6,147,3,527,1600,900
Zuter vs Decarro,#0003,Zuter,0,-1,3,0,0,618,1600,900
Zuter vs Decarro,#0003,Decarro,0,1,6,139,3,618,1600,900
Zuter vs Decarro,#0003,Zuter,0,1,6,269,3,601,1600,900
Zuter vs Decarro,#0003,Decarro,0,-1,3,0,0,601,1600,900
Futis vs Tenia,#0002,Futis,0,-1,1,0,0,306,1600,900
Futis vs Tenia,#0002,Tenia,0,1,6,328,5,306,1600,900
Futis vs Tenia,#0002,Futis,0,-1,2,0,0,363,1600,900
Futis vs Tenia,#0002,Tenia,0,1,6,273,4,363,1600,900
Futis vs Tenia,#0002,Futis,0,-1,5,0,0,1183,1600,900
Futis vs Tenia,#0002,Tenia,0,1,6,37,1,1183,1600,900
Guthea vs Jenides,#0002,Guthea,0,1,6,407,4,457,1600,900
Guthea vs Jenides,#0001,Jenides,0,-1,2,0,0,457,1600,900
Guthea vs Jenides,#0002,Guthea,0,-1,5,0,0,1503,1600,900
Guthea vs Jenides,#0001,Jenides,0,1,6,45,1,1503,1600,900
Guthea vs Jenides,#0002,Guthea,0,1,6,253,4,534,1600,900
Guthea vs Jenides,#0001,Jenides,0,-1,2,0,0,534,1600,900
Rugawa vs Nonia,#0001,Rugawa,0,1,6,254,3,587,1600,900
Rugawa vs Nonia,#0002,Nonia,0,-1,3,0,0,587,1600,900
Rugawa vs Nonia,#0001,Rugawa,0,1,6,320,4,511,1600,900
Rugawa vs Nonia,#0002,Nonia,0,-1,2,0,0,511,1600,900
Rugawa vs Nonia,#0001,Rugawa,0,1,6,177,2,426,1600,900
Rugawa vs Nonia,#0002,Nonia,0,-1,4,0,0,426,1600,900
Wahiri Mk LXXIV vs Doyama Mk VII,#0003,Wahiri Mk LXXIV,0,1,6,269,4,363,1600,900
Wahiri Mk LXXIV vs Doyama Mk VII,#0004,Doyama Mk VII,0,-1,2,0,0,363,1600,900
Wahiri Mk LXXIV vs Doyama Mk VII,#0003,Wahiri Mk LXXIV,0,1,6,247,4,659,1600,900
Wahiri Mk LXXIV vs Doyama Mk VII,#0004,Doyama Mk VII,0,-1,2,0,0,659,1600,900
Wahiri Mk LXXIV vs Doyama Mk VII,#0003,Wahiri Mk LXXIV,0,-1,2,0,0,423,1600,900
Wahiri Mk LXXIV vs Doyama Mk VII,#0004,Doyama Mk VII,0,1,6,334,4,423,1600,900
Fuwei vs Zoclite,#0002,Fuwei,0,1,6,207,4,483,1600,900
Fuwei vs Zoclite,#0002,Zoclite,0,-1,2,0,0,483,1600,900
Fuwei vs Zoclite,#0002,Fuwei,0,1,6,266,4,302,1600,900
Fuwei vs Zoclite,#0002,Zoclite,0,-1,2,0,0,302,1600,900
Fuwei vs Zoclite,#0002,Fuwei,0,1,6,14,2,473,1600,900
Fuwei vs Zoclite,#0002,Zoclite,0,-1,4,0,0,473,1600,900
Ronus v28.11 vs Honov,#0001,Ronus v28.11,0,-1,3,0,0,512,1600,900
Ronus v28.11 vs Honov,#0015,Honov,0,1,6,106,3,512,1600,900
Ronus v28.11 vs Honov,#0001,Ronus v28.11,0,-1,2,0,0,496,1600,900
Ronus v28.11 vs Honov,#0015,Honov,0,1,6,179,4,496,1600,900
Ronus v28.11 vs Honov,#0001,Ronus v28.11,0,-1,1,0,0,315,1600,900
Ronus v28.11 vs Honov,#0015,Honov,0,1,6,257,5,315,1600,900
Bonope vs Ienov,#0001,Bonope,0,-1,0,0,0,324,1600,900
Bonope vs Ienov,#0001,Ienov,0,1,6,309,6,324,1600,900
Bonope vs Ienov,#0001,Bonope,0,-1,1,0,0,286,1600,900
Bonope vs Ienov,#0001,Ienov,0,1,6,576,5,286,1600,900
Bonope vs Ienov,#0001,Bonope,0,-1,3,0,0,363,1600,900
Bonope vs Ienov,#0001,Ienov,0,1,6,193,3,363,1600,900
Petania Mk LXXXVII vs Sulara v35.90,#0001,Petania Mk LXXXVII,0,1,6,39,1,1768,1600,900
Petania Mk LXXXVII vs Sulara v35.90,#0002,Sulara v35.90,0,-1,5,0,0,1768,1600,900
Petania Mk LXXXVII vs Sulara v35.90,#0001,Petania Mk LXXXVII,0,1,6,322,3,982,1600,900
Petania Mk LXXXVII vs Sulara v35.90,#0002,Sulara v35.90,0,-1,3,0,0,982,1600,900
Petania Mk LXXXVII vs Sulara v35.90,#0001,Petania Mk LXXXVII,0,-1,3,0,0,641,1600,900
Petania Mk LXXXVII vs Sulara v35.90,#0002,Sulara v35.90,0,1,6,241,3,641,1600,900
Turilia v28.53 vs Ioliv,#0001,Turilia v28.53,0,-1,3,0,0,654,1600,900
Turilia v28.53 vs Ioliv,#0001,Ioliv,0,1,6,202,3,654,1600,900
Turilia v28.53 vs Ioliv,#0001,Turilia v28.53,0,-1,2,0,0,548,1600,900
Turilia v28.53 vs Ioliv,#0001,Ioliv,0,1,6,161,4,548,1600,900
Turilia v28.53 vs Ioliv,#0001,Turilia v28.53,0,-1,3,0,0,414,1600,900
Turilia v28.53 vs Ioliv,#0001,Ioliv,0,1,6,141,3,414,1600,900
Selea vs Pucury v46.28,#0021,Selea,0,1,6,375,5,287,1600,900
Selea vs Pucury v46.28,#0001,Pucury v46.28,0,-1,1,0,0,287,1600,900
Selea vs Pucury v46.28,#0021,Selea,0,1,6,168,2,501,1600,900
Selea vs Pucury v46.28,#0001,Pucury v46.28,0,-1,4,0,0,501,1600,900
Selea vs Pucury v46.28,#0021,Selea,0,1,6,101,1,1791,1600,900
Selea vs Pucury v46.28,#0001,Pucury v46.28,0,-1,5,0,0,1791,1600,900
Wehines Mk L vs Yocarro Mk XLVII,#0024,Wehines Mk L,0,1,6,113,3,397,1600,900
Wehines Mk L vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,3,0,0,397,1600,900
Wehines Mk L vs Yocarro Mk XLVII,#0024,Wehines Mk L,0,-1,5,0,0,489,1600,900
Wehines Mk L vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,1,6,54,1,489,1600,900
Wehines Mk L vs Yocarro Mk XLVII,#0024,Wehines Mk L,0,-1,0,0,0,273,1600,900
Wehines Mk L vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,1,6,315,6,273,1600,900
Qustea vs Wuter Mk XVII,#0002,Qustea,0,-1,3,0,0,412,1600,900
Qustea vs Wuter Mk XVII,#0002,Wuter Mk XVII,0,1,6,78,3,412,1600,900
Qustea vs Wuter Mk XVII,#0002,Qustea,0,-1,2,0,0,341,1600,900
Qustea vs Wuter Mk XVII,#0002,Wuter Mk XVII,0,1,6,201,4,341,1600,900
Qustea vs Wuter Mk XVII,#0002,Qustea,0,-1,4,0,0,314,1600,900
Qustea vs Wuter Mk XVII,#0002,Wuter Mk XVII,0,1,6,185,2,314,1600,900
Julea vs Tubos,#0005,Julea,0,-1,4,0,0,476,1600,900
Julea vs Tubos,#0003,Tubos,0,1,6,40,2,476,1600,900
Julea vs Tubos,#0005,Julea,0,-1,4,0,0,440,1600,900
Julea vs Tubos,#0003,Tubos,0,1,6,111,2,440,1600,900
Julea vs Tubos,#0005,Julea,0,-1,5,0,0,1266,1600,900
Julea vs Tubos,#0003,Tubos,0,1,6,142,1,1266,1600,900
Nostea vs Dayama,#0007,Nostea,0,-1,1,0,0,402,1600,900
Nostea vs Dayama,#0001,Dayama,0,1,6,147,5,402,1600,900
Nostea vs Dayama,#0007,Nostea,0,1,6,147,3,524,1600,900
Nostea vs Dayama,#0001,Dayama,0,-1,3,0,0,524,1600,900
Nostea vs Dayama,#0007,Nostea,0,1,6,111,2,858,1600,900
Nostea vs Dayama,#0001,Dayama,0,-1,4,0,0,858,1600,900
Qunus vs Wuturn v18.96,#0001,Qunus,0,-1,4,0,0,440,1600,900
Qunus vs Wuturn v18.96,#0005,Wuturn v18.96,0,1,6,136,2,440,1600,900
Qunus vs Wuturn v18.96,#0001,Qunus,0,-1,4,0,0,517,1600,900
Qunus vs Wuturn v18.96,#0005,Wuturn v18.96,0,1,6,104,2,517,1600,900
Qunus vs Wuturn v18.96,#0001,Qunus,0,-1,5,0,0,702,1600,900
Qunus vs Wuturn v18.96,#0005,Wuturn v18.96,0,1,6,18,1,702,1600,900
Fabos vs Xotune v29.73,#0001,Fabos,0,-1,3,0,0,444,1600,900
Fabos vs Xotune v29.73,#0001,Xotune v29.73,0,1,6,264,3,444,1600,900
Fabos vs Xotune v29.73,#0001,Fabos,0,-1,2,0,0,748,1600,900
Fabos vs Xotune v29.73,#0001,Xotune v29.73,0,1,6,342,4,748,1600,900
Fabos vs Xotune v29.73,#0001,Fabos,0,-1,4,0,0,427,1600,900
Fabos vs Xotune v29.73,#0001,Xotune v29.73,0,1,6,121,2,427,1600,900
Cotania vs Iuzuno,#0005,Cotania,0,-1,0,0,0,475,1600,900
Cotania vs Iuzuno,#0001,Iuzuno,0,1,6,272,6,475,1600,900
Cotania vs Iuzuno,#0005,Cotania,0,-1,1,0,0,338,1600,900
Cotania vs Iuzuno,#0001,Iuzuno,0,1,6,384,5,338,1600,900
Cotania vs Iuzuno,#0005,Cotania,0,1,6,402,6,318,1600,900
Cotania vs Iuzuno,#0001,Iuzuno,0,-1,0,0,0,318,1600,900
Halea v22.63 vs Qewei,#0001,Halea v22.63,0,1,6,24,1,1369,1600,900
Halea v22.63 vs Qewei,#0003,Qewei,0,-1,5,0,0,1369,1600,900
Halea v22.63 vs Qewei,#0001,Halea v22.63,0,1,6,26,3,353,1600,900
Halea v22.63 vs Qewei,#0003,Qewei,0,-1,3,0,0,353,1600,900
Halea v22.63 vs Qewei,#0001,Halea v22.63,0,1,6,114,4,243,1600,900
Halea v22.63 vs Qewei,#0003,Qewei,0,-1,2,0,0,243,1600,900
Qalea vs Wunus,#0001,Qalea,0,1,6,280,6,266,1600,900
Qalea vs Wunus,#0001,Wunus,0,-1,0,0,0,266,1600,900
Qalea vs Wunus,#0001,Qalea,0,-1,4,0,0,779,1600,900
Qalea vs Wunus,#0001,Wunus,0,1,6,109,2,779,1600,900
Qalea vs Wunus,#0001,Qalea,0,1,6,339,5,284,1600,900
Qalea vs Wunus,#0001,Wunus,0,-1,1,0,0,284,1600,900
Buwei vs Logawa,#0017,Buwei,0,-1,5,0,0,784,1600,900
Buwei vs Logawa,#0001,Logawa,0,1,6,12,1,784,1600,900
Buwei vs Logawa,#0017,Buwei,0,-1,5,0,0,680,1600,900
Buwei vs Logawa,#0001,Logawa,0,1,6,85,1,680,1600,900
Buwei vs Logawa,#0017,Buwei,0,-1,5,0,0,688,1600,900
Buwei vs Logawa,#0001,Logawa,0,1,6,48,1,688,1600,900
Humia vs Haruta Mk XLIX,#0020,Humia,0,-1,1,0,0,277,1600,900
Humia vs Haruta Mk XLIX,#0001,Haruta Mk XLIX,0,1,6,308,5,277,1600,900
Humia vs Haruta Mk XLIX,#0020,Humia,0,-1,3,0,0,359,1600,900
Humia vs Haruta Mk XLIX,#0001,Haruta Mk XLIX,0,1,6,199,3,359,1600,900
Humia vs Haruta Mk XLIX,#0020,Humia,0,-1,1,0,0,266,1600,900
Humia vs Haruta Mk XLIX,#0001,Haruta Mk XLIX,0,1,6,448,5,266,1600,900
Qaturn vs Lacarro,#0001,Qaturn,0,1,6,247,5,320,1600,900
Qaturn vs Lacarro,#0001,Lacarro,0,-1,1,0,0,320,1600,900
Qaturn vs Lacarro,#0001,Qaturn,0,1,6,230,3,392,1600,900
Qaturn vs Lacarro,#0001,Lacarro,0,-1,3,0,0,392,1600,900
Qaturn vs Lacarro,#0001,Qaturn,0,1,6,93,2,474,1600,900
Qaturn vs Lacarro,#0001,Lacarro,0,-1,4,0,0,474,1600,900
Iavis v40.72 vs Jatania,#0019,Iavis v40.72,0,1,6,462,5,305,1600,900
Iavis v40.72 vs Jatania,#0001,Jatania,0,-1,1,0,0,305,1600,900
Iavis v40.72 vs Jatania,#0019,Iavis v40.72,0,1,6,256,4,356,1600,900
Iavis v40.72 vs Jatania,#0001,Jatania,0,-1,2,0,0,356,1600,900
Iavis v40.72 vs Jatania,#0019,Iavis v40.72,0,1,6,48,1,1265,1600,900
Iavis v40.72 vs Jatania,#0001,Jatania,0,-1,5,0,0,1265,1600,900
Nanov vs Later,#0001,Nanov,0,1,6,176,4,346,1600,900
Nanov vs Later,#0001,Later,0,-1,2,0,0,346,1600,900
Nanov vs Later,#0001,Nanov,0,1,6,246,4,443,1600,900
Nanov vs Later,#0001,Later,0,-1,2,0,0,443,1600,900
Nanov vs Later,#0001,Nanov,0,1,6,293,3,765,1600,900
Nanov vs Later,#0001,Later,0,-1,3,0,0,765,1600,900
Suria Mk XCVII vs Wuwei v12.30,#0001,Suria Mk XCVII,0,-1,1,0,0,274,1600,900
Suria Mk XCVII vs Wuwei v12.30,#0011,Wuwei v12.30,0,1,6,154,5,274,1600,900
Suria Mk XCVII vs Wuwei v12.30,#0001,Suria Mk XCVII,0,-1,2,0,0,544,1600,900
Suria Mk XCVII vs Wuwei v12.30,#0011,Wuwei v12.30,0,1,6,118,4,544,1600,900
Suria Mk XCVII vs Wuwei v12.30,#0001,Suria Mk XCVII,0,-1,3,0,0,202,1600,900
Suria Mk XCVII vs Wuwei v12.30,#0011,Wuwei v12.30,0,1,6,174,3,202,1600,900
Toliv v6.73 vs Nutera,#0003,Toliv v6.73,0,1,6,9,1,885,1600,900
Toliv v6.73 vs Nutera,#0002,Nutera,0,-1,5,0,0,885,1600,900
Toliv v6.73 vs Nutera,#0003,Toliv v6.73,0,-1,5,0,0,2235,1600,900
Toliv v6.73 vs Nutera,#0002,Nutera,0,1,6,63,1,2235,1600,900
Toliv v6.73 vs Nutera,#0003,Toliv v6.73,0,1,6,175,2,501,1600,900
Toliv v6.73 vs Nutera,#0002,Nutera,0,-1,4,0,0,501,1600,900
Cuvis vs Rozuno,#0001,Cuvis,0,1,6,96,2,617,1600,900
Cuvis vs Rozuno,#0001,Rozuno,0,-1,4,0,0,617,1600,900
Cuvis vs Rozuno,#0001,Cuvis,0,1,6,47,2,430,1600,900
Cuvis vs Rozuno,#0001,Rozuno,0,-1,4,0,0,430,1600,900
Cuvis vs Rozuno,#0001,Cuvis,0,-1,2,0,0,542,1600,900
Cuvis vs Rozuno,#0001,Rozuno,0,1,6,202,4,542,1600,900
Getis vs Foter,#0002,Getis,0,-1,5,0,0,518,1600,900
Getis vs Foter,#0001,Foter,0,1,6,119,1,518,1600,900
Getis vs Foter,#0002,Getis,0,-1,2,0,0,258,1600,900
Getis vs Foter,#0001,Foter,0,1,6,277,4,258,1600,900
Getis vs Foter,#0002,Getis,0,-1,4,0,0,631,1600,900
Getis vs Foter,#0001,Foter,0,1,6,58,2,631,1600,900
Tonides vs Vophus,#0004,Tonides,0,1,6,200,4,383,1600,900
Tonides vs Vophus,#0002,Vophus,0,-1,2,0,0,383,1600,900
Tonides vs Vophus,#0004,Tonides,0,1,6,34,2,652,1600,900
Tonides vs Vophus,#0002,Vophus,0,-1,4,0,0,652,1600,900
Tonides vs Vophus,#0004,Tonides,0,1,6,16,1,2810,1600,900
Tonides vs Vophus,#0002,Vophus,0,-1,5,0,0,2810,1600,900
Nehiri vs Yestea,#0001,Nehiri,0,1,6,164,4,491,1600,900
Nehiri vs Yestea,#0002,Yestea,0,-1,2,0,0,491,1600,900
Nehiri vs Yestea,#0001,Nehiri,0,-1,4,0,0,502,1600,900
Nehiri vs Yestea,#0002,Yestea,0,1,6,87,2,502,1600,900
Nehiri vs Yestea,#0001,Nehiri,0,1,6,245,3,475,1600,900
Nehiri vs Yestea,#0002,Yestea,0,-1,3,0,0,475,1600,900
Dutune vs Megantu,#0001,Dutune,0,1,6,216,4,333,1600,900
Dutune vs Megantu,#0001,Megantu,0,-1,2,0,0,333,1600,900
Dutune vs Megantu,#0001,Dutune,0,1,6,260,5,426,1600,900
Dutune vs Megantu,#0001,Megantu,0,-1,1,0,0,426,1600,900
Dutune vs Megantu,#0001,Dutune,0,1,6,262,5,246,1600,900
Dutune vs Megantu,#0001,Megantu,0,-1,1,0,0,246,1600,900
Iapra vs Pecury,#0025,Iapra,0,1,6,135,3,507,1600,900
Iapra vs Pecury,#0004,Pecury,0,-1,3,0,0,507,1600,900
Iapra vs Pecury,#0025,Iapra,0,1,6,271,4,342,1600,900
Iapra vs Pecury,#0004,Pecury,0,-1,2,0,0,342,1600,900
Iapra vs Pecury,#0025,Iapra,0,-1,4,0,0,326,1600,900
Iapra vs Pecury,#0004,Pecury,0,1,6,33,2,326,1600,900
Relia v12.42 vs Purilia Mk XXXV,#0009,Relia v12.42,0,-1,4,0,0,686,1600,900
Relia v12.42 vs Purilia Mk XXXV,#0016,Purilia Mk XXXV,0,1,6,98,2,686,1600,900
Relia v12.42 vs Purilia Mk XXXV,#0009,Relia v12.42,0,1,6,236,3,282,1600,900
Relia v12.42 vs Purilia Mk XXXV,#0016,Purilia Mk XXXV,0,-1,3,0,0,282,1600,900
Relia v12.42 vs Purilia Mk XXXV,#0009,Relia v12.42,0,-1,4,0,0,685,1600,900
Relia v12.42 vs Purilia Mk XXXV,#0016,Purilia Mk XXXV,0,1,6,184,2,685,1600,900
Jolea vs Dovis v46.22,#0026,Jolea,0,1,6,276,6,252,1600,900
Jolea vs Dovis v46.22,#0002,Dovis v46.22,0,-1,0,0,0,252,1600,900
Jolea vs Dovis v46.22,#0026,Jolea,0,1,6,290,3,461,1600,900
Jolea vs Dovis v46.22,#0002,Dovis v46.22,0,-1,3,0,0,461,1600,900
Jolea vs Dovis v46.22,#0026,Jolea,0,-1,4,0,0,528,1600,900
Jolea vs Dovis v46.22,#0002,Dovis v46.22,0,1,6,19,2,528,1600,900
Futer vs Gaphus,#0001,Futer,0,-1,1,0,0,255,1600,900
Futer vs Gaphus,#0001,Gaphus,0,1,6,316,5,255,1600,900
Futer vs Gaphus,#0001,Futer,0,-1,2,0,0,212,1600,900
Futer vs Gaphus,#0001,Gaphus,0,1,6,307,4,212,1600,900
Futer vs Gaphus,#0001,Futer,0,-1,0,0,0,366,1600,900
Futer vs Gaphus,#0001,Gaphus,0,1,6,330,6,366,1600,900
Sophus vs Peturn,#0006,Sophus,0,1,6,116,4,447,1600,900
Sophus vs Peturn,#0003,Peturn,0,-1,2,0,0,447,1600,900
Sophus vs Peturn,#0006,Sophus,0,1,6,150,3,635,1600,900
Sophus vs Peturn,#0003,Peturn,0,-1,3,0,0,635,1600,900
Sophus vs Peturn,#0006,Sophus,0,1,6,322,5,419,1600,900
Sophus vs Peturn,#0003,Peturn,0,-1,1,0,0,419,1600,900
Yutania vs Yutera Mk LXXXIV,#0001,Yutania,0,1,6,407,5,223,1600,900
Yutania vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,1,0,0,223,1600,900
Yutania vs Yutera Mk LXXXIV,#0001,Yutania,0,1,6,291,4,340,1600,900
Yutania vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,2,0,0,340,1600,900
Yutania vs Yutera Mk LXXXIV,#0001,Yutania,0,-1,2,0,0,556,1600,900
Yutania vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,1,6,50,4,556,1600,900
Selia vs Tepra,#0001,Selia,0,1,6,12,2,535,1600,900
Selia vs Tepra,#0008,Tepra,0,-1,4,0,0,535,1600,900
Selia vs Tepra,#0001,Selia,0,1,6,99,5,411,1600,900
Selia vs Tepra,#0008,Tepra,0,-1,1,0,0,411,1600,900
Selia vs Tepra,#0001,Selia,0,-1,4,0,0,764,1600,900
Selia vs Tepra,#0008,Tepra,0,1,6,85,2,764,1600,900
Henerth Mk VIII vs Xaturn,#0001,Henerth Mk VIII,0,1,6,287,3,355,1600,900
Henerth Mk VIII vs Xaturn,#0001,Xaturn,0,-1,3,0,0,355,1600,900
Henerth Mk VIII vs Xaturn,#0001,Henerth Mk VIII,0,-1,2,0,0,760,1600,900
Henerth Mk VIII vs Xaturn,#0001,Xaturn,0,1,6,173,4,760,1600,900
Henerth Mk VIII vs Xaturn,#0001,Henerth Mk VIII,0,1,6,289,5,372,1600,900
Henerth Mk VIII vs Xaturn,#0001,Xaturn,0,-1,1,0,0,372,1600,900
Qewei Mk XCV vs Xulia,#0014,Qewei Mk XCV,0,1,6,242,5,274,1600,900
Qewei Mk XCV vs Xulia,#0001,Xulia,0,-1,1,0,0,274,1600,900
Qewei Mk XCV vs Xulia,#0014,Qewei Mk XCV,0,1,6,113,2,1097,1600,900
Qewei Mk XCV vs Xulia,#0001,Xulia,0,-1,4,0,0,1097,1600,900
Qewei Mk XCV vs Xulia,#0014,Qewei Mk XCV,0,-1,3,0,0,329,1600,900
Qewei Mk XCV vs Xulia,#0001,Xulia,0,1,6,115,3,329,1600,900
Xocury vs Potera,#0010,Xocury,0,-1,3,0,0,289,1600,900
Xocury vs Potera,#0001,Potera,0,1,6,89,3,289,1600,900
Xocury vs Potera,#0010,Xocury,0,-1,1,0,0,269,1600,900
Xocury vs Potera,#0001,Potera,0,1,6,194,5,269,1600,900
Xocury vs Potera,#0010,Xocury,0,1,6,79,3,432,1600,900
Xocury vs Potera,#0001,Potera,0,-1,3,0,0,432,1600,900
Hunus v28.9 vs Huyama,#0001,Hunus v28.9,0,-1,2,0,0,332,1600,900
Hunus v28.9 vs Huyama,#0002,Huyama,0,1,6,228,4,332,1600,900
Hunus v28.9 vs Huyama,#0001,Hunus v28.9,0,-1,1,0,0,380,1600,900
Hunus v28.9 vs Huyama,#0002,Huyama,0,1,6,286,5,380,1600,900
Hunus v28.9 vs Huyama,#0001,Hunus v28.9,0,-1,2,0,0,329,1600,900
Hunus v28.9 vs Huyama,#0002,Huyama,0,1,6,327,4,329,1600,900
Wustea Mk LXXXVI vs Vathea,#0003,Wustea Mk LXXXVI,0,1,6,254,4,306,1600,900
Wustea Mk LXXXVI vs Vathea,#0002,Vathea,0,-1,2,0,0,306,1600,900
Wustea Mk LXXXVI vs Vathea,#0003,Wustea Mk LXXXVI,0,1,6,131,3,629,1600,900
Wustea Mk LXXXVI vs Vathea,#0002,Vathea,0,-1,3,0,0,629,1600,900
Wustea Mk LXXXVI vs Vathea,#0003,Wustea Mk LXXXVI,0,1,6,273,5,419,1600,900
Wustea Mk LXXXVI vs Vathea,#0002,Vathea,0,-1,1,0,0,419,1600,900
Guthea vs Ianov,#0002,Guthea,0,-1,4,0,0,727,1600,900
Guthea vs Ianov,#0001,Ianov,0,1,6,16,2,727,1600,900
Guthea vs Ianov,#0002,Guthea,0,-1,1,0,0,303,1600,900
Guthea vs Ianov,#0001,Ianov,0,1,6,138,5,303,1600,900
Guthea vs Ianov,#0002,Guthea,0,1,6,230,3,484,1600,900
Guthea vs Ianov,#0001,Ianov,0,-1,3,0,0,484,1600,900
Decarro vs Yenus,#0003,Decarro,0,-1,3,0,0,462,1600,900
Decarro vs Yenus,#0001,Yenus,0,1,6,213,3,462,1600,900
Decarro vs Yenus,#0003,Decarro,0,-1,4,0,0,399,1600,900
Decarro vs Yenus,#0001,Yenus,0,1,6,104,2,399,1600,900
Decarro vs Yenus,#0003,Decarro,0,1,6,256,4,314,1600,900
Decarro vs Yenus,#0001,Yenus,0,-1,2,0,0,314,1600,900
Monus vs Rugawa,#0001,Monus,0,-1,2,0,0,301,1600,900
Monus vs Rugawa,#0001,Rugawa,0,1,6,307,4,301,1600,900
Monus vs Rugawa,#0001,Monus,0,-1,4,0,0,622,1600,900
