uid,number,squadron,name,value,weapon,gimbal,scanner,thruster,steering,chassis,startingHealth,health,damage,kills,diedAt,roundTime,width,height
2vHzle,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,G240,SC800,T12,S6,C150,125,-15,96,0,153.09,339,800,800
2vHzle,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,G90,SC400,T10,S12,C200,200,85,78,1,,339,800,800
2vHzle,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,G360,SC600,T12,S10,C175,150,-2,272,0,398.80,430,800,800
2vHzle,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,G360,SC600,T18,S15,C100,75,-6,57,1,363.50,430,800,800
2vHzle,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,G240,SC600,T20,S6,C175,150,-9,126,3,430.19,430,800,800
2vHzle,#0002,Squadron Nonia,Quter,0.606,Arc Gun,G240,SC500,T12,S8,C175,150,-6,156,0,344.61,430,800,800
2vHzle,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,G240,SC800,T12,S6,C150,125,-9,120,0,112.27,430,800,800
2vHzle,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,G90,SC400,T10,S12,C200,200,-7,93,1,315.34,430,800,800
o0j8SI,#0003,Squadron Tubos,Tubos,0.633,Arc Gun,G90,SC600,T10,S15,C200,200,78,194,2,,301,800,800
o0j8SI,#0003,Squadron Tubos,Lonerth,0.633,Fusion Cannon,G120,SC700,T12,S10,C200,200,114,160,1,,301,800,800
o0j8SI,#0003,Squadron Tubos,Faliv,0.561,Plasma Cannon,G90,SC600,T20,S4,C100,75,-6,30,0,138.04,301,800,800
o0j8SI,#0003,Squadron Tubos,Gegantu,0.550,Fusion Cannon,G180,SC500,T18,S6,C150,125,4,200,3,,301,800,800
o0j8SI,#0003,Squadron Tubos,Fonia,0.539,Pulse Rifle,G120,SC400,T12,S15,C175,150,62,66,0,,301,800,800
o0j8SI,#0003,Squadron Tubos,Gomia,0.461,Pulse Rifle,G90,SC400,T20,S8,C125,100,-5,45,0,273.71,301,800,800
o0j8SI,#0003,Squadron Tubos,Tubos,0.633,Arc Gun,G90,SC600,T10,S15,C200,200,71,184,2,,223,800,800
o0j8SI,#0003,Squadron Tubos,Lonerth,0.633,Fusion Cannon,G120,SC700,T12,S10,C200,200,94,120,0,,223,800,800
o0j8SI,#0003,Squadron Tubos,Faliv,0.561,Plasma Cannon,G90,SC600,T20,S4,C100,75,15,160,2,,223,800,800
o0j8SI,#0003,Squadron Tubos,Gegantu,0.550,Fusion Cannon,G180,SC500,T18,S6,C150,125,101,120,2,,223,800,800
o0j8SI,#0003,Squadron Tubos,Fonia,0.539,Pulse Rifle,G120,SC400,T12,S15,C175,150,136,51,0,,223,800,800
o0j8SI,#0003,Squadron Tubos,Gomia,0.461,Pulse Rifle,G90,SC400,T20,S8,C125,100,0,33,0,157.61,223,800,800
o0j8SI,#0003,Squadron Tubos,Tubos,0.633,Arc Gun,G90,SC600,T10,S15,C200,200,133,181,1,,272,800,800
o0j8SI,#0003,Squadron Tubos,Lonerth,0.633,Fusion Cannon,G120,SC700,T12,S10,C200,200,12,128,1,,272,800,800
o0j8SI,#0003,Squadron Tubos,Faliv,0.561,Plasma Cannon,G90,SC600,T20,S4,C100,75,-5,80,0,166.25,272,800,800
o0j8SI,#0003,Squadron Tubos,Gegantu,0.550,Fusion Cannon,G180,SC500,T18,S6,C150,125,53,144,0,,272,800,800
o0j8SI,#0003,Squadron Tubos,Fonia,0.539,Pulse Rifle,G120,SC400,T12,S15,C175,150,72,84,2,,272,800,800
o0j8SI,#0003,Squadron Tubos,Gomia,0.461,Pulse Rifle,G90,SC400,T20,S8,C125,100,50,66,2,,272,800,800
o0j8SI,#0003,Squadron Tubos,Tubos,0.633,Arc Gun,G90,SC600,T10,S15,C200,200,-3,214,1,327.48,327,800,800
o0j8SI,#0003,Squadron Tubos,Lonerth,0.633,Fusion Cannon,G120,SC700,T12,S10,C200,200,-6,120,0,183.30,327,800,800
o0j8SI,#0003,Squadron Tubos,Faliv,0.561,Plasma Cannon,G90,SC600,T20,S4,C100,75,-1,110,0,189.36,327,800,800
o0j8SI,#0003,Squadron Tubos,Gegantu,0.550,Fusion Cannon,G180,SC500,T18,S6,C150,125,-6,80,0,197.70,327,800,800
o0j8SI,#0003,Squadron Tubos,Fonia,0.539,Pulse Rifle,G120,SC400,T12,S15,C175,150,-10,36,0,104.08,327,800,800
o0j8SI,#0003,Squadron Tubos,Gomia,0.461,Pulse Rifle,G90,SC400,T20,S8,C125,100,0,48,0,250.27,327,800,800
QOf8v3,#0003,Squadron Tubos,Tubos,0.633,Arc Gun,G90,SC600,T10,S15,C200,200,12,193,1,,332,800,800
QOf8v3,#0003,Squadron Tubos,Lonerth,0.633,Fusion Cannon,G120,SC700,T12,S10,C200,200,45,168,0,,332,800,800
QOf8v3,#0003,Squadron Tubos,Faliv,0.561,Plasma Cannon,G90,SC600,T20,S4,C100,75,0,90,2,270.68,332,800,800
QOf8v3,#0003,Squadron Tubos,Gegantu,0.550,Fusion Cannon,G180,SC500,T18,S6,C150,125,41,136,3,,332,800,800
QOf8v3,#0003,Squadron Tubos,Fonia,0.539,Pulse Rifle,G120,SC400,T12,S15,C175,150,54,84,0,,332,800,800
QOf8v3,#0003,Squadron Tubos,Gomia,0.461,Pulse Rifle,G90,SC400,T20,S8,C125,100,-4,21,0,102.54,332,800,800
QOf8v3,#0003,Squadron Tubos,Tubos,0.633,Arc Gun,G90,SC600,T10,S15,C200,200,48,194,2,,333,800,800
QOf8v3,#0003,Squadron Tubos,Lonerth,0.633,Fusion Cannon,G120,SC700,T12,S10,C200,200,119,112,2,,333,800,800
QOf8v3,#0003,Squadron Tubos,Faliv,0.561,Plasma Cannon,G90,SC600,T20,S4,C100,75,-7,160,0,264.14,333,800,800
QOf8v3,#0003,Squadron Tubos,Gegantu,0.550,Fusion Cannon,G180,SC500,T18,S6,C150,125,11,104,1,,333,800,800
QOf8v3,#0003,Squadron Tubos,Fonia,0.539,Pulse Rifle,G120,SC400,T12,S15,C175,150,34,78,1,,333,800,800
QOf8v3,#0003,Squadron Tubos,Gomia,0.461,Pulse Rifle,G90,SC400,T20,S8,C125,100,-7,21,0,93.34,333,800,800
QOf8v3,#0003,Squadron Tubos,Tubos,0.633,Arc Gun,G90,SC600,T10,S15,C200,200,74,219,2,,302,800,800
QOf8v3,#0003,Squadron Tubos,Lonerth,0.633,Fusion Cannon,G120,SC700,T12,S10,C200,200,24,152,2,,302,800,800
QOf8v3,#0003,Squadron Tubos,Faliv,0.561,Plasma Cannon,G90,SC600,T20,S4,C100,75,16,130,2,,302,800,800
QOf8v3,#0003,Squadron Tubos,Gegantu,0.550,Fusion Cannon,G180,SC500,T18,S6,C150,125,77,88,0,,302,800,800
QOf8v3,#0003,Squadron Tubos,Fonia,0.539,Pulse Rifle,G120,SC400,T12,S15,C175,150,-6,60,0,198.79,302,800,800
QOf8v3,#0003,Squadron Tubos,Gomia,0.461,Pulse Rifle,G90,SC400,T20,S8,C125,100,5,42,0,,302,800,800
QOf8v3,#0003,Squadron Tubos,Tubos,0.633,Arc Gun,G90,SC600,T10,S15,C200,200,4,232,3,,348,800,800
QOf8v3,#0003,Squadron Tubos,Lonerth,0.633,Fusion Cannon,G120,SC700,T12,S10,C200,200,3,192,2,,348,800,800
QOf8v3,#0003,Squadron Tubos,Faliv,0.561,Plasma Cannon,G90,SC600,T20,S4,C100,75,-4,110,0,178.89,348,800,800
QOf8v3,#0003,Squadron Tubos,Gegantu,0.550,Fusion Cannon,G180,SC500,T18,S6,C150,125,15,176,0,,348,800,800
QOf8v3,#0003,Squadron Tubos,Fonia,0.539,Pulse Rifle,G120,SC400,T12,S15,C175,150,-2,57,0,155.16,348,800,800
QOf8v3,#0003,Squadron Tubos,Gomia,0.461,Pulse Rifle,G90,SC400,T20,S8,C125,100,30,93,1,,348,800,800
QOf8v3,#0003,Squadron Tubos,Tubos,0.633,Arc Gun,G90,SC600,T10,S15,C200,200,27,192,1,,341,800,800
QOf8v3,#0003,Squadron Tubos,Lonerth,0.633,Fusion Cannon,G120,SC700,T12,S10,C200,200,72,152,3,,341,800,800
QOf8v3,#0003,Squadron Tubos,Faliv,0.561,Plasma Cannon,G90,SC600,T20,S4,C100,75,-2,60,0,162.04,341,800,800
QOf8v3,#0003,Squadron Tubos,Gegantu,0.550,Fusion Cannon,G180,SC500,T18,S6,C150,125,-9,80,1,182.53,341,800,800
QOf8v3,#0003,Squadron Tubos,Fonia,0.539,Pulse Rifle,G120,SC400,T12,S15,C175,150,-13,42,1,159.91,341,800,800
QOf8v3,#0003,Squadron Tubos,Gomia,0.461,Pulse Rifle,G90,SC400,T20,S8,C125,100,-2,42,0,184.62,341,800,800
QOf8v3,#0003,Squadron Tubos,Tubos,0.633,Arc Gun,G90,SC600,T10,S15,C200,200,116,246,4,,433,800,800
QOf8v3,#0003,Squadron Tubos,Lonerth,0.633,Fusion Cannon,G120,SC700,T12,S10,C200,200,65,208,1,,433,800,800
QOf8v3,#0003,Squadron Tubos,Faliv,0.561,Plasma Cannon,G90,SC600,T20,S4,C100,75,-6,60,0,136.86,433,800,800
QOf8v3,#0003,Squadron Tubos,Gegantu,0.550,Fusion Cannon,G180,SC500,T18,S6,C150,125,-1,56,0,233.44,433,800,800
QOf8v3,#0003,Squadron Tubos,Fonia,0.539,Pulse Rifle,G120,SC400,T12,S15,C175,150,18,96,1,,433,800,800
QOf8v3,#0003,Squadron Tubos,Gomia,0.461,Pulse Rifle,G90,SC400,T20,S8,C125,100,-1,66,0,279.78,433,800,800
QOf8v3,#0003,Squadron Tubos,Tubos,0.633,Arc Gun,G90,SC600,T10,S15,C200,200,91,241,2,,299,800,800
QOf8v3,#0003,Squadron Tubos,Lonerth,0.633,Fusion Cannon,G120,SC700,T12,S10,C200,200,126,152,1,,299,800,800
QOf8v3,#0003,Squadron Tubos,Faliv,0.561,Plasma Cannon,G90,SC600,T20,S4,C100,75,41,70,2,,299,800,800
QOf8v3,#0003,Squadron Tubos,Gegantu,0.550,Fusion Cannon,G180,SC500,T18,S6,C150,125,39,144,1,,299,800,800
QOf8v3,#0003,Squadron Tubos,Fonia,0.539,Pulse Rifle,G120,SC400,T12,S15,C175,150,111,75,0,,299,800,800
QOf8v3,#0003,Squadron Tubos,Gomia,0.461,Pulse Rifle,G90,SC400,T20,S8,C125,100,-7,33,0,121.42,299,800,800
QOf8v3,#0003,Squadron Tubos,Tubos,0.633,Arc Gun,G90,SC600,T10,S15,C200,200,64,136,1,,362,800,800
QOf8v3,#0003,Squadron Tubos,Lonerth,0.633,Fusion Cannon,G120,SC700,T12,S10,C200,200,72,232,4,,362,800,800
QOf8v3,#0003,Squadron Tubos,Faliv,0.561,Plasma Cannon,G90,SC600,T20,S4,C100,75,-3,140,0,284.35,362,800,800
QOf8v3,#0003,Squadron Tubos,Gegantu,0.550,Fusion Cannon,G180,SC500,T18,S6,C150,125,-3,96,0,161.44,362,800,800
QOf8v3,#0003,Squadron Tubos,Fonia,0.539,Pulse Rifle,G120,SC400,T12,S15,C175,150,-4,18,0,81.51,362,800,800
QOf8v3,#0003,Squadron Tubos,Gomia,0.461,Pulse Rifle,G90,SC400,T20,S8,C125,100,27,66,1,,362,800,800
QOf8v3,#0003,Squadron Tubos,Tubos,0.633,Arc Gun,G90,SC600,T10,S15,C200,200,74,256,2,,329,800,800
QOf8v3,#0003,Squadron Tubos,Lonerth,0.633,Fusion Cannon,G120,SC700,T12,S10,C200,200,47,144,2,,329,800,800
QOf8v3,#0003,Squadron Tubos,Faliv,0.561,Plasma Cannon,G90,SC600,T20,S4,C100,75,-2,60,0,77.84,329,800,800
QOf8v3,#0003,Squadron Tubos,Gegantu,0.550,Fusion Cannon,G180,SC500,T18,S6,C150,125,24,136,0,,329,800,800
QOf8v3,#0003,Squadron Tubos,Fonia,0.539,Pulse Rifle,G120,SC400,T12,S15,C175,150,28,69,2,,329,800,800
QOf8v3,#0003,Squadron Tubos,Gomia,0.461,Pulse Rifle,G90,SC400,T20,S8,C125,100,-1,51,0,223.79,329,800,800
QOf8v3,#0003,Squadron Tubos,Tubos,0.633,Arc Gun,G90,SC600,T10,S15,C200,200,-2,185,0,276.16,285,800,800
QOf8v3,#0003,Squadron Tubos,Lonerth,0.633,Fusion Cannon,G120,SC700,T12,S10,C200,200,-8,96,0,250.75,285,800,800
QOf8v3,#0003,Squadron Tubos,Faliv,0.561,Plasma Cannon,G90,SC600,T20,S4,C100,75,-2,20,0,96.68,285,800,800
QOf8v3,#0003,Squadron Tubos,Gegantu,0.550,Fusion Cannon,G180,SC500,T18,S6,C150,125,-9,144,0,284.98,285,800,800
QOf8v3,#0003,Squadron Tubos,Fonia,0.539,Pulse Rifle,G120,SC400,T12,S15,C175,150,-2,66,0,238.95,285,800,800
QOf8v3,#0003,Squadron Tubos,Gomia,0.461,Pulse Rifle,G90,SC400,T20,S8,C125,100,0,51,0,262.32,285,800,800
Fyvo1h,#0003,Squadron Tubos,Tubos,0.633,Arc Gun,G90,SC600,T10,S15,C200,200,106,198,1,,265,800,800
Fyvo1h,#0003,Squadron Tubos,Lonerth,0.633,Fusion Cannon,G120,SC700,T12,S10,C200,200,42,112,1,,265,800,800
Fyvo1h,#0003,Squadron Tubos,Faliv,0.561,Plasma Cannon,G90,SC600,T20,S4,C100,75,-2,110,0,218.86,265,800,800
Fyvo1h,#0003,Squadron Tubos,Gegantu,0.550,Fusion Cannon,G180,SC500,T18,S6,C150,125,69,144,3,,265,800,800
Fyvo1h,#0003,Squadron Tubos,Fonia,0.539,Pulse Rifle,G120,SC400,T12,S15,C175,150,34,72,1,,265,800,800
Fyvo1h,#0003,Squadron Tubos,Gomia,0.461,Pulse Rifle,G90,SC400,T20,S8,C125,100,-8,57,0,225.45,265,800,800
Fyvo1h,#0003,Squadron Tubos,Tubos,0.633,Arc Gun,G90,SC600,T10,S15,C200,200,118,193,2,,256,800,800
Fyvo1h,#0003,Squadron Tubos,Lonerth,0.633,Fusion Cannon,G120,SC700,T12,S10,C200,200,-4,152,1,214.57,256,800,800
Fyvo1h,#0003,Squadron Tubos,Faliv,0.561,Plasma Cannon,G90,SC600,T20,S4,C100,75,7,140,1,,256,800,800
Fyvo1h,#0003,Squadron Tubos,Gegantu,0.550,Fusion Cannon,G180,SC500,T18,S6,C150,125,-1,64,0,142.35,256,800,800
Fyvo1h,#0003,Squadron Tubos,Fonia,0.539,Pulse Rifle,G120,SC400,T12,S15,C175,150,74,63,0,,256,800,800
Fyvo1h,#0003,Squadron Tubos,Gomia,0.461,Pulse Rifle,G90,SC400,T20,S8,C125,100,78,48,2,,256,800,800
Fyvo1h,#0003,Squadron Tubos,Tubos,0.633,Arc Gun,G90,SC600,T10,S15,C200,200,-8,210,1,202.47,309,800,800
Fyvo1h,#0003,Squadron Tubos,Lonerth,0.633,Fusion Cannon,G120,SC700,T12,S10,C200,200,139,216,4,,309,800,800
Fyvo1h,#0003,Squadron Tubos,Faliv,0.561,Plasma Cannon,G90,SC600,T20,S4,C100,75,-7,80,0,191.31,309,800,800
Fyvo1h,#0003,Squadron Tubos,Gegantu,0.550,Fusion Cannon,G180,SC500,T18,S6,C150,125,-1,88,1,234.83,309,800,800
Fyvo1h,#0003,Squadron Tubos,Fonia,0.539,Pulse Rifle,G120,SC400,T12,S15,C175,150,96,63,0,,309,800,800
Fyvo1h,#0003,Squadron Tubos,Gomia,0.461,Pulse Rifle,G90,SC400,T20,S8,C125,100,-4,33,0,186.97,309,800,800
Fyvo1h,#0003,Squadron Tubos,Tubos,0.633,Arc Gun,G90,SC600,T10,S15,C200,200,-6,112,1,324.53,325,800,800
Fyvo1h,#0003,Squadron Tubos,Lonerth,0.633,Fusion Cannon,G120,SC700,T12,S10,C200,200,-2,200,1,304.11,325,800,800
Fyvo1h,#0003,Squadron Tubos,Faliv,0.561,Plasma Cannon,G90,SC600,T20,S4,C100,75,-2,50,0,127.10,325,800,800
Fyvo1h,#0003,Squadron Tubos,Gegantu,0.550,Fusion Cannon,G180,SC500,T18,S6,C150,125,-3,144,0,218.64,325,800,800
Fyvo1h,#0003,Squadron Tubos,Fonia,0.539,Pulse Rifle,G120,SC400,T12,S15,C175,150,-3,30,0,245.10,325,800,800
Fyvo1h,#0003,Squadron Tubos,Gomia,0.461,Pulse Rifle,G90,SC400,T20,S8,C125,100,-9,12,0,83.10,325,800,800
5dGVHg,#0004,Squadron Pecury,Pecury,0.655,Plasma Cannon,G240,SC400,T20,S4,C150,125,-9,120,0,244.79,245,800,800
5dGVHg,#0004,Squadron Pecury,Tanerth,0.611,Arc Gun,G360,SC600,T10,S15,C100,75,-1,110,1,159.41,245,800,800
5dGVHg,#0004,Squadron Pecury,Ieria,0.589,Plasma Cannon,G60,SC600,T20,S8,C100,75,-2,90,0,116.86,245,800,800
5dGVHg,#0004,Squadron Pecury,Xaphus,0.567,Pulse Rifle,G60,SC700,T15,S15,C150,125,-2,87,1,208.00,245,800,800
5dGVHg,#0004,Squadron Pecury,Qaclite,0.417,Pulse Rifle,G90,SC800,T15,S4,C100,75,-8,27,0,148.34,245,800,800
5dGVHg,#0004,Squadron Pecury,Ruwei Mk XC,0.411,Pulse Rifle,G240,SC500,T10,S6,C125,100,-7,72,0,221.67,245,800,800
m8eYCi,#0004,Squadron Pecury,Pecury,0.655,Plasma Cannon,G240,SC400,T20,S4,C150,125,-2,70,0,142.27,219,800,800
m8eYCi,#0004,Squadron Pecury,Tanerth,0.611,Arc Gun,G360,SC600,T10,S15,C100,75,-3,83,0,218.56,219,800,800
m8eYCi,#0004,Squadron Pecury,Ieria,0.589,Plasma Cannon,G60,SC600,T20,S8,C100,75,-1,80,0,126.43,219,800,800
m8eYCi,#0004,Squadron Pecury,Xaphus,0.567,Pulse Rifle,G60,SC700,T15,S15,C150,125,-2,36,0,167.36,219,800,800
m8eYCi,#0004,Squadron Pecury,Qaclite,0.417,Pulse Rifle,G90,SC800,T15,S4,C100,75,-2,33,0,205.23,219,800,800
m8eYCi,#0004,Squadron Pecury,Ruwei Mk XC,0.411,Pulse Rifle,G240,SC500,T10,S6,C125,100,0,60,0,149.09,219,800,800
tAzU1d,#0004,Squadron Pecury,Pecury,0.655,Plasma Cannon,G240,SC400,T20,S4,C150,125,0,160,0,236.44,236,800,800
tAzU1d,#0004,Squadron Pecury,Tanerth,0.611,Arc Gun,G360,SC600,T10,S15,C100,75,-13,48,0,68.42,236,800,800
tAzU1d,#0004,Squadron Pecury,Ieria,0.589,Plasma Cannon,G60,SC600,T20,S8,C100,75,0,60,0,150.03,236,800,800
tAzU1d,#0004,Squadron Pecury,Xaphus,0.567,Pulse Rifle,G60,SC700,T15,S15,C150,125,-3,54,0,219.25,236,800,800
tAzU1d,#0004,Squadron Pecury,Qaclite,0.417,Pulse Rifle,G90,SC800,T15,S4,C100,75,-3,24,0,109.53,236,800,800
tAzU1d,#0004,Squadron Pecury,Ruwei Mk XC,0.411,Pulse Rifle,G240,SC500,T10,S6,C125,100,-2,72,1,213.46,236,800,800
nHX3fV,#0005,Squadron Cotania,Cotania,0.750,Plasma Cannon,G180,SC800,T12,S12,C150,125,-3,100,0,182.18,324,800,800
nHX3fV,#0005,Squadron Cotania,Qotania,0.611,Pulse Rifle,G180,SC400,T20,S10,C175,150,-12,90,1,277.10,324,800,800
nHX3fV,#0005,Squadron Cotania,Ioyama Mk XCVII,0.494,Phase Rifle,G120,SC300,T10,S8,C175,150,-13,96,0,88.30,324,800,800
nHX3fV,#0005,Squadron Cotania,Juclite v19.94,0.478,Arc Gun,G120,SC400,T12,S12,C100,75,-1,147,1,284.90,324,800,800
nHX3fV,#0005,Squadron Cotania,Jecury v8.29,0.355,Fusion Cannon,G180,SC400,T10,S6,C100,75,-1,144,1,324.36,324,800,800
nHX3fV,#0005,Squadron Cotania,Lerilia,0.334,Pulse Rifle,G60,SC300,T12,S10,C125,100,-5,42,0,226.18,324,800,800
BCMjXO,#0005,Squadron Cotania,Cotania,0.750,Plasma Cannon,G180,SC800,T12,S12,C150,125,0,50,0,140.37,317,800,800
BCMjXO,#0005,Squadron Cotania,Qotania,0.611,Pulse Rifle,G180,SC400,T20,S10,C175,150,-6,102,0,317.38,317,800,800
BCMjXO,#0005,Squadron Cotania,Ioyama Mk XCVII,0.494,Phase Rifle,G120,SC300,T10,S8,C175,150,-1,160,2,271.56,317,800,800
BCMjXO,#0005,Squadron Cotania,Juclite v19.94,0.478,Arc Gun,G120,SC400,T12,S12,C100,75,-5,120,1,260.06,317,800,800
BCMjXO,#0005,Squadron Cotania,Jecury v8.29,0.355,Fusion Cannon,G180,SC400,T10,S6,C100,75,0,88,0,163.70,317,800,800
BCMjXO,#0005,Squadron Cotania,Lerilia,0.334,Pulse Rifle,G60,SC300,T12,S10,C125,100,-4,9,0,101.76,317,800,800
FJf23P,#0005,Squadron Cotania,Cotania,0.750,Plasma Cannon,G180,SC800,T12,S12,C150,125,-3,110,1,234.33,303,800,800
FJf23P,#0005,Squadron Cotania,Qotania,0.611,Pulse Rifle,G180,SC400,T20,S10,C175,150,-9,75,1,302.54,303,800,800
FJf23P,#0005,Squadron Cotania,Ioyama Mk XCVII,0.494,Phase Rifle,G120,SC300,T10,S8,C175,150,-1,176,1,169.94,303,800,800
FJf23P,#0005,Squadron Cotania,Juclite v19.94,0.478,Arc Gun,G120,SC400,T12,S12,C100,75,-5,84,0,144.80,303,800,800
FJf23P,#0005,Squadron Cotania,Jecury v8.29,0.355,Fusion Cannon,G180,SC400,T10,S6,C100,75,-4,48,0,73.28,303,800,800
FJf23P,#0005,Squadron Cotania,Lerilia,0.334,Pulse Rifle,G60,SC300,T12,S10,C125,100,-2,24,0,126.18,303,800,800
JYebOE,#0006,Squadron Sophus,Sophus,0.667,Plasma Cannon,G240,SC800,T15,S4,C125,100,-6,120,2,212.15,344,800,800
JYebOE,#0006,Squadron Sophus,Nerilia,0.628,Phase Rifle,G180,SC600,T12,S12,C125,100,-1,96,0,157.82,344,800,800
JYebOE,#0006,Squadron Sophus,Muthea,0.545,Pulse Rifle,G180,SC500,T15,S8,C175,150,-3,102,0,271.31,344,800,800
JYebOE,#0006,Squadron Sophus,Ketis,0.539,Arc Gun,G60,SC800,T10,S10,C150,125,-4,31,0,71.85,344,800,800
JYebOE,#0006,Squadron Sophus,Puliv,0.467,Arc Gun,G60,SC300,T18,S10,C125,100,-4,75,0,129.07,344,800,800
JYebOE,#0006,Squadron Sophus,Wophus,0.395,Pulse Rifle,G120,SC300,T12,S8,C150,125,-1,54,0,343.51,344,800,800
CI2Sja,#0006,Squadron Sophus,Sophus,0.667,Plasma Cannon,G240,SC800,T15,S4,C125,100,-5,210,3,265.23,356,800,800
CI2Sja,#0006,Squadron Sophus,Nerilia,0.628,Phase Rifle,G180,SC600,T12,S12,C125,100,32,128,0,,356,800,800
CI2Sja,#0006,Squadron Sophus,Muthea,0.545,Pulse Rifle,G180,SC500,T15,S8,C175,150,-15,60,0,138.35,356,800,800
CI2Sja,#0006,Squadron Sophus,Ketis,0.539,Arc Gun,G60,SC800,T10,S10,C150,125,20,165,2,,356,800,800
CI2Sja,#0006,Squadron Sophus,Puliv,0.467,Arc Gun,G60,SC300,T18,S10,C125,100,-7,72,1,218.33,356,800,800
CI2Sja,#0006,Squadron Sophus,Wophus,0.395,Pulse Rifle,G120,SC300,T12,S8,C150,125,-11,69,0,204.13,356,800,800
CI2Sja,#0006,Squadron Sophus,Sophus,0.667,Plasma Cannon,G240,SC800,T15,S4,C125,100,50,160,0,,216,800,800
CI2Sja,#0006,Squadron Sophus,Nerilia,0.628,Phase Rifle,G180,SC600,T12,S12,C125,100,43,160,3,,216,800,800
CI2Sja,#0006,Squadron Sophus,Muthea,0.545,Pulse Rifle,G180,SC500,T15,S8,C175,150,94,72,0,,216,800,800
CI2Sja,#0006,Squadron Sophus,Ketis,0.539,Arc Gun,G60,SC800,T10,S10,C150,125,37,141,2,,216,800,800
CI2Sja,#0006,Squadron Sophus,Puliv,0.467,Arc Gun,G60,SC300,T18,S10,C125,100,-11,75,0,187.17,216,800,800
CI2Sja,#0006,Squadron Sophus,Wophus,0.395,Pulse Rifle,G120,SC300,T12,S8,C150,125,40,69,1,,216,800,800
CI2Sja,#0006,Squadron Sophus,Sophus,0.667,Plasma Cannon,G240,SC800,T15,S4,C125,100,0,150,1,255.10,264,800,800
CI2Sja,#0006,Squadron Sophus,Nerilia,0.628,Phase Rifle,G180,SC600,T12,S12,C125,100,-11,144,2,263.89,264,800,800
CI2Sja,#0006,Squadron Sophus,Muthea,0.545,Pulse Rifle,G180,SC500,T15,S8,C175,150,-1,87,0,213.83,264,800,800
CI2Sja,#0006,Squadron Sophus,Ketis,0.539,Arc Gun,G60,SC800,T10,S10,C150,125,-7,99,0,154.58,264,800,800
CI2Sja,#0006,Squadron Sophus,Puliv,0.467,Arc Gun,G60,SC300,T18,S10,C125,100,-12,98,1,144.07,264,800,800
CI2Sja,#0006,Squadron Sophus,Wophus,0.395,Pulse Rifle,G120,SC300,T12,S8,C150,125,-15,39,0,135.69,264,800,800
nnDHVg,#0006,Squadron Sophus,Sophus,0.667,Plasma Cannon,G240,SC800,T15,S4,C125,100,0,70,0,104.87,323,800,800
nnDHVg,#0006,Squadron Sophus,Nerilia,0.628,Phase Rifle,G180,SC600,T12,S12,C125,100,17,208,2,,323,800,800
nnDHVg,#0006,Squadron Sophus,Muthea,0.545,Pulse Rifle,G180,SC500,T15,S8,C175,150,45,99,2,,323,800,800
nnDHVg,#0006,Squadron Sophus,Ketis,0.539,Arc Gun,G60,SC800,T10,S10,C150,125,-9,139,1,280.04,323,800,800
nnDHVg,#0006,Squadron Sophus,Puliv,0.467,Arc Gun,G60,SC300,T18,S10,C125,100,44,102,1,,323,800,800
nnDHVg,#0006,Squadron Sophus,Wophus,0.395,Pulse Rifle,G120,SC300,T12,S8,C150,125,-3,90,0,252.68,323,800,800
nnDHVg,#0006,Squadron Sophus,Sophus,0.667,Plasma Cannon,G240,SC800,T15,S4,C125,100,-1,120,0,149.49,233,800,800
nnDHVg,#0006,Squadron Sophus,Nerilia,0.628,Phase Rifle,G180,SC600,T12,S12,C125,100,56,240,3,,233,800,800
nnDHVg,#0006,Squadron Sophus,Muthea,0.545,Pulse Rifle,G180,SC500,T15,S8,C175,150,68,72,0,,233,800,800
nnDHVg,#0006,Squadron Sophus,Ketis,0.539,Arc Gun,G60,SC800,T10,S10,C150,125,55,84,2,,233,800,800
nnDHVg,#0006,Squadron Sophus,Puliv,0.467,Arc Gun,G60,SC300,T18,S10,C125,100,12,120,1,,233,800,800
nnDHVg,#0006,Squadron Sophus,Wophus,0.395,Pulse Rifle,G120,SC300,T12,S8,C150,125,31,54,0,,233,800,800
nnDHVg,#0006,Squadron Sophus,Sophus,0.667,Plasma Cannon,G240,SC800,T15,S4,C125,100,-1,160,1,200.24,362,800,800
nnDHVg,#0006,Squadron Sophus,Nerilia,0.628,Phase Rifle,G180,SC600,T12,S12,C125,100,-12,80,0,102.48,362,800,800
nnDHVg,#0006,Squadron Sophus,Muthea,0.545,Pulse Rifle,G180,SC500,T15,S8,C175,150,-11,78,1,206.98,362,800,800
nnDHVg,#0006,Squadron Sophus,Ketis,0.539,Arc Gun,G60,SC800,T10,S10,C150,125,-7,158,1,273.15,362,800,800
nnDHVg,#0006,Squadron Sophus,Puliv,0.467,Arc Gun,G60,SC300,T18,S10,C125,100,-15,24,0,48.88,362,800,800
nnDHVg,#0006,Squadron Sophus,Wophus,0.395,Pulse Rifle,G120,SC300,T12,S8,C150,125,-14,84,0,361.69,362,800,800
