uid,number,squadron,name,value,weapon,scanner,thruster,steering,chassis,startingHealth,health,damage,kills,diedAt,roundTime,width,height
rI24JX,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,149,87,0,,344,800,800
rI24JX,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,16,200,0,,249,800,800
rI24JX,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,-5,63,0,214.70,249,800,800
rI24JX,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,80,96,0,,249,800,800
rI24JX,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,94,122,2,,249,800,800
rI24JX,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,63,184,4,,249,800,800
rI24JX,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,0,51,0,197.60,249,800,800
rI24JX,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,-2,248,3,452.00,707,800,800
rI24JX,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,-5,102,0,243.39,707,800,800
rI24JX,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,-4,99,0,195.71,707,800,800
rI24JX,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,36,197,3,,707,800,800
rI24JX,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,-8,88,0,183.66,707,800,800
rI24JX,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,11,129,0,,707,800,800
rI24JX,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,0,144,2,181.48,432,800,800
rI24JX,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,-11,18,0,82.01,432,800,800
rI24JX,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,-2,114,0,432.22,432,800,800
rI24JX,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,-7,158,1,261.11,432,800,800
rI24JX,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,-3,160,0,213.88,432,800,800
rI24JX,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,-4,81,1,351.69,432,800,800
d6WH7n,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,35,160,2,,289,800,800
d6WH7n,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,-3,69,1,171.54,289,800,800
d6WH7n,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,107,99,0,,289,800,800
d6WH7n,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,0,142,0,160.32,289,800,800
d6WH7n,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,31,136,0,,289,800,800
d6WH7n,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,125,81,3,,289,800,800
d6WH7n,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,85,136,1,,299,800,800
d6WH7n,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,-1,60,0,137.17,299,800,800
d6WH7n,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,47,120,1,,299,800,800
d6WH7n,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,19,103,1,,299,800,800
d6WH7n,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,-3,160,1,206.30,299,800,800
d6WH7n,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,83,84,2,,299,800,800
d6WH7n,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,-13,120,0,222.51,332,800,800
d6WH7n,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,-4,81,1,204.66,332,800,800
d6WH7n,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,-9,63,0,190.11,332,800,800
d6WH7n,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,-7,164,2,275.24,332,800,800
d6WH7n,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,-8,120,1,195.95,332,800,800
d6WH7n,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,-1,90,0,331.76,332,800,800
zx4KxN,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,61,208,2,,319,800,800
zx4KxN,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,-1,96,0,262.62,319,800,800
zx4KxN,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,65,90,1,,319,800,800
zx4KxN,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,70,137,1,,319,800,800
zx4KxN,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,-2,96,0,158.43,319,800,800
zx4KxN,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,107,63,2,,319,800,800
zx4KxN,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,9,184,1,,337,800,800
zx4KxN,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,-1,48,0,204.18,337,800,800
zx4KxN,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,64,108,1,,337,800,800
zx4KxN,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,75,141,1,,337,800,800
zx4KxN,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,-2,88,0,248.28,337,800,800
zx4KxN,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,104,96,3,,337,800,800
zx4KxN,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,-5,80,0,142.47,416,800,800
zx4KxN,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,0,51,1,188.50,416,800,800
zx4KxN,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,57,114,3,,416,800,800
zx4KxN,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,-14,123,1,225.02,416,800,800
zx4KxN,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,-2,240,1,402.49,416,800,800
zx4KxN,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,0,87,0,386.57,416,800,800
zx4KxN,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,-9,168,1,213.56,340,800,800
zx4KxN,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,-6,96,0,217.97,340,800,800
zx4KxN,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,52,96,0,,340,800,800
zx4KxN,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,26,140,1,,340,800,800
zx4KxN,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,37,272,4,,340,800,800
zx4KxN,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,51,69,0,,340,800,800
zx4KxN,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,11,144,2,,270,800,800
zx4KxN,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,34,54,1,,270,800,800
zx4KxN,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,94,48,0,,270,800,800
zx4KxN,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,67,93,1,,270,800,800
zx4KxN,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,-1,160,1,252.50,270,800,800
zx4KxN,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,133,75,1,,270,800,800
zx4KxN,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,72,208,3,,350,800,800
zx4KxN,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,-4,90,1,219.48,350,800,800
zx4KxN,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,81,105,1,,350,800,800
zx4KxN,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,0,94,0,215.37,350,800,800
zx4KxN,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,0,112,0,146.54,350,800,800
zx4KxN,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,71,99,1,,350,800,800
zx4KxN,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,98,152,3,,295,800,800
zx4KxN,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,9,96,0,,295,800,800
zx4KxN,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,33,99,0,,295,800,800
zx4KxN,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,30,134,0,,295,800,800
zx4KxN,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,82,184,3,,295,800,800
zx4KxN,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,57,69,0,,295,800,800
zx4KxN,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,16,216,0,,415,800,800
zx4KxN,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,-13,93,0,257.57,415,800,800
zx4KxN,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,-5,66,0,270.14,415,800,800
zx4KxN,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,-1,28,0,148.88,415,800,800
zx4KxN,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,-5,160,2,256.56,415,800,800
zx4KxN,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,101,129,4,,415,800,800
zx4KxN,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,73,184,2,,296,800,800
zx4KxN,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,15,87,0,,296,800,800
zx4KxN,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,21,69,0,,296,800,800
zx4KxN,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,121,144,0,,296,800,800
zx4KxN,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,48,192,4,,296,800,800
zx4KxN,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,8,48,0,,296,800,800
zx4KxN,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,-6,168,0,314.63,397,800,800
zx4KxN,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,-6,45,0,192.77,397,800,800
zx4KxN,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,-2,111,1,379.57,397,800,800
zx4KxN,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,-4,106,0,266.35,397,800,800
zx4KxN,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,-2,72,0,141.75,397,800,800
zx4KxN,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,-8,87,2,397.47,397,800,800
OuGBSt,#0003,Squadron Tubos,Tubos,0.633,Arc Gun,SC600,T10,S15,C200,200,32,216,2,,357,800,800
OuGBSt,#0003,Squadron Tubos,Lonerth,0.633,Fusion Cannon,SC700,T12,S10,C200,200,75,160,2,,357,800,800
OuGBSt,#0003,Squadron Tubos,Faliv,0.561,Plasma Cannon,SC600,T20,S4,C100,75,-6,90,0,206.66,357,800,800
OuGBSt,#0003,Squadron Tubos,Gegantu,0.550,Fusion Cannon,SC500,T18,S6,C150,125,45,144,2,,357,800,800
OuGBSt,#0003,Squadron Tubos,Fonia,0.539,Pulse Rifle,SC400,T12,S15,C175,150,-5,39,0,135.91,357,800,800
OuGBSt,#0003,Squadron Tubos,Gomia,0.461,Pulse Rifle,SC400,T20,S8,C125,100,-12,48,0,250.09,357,800,800
OuGBSt,#0003,Squadron Tubos,Tubos,0.633,Arc Gun,SC600,T10,S15,C200,200,96,241,2,,267,800,800
OuGBSt,#0003,Squadron Tubos,Lonerth,0.633,Fusion Cannon,SC700,T12,S10,C200,200,143,136,2,,267,800,800
OuGBSt,#0003,Squadron Tubos,Faliv,0.561,Plasma Cannon,SC600,T20,S4,C100,75,8,80,1,,267,800,800
OuGBSt,#0003,Squadron Tubos,Gegantu,0.550,Fusion Cannon,SC500,T18,S6,C150,125,57,120,0,,267,800,800
OuGBSt,#0003,Squadron Tubos,Fonia,0.539,Pulse Rifle,SC400,T12,S15,C175,150,-6,42,0,153.50,267,800,800
OuGBSt,#0003,Squadron Tubos,Gomia,0.461,Pulse Rifle,SC400,T20,S8,C125,100,24,45,1,,267,800,800
OuGBSt,#0003,Squadron Tubos,Tubos,0.633,Arc Gun,SC600,T10,S15,C200,200,98,226,5,,380,800,800
OuGBSt,#0003,Squadron Tubos,Lonerth,0.633,Fusion Cannon,SC700,T12,S10,C200,200,-4,152,0,360.83,380,800,800
OuGBSt,#0003,Squadron Tubos,Faliv,0.561,Plasma Cannon,SC600,T20,S4,C100,75,-9,40,0,114.77,380,800,800
OuGBSt,#0003,Squadron Tubos,Gegantu,0.550,Fusion Cannon,SC500,T18,S6,C150,125,-3,160,1,296.42,380,800,800
OuGBSt,#0003,Squadron Tubos,Fonia,0.539,Pulse Rifle,SC400,T12,S15,C175,150,-6,42,0,157.22,380,800,800
OuGBSt,#0003,Squadron Tubos,Gomia,0.461,Pulse Rifle,SC400,T20,S8,C125,100,-13,84,0,270.17,380,800,800
OuGBSt,#0003,Squadron Tubos,Tubos,0.633,Arc Gun,SC600,T10,S15,C200,200,-4,209,3,335.14,488,800,800
OuGBSt,#0003,Squadron Tubos,Lonerth,0.633,Fusion Cannon,SC700,T12,S10,C200,200,-7,248,1,488.47,488,800,800
OuGBSt,#0003,Squadron Tubos,Faliv,0.561,Plasma Cannon,SC600,T20,S4,C100,75,-9,130,0,183.63,488,800,800
OuGBSt,#0003,Squadron Tubos,Gegantu,0.550,Fusion Cannon,SC500,T18,S6,C150,125,-2,144,0,234.77,488,800,800
OuGBSt,#0003,Squadron Tubos,Fonia,0.539,Pulse Rifle,SC400,T12,S15,C175,150,-1,60,0,244.94,488,800,800
OuGBSt,#0003,Squadron Tubos,Gomia,0.461,Pulse Rifle,SC400,T20,S8,C125,100,-3,15,0,79.17,488,800,800
mJ6hui,#0003,Squadron Tubos,Tubos,0.633,Arc Gun,SC600,T10,S15,C200,200,145,161,3,,359,800,800
mJ6hui,#0003,Squadron Tubos,Lonerth,0.633,Fusion Cannon,SC700,T12,S10,C200,200,-4,88,0,184.25,359,800,800
mJ6hui,#0003,Squadron Tubos,Faliv,0.561,Plasma Cannon,SC600,T20,S4,C100,75,-2,120,0,284.42,359,800,800
mJ6hui,#0003,Squadron Tubos,Gegantu,0.550,Fusion Cannon,SC500,T18,S6,C150,125,6,192,1,,359,800,800
mJ6hui,#0003,Squadron Tubos,Fonia,0.539,Pulse Rifle,SC400,T12,S15,C175,150,2,54,1,,359,800,800
mJ6hui,#0003,Squadron Tubos,Gomia,0.461,Pulse Rifle,SC400,T20,S8,C125,100,0,69,1,313.94,359,800,800
mJ6hui,#0003,Squadron Tubos,Tubos,0.633,Arc Gun,SC600,T10,S15,C200,200,117,193,3,,260,800,800
mJ6hui,#0003,Squadron Tubos,Lonerth,0.633,Fusion Cannon,SC700,T12,S10,C200,200,168,120,2,,260,800,800
mJ6hui,#0003,Squadron Tubos,Faliv,0.561,Plasma Cannon,SC600,T20,S4,C100,75,37,130,0,,260,800,800
mJ6hui,#0003,Squadron Tubos,Gegantu,0.550,Fusion Cannon,SC500,T18,S6,C150,125,67,136,1,,260,800,800
mJ6hui,#0003,Squadron Tubos,Fonia,0.539,Pulse Rifle,SC400,T12,S15,C175,150,52,33,0,,260,800,800
mJ6hui,#0003,Squadron Tubos,Gomia,0.461,Pulse Rifle,SC400,T20,S8,C125,100,60,60,0,,260,800,800
mJ6hui,#0003,Squadron Tubos,Tubos,0.633,Arc Gun,SC600,T10,S15,C200,200,-3,213,2,316.52,419,800,800
mJ6hui,#0003,Squadron Tubos,Lonerth,0.633,Fusion Cannon,SC700,T12,S10,C200,200,-14,80,0,195.15,419,800,800
mJ6hui,#0003,Squadron Tubos,Faliv,0.561,Plasma Cannon,SC600,T20,S4,C100,75,0,90,0,209.14,419,800,800
mJ6hui,#0003,Squadron Tubos,Gegantu,0.550,Fusion Cannon,SC500,T18,S6,C150,125,-11,88,1,154.75,419,800,800
mJ6hui,#0003,Squadron Tubos,Fonia,0.539,Pulse Rifle,SC400,T12,S15,C175,150,-11,45,1,282.76,419,800,800
mJ6hui,#0003,Squadron Tubos,Gomia,0.461,Pulse Rifle,SC400,T20,S8,C125,100,-15,99,0,418.85,419,800,800
jfuE25,#0003,Squadron Tubos,Tubos,0.633,Arc Gun,SC600,T10,S15,C200,200,98,225,4,,353,800,800
jfuE25,#0003,Squadron Tubos,Lonerth,0.633,Fusion Cannon,SC700,T12,S10,C200,200,-1,72,0,199.73,353,800,800
jfuE25,#0003,Squadron Tubos,Faliv,0.561,Plasma Cannon,SC600,T20,S4,C100,75,-6,130,1,281.19,353,800,800
jfuE25,#0003,Squadron Tubos,Gegantu,0.550,Fusion Cannon,SC500,T18,S6,C150,125,49,152,1,,353,800,800
jfuE25,#0003,Squadron Tubos,Fonia,0.539,Pulse Rifle,SC400,T12,S15,C175,150,-7,60,0,250.32,353,800,800
jfuE25,#0003,Squadron Tubos,Gomia,0.461,Pulse Rifle,SC400,T20,S8,C125,100,5,63,0,,353,800,800
jfuE25,#0003,Squadron Tubos,Tubos,0.633,Arc Gun,SC600,T10,S15,C200,200,128,188,3,,287,800,800
jfuE25,#0003,Squadron Tubos,Lonerth,0.633,Fusion Cannon,SC700,T12,S10,C200,200,116,152,2,,287,800,800
jfuE25,#0003,Squadron Tubos,Faliv,0.561,Plasma Cannon,SC600,T20,S4,C100,75,-3,140,1,254.70,287,800,800
jfuE25,#0003,Squadron Tubos,Gegantu,0.550,Fusion Cannon,SC500,T18,S6,C150,125,56,112,0,,287,800,800
jfuE25,#0003,Squadron Tubos,Fonia,0.539,Pulse Rifle,SC400,T12,S15,C175,150,-4,36,0,130.93,287,800,800
jfuE25,#0003,Squadron Tubos,Gomia,0.461,Pulse Rifle,SC400,T20,S8,C125,100,24,48,0,,287,800,800
jfuE25,#0003,Squadron Tubos,Tubos,0.633,Arc Gun,SC600,T10,S15,C200,200,-6,185,3,434.13,434,800,800
jfuE25,#0003,Squadron Tubos,Lonerth,0.633,Fusion Cannon,SC700,T12,S10,C200,200,-1,64,0,274.35,434,800,800
jfuE25,#0003,Squadron Tubos,Faliv,0.561,Plasma Cannon,SC600,T20,S4,C100,75,0,70,0,105.77,434,800,800
jfuE25,#0003,Squadron Tubos,Gegantu,0.550,Fusion Cannon,SC500,T18,S6,C150,125,-2,112,0,134.59,434,800,800
jfuE25,#0003,Squadron Tubos,Fonia,0.539,Pulse Rifle,SC400,T12,S15,C175,150,-5,69,0,388.86,434,800,800
jfuE25,#0003,Squadron Tubos,Gomia,0.461,Pulse Rifle,SC400,T20,S8,C125,100,-11,78,1,327.61,434,800,800
thoOFC,#0004,Squadron Pecury,Pecury,0.655,Plasma Cannon,SC400,T20,S4,C150,125,0,150,1,328.61,329,800,800
thoOFC,#0004,Squadron Pecury,Tanerth,0.611,Arc Gun,SC600,T10,S15,C100,75,-5,124,1,228.95,329,800,800
thoOFC,#0004,Squadron Pecury,Ieria,0.589,Plasma Cannon,SC600,T20,S8,C100,75,-4,120,1,178.06,329,800,800
thoOFC,#0004,Squadron Pecury,Xaphus,0.567,Pulse Rifle,SC700,T15,S15,C150,125,-6,33,0,112.47,329,800,800
thoOFC,#0004,Squadron Pecury,Qaclite,0.417,Pulse Rifle,SC800,T15,S4,C100,75,-4,42,0,142.43,329,800,800
thoOFC,#0004,Squadron Pecury,Ruwei Mk XC,0.411,Pulse Rifle,SC500,T10,S6,C125,100,-6,165,1,318.91,329,800,800
N4uevH,#0004,Squadron Pecury,Pecury,0.655,Plasma Cannon,SC400,T20,S4,C150,125,-7,130,0,239.84,287,800,800
N4uevH,#0004,Squadron Pecury,Tanerth,0.611,Arc Gun,SC600,T10,S15,C100,75,0,67,0,147.88,287,800,800
N4uevH,#0004,Squadron Pecury,Ieria,0.589,Plasma Cannon,SC600,T20,S8,C100,75,-7,80,0,159.37,287,800,800
N4uevH,#0004,Squadron Pecury,Xaphus,0.567,Pulse Rifle,SC700,T15,S15,C150,125,-5,54,0,269.39,287,800,800
N4uevH,#0004,Squadron Pecury,Qaclite,0.417,Pulse Rifle,SC800,T15,S4,C100,75,-2,69,0,287.20,287,800,800
N4uevH,#0004,Squadron Pecury,Ruwei Mk XC,0.411,Pulse Rifle,SC500,T10,S6,C125,100,-7,51,0,83.95,287,800,800
GFxx4w,#0004,Squadron Pecury,Pecury,0.655,Plasma Cannon,SC400,T20,S4,C150,125,-1,110,1,177.50,220,800,800
GFxx4w,#0004,Squadron Pecury,Tanerth,0.611,Arc Gun,SC600,T10,S15,C100,75,-5,65,0,141.16,220,800,800
GFxx4w,#0004,Squadron Pecury,Ieria,0.589,Plasma Cannon,SC600,T20,S8,C100,75,-14,50,0,98.36,220,800,800
GFxx4w,#0004,Squadron Pecury,Xaphus,0.567,Pulse Rifle,SC700,T15,S15,C150,125,-3,63,0,219.78,220,800,800
GFxx4w,#0004,Squadron Pecury,Qaclite,0.417,Pulse Rifle,SC800,T15,S4,C100,75,0,21,0,98.68,220,800,800
GFxx4w,#0004,Squadron Pecury,Ruwei Mk XC,0.411,Pulse Rifle,SC500,T10,S6,C125,100,0,66,0,169.73,220,800,800
6XGQnF,#0005,Squadron Cotania,Cotania,0.750,Plasma Cannon,SC800,T12,S12,C150,125,117,140,1,,260,800,800
6XGQnF,#0005,Squadron Cotania,Qotania,0.611,Pulse Rifle,SC400,T20,S10,C175,150,75,57,1,,260,800,800
6XGQnF,#0005,Squadron Cotania,Ioyama Mk XCVII,0.494,Phase Rifle,SC300,T10,S8,C175,150,43,224,2,,260,800,800
6XGQnF,#0005,Squadron Cotania,Juclite v19.94,0.478,Arc Gun,SC400,T12,S12,C100,75,-2,134,2,230.15,260,800,800
6XGQnF,#0005,Squadron Cotania,Jecury v8.29,0.355,Fusion Cannon,SC400,T10,S6,C100,75,45,112,0,,260,800,800
6XGQnF,#0005,Squadron Cotania,Lerilia,0.334,Pulse Rifle,SC300,T12,S10,C125,100,-2,33,0,208.00,260,800,800
6XGQnF,#0005,Squadron Cotania,Cotania,0.750,Plasma Cannon,SC800,T12,S12,C150,125,56,190,2,,283,800,800
6XGQnF,#0005,Squadron Cotania,Qotania,0.611,Pulse Rifle,SC400,T20,S10,C175,150,65,48,0,,283,800,800
6XGQnF,#0005,Squadron Cotania,Ioyama Mk XCVII,0.494,Phase Rifle,SC300,T10,S8,C175,150,84,160,2,,283,800,800
6XGQnF,#0005,Squadron Cotania,Juclite v19.94,0.478,Arc Gun,SC400,T12,S12,C100,75,-2,118,0,196.59,283,800,800
6XGQnF,#0005,Squadron Cotania,Jecury v8.29,0.355,Fusion Cannon,SC400,T10,S6,C100,75,-15,104,2,142.73,283,800,800
6XGQnF,#0005,Squadron Cotania,Lerilia,0.334,Pulse Rifle,SC300,T12,S10,C125,100,-2,60,0,246.00,283,800,800
6XGQnF,#0005,Squadron Cotania,Cotania,0.750,Plasma Cannon,SC800,T12,S12,C150,125,39,140,1,,259,800,800
6XGQnF,#0005,Squadron Cotania,Qotania,0.611,Pulse Rifle,SC400,T20,S10,C175,150,26,63,0,,259,800,800
6XGQnF,#0005,Squadron Cotania,Ioyama Mk XCVII,0.494,Phase Rifle,SC300,T10,S8,C175,150,7,304,3,,259,800,800
6XGQnF,#0005,Squadron Cotania,Juclite v19.94,0.478,Arc Gun,SC400,T12,S12,C100,75,-11,81,0,167.05,259,800,800
6XGQnF,#0005,Squadron Cotania,Jecury v8.29,0.355,Fusion Cannon,SC400,T10,S6,C100,75,-5,72,1,140.84,259,800,800
6XGQnF,#0005,Squadron Cotania,Lerilia,0.334,Pulse Rifle,SC300,T12,S10,C125,100,45,54,1,,259,800,800
6XGQnF,#0005,Squadron Cotania,Cotania,0.750,Plasma Cannon,SC800,T12,S12,C150,125,-1,120,1,167.14,435,800,800
6XGQnF,#0005,Squadron Cotania,Qotania,0.611,Pulse Rifle,SC400,T20,S10,C175,150,-6,45,0,198.36,435,800,800
6XGQnF,#0005,Squadron Cotania,Ioyama Mk XCVII,0.494,Phase Rifle,SC300,T10,S8,C175,150,2,272,3,,435,800,800
6XGQnF,#0005,Squadron Cotania,Juclite v19.94,0.478,Arc Gun,SC400,T12,S12,C100,75,-10,132,0,253.45,435,800,800
6XGQnF,#0005,Squadron Cotania,Jecury v8.29,0.355,Fusion Cannon,SC400,T10,S6,C100,75,9,216,2,,435,800,800
6XGQnF,#0005,Squadron Cotania,Lerilia,0.334,Pulse Rifle,SC300,T12,S10,C125,100,11,78,0,,435,800,800
6XGQnF,#0005,Squadron Cotania,Cotania,0.750,Plasma Cannon,SC800,T12,S12,C150,125,18,120,1,,182,800,800
6XGQnF,#0005,Squadron Cotania,Qotania,0.611,Pulse Rifle,SC400,T20,S10,C175,150,98,63,1,,182,800,800
6XGQnF,#0005,Squadron Cotania,Ioyama Mk XCVII,0.494,Phase Rifle,SC300,T10,S8,C175,150,94,160,0,,182,800,800
