uid,number,squadron,name,value,weapon,scanner,thruster,steering,chassis,startingHealth,health,damage,kills,diedAt,roundTime,width,height
R9HWMX,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,7,160,2,,311,1280,720
R9HWMX,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,85,54,1,,311,1280,720
R9HWMX,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,-6,64,0,79.61,558,1280,720
R9HWMX,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,-8,75,0,205.14,558,1280,720
R9HWMX,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,24,105,3,,558,1280,720
R9HWMX,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,-4,179,1,372.96,558,1280,720
R9HWMX,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,-1,200,2,434.62,558,1280,720
R9HWMX,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,92,132,0,,558,1280,720
R9HWMX,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,-5,104,0,138.00,393,1280,720
R9HWMX,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,-6,117,0,299.04,393,1280,720
R9HWMX,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,77,114,2,,393,1280,720
R9HWMX,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,24,241,0,,393,1280,720
R9HWMX,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,12,248,4,,393,1280,720
R9HWMX,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,165,3,0,,393,1280,720
R9HWMX,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,82,152,1,,287,1280,720
R9HWMX,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,28,81,0,,287,1280,720
R9HWMX,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,59,75,0,,287,1280,720
R9HWMX,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,43,144,2,,287,1280,720
R9HWMX,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,26,192,3,,287,1280,720
R9HWMX,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,70,75,0,,287,1280,720
R9HWMX,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,-1,144,0,180.60,355,1280,720
R9HWMX,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,36,78,2,,355,1280,720
R9HWMX,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,-9,138,1,329.84,355,1280,720
R9HWMX,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,21,173,2,,355,1280,720
R9HWMX,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,-1,232,1,308.14,355,1280,720
R9HWMX,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,69,102,0,,355,1280,720
R9HWMX,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,10,176,1,,267,1280,720
R9HWMX,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,7,57,0,,267,1280,720
R9HWMX,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,118,54,0,,267,1280,720
R9HWMX,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,82,162,0,,267,1280,720
R9HWMX,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,1,176,5,,267,1280,720
R9HWMX,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,67,69,0,,267,1280,720
R9HWMX,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,-2,112,0,129.32,410,1280,720
R9HWMX,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,-15,72,0,239.36,410,1280,720
R9HWMX,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,-10,45,0,145.72,410,1280,720
R9HWMX,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,-2,181,1,410.18,410,1280,720
R9HWMX,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,-15,192,4,324.26,410,1280,720
R9HWMX,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,0,33,0,202.33,410,1280,720
NhFZQ8,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,1,168,2,,266,1280,720
NhFZQ8,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,8,93,1,,266,1280,720
NhFZQ8,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,15,90,0,,266,1280,720
NhFZQ8,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,91,147,1,,266,1280,720
NhFZQ8,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,42,120,2,,266,1280,720
NhFZQ8,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,176,66,0,,266,1280,720
NhFZQ8,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,87,184,2,,264,1280,720
NhFZQ8,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,39,96,1,,264,1280,720
NhFZQ8,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,93,87,0,,264,1280,720
NhFZQ8,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,81,115,1,,264,1280,720
NhFZQ8,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,34,144,1,,264,1280,720
NhFZQ8,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,138,51,1,,264,1280,720
NhFZQ8,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,-1,216,2,386.43,415,1280,720
NhFZQ8,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,-13,54,0,136.12,415,1280,720
NhFZQ8,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,0,96,1,284.24,415,1280,720
NhFZQ8,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,47,151,2,,415,1280,720
NhFZQ8,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,-5,136,1,301.25,415,1280,720
NhFZQ8,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,-2,45,0,199.93,415,1280,720
NhFZQ8,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,-11,336,2,500.78,501,1280,720
NhFZQ8,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,-9,63,0,185.19,501,1280,720
NhFZQ8,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,0,111,0,322.17,501,1280,720
NhFZQ8,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,-1,96,0,265.98,501,1280,720
NhFZQ8,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,-4,160,3,291.67,501,1280,720
NhFZQ8,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,-4,78,0,278.61,501,1280,720
fcxIfh,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,-7,120,0,269.28,291,1280,720
fcxIfh,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,-1,24,0,102.05,291,1280,720
fcxIfh,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,-7,63,0,204.42,291,1280,720
fcxIfh,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,-2,24,0,130.15,291,1280,720
fcxIfh,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,0,160,0,291.47,291,1280,720
fcxIfh,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,-8,75,0,286.80,291,1280,720
SInKxb,#0003,Squadron Tubos,Tubos,0.633,Arc Gun,SC600,T10,S15,C200,200,-7,188,1,393.23,393,1280,720
SInKxb,#0003,Squadron Tubos,Lonerth,0.633,Fusion Cannon,SC700,T12,S10,C200,200,-6,184,2,385.29,393,1280,720
SInKxb,#0003,Squadron Tubos,Faliv,0.561,Plasma Cannon,SC600,T20,S4,C100,75,-4,110,0,152.47,393,1280,720
SInKxb,#0003,Squadron Tubos,Gegantu,0.550,Fusion Cannon,SC500,T18,S6,C150,125,-3,120,1,179.89,393,1280,720
SInKxb,#0003,Squadron Tubos,Fonia,0.539,Pulse Rifle,SC400,T12,S15,C175,150,-7,18,0,199.39,393,1280,720
SInKxb,#0003,Squadron Tubos,Gomia,0.461,Pulse Rifle,SC400,T20,S8,C125,100,-7,27,0,165.21,393,1280,720
eDGL7l,#0003,Squadron Tubos,Tubos,0.633,Arc Gun,SC600,T10,S15,C200,200,28,204,4,,417,1280,720
eDGL7l,#0003,Squadron Tubos,Lonerth,0.633,Fusion Cannon,SC700,T12,S10,C200,200,3,200,0,,417,1280,720
eDGL7l,#0003,Squadron Tubos,Faliv,0.561,Plasma Cannon,SC600,T20,S4,C100,75,-1,70,0,83.37,417,1280,720
eDGL7l,#0003,Squadron Tubos,Gegantu,0.550,Fusion Cannon,SC500,T18,S6,C150,125,37,136,2,,417,1280,720
eDGL7l,#0003,Squadron Tubos,Fonia,0.539,Pulse Rifle,SC400,T12,S15,C175,150,-12,42,0,300.14,417,1280,720
eDGL7l,#0003,Squadron Tubos,Gomia,0.461,Pulse Rifle,SC400,T20,S8,C125,100,3,57,0,,417,1280,720
eDGL7l,#0003,Squadron Tubos,Tubos,0.633,Arc Gun,SC600,T10,S15,C200,200,59,157,1,,306,1280,720
eDGL7l,#0003,Squadron Tubos,Lonerth,0.633,Fusion Cannon,SC700,T12,S10,C200,200,83,136,2,,306,1280,720
eDGL7l,#0003,Squadron Tubos,Faliv,0.561,Plasma Cannon,SC600,T20,S4,C100,75,28,120,2,,306,1280,720
eDGL7l,#0003,Squadron Tubos,Gegantu,0.550,Fusion Cannon,SC500,T18,S6,C150,125,20,136,1,,306,1280,720
eDGL7l,#0003,Squadron Tubos,Fonia,0.539,Pulse Rifle,SC400,T12,S15,C175,150,121,57,0,,306,1280,720
eDGL7l,#0003,Squadron Tubos,Gomia,0.461,Pulse Rifle,SC400,T20,S8,C125,100,47,63,0,,306,1280,720
eDGL7l,#0003,Squadron Tubos,Tubos,0.633,Arc Gun,SC600,T10,S15,C200,200,97,212,4,,315,1280,720
eDGL7l,#0003,Squadron Tubos,Lonerth,0.633,Fusion Cannon,SC700,T12,S10,C200,200,143,136,0,,315,1280,720
eDGL7l,#0003,Squadron Tubos,Faliv,0.561,Plasma Cannon,SC600,T20,S4,C100,75,0,80,0,139.48,315,1280,720
eDGL7l,#0003,Squadron Tubos,Gegantu,0.550,Fusion Cannon,SC500,T18,S6,C150,125,-1,136,0,189.34,315,1280,720
eDGL7l,#0003,Squadron Tubos,Fonia,0.539,Pulse Rifle,SC400,T12,S15,C175,150,66,72,1,,315,1280,720
eDGL7l,#0003,Squadron Tubos,Gomia,0.461,Pulse Rifle,SC400,T20,S8,C125,100,73,48,1,,315,1280,720
eDGL7l,#0003,Squadron Tubos,Tubos,0.633,Arc Gun,SC600,T10,S15,C200,200,-1,183,0,278.39,365,1280,720
eDGL7l,#0003,Squadron Tubos,Lonerth,0.633,Fusion Cannon,SC700,T12,S10,C200,200,-3,168,1,345.85,365,1280,720
eDGL7l,#0003,Squadron Tubos,Faliv,0.561,Plasma Cannon,SC600,T20,S4,C100,75,-3,30,0,81.90,365,1280,720
eDGL7l,#0003,Squadron Tubos,Gegantu,0.550,Fusion Cannon,SC500,T18,S6,C150,125,0,168,0,364.67,365,1280,720
eDGL7l,#0003,Squadron Tubos,Fonia,0.539,Pulse Rifle,SC400,T12,S15,C175,150,-8,45,0,262.04,365,1280,720
eDGL7l,#0003,Squadron Tubos,Gomia,0.461,Pulse Rifle,SC400,T20,S8,C125,100,-8,45,0,224.92,365,1280,720
rCA9sT,#0003,Squadron Tubos,Tubos,0.633,Arc Gun,SC600,T10,S15,C200,200,-15,219,2,372.30,372,1280,720
rCA9sT,#0003,Squadron Tubos,Lonerth,0.633,Fusion Cannon,SC700,T12,S10,C200,200,-1,160,0,292.68,372,1280,720
rCA9sT,#0003,Squadron Tubos,Faliv,0.561,Plasma Cannon,SC600,T20,S4,C100,75,-9,60,0,65.45,372,1280,720
rCA9sT,#0003,Squadron Tubos,Gegantu,0.550,Fusion Cannon,SC500,T18,S6,C150,125,-2,88,0,214.91,372,1280,720
rCA9sT,#0003,Squadron Tubos,Fonia,0.539,Pulse Rifle,SC400,T12,S15,C175,150,-3,36,0,200.80,372,1280,720
rCA9sT,#0003,Squadron Tubos,Gomia,0.461,Pulse Rifle,SC400,T20,S8,C125,100,-1,51,0,189.73,372,1280,720
SzkNND,#0004,Squadron Pecury,Pecury,0.655,Plasma Cannon,SC400,T20,S4,C150,125,-2,50,0,114.14,200,1280,720
SzkNND,#0004,Squadron Pecury,Tanerth,0.611,Arc Gun,SC600,T10,S15,C100,75,-7,69,0,123.00,200,1280,720
SzkNND,#0004,Squadron Pecury,Ieria,0.589,Plasma Cannon,SC600,T20,S8,C100,75,0,40,0,90.73,200,1280,720
SzkNND,#0004,Squadron Pecury,Xaphus,0.567,Pulse Rifle,SC700,T15,S15,C150,125,0,69,1,199.61,200,1280,720
SzkNND,#0004,Squadron Pecury,Qaclite,0.417,Pulse Rifle,SC800,T15,S4,C100,75,0,42,0,161.65,200,1280,720
SzkNND,#0004,Squadron Pecury,Ruwei Mk XC,0.411,Pulse Rifle,SC500,T10,S6,C125,100,-1,78,0,147.27,200,1280,720
QqT49z,#0004,Squadron Pecury,Pecury,0.655,Plasma Cannon,SC400,T20,S4,C150,125,-6,190,1,242.41,306,1280,720
QqT49z,#0004,Squadron Pecury,Tanerth,0.611,Arc Gun,SC600,T10,S15,C100,75,-4,93,1,166.28,306,1280,720
QqT49z,#0004,Squadron Pecury,Ieria,0.589,Plasma Cannon,SC600,T20,S8,C100,75,1,200,3,,306,1280,720
QqT49z,#0004,Squadron Pecury,Xaphus,0.567,Pulse Rifle,SC700,T15,S15,C150,125,10,99,1,,306,1280,720
QqT49z,#0004,Squadron Pecury,Qaclite,0.417,Pulse Rifle,SC800,T15,S4,C100,75,-6,36,0,178.30,306,1280,720
QqT49z,#0004,Squadron Pecury,Ruwei Mk XC,0.411,Pulse Rifle,SC500,T10,S6,C125,100,12,90,0,,306,1280,720
QqT49z,#0004,Squadron Pecury,Pecury,0.655,Plasma Cannon,SC400,T20,S4,C150,125,-8,110,0,199.30,364,1280,720
QqT49z,#0004,Squadron Pecury,Tanerth,0.611,Arc Gun,SC600,T10,S15,C100,75,0,198,1,349.47,364,1280,720
QqT49z,#0004,Squadron Pecury,Ieria,0.589,Plasma Cannon,SC600,T20,S8,C100,75,0,100,2,363.90,364,1280,720
QqT49z,#0004,Squadron Pecury,Xaphus,0.567,Pulse Rifle,SC700,T15,S15,C150,125,-1,90,1,319.99,364,1280,720
QqT49z,#0004,Squadron Pecury,Qaclite,0.417,Pulse Rifle,SC800,T15,S4,C100,75,-3,21,0,71.78,364,1280,720
QqT49z,#0004,Squadron Pecury,Ruwei Mk XC,0.411,Pulse Rifle,SC500,T10,S6,C125,100,0,102,0,243.01,364,1280,720
Fs539X,#0004,Squadron Pecury,Pecury,0.655,Plasma Cannon,SC400,T20,S4,C150,125,-1,120,1,266.86,267,1280,720
Fs539X,#0004,Squadron Pecury,Tanerth,0.611,Arc Gun,SC600,T10,S15,C100,75,0,24,0,88.47,267,1280,720
Fs539X,#0004,Squadron Pecury,Ieria,0.589,Plasma Cannon,SC600,T20,S8,C100,75,-7,40,0,85.25,267,1280,720
Fs539X,#0004,Squadron Pecury,Xaphus,0.567,Pulse Rifle,SC700,T15,S15,C150,125,-6,39,0,150.02,267,1280,720
Fs539X,#0004,Squadron Pecury,Qaclite,0.417,Pulse Rifle,SC800,T15,S4,C100,75,-3,42,0,131.54,267,1280,720
Fs539X,#0004,Squadron Pecury,Ruwei Mk XC,0.411,Pulse Rifle,SC500,T10,S6,C125,100,-4,84,0,185.14,267,1280,720
k8vtYm,#0005,Squadron Cotania,Cotania,0.750,Plasma Cannon,SC800,T12,S12,C150,125,-5,150,0,301.58,646,1280,720
k8vtYm,#0005,Squadron Cotania,Qotania,0.611,Pulse Rifle,SC400,T20,S10,C175,150,-5,66,1,287.65,646,1280,720
k8vtYm,#0005,Squadron Cotania,Ioyama Mk XCVII,0.494,Phase Rifle,SC300,T10,S8,C175,150,65,144,2,,646,1280,720
k8vtYm,#0005,Squadron Cotania,Juclite v19.94,0.478,Arc Gun,SC400,T12,S12,C100,75,-2,48,0,113.21,646,1280,720
k8vtYm,#0005,Squadron Cotania,Jecury v8.29,0.355,Fusion Cannon,SC400,T10,S6,C100,75,-4,256,3,369.80,646,1280,720
k8vtYm,#0005,Squadron Cotania,Lerilia,0.334,Pulse Rifle,SC300,T12,S10,C125,100,-4,36,0,138.77,646,1280,720
k8vtYm,#0005,Squadron Cotania,Cotania,0.750,Plasma Cannon,SC800,T12,S12,C150,125,-2,120,1,193.40,434,1280,720
k8vtYm,#0005,Squadron Cotania,Qotania,0.611,Pulse Rifle,SC400,T20,S10,C175,150,0,78,0,354.46,434,1280,720
k8vtYm,#0005,Squadron Cotania,Ioyama Mk XCVII,0.494,Phase Rifle,SC300,T10,S8,C175,150,-3,192,2,417.19,434,1280,720
k8vtYm,#0005,Squadron Cotania,Juclite v19.94,0.478,Arc Gun,SC400,T12,S12,C100,75,-1,67,1,189.35,434,1280,720
k8vtYm,#0005,Squadron Cotania,Jecury v8.29,0.355,Fusion Cannon,SC400,T10,S6,C100,75,-5,96,0,173.65,434,1280,720
k8vtYm,#0005,Squadron Cotania,Lerilia,0.334,Pulse Rifle,SC300,T12,S10,C125,100,-1,45,0,434.28,434,1280,720
Fm6S5T,#0005,Squadron Cotania,Cotania,0.750,Plasma Cannon,SC800,T12,S12,C150,125,0,100,0,229.93,353,1280,720
Fm6S5T,#0005,Squadron Cotania,Qotania,0.611,Pulse Rifle,SC400,T20,S10,C175,150,-5,78,0,352.89,353,1280,720
Fm6S5T,#0005,Squadron Cotania,Ioyama Mk XCVII,0.494,Phase Rifle,SC300,T10,S8,C175,150,0,128,1,292.88,353,1280,720
Fm6S5T,#0005,Squadron Cotania,Juclite v19.94,0.478,Arc Gun,SC400,T12,S12,C100,75,-1,168,3,192.56,353,1280,720
Fm6S5T,#0005,Squadron Cotania,Jecury v8.29,0.355,Fusion Cannon,SC400,T10,S6,C100,75,-6,152,0,217.65,353,1280,720
Fm6S5T,#0005,Squadron Cotania,Lerilia,0.334,Pulse Rifle,SC300,T12,S10,C125,100,-1,24,0,87.40,353,1280,720
8cL7Zz,#0005,Squadron Cotania,Cotania,0.750,Plasma Cannon,SC800,T12,S12,C150,125,-1,150,0,206.48,403,1280,720
8cL7Zz,#0005,Squadron Cotania,Qotania,0.611,Pulse Rifle,SC400,T20,S10,C175,150,-2,72,1,240.72,403,1280,720
8cL7Zz,#0005,Squadron Cotania,Ioyama Mk XCVII,0.494,Phase Rifle,SC300,T10,S8,C175,150,0,128,0,403.48,403,1280,720
8cL7Zz,#0005,Squadron Cotania,Juclite v19.94,0.478,Arc Gun,SC400,T12,S12,C100,75,-6,61,0,152.08,403,1280,720
8cL7Zz,#0005,Squadron Cotania,Jecury v8.29,0.355,Fusion Cannon,SC400,T10,S6,C100,75,-1,72,0,108.53,403,1280,720
8cL7Zz,#0005,Squadron Cotania,Lerilia,0.334,Pulse Rifle,SC300,T12,S10,C125,100,-1,30,2,339.22,403,1280,720
WUVHlW,#0006,Squadron Sophus,Sophus,0.667,Plasma Cannon,SC800,T15,S4,C125,100,-2,160,0,248.32,498,1280,720
WUVHlW,#0006,Squadron Sophus,Nerilia,0.628,Phase Rifle,SC600,T12,S12,C125,100,-1,96,1,139.06,498,1280,720
WUVHlW,#0006,Squadron Sophus,Muthea,0.545,Pulse Rifle,SC500,T15,S8,C175,150,-2,99,1,341.24,498,1280,720
WUVHlW,#0006,Squadron Sophus,Ketis,0.539,Arc Gun,SC800,T10,S10,C150,125,-1,184,2,498.38,498,1280,720
WUVHlW,#0006,Squadron Sophus,Puliv,0.467,Arc Gun,SC300,T18,S10,C125,100,0,56,0,152.52,498,1280,720
WUVHlW,#0006,Squadron Sophus,Wophus,0.395,Pulse Rifle,SC300,T12,S8,C150,125,-5,75,1,281.19,498,1280,720
uOlEAQ,#0006,Squadron Sophus,Sophus,0.667,Plasma Cannon,SC800,T15,S4,C125,100,3,230,2,,272,1280,720
uOlEAQ,#0006,Squadron Sophus,Nerilia,0.628,Phase Rifle,SC600,T12,S12,C125,100,-4,160,0,249.85,272,1280,720
uOlEAQ,#0006,Squadron Sophus,Muthea,0.545,Pulse Rifle,SC500,T15,S8,C175,150,75,48,0,,272,1280,720
uOlEAQ,#0006,Squadron Sophus,Ketis,0.539,Arc Gun,SC800,T10,S10,C150,125,76,91,3,,272,1280,720
uOlEAQ,#0006,Squadron Sophus,Puliv,0.467,Arc Gun,SC300,T18,S10,C125,100,35,110,1,,272,1280,720
uOlEAQ,#0006,Squadron Sophus,Wophus,0.395,Pulse Rifle,SC300,T12,S8,C150,125,-6,54,0,198.32,272,1280,720
uOlEAQ,#0006,Squadron Sophus,Sophus,0.667,Plasma Cannon,SC800,T15,S4,C125,100,70,220,3,,387,1280,720
uOlEAQ,#0006,Squadron Sophus,Nerilia,0.628,Phase Rifle,SC600,T12,S12,C125,100,4,176,2,,387,1280,720
uOlEAQ,#0006,Squadron Sophus,Muthea,0.545,Pulse Rifle,SC500,T15,S8,C175,150,121,81,0,,387,1280,720
uOlEAQ,#0006,Squadron Sophus,Ketis,0.539,Arc Gun,SC800,T10,S10,C150,125,-4,48,0,70.63,387,1280,720
uOlEAQ,#0006,Squadron Sophus,Puliv,0.467,Arc Gun,SC300,T18,S10,C125,100,60,115,1,,387,1280,720
uOlEAQ,#0006,Squadron Sophus,Wophus,0.395,Pulse Rifle,SC300,T12,S8,C150,125,52,45,0,,387,1280,720
uOlEAQ,#0006,Squadron Sophus,Sophus,0.667,Plasma Cannon,SC800,T15,S4,C125,100,-1,90,1,175.08,350,1280,720
uOlEAQ,#0006,Squadron Sophus,Nerilia,0.628,Phase Rifle,SC600,T12,S12,C125,100,-8,112,0,224.32,350,1280,720
uOlEAQ,#0006,Squadron Sophus,Muthea,0.545,Pulse Rifle,SC500,T15,S8,C175,150,-8,66,1,183.38,350,1280,720
uOlEAQ,#0006,Squadron Sophus,Ketis,0.539,Arc Gun,SC800,T10,S10,C150,125,83,236,2,,350,1280,720
uOlEAQ,#0006,Squadron Sophus,Puliv,0.467,Arc Gun,SC300,T18,S10,C125,100,22,146,2,,350,1280,720
uOlEAQ,#0006,Squadron Sophus,Wophus,0.395,Pulse Rifle,SC300,T12,S8,C150,125,-1,54,0,123.99,350,1280,720
uOlEAQ,#0006,Squadron Sophus,Sophus,0.667,Plasma Cannon,SC800,T15,S4,C125,100,-4,200,2,217.56,495,1280,720
uOlEAQ,#0006,Squadron Sophus,Nerilia,0.628,Phase Rifle,SC600,T12,S12,C125,100,-2,80,0,211.67,495,1280,720
uOlEAQ,#0006,Squadron Sophus,Muthea,0.545,Pulse Rifle,SC500,T15,S8,C175,150,0,141,2,495.23,495,1280,720
uOlEAQ,#0006,Squadron Sophus,Ketis,0.539,Arc Gun,SC800,T10,S10,C150,125,-8,170,0,303.72,495,1280,720
uOlEAQ,#0006,Squadron Sophus,Puliv,0.467,Arc Gun,SC300,T18,S10,C125,100,-2,73,0,130.53,495,1280,720
uOlEAQ,#0006,Squadron Sophus,Wophus,0.395,Pulse Rifle,SC300,T12,S8,C150,125,-1,84,0,401.12,495,1280,720
Qj8v7Y,#0006,Squadron Sophus,Sophus,0.667,Plasma Cannon,SC800,T15,S4,C125,100,-3,80,0,92.17,476,1280,720
Qj8v7Y,#0006,Squadron Sophus,Nerilia,0.628,Phase Rifle,SC600,T12,S12,C125,100,-7,32,0,39.44,476,1280,720
Qj8v7Y,#0006,Squadron Sophus,Muthea,0.545,Pulse Rifle,SC500,T15,S8,C175,150,-7,42,0,155.28,476,1280,720
Qj8v7Y,#0006,Squadron Sophus,Ketis,0.539,Arc Gun,SC800,T10,S10,C150,125,-5,149,2,256.55,476,1280,720
Qj8v7Y,#0006,Squadron Sophus,Puliv,0.467,Arc Gun,SC300,T18,S10,C125,100,-7,125,0,475.60,476,1280,720
Qj8v7Y,#0006,Squadron Sophus,Wophus,0.395,Pulse Rifle,SC300,T12,S8,C150,125,-4,45,0,302.87,476,1280,720
FIFVBV,#0007,Squadron Nostea,Nostea,0.683,Phase Rifle,SC300,T18,S12,C200,200,0,192,0,482.71,515,1280,720
FIFVBV,#0007,Squadron Nostea,Deliv Mk VI,0.644,Plasma Cannon,SC500,T12,S15,C175,150,-6,220,1,435.15,515,1280,720
FIFVBV,#0007,Squadron Nostea,Maclite v40.66,0.567,Pulse Rifle,SC600,T12,S15,C175,150,-1,69,1,256.65,515,1280,720
FIFVBV,#0007,Squadron Nostea,Volia Mk LXXIV,0.533,Pulse Rifle,SC600,T20,S4,C200,200,-5,72,0,365.31,515,1280,720
FIFVBV,#0007,Squadron Nostea,Bacury v7.68,0.483,Pulse Rifle,SC700,T18,S8,C125,100,-8,24,0,108.02,515,1280,720
FIFVBV,#0007,Squadron Nostea,Yemia,0.467,Pulse Rifle,SC300,T10,S15,C125,100,-6,60,1,514.63,515,1280,720
BRkNjP,#0007,Squadron Nostea,Nostea,0.683,Phase Rifle,SC300,T18,S12,C200,200,166,208,3,,317,1280,720
BRkNjP,#0007,Squadron Nostea,Deliv Mk VI,0.644,Plasma Cannon,SC500,T12,S15,C175,150,123,290,2,,317,1280,720
BRkNjP,#0007,Squadron Nostea,Maclite v40.66,0.567,Pulse Rifle,SC600,T12,S15,C175,150,-2,48,0,132.26,317,1280,720
