uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Qewei Mk XCV vs Qalea,#0091,Qalea,0,1,6,289,4,227,800,800
Qewei Mk XCV vs Qalea,#0014,Qewei Mk XCV,0,-1,2,0,0,302,800,800
Qewei Mk XCV vs Qalea,#0091,Qalea,0,1,6,286,4,302,800,800
Negantu vs Hunus v28.9,#0114,Negantu,0,1,6,114,3,362,800,800
Negantu vs Hunus v28.9,#0083,Hunus v28.9,0,-1,3,0,0,362,800,800
Negantu vs Hunus v28.9,#0114,Negantu,0,1,6,152,2,482,800,800
Negantu vs Hunus v28.9,#0083,Hunus v28.9,0,-1,4,0,0,482,800,800
Negantu vs Hunus v28.9,#0114,Negantu,0,1,6,4,1,489,800,800
Negantu vs Hunus v28.9,#0083,Hunus v28.9,0,-1,5,0,0,489,800,800
Zostea vs Getis,#0053,Zostea,0,1,6,165,2,330,800,800
Zostea vs Getis,#0108,Getis,0,-1,4,0,0,330,800,800
Zostea vs Getis,#0053,Zostea,0,1,6,160,5,236,800,800
Zostea vs Getis,#0108,Getis,0,-1,1,0,0,236,800,800
Zostea vs Getis,#0053,Zostea,0,1,6,128,5,266,800,800
Zostea vs Getis,#0108,Getis,0,-1,1,0,0,266,800,800
Iavis v40.72 vs Wonus,#0019,Iavis v40.72,0,-1,5,0,0,463,800,800
Iavis v40.72 vs Wonus,#0017,Wonus,0,1,6,20,1,463,800,800
Iavis v40.72 vs Wonus,#0019,Iavis v40.72,0,1,6,231,2,366,800,800
Iavis v40.72 vs Wonus,#0017,Wonus,0,-1,4,0,0,366,800,800
Iavis v40.72 vs Wonus,#0019,Iavis v40.72,0,-1,4,0,0,414,800,800
Iavis v40.72 vs Wonus,#0017,Wonus,0,1,6,109,2,414,800,800
Gaphus vs Relia v12.42,#0001,Gaphus,0,1,6,193,4,229,800,800
Gaphus vs Relia v12.42,#0009,Relia v12.42,0,-1,2,0,0,229,800,800
Gaphus vs Relia v12.42,#0001,Gaphus,0,1,6,86,2,248,800,800
Gaphus vs Relia v12.42,#0009,Relia v12.42,0,-1,4,0,0,248,800,800
Gaphus vs Relia v12.42,#0001,Gaphus,0,1,6,259,6,207,800,800
Gaphus vs Relia v12.42,#0009,Relia v12.42,0,-1,0,0,0,207,800,800
Wustea Mk LXXXVI vs Felea,#0081,Wustea Mk LXXXVI,0,1,6,17,3,379,800,800
Wustea Mk LXXXVI vs Felea,#0133,Felea,0,-1,3,0,0,379,800,800
Wustea Mk LXXXVI vs Felea,#0081,Wustea Mk LXXXVI,0,1,6,63,1,736,800,800
Wustea Mk LXXXVI vs Felea,#0133,Felea,0,-1,5,0,0,736,800,800
Wustea Mk LXXXVI vs Felea,#0081,Wustea Mk LXXXVI,0,-1,2,0,0,356,800,800
Wustea Mk LXXXVI vs Felea,#0133,Felea,0,1,6,187,4,356,800,800
Huyama vs Dutune,#0102,Huyama,0,1,6,323,5,238,800,800
Huyama vs Dutune,#0079,Dutune,0,-1,1,0,0,238,800,800
Huyama vs Dutune,#0102,Huyama,0,1,6,349,5,285,800,800
Huyama vs Dutune,#0079,Dutune,0,-1,1,0,0,285,800,800
Huyama vs Dutune,#0102,Huyama,0,1,6,271,5,238,800,800
Huyama vs Dutune,#0079,Dutune,0,-1,1,0,0,238,800,800
Peturn vs Jeliv,#0086,Peturn,0,1,6,17,1,733,800,800
Peturn vs Jeliv,#0140,Jeliv,0,-1,5,0,0,733,800,800
Peturn vs Jeliv,#0086,Peturn,0,1,6,231,3,260,800,800
Peturn vs Jeliv,#0140,Jeliv,0,-1,3,0,0,260,800,800
Peturn vs Jeliv,#0086,Peturn,0,1,6,141,4,312,800,800
Peturn vs Jeliv,#0140,Jeliv,0,-1,2,0,0,312,800,800
Lacarro vs Nostea,#0033,Lacarro,0,-1,4,0,0,396,800,800
Lacarro vs Nostea,#0007,Nostea,0,1,6,145,2,396,800,800
Lacarro vs Nostea,#0033,Lacarro,0,-1,1,0,0,304,800,800
Lacarro vs Nostea,#0007,Nostea,0,1,6,425,5,304,800,800
Lacarro vs Nostea,#0033,Lacarro,0,-1,1,0,0,280,800,800
Lacarro vs Nostea,#0007,Nostea,0,1,6,345,5,280,800,800
Wanope vs Gohiri,#0122,Wanope,0,-1,4,0,0,518,800,800
Wanope vs Gohiri,#0090,Gohiri,0,1,6,46,2,518,800,800
Wanope vs Gohiri,#0122,Wanope,0,1,6,195,4,396,800,800
Wanope vs Gohiri,#0090,Gohiri,0,-1,2,0,0,396,800,800
Wanope vs Gohiri,#0122,Wanope,0,1,6,346,5,351,800,800
Wanope vs Gohiri,#0090,Gohiri,0,-1,1,0,0,351,800,800
Yestea vs Pucury v46.28,#0092,Yestea,0,-1,2,0,0,278,800,800
Yestea vs Pucury v46.28,#0034,Pucury v46.28,0,1,6,111,4,278,800,800
Yestea vs Pucury v46.28,#0092,Yestea,0,-1,5,0,0,398,800,800
Yestea vs Pucury v46.28,#0034,Pucury v46.28,0,1,6,22,1,398,800,800
Yestea vs Pucury v46.28,#0092,Yestea,0,-1,4,0,0,284,800,800
Yestea vs Pucury v46.28,#0034,Pucury v46.28,0,1,6,112,2,284,800,800
Kunope vs Nonia,#0113,Kunope,0,1,6,73,2,471,800,800
Kunope vs Nonia,#0002,Nonia,0,-1,4,0,0,471,800,800
Kunope vs Nonia,#0113,Kunope,0,1,6,176,3,335,800,800
Kunope vs Nonia,#0002,Nonia,0,-1,3,0,0,335,800,800
Kunope vs Nonia,#0113,Kunope,0,-1,5,0,0,486,800,800
Kunope vs Nonia,#0002,Nonia,0,1,6,35,1,486,800,800
Soter v3.44 vs Nalea v36.5,#0125,Soter v3.44,0,1,6,288,6,284,800,800
Soter v3.44 vs Nalea v36.5,#0105,Nalea v36.5,0,-1,0,0,0,284,800,800
Soter v3.44 vs Nalea v36.5,#0125,Soter v3.44,0,1,6,221,5,292,800,800
Soter v3.44 vs Nalea v36.5,#0105,Nalea v36.5,0,-1,1,0,0,292,800,800
Soter v3.44 vs Nalea v36.5,#0125,Soter v3.44,0,-1,2,0,0,257,800,800
Soter v3.44 vs Nalea v36.5,#0105,Nalea v36.5,0,1,6,233,4,257,800,800
Wuturn v18.96 vs Sulara v35.90,#0061,Wuturn v18.96,0,-1,0,0,0,230,800,800
Wuturn v18.96 vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,467,6,230,800,800
Wuturn v18.96 vs Sulara v35.90,#0061,Wuturn v18.96,0,1,6,163,4,340,800,800
Wuturn v18.96 vs Sulara v35.90,#0055,Sulara v35.90,0,-1,2,0,0,340,800,800
Wuturn v18.96 vs Sulara v35.90,#0061,Wuturn v18.96,0,-1,1,0,0,250,800,800
Wuturn v18.96 vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,423,5,250,800,800
Tubos vs Kunope,#0003,Tubos,0,-1,2,0,0,398,800,800
Tubos vs Kunope,#0113,Kunope,0,1,6,211,4,398,800,800
Tubos vs Kunope,#0003,Tubos,0,-1,2,0,0,299,800,800
Tubos vs Kunope,#0113,Kunope,0,1,6,313,4,299,800,800
Tubos vs Kunope,#0003,Tubos,0,1,6,25,1,461,800,800
Tubos vs Kunope,#0113,Kunope,0,-1,5,0,0,461,800,800
Secarro vs Herilia v14.82,#0071,Secarro,0,1,6,329,5,374,800,800
Secarro vs Herilia v14.82,#0111,Herilia v14.82,0,-1,1,0,0,374,800,800
Secarro vs Herilia v14.82,#0071,Secarro,0,1,6,172,4,370,800,800
Secarro vs Herilia v14.82,#0111,Herilia v14.82,0,-1,2,0,0,370,800,800
Secarro vs Herilia v14.82,#0071,Secarro,0,-1,1,0,0,302,800,800
Secarro vs Herilia v14.82,#0111,Herilia v14.82,0,1,6,284,5,302,800,800
Purilia Mk XXXV vs Pucury v46.28,#0016,Purilia Mk XXXV,0,-1,4,0,0,370,800,800
Purilia Mk XXXV vs Pucury v46.28,#0034,Pucury v46.28,0,1,6,70,2,370,800,800
Purilia Mk XXXV vs Pucury v46.28,#0016,Purilia Mk XXXV,0,-1,4,0,0,360,800,800
Purilia Mk XXXV vs Pucury v46.28,#0034,Pucury v46.28,0,1,6,110,2,360,800,800
Purilia Mk XXXV vs Pucury v46.28,#0016,Purilia Mk XXXV,0,-1,1,0,0,201,800,800
Purilia Mk XXXV vs Pucury v46.28,#0034,Pucury v46.28,0,1,6,281,5,201,800,800
Tepra vs Guthea,#0008,Tepra,0,-1,0,0,0,333,800,800
Tepra vs Guthea,#0058,Guthea,0,1,6,333,6,333,800,800
Tepra vs Guthea,#0008,Tepra,0,-1,3,0,0,384,800,800
Tepra vs Guthea,#0058,Guthea,0,1,6,231,3,384,800,800
Tepra vs Guthea,#0008,Tepra,0,-1,2,0,0,364,800,800
Tepra vs Guthea,#0058,Guthea,0,1,6,190,4,364,800,800
Nehiri vs Yutania,#0029,Nehiri,0,-1,1,0,0,236,800,800
Nehiri vs Yutania,#0027,Yutania,0,1,6,336,5,236,800,800
Nehiri vs Yutania,#0029,Nehiri,0,-1,1,0,0,236,800,800
Nehiri vs Yutania,#0027,Yutania,0,1,6,353,5,236,800,800
Nehiri vs Yutania,#0029,Nehiri,0,-1,2,0,0,216,800,800
Nehiri vs Yutania,#0027,Yutania,0,1,6,220,4,216,800,800
Tenia vs Wanope,#0036,Tenia,0,-1,3,0,0,442,800,800
Tenia vs Wanope,#0122,Wanope,0,1,6,175,3,442,800,800
Tenia vs Wanope,#0036,Tenia,0,-1,0,0,0,257,800,800
Tenia vs Wanope,#0122,Wanope,0,1,6,521,6,257,800,800
Tenia vs Wanope,#0036,Tenia,0,1,6,15,2,464,800,800
Tenia vs Wanope,#0122,Wanope,0,-1,4,0,0,464,800,800
Soter v3.44 vs Foter,#0125,Soter v3.44,0,1,6,44,2,387,800,800
Soter v3.44 vs Foter,#0097,Foter,0,-1,4,0,0,387,800,800
Soter v3.44 vs Foter,#0125,Soter v3.44,0,1,6,309,6,290,800,800
Soter v3.44 vs Foter,#0097,Foter,0,-1,0,0,0,290,800,800
Soter v3.44 vs Foter,#0125,Soter v3.44,0,1,6,385,6,202,800,800
Soter v3.44 vs Foter,#0097,Foter,0,-1,0,0,0,202,800,800
Qaturn vs Lanus,#0082,Qaturn,0,1,6,114,4,403,800,800
Qaturn vs Lanus,#0089,Lanus,0,-1,2,0,0,403,800,800
Qaturn vs Lanus,#0082,Qaturn,0,1,6,169,3,351,800,800
Qaturn vs Lanus,#0089,Lanus,0,-1,3,0,0,351,800,800
Qaturn vs Lanus,#0082,Qaturn,0,-1,4,0,0,434,800,800
Qaturn vs Lanus,#0089,Lanus,0,1,6,15,2,434,800,800
Yayama vs Pucarro,#0048,Yayama,0,1,6,160,3,227,800,800
Yayama vs Pucarro,#0118,Pucarro,0,-1,3,0,0,227,800,800
Yayama vs Pucarro,#0048,Yayama,0,1,6,126,3,336,800,800
Yayama vs Pucarro,#0118,Pucarro,0,-1,3,0,0,336,800,800
Yayama vs Pucarro,#0048,Yayama,0,1,6,92,3,330,800,800
Yayama vs Pucarro,#0118,Pucarro,0,-1,3,0,0,330,800,800
Xotune v29.73 vs Suria Mk XCVII,#0103,Xotune v29.73,0,1,6,383,4,208,800,800
Xotune v29.73 vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,-1,2,0,0,208,800,800
Xotune v29.73 vs Suria Mk XCVII,#0103,Xotune v29.73,0,1,6,177,3,256,800,800
Xotune v29.73 vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,-1,3,0,0,256,800,800
Xotune v29.73 vs Suria Mk XCVII,#0103,Xotune v29.73,0,1,6,316,4,208,800,800
Xotune v29.73 vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,-1,2,0,0,208,800,800
Julea vs Ianov,#0088,Julea,0,-1,1,0,0,282,800,800
Julea vs Ianov,#0031,Ianov,0,1,6,431,5,282,800,800
Julea vs Ianov,#0088,Julea,0,-1,3,0,0,351,800,800
Julea vs Ianov,#0031,Ianov,0,1,6,221,3,351,800,800
Julea vs Ianov,#0088,Julea,0,-1,3,0,0,392,800,800
Julea vs Ianov,#0031,Ianov,0,1,6,116,3,392,800,800
Sulara v35.90 vs Cuvis,#0055,Sulara v35.90,0,1,6,404,6,228,800,800
Sulara v35.90 vs Cuvis,#0039,Cuvis,0,-1,0,0,0,228,800,800
Sulara v35.90 vs Cuvis,#0055,Sulara v35.90,0,1,6,343,5,297,800,800
Sulara v35.90 vs Cuvis,#0039,Cuvis,0,-1,1,0,0,297,800,800
Sulara v35.90 vs Cuvis,#0055,Sulara v35.90,0,1,6,394,5,222,800,800
Sulara v35.90 vs Cuvis,#0039,Cuvis,0,-1,1,0,0,222,800,800
Xunus Mk XII vs Fuwei,#0119,Xunus Mk XII,0,1,6,322,4,269,800,800
Xunus Mk XII vs Fuwei,#0080,Fuwei,0,-1,2,0,0,269,800,800
Xunus Mk XII vs Fuwei,#0119,Xunus Mk XII,0,1,6,158,3,339,800,800
Xunus Mk XII vs Fuwei,#0080,Fuwei,0,-1,3,0,0,339,800,800
Xunus Mk XII vs Fuwei,#0119,Xunus Mk XII,0,1,6,113,3,352,800,800
Xunus Mk XII vs Fuwei,#0080,Fuwei,0,-1,3,0,0,352,800,800
Zostea vs Decarro,#0053,Zostea,0,-1,0,0,0,290,800,800
Zostea vs Decarro,#0037,Decarro,0,1,6,250,6,290,800,800
Zostea vs Decarro,#0053,Zostea,0,1,6,221,5,277,800,800
Zostea vs Decarro,#0037,Decarro,0,-1,1,0,0,277,800,800
Zostea vs Decarro,#0053,Zostea,0,-1,3,0,0,372,800,800
Zostea vs Decarro,#0037,Decarro,0,1,6,269,3,372,800,800
Petania Mk LXXXVII vs Ienov,#0074,Petania Mk LXXXVII,0,1,6,351,5,336,800,800
Petania Mk LXXXVII vs Ienov,#0057,Ienov,0,-1,1,0,0,336,800,800
Petania Mk LXXXVII vs Ienov,#0074,Petania Mk LXXXVII,0,1,6,5,1,723,800,800
Petania Mk LXXXVII vs Ienov,#0057,Ienov,0,-1,5,0,0,723,800,800
Petania Mk LXXXVII vs Ienov,#0074,Petania Mk LXXXVII,0,1,6,416,6,406,800,800
Petania Mk LXXXVII vs Ienov,#0057,Ienov,0,-1,0,0,0,406,800,800
Fanov v33.40 vs Logawa,#0124,Fanov v33.40,0,1,6,271,4,326,800,800
Fanov v33.40 vs Logawa,#0063,Logawa,0,-1,2,0,0,326,800,800
Fanov v33.40 vs Logawa,#0124,Fanov v33.40,0,1,6,500,6,315,800,800
Fanov v33.40 vs Logawa,#0063,Logawa,0,-1,0,0,0,315,800,800
Fanov v33.40 vs Logawa,#0124,Fanov v33.40,0,1,6,424,5,334,800,800
Fanov v33.40 vs Logawa,#0063,Logawa,0,-1,1,0,0,334,800,800
Peturn vs Cethea,#0086,Peturn,0,-1,3,0,0,424,800,800
Peturn vs Cethea,#0117,Cethea,0,1,6,124,3,424,800,800
Peturn vs Cethea,#0086,Peturn,0,-1,0,0,0,296,800,800
Peturn vs Cethea,#0117,Cethea,0,1,6,318,6,296,800,800
Peturn vs Cethea,#0086,Peturn,0,-1,2,0,0,352,800,800
Peturn vs Cethea,#0117,Cethea,0,1,6,364,4,352,800,800
Ioliv vs Gaphus,#0109,Ioliv,0,1,6,10,3,293,800,800
Ioliv vs Gaphus,#0001,Gaphus,0,-1,3,0,0,293,800,800
Ioliv vs Gaphus,#0109,Ioliv,0,-1,2,0,0,248,800,800
Ioliv vs Gaphus,#0001,Gaphus,0,1,6,207,4,248,800,800
Ioliv vs Gaphus,#0109,Ioliv,0,1,6,150,4,287,800,800
Ioliv vs Gaphus,#0001,Gaphus,0,-1,2,0,0,287,800,800
Wonus vs Selea,#0017,Wonus,0,1,6,217,4,387,800,800
Wonus vs Selea,#0021,Selea,0,-1,2,0,0,387,800,800
Wonus vs Selea,#0017,Wonus,0,1,6,182,3,535,800,800
Wonus vs Selea,#0021,Selea,0,-1,3,0,0,535,800,800
Wonus vs Selea,#0017,Wonus,0,1,6,168,3,442,800,800
Wonus vs Selea,#0021,Selea,0,-1,3,0,0,442,800,800
Funerth vs Potera,#0096,Funerth,0,1,6,251,5,193,800,800
Funerth vs Potera,#0042,Potera,0,-1,1,0,0,193,800,800
Funerth vs Potera,#0096,Funerth,0,1,6,180,3,235,800,800
Funerth vs Potera,#0042,Potera,0,-1,3,0,0,235,800,800
Funerth vs Potera,#0096,Funerth,0,1,6,347,5,159,800,800
Funerth vs Potera,#0042,Potera,0,-1,1,0,0,159,800,800
Wustea Mk LXXXVI vs Keclite,#0081,Wustea Mk LXXXVI,0,-1,2,0,0,350,800,800
Wustea Mk LXXXVI vs Keclite,#0110,Keclite,0,1,6,218,4,350,800,800
Wustea Mk LXXXVI vs Keclite,#0081,Wustea Mk LXXXVI,0,1,6,155,5,288,800,800
Wustea Mk LXXXVI vs Keclite,#0110,Keclite,0,-1,1,0,0,288,800,800
Wustea Mk LXXXVI vs Keclite,#0081,Wustea Mk LXXXVI,0,-1,3,0,0,331,800,800
Wustea Mk LXXXVI vs Keclite,#0110,Keclite,0,1,6,172,3,331,800,800
Honov vs Doruta,#0015,Honov,0,-1,1,0,0,256,800,800
Honov vs Doruta,#0130,Doruta,0,1,6,399,5,256,800,800
Honov vs Doruta,#0015,Honov,0,-1,1,0,0,345,800,800
Honov vs Doruta,#0130,Doruta,0,1,6,286,5,345,800,800
Honov vs Doruta,#0015,Honov,0,-1,0,0,0,344,800,800
Honov vs Doruta,#0130,Doruta,0,1,6,261,6,344,800,800
Qalea vs Turilia v28.53,#0091,Qalea,0,-1,5,0,0,534,800,800
Qalea vs Turilia v28.53,#0100,Turilia v28.53,0,1,6,25,1,534,800,800
Qalea vs Turilia v28.53,#0091,Qalea,0,-1,3,0,0,323,800,800
Qalea vs Turilia v28.53,#0100,Turilia v28.53,0,1,6,106,3,323,800,800
Qalea vs Turilia v28.53,#0091,Qalea,0,1,6,5,1,390,800,800
Qalea vs Turilia v28.53,#0100,Turilia v28.53,0,-1,5,0,0,390,800,800
Jatania vs Senus Mk XLIX,#0106,Jatania,0,-1,2,0,0,331,800,800
Jatania vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,1,6,187,4,331,800,800
Jatania vs Senus Mk XLIX,#0106,Jatania,0,-1,4,0,0,382,800,800
Jatania vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,1,6,95,2,382,800,800
Jatania vs Senus Mk XLIX,#0106,Jatania,0,1,6,119,4,380,800,800
Jatania vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,-1,2,0,0,380,800,800
Nostea vs Lethea Mk XCVII,#0007,Nostea,0,1,6,158,2,403,800,800
Nostea vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,-1,4,0,0,403,800,800
Nostea vs Lethea Mk XCVII,#0007,Nostea,0,1,6,99,3,269,800,800
Nostea vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,-1,3,0,0,269,800,800
Nostea vs Lethea Mk XCVII,#0007,Nostea,0,-1,2,0,0,317,800,800
Nostea vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,1,6,136,4,317,800,800
Monus vs Quwei,#0094,Monus,0,1,6,155,2,354,800,800
Monus vs Quwei,#0127,Quwei,0,-1,4,0,0,354,800,800
Monus vs Quwei,#0094,Monus,0,1,6,256,6,255,800,800
Monus vs Quwei,#0127,Quwei,0,-1,0,0,0,255,800,800
Monus vs Quwei,#0094,Monus,0,1,6,278,5,279,800,800
Monus vs Quwei,#0127,Quwei,0,-1,1,0,0,279,800,800
Bonope vs Soria,#0069,Bonope,0,-1,1,0,0,225,800,800
Bonope vs Soria,#0116,Soria,0,1,6,201,5,225,800,800
Bonope vs Soria,#0069,Bonope,0,-1,1,0,0,265,800,800
Bonope vs Soria,#0116,Soria,0,1,6,246,5,265,800,800
Bonope vs Soria,#0069,Bonope,0,-1,3,0,0,236,800,800
Bonope vs Soria,#0116,Soria,0,1,6,238,3,236,800,800
Doyama Mk VII vs Qater,#0087,Doyama Mk VII,0,1,6,186,2,361,800,800
Doyama Mk VII vs Qater,#0076,Qater,0,-1,4,0,0,361,800,800
Doyama Mk VII vs Qater,#0087,Doyama Mk VII,0,-1,3,0,0,317,800,800
Doyama Mk VII vs Qater,#0076,Qater,0,1,6,65,3,317,800,800
Doyama Mk VII vs Qater,#0087,Doyama Mk VII,0,1,6,264,4,258,800,800
Doyama Mk VII vs Qater,#0076,Qater,0,-1,2,0,0,258,800,800
Jenides vs Waria v41.6,#0075,Jenides,0,-1,1,0,0,273,800,800
Jenides vs Waria v41.6,#0120,Waria v41.6,0,1,6,370,5,273,800,800
Jenides vs Waria v41.6,#0075,Jenides,0,-1,2,0,0,336,800,800
Jenides vs Waria v41.6,#0120,Waria v41.6,0,1,6,181,4,336,800,800
Jenides vs Waria v41.6,#0075,Jenides,0,-1,3,0,0,319,800,800
Jenides vs Waria v41.6,#0120,Waria v41.6,0,1,6,184,3,319,800,800
Huyama vs Juzuno v16.41,#0102,Huyama,0,1,6,154,3,285,800,800
Huyama vs Juzuno v16.41,#0137,Juzuno v16.41,0,-1,3,0,0,285,800,800
Huyama vs Juzuno v16.41,#0102,Huyama,0,1,6,427,4,272,800,800
Huyama vs Juzuno v16.41,#0137,Juzuno v16.41,0,-1,2,0,0,272,800,800
Huyama vs Juzuno v16.41,#0102,Huyama,0,1,6,340,4,274,800,800
Huyama vs Juzuno v16.41,#0137,Juzuno v16.41,0,-1,2,0,0,274,800,800
Qewei vs Yenus,#0059,Qewei,0,-1,0,0,0,222,800,800
Qewei vs Yenus,#0030,Yenus,0,1,6,378,6,222,800,800
Qewei vs Yenus,#0059,Qewei,0,-1,2,0,0,349,800,800
Qewei vs Yenus,#0030,Yenus,0,1,6,239,4,349,800,800
Qewei vs Yenus,#0059,Qewei,0,-1,0,0,0,226,800,800
Qewei vs Yenus,#0030,Yenus,0,1,6,438,6,226,800,800
Cotania vs Tuvis,#0005,Cotania,0,-1,0,0,0,227,800,800
Cotania vs Tuvis,#0136,Tuvis,0,1,6,571,6,227,800,800
Cotania vs Tuvis,#0005,Cotania,0,-1,1,0,0,325,800,800
Cotania vs Tuvis,#0136,Tuvis,0,1,6,478,5,325,800,800
Cotania vs Tuvis,#0005,Cotania,0,-1,0,0,0,262,800,800
Cotania vs Tuvis,#0136,Tuvis,0,1,6,436,6,262,800,800
Negantu vs Matania,#0114,Negantu,0,1,6,438,5,227,800,800
Negantu vs Matania,#0112,Matania,0,-1,1,0,0,227,800,800
Negantu vs Matania,#0114,Negantu,0,1,6,85,3,363,800,800
Negantu vs Matania,#0112,Matania,0,-1,3,0,0,363,800,800
Negantu vs Matania,#0114,Negantu,0,1,6,325,3,312,800,800
Negantu vs Matania,#0112,Matania,0,-1,3,0,0,312,800,800
Wahiri Mk LXXIV vs Xetune,#0056,Wahiri Mk LXXIV,0,-1,1,0,0,229,800,800
Wahiri Mk LXXIV vs Xetune,#0128,Xetune,0,1,6,339,5,229,800,800
Wahiri Mk LXXIV vs Xetune,#0056,Wahiri Mk LXXIV,0,-1,4,0,0,426,800,800
Wahiri Mk LXXIV vs Xetune,#0128,Xetune,0,1,6,95,2,426,800,800
Wahiri Mk LXXIV vs Xetune,#0056,Wahiri Mk LXXIV,0,-1,2,0,0,350,800,800
Wahiri Mk LXXIV vs Xetune,#0128,Xetune,0,1,6,273,4,350,800,800
Rugawa vs Haruta Mk XLIX,#0095,Rugawa,0,1,6,99,3,333,800,800
Rugawa vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,-1,3,0,0,333,800,800
Rugawa vs Haruta Mk XLIX,#0095,Rugawa,0,1,6,285,4,263,800,800
Rugawa vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,-1,2,0,0,263,800,800
Rugawa vs Haruta Mk XLIX,#0095,Rugawa,0,1,6,235,5,216,800,800
Rugawa vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,-1,1,0,0,216,800,800
Ferilia vs Ronus v28.11,#0066,Ferilia,0,1,6,233,3,375,800,800
Ferilia vs Ronus v28.11,#0049,Ronus v28.11,0,-1,3,0,0,375,800,800
Ferilia vs Ronus v28.11,#0066,Ferilia,0,-1,1,0,0,249,800,800
Ferilia vs Ronus v28.11,#0049,Ronus v28.11,0,1,6,284,5,249,800,800
Ferilia vs Ronus v28.11,#0066,Ferilia,0,-1,5,0,0,758,800,800
Ferilia vs Ronus v28.11,#0049,Ronus v28.11,0,1,6,5,1,758,800,800
Getis vs Jolea,#0108,Getis,0,-1,3,0,0,293,800,800
Getis vs Jolea,#0026,Jolea,0,1,6,187,3,293,800,800
Getis vs Jolea,#0108,Getis,0,1,6,23,2,461,800,800
Getis vs Jolea,#0026,Jolea,0,-1,4,0,0,461,800,800
Getis vs Jolea,#0108,Getis,0,1,6,67,2,248,800,800
Getis vs Jolea,#0026,Jolea,0,-1,4,0,0,248,800,800
Iavis v40.72 vs Danov,#0019,Iavis v40.72,0,1,6,333,4,275,800,800
Iavis v40.72 vs Danov,#0107,Danov,0,-1,2,0,0,275,800,800
Iavis v40.72 vs Danov,#0019,Iavis v40.72,0,1,6,237,4,281,800,800
Iavis v40.72 vs Danov,#0107,Danov,0,-1,2,0,0,281,800,800
Iavis v40.72 vs Danov,#0019,Iavis v40.72,0,1,6,123,3,400,800,800
Iavis v40.72 vs Danov,#0107,Danov,0,-1,3,0,0,400,800,800
Gohiri vs Tonides,#0090,Gohiri,0,1,6,236,2,318,800,800
Gohiri vs Tonides,#0060,Tonides,0,-1,4,0,0,318,800,800
Gohiri vs Tonides,#0090,Gohiri,0,1,6,132,3,380,800,800
Gohiri vs Tonides,#0060,Tonides,0,-1,3,0,0,380,800,800
Gohiri vs Tonides,#0090,Gohiri,0,1,6,252,3,379,800,800
Gohiri vs Tonides,#0060,Tonides,0,-1,3,0,0,379,800,800
Wunus vs Lacarro,#0044,Wunus,0,1,6,190,4,260,800,800
Wunus vs Lacarro,#0033,Lacarro,0,-1,2,0,0,260,800,800
Wunus vs Lacarro,#0044,Wunus,0,-1,4,0,0,412,800,800
Wunus vs Lacarro,#0033,Lacarro,0,1,6,79,2,412,800,800
Wunus vs Lacarro,#0044,Wunus,0,1,6,353,6,209,800,800
Wunus vs Lacarro,#0033,Lacarro,0,-1,0,0,0,209,800,800
Sophus vs Jeliv,#0006,Sophus,0,1,6,271,6,313,800,800
Sophus vs Jeliv,#0140,Jeliv,0,-1,0,0,0,313,800,800
Sophus vs Jeliv,#0006,Sophus,0,1,6,49,1,534,800,800
Sophus vs Jeliv,#0140,Jeliv,0,-1,5,0,0,534,800,800
Sophus vs Jeliv,#0006,Sophus,0,1,6,318,6,171,800,800
Sophus vs Jeliv,#0140,Jeliv,0,-1,0,0,0,171,800,800
Huthea vs Zuter,#0065,Huthea,0,-1,4,0,0,536,800,800
Huthea vs Zuter,#0078,Zuter,0,1,6,81,2,536,800,800
Huthea vs Zuter,#0065,Huthea,0,1,6,24,1,402,800,800
Huthea vs Zuter,#0078,Zuter,0,-1,5,0,0,402,800,800
Huthea vs Zuter,#0065,Huthea,0,1,6,42,1,448,800,800
Huthea vs Zuter,#0078,Zuter,0,-1,5,0,0,448,800,800
Vathea vs Wanus v30.81,#0099,Vathea,0,1,6,64,4,355,800,800
Vathea vs Wanus v30.81,#0126,Wanus v30.81,0,-1,2,0,0,355,800,800
Vathea vs Wanus v30.81,#0099,Vathea,0,1,6,106,2,379,800,800
Vathea vs Wanus v30.81,#0126,Wanus v30.81,0,-1,4,0,0,379,800,800
Vathea vs Wanus v30.81,#0099,Vathea,0,1,6,192,4,339,800,800
Vathea vs Wanus v30.81,#0126,Wanus v30.81,0,-1,2,0,0,339,800,800
Nanov vs Fabos,#0062,Nanov,0,1,6,342,4,333,800,800
Nanov vs Fabos,#0101,Fabos,0,-1,2,0,0,333,800,800
