uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Wehines Mk L vs Gohiri,#0024,Wehines Mk L,0,1,6,6,1,563,800,800
Wehines Mk L vs Gohiri,#0090,Gohiri,0,-1,5,0,0,563,800,800
Yestea vs Lethea Mk XCVII,#0092,Yestea,0,-1,1,0,0,227,800,800
Yestea vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,1,6,268,5,227,800,800
Yestea vs Lethea Mk XCVII,#0092,Yestea,0,1,6,12,2,479,800,800
Yestea vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,-1,4,0,0,479,800,800
Yestea vs Lethea Mk XCVII,#0092,Yestea,0,1,6,80,2,423,800,800
Yestea vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,-1,4,0,0,423,800,800
Qunus vs Qewei,#0070,Qunus,0,-1,5,0,0,378,800,800
Qunus vs Qewei,#0059,Qewei,0,1,6,22,1,378,800,800
Qunus vs Qewei,#0070,Qunus,0,-1,2,0,0,283,800,800
Qunus vs Qewei,#0059,Qewei,0,1,6,180,4,283,800,800
Qunus vs Qewei,#0070,Qunus,0,1,6,197,3,256,800,800
Qunus vs Qewei,#0059,Qewei,0,-1,3,0,0,256,800,800
Vophus vs Ienov,#0073,Vophus,0,-1,1,0,0,225,800,800
Vophus vs Ienov,#0057,Ienov,0,1,6,441,5,225,800,800
Vophus vs Ienov,#0073,Vophus,0,-1,0,0,0,258,800,800
Vophus vs Ienov,#0057,Ienov,0,1,6,445,6,258,800,800
Vophus vs Ienov,#0073,Vophus,0,-1,1,0,0,239,800,800
Vophus vs Ienov,#0057,Ienov,0,1,6,434,5,239,800,800
Rozuno vs Foter,#0067,Rozuno,0,-1,2,0,0,337,800,800
Rozuno vs Foter,#0097,Foter,0,1,6,98,4,337,800,800
Rozuno vs Foter,#0067,Rozuno,0,-1,1,0,0,297,800,800
Rozuno vs Foter,#0097,Foter,0,1,6,125,5,297,800,800
Rozuno vs Foter,#0067,Rozuno,0,1,6,88,4,283,800,800
Rozuno vs Foter,#0097,Foter,0,-1,2,0,0,283,800,800
Tepra vs Wuter Mk XVII,#0008,Tepra,0,1,6,210,5,266,800,800
Tepra vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,-1,1,0,0,266,800,800
Tepra vs Wuter Mk XVII,#0008,Tepra,0,1,6,293,3,271,800,800
Tepra vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,-1,3,0,0,271,800,800
Tepra vs Wuter Mk XVII,#0008,Tepra,0,-1,1,0,0,243,800,800
Tepra vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,1,6,301,5,243,800,800
Manope Mk XXXVII vs Yutania,#0023,Manope Mk XXXVII,0,-1,3,0,0,233,800,800
Manope Mk XXXVII vs Yutania,#0027,Yutania,0,1,6,253,3,233,800,800
Manope Mk XXXVII vs Yutania,#0023,Manope Mk XXXVII,0,-1,0,0,0,266,800,800
Manope Mk XXXVII vs Yutania,#0027,Yutania,0,1,6,281,6,266,800,800
Manope Mk XXXVII vs Yutania,#0023,Manope Mk XXXVII,0,-1,5,0,0,342,800,800
Manope Mk XXXVII vs Yutania,#0027,Yutania,0,1,6,3,1,342,800,800
Tonides vs Lacarro,#0060,Tonides,0,1,6,94,2,276,800,800
Tonides vs Lacarro,#0033,Lacarro,0,-1,4,0,0,276,800,800
Tonides vs Lacarro,#0060,Tonides,0,1,6,56,1,300,800,800
Tonides vs Lacarro,#0033,Lacarro,0,-1,5,0,0,300,800,800
Tonides vs Lacarro,#0060,Tonides,0,1,6,19,2,283,800,800
Tonides vs Lacarro,#0033,Lacarro,0,-1,4,0,0,283,800,800
Later vs Ferilia,#0032,Later,0,-1,5,0,0,330,800,800
Later vs Ferilia,#0066,Ferilia,0,1,6,111,1,330,800,800
Later vs Ferilia,#0032,Later,0,-1,1,0,0,279,800,800
Later vs Ferilia,#0066,Ferilia,0,1,6,284,5,279,800,800
Later vs Ferilia,#0032,Later,0,-1,4,0,0,391,800,800
Later vs Ferilia,#0066,Ferilia,0,1,6,46,2,391,800,800
Cuvis vs Halea v22.63,#0039,Cuvis,0,-1,5,0,0,439,800,800
Cuvis vs Halea v22.63,#0054,Halea v22.63,0,1,6,25,1,439,800,800
Cuvis vs Halea v22.63,#0039,Cuvis,0,1,6,208,5,237,800,800
Cuvis vs Halea v22.63,#0054,Halea v22.63,0,-1,1,0,0,237,800,800
Cuvis vs Halea v22.63,#0039,Cuvis,0,1,6,143,3,384,800,800
Cuvis vs Halea v22.63,#0054,Halea v22.63,0,-1,3,0,0,384,800,800
Sophus vs Humia,#0006,Sophus,0,1,6,107,3,334,800,800
Sophus vs Humia,#0020,Humia,0,-1,3,0,0,334,800,800
Sophus vs Humia,#0006,Sophus,0,-1,2,0,0,327,800,800
Sophus vs Humia,#0020,Humia,0,1,6,139,4,327,800,800
Sophus vs Humia,#0006,Sophus,0,-1,1,0,0,212,800,800
Sophus vs Humia,#0020,Humia,0,1,6,315,5,212,800,800
Bonope vs Sugantu,#0069,Bonope,0,1,6,54,2,483,800,800
Bonope vs Sugantu,#0121,Sugantu,0,-1,4,0,0,483,800,800
Bonope vs Sugantu,#0069,Bonope,0,1,6,112,5,192,800,800
Bonope vs Sugantu,#0121,Sugantu,0,-1,1,0,0,192,800,800
Bonope vs Sugantu,#0069,Bonope,0,-1,5,0,0,1402,800,800
Bonope vs Sugantu,#0121,Sugantu,0,1,6,12,1,1402,800,800
Getis vs Relia v12.42,#0108,Getis,0,-1,3,0,0,274,800,800
Getis vs Relia v12.42,#0009,Relia v12.42,0,1,6,93,3,274,800,800
Getis vs Relia v12.42,#0108,Getis,0,1,6,138,2,254,800,800
Getis vs Relia v12.42,#0009,Relia v12.42,0,-1,4,0,0,254,800,800
Getis vs Relia v12.42,#0108,Getis,0,1,6,80,2,310,800,800
Getis vs Relia v12.42,#0009,Relia v12.42,0,-1,4,0,0,310,800,800
Suria Mk XCVII vs Wuwei v12.30,#0098,Suria Mk XCVII,0,1,6,42,4,264,800,800
Suria Mk XCVII vs Wuwei v12.30,#0011,Wuwei v12.30,0,-1,2,0,0,264,800,800
Suria Mk XCVII vs Wuwei v12.30,#0098,Suria Mk XCVII,0,1,6,43,2,402,800,800
Suria Mk XCVII vs Wuwei v12.30,#0011,Wuwei v12.30,0,-1,4,0,0,402,800,800
Suria Mk XCVII vs Wuwei v12.30,#0098,Suria Mk XCVII,0,-1,4,0,0,354,800,800
Suria Mk XCVII vs Wuwei v12.30,#0011,Wuwei v12.30,0,1,6,43,2,354,800,800
Iapra vs Nalea v36.5,#0025,Iapra,0,-1,2,0,0,257,800,800
Iapra vs Nalea v36.5,#0105,Nalea v36.5,0,1,6,221,4,257,800,800
Iapra vs Nalea v36.5,#0025,Iapra,0,-1,2,0,0,325,800,800
Iapra vs Nalea v36.5,#0105,Nalea v36.5,0,1,6,93,4,325,800,800
Iapra vs Nalea v36.5,#0025,Iapra,0,1,6,61,3,420,800,800
Iapra vs Nalea v36.5,#0105,Nalea v36.5,0,-1,3,0,0,420,800,800
Buwei vs Xaturn,#0018,Buwei,0,1,6,458,6,272,800,800
Buwei vs Xaturn,#0051,Xaturn,0,-1,0,0,0,272,800,800
Buwei vs Xaturn,#0018,Buwei,0,1,6,348,6,413,800,800
Buwei vs Xaturn,#0051,Xaturn,0,-1,0,0,0,413,800,800
Buwei vs Xaturn,#0018,Buwei,0,1,6,301,5,368,800,800
Buwei vs Xaturn,#0051,Xaturn,0,-1,1,0,0,368,800,800
Dovis v46.22 vs Xulia,#0050,Dovis v46.22,0,1,6,30,2,458,800,800
Dovis v46.22 vs Xulia,#0072,Xulia,0,-1,4,0,0,458,800,800
Dovis v46.22 vs Xulia,#0050,Dovis v46.22,0,1,6,14,1,398,800,800
Dovis v46.22 vs Xulia,#0072,Xulia,0,-1,5,0,0,398,800,800
Dovis v46.22 vs Xulia,#0050,Dovis v46.22,0,-1,3,0,0,406,800,800
Dovis v46.22 vs Xulia,#0072,Xulia,0,1,6,76,3,406,800,800
Xocury vs Megantu,#0010,Xocury,0,1,6,131,4,254,800,800
Xocury vs Megantu,#0093,Megantu,0,-1,2,0,0,254,800,800
Xocury vs Megantu,#0010,Xocury,0,1,6,135,4,247,800,800
Xocury vs Megantu,#0093,Megantu,0,-1,2,0,0,247,800,800
Xocury vs Megantu,#0010,Xocury,0,1,6,106,2,338,800,800
Xocury vs Megantu,#0093,Megantu,0,-1,4,0,0,338,800,800
Fucury vs Futer,#0068,Fucury,0,1,6,111,3,374,800,800
Fucury vs Futer,#0045,Futer,0,-1,3,0,0,374,800,800
Fucury vs Futer,#0068,Fucury,0,1,6,201,4,319,800,800
Fucury vs Futer,#0045,Futer,0,-1,2,0,0,319,800,800
Fucury vs Futer,#0068,Fucury,0,1,6,457,6,208,800,800
Fucury vs Futer,#0045,Futer,0,-1,0,0,0,208,800,800
Pecury vs Selia,#0004,Pecury,0,-1,4,0,0,279,800,800
Pecury vs Selia,#0038,Selia,0,1,6,74,2,279,800,800
Pecury vs Selia,#0004,Pecury,0,-1,4,0,0,368,800,800
Pecury vs Selia,#0038,Selia,0,1,6,135,2,368,800,800
Pecury vs Selia,#0004,Pecury,0,-1,2,0,0,273,800,800
Pecury vs Selia,#0038,Selia,0,1,6,185,4,273,800,800
Tewei v11.69 vs Wustea Mk LXXXVI,#0013,Tewei v11.69,0,1,6,293,4,319,800,800
Tewei v11.69 vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,-1,2,0,0,319,800,800
Tewei v11.69 vs Wustea Mk LXXXVI,#0013,Tewei v11.69,0,-1,3,0,0,344,800,800
Tewei v11.69 vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,99,3,344,800,800
Tewei v11.69 vs Wustea Mk LXXXVI,#0013,Tewei v11.69,0,-1,1,0,0,261,800,800
Tewei v11.69 vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,405,5,261,800,800
Sulara v35.90 vs Huyama,#0055,Sulara v35.90,0,-1,3,0,0,349,800,800
Sulara v35.90 vs Huyama,#0102,Huyama,0,1,6,80,3,349,800,800
Sulara v35.90 vs Huyama,#0055,Sulara v35.90,0,-1,3,0,0,334,800,800
Sulara v35.90 vs Huyama,#0102,Huyama,0,1,6,227,3,334,800,800
Sulara v35.90 vs Huyama,#0055,Sulara v35.90,0,-1,5,0,0,471,800,800
Sulara v35.90 vs Huyama,#0102,Huyama,0,1,6,26,1,471,800,800
Haruta Mk XLIX vs Wanope,#0035,Haruta Mk XLIX,0,-1,1,0,0,349,800,800
Haruta Mk XLIX vs Wanope,#0122,Wanope,0,1,6,246,5,349,800,800
Haruta Mk XLIX vs Wanope,#0035,Haruta Mk XLIX,0,-1,2,0,0,345,800,800
Haruta Mk XLIX vs Wanope,#0122,Wanope,0,1,6,161,4,345,800,800
Haruta Mk XLIX vs Wanope,#0035,Haruta Mk XLIX,0,-1,1,0,0,311,800,800
Haruta Mk XLIX vs Wanope,#0122,Wanope,0,1,6,416,5,311,800,800
Iavis v40.72 vs Yenus,#0019,Iavis v40.72,0,1,6,298,6,274,800,800
Iavis v40.72 vs Yenus,#0030,Yenus,0,-1,0,0,0,274,800,800
Iavis v40.72 vs Yenus,#0019,Iavis v40.72,0,-1,3,0,0,384,800,800
Iavis v40.72 vs Yenus,#0030,Yenus,0,1,6,50,3,384,800,800
Iavis v40.72 vs Yenus,#0019,Iavis v40.72,0,1,6,175,3,356,800,800
Iavis v40.72 vs Yenus,#0030,Yenus,0,-1,3,0,0,356,800,800
Petania Mk LXXXVII vs Wuturn v18.96,#0074,Petania Mk LXXXVII,0,1,6,277,4,303,800,800
Petania Mk LXXXVII vs Wuturn v18.96,#0061,Wuturn v18.96,0,-1,2,0,0,303,800,800
Petania Mk LXXXVII vs Wuturn v18.96,#0074,Petania Mk LXXXVII,0,1,6,80,1,542,800,800
Petania Mk LXXXVII vs Wuturn v18.96,#0061,Wuturn v18.96,0,-1,5,0,0,542,800,800
Petania Mk LXXXVII vs Wuturn v18.96,#0074,Petania Mk LXXXVII,0,1,6,375,4,296,800,800
Petania Mk LXXXVII vs Wuturn v18.96,#0061,Wuturn v18.96,0,-1,2,0,0,296,800,800
Ianov vs Fupra,#0031,Ianov,0,-1,4,0,0,389,800,800
Ianov vs Fupra,#0085,Fupra,0,1,6,68,2,389,800,800
Ianov vs Fupra,#0031,Ianov,0,-1,1,0,0,423,800,800
Ianov vs Fupra,#0085,Fupra,0,1,6,216,5,423,800,800
Ianov vs Fupra,#0031,Ianov,0,-1,2,0,0,335,800,800
Ianov vs Fupra,#0085,Fupra,0,1,6,214,4,335,800,800
Ronus v28.11 vs Nonia,#0049,Ronus v28.11,0,1,6,159,2,495,800,800
Ronus v28.11 vs Nonia,#0002,Nonia,0,-1,4,0,0,495,800,800
Ronus v28.11 vs Nonia,#0049,Ronus v28.11,0,1,6,129,4,475,800,800
Ronus v28.11 vs Nonia,#0002,Nonia,0,-1,2,0,0,475,800,800
Ronus v28.11 vs Nonia,#0049,Ronus v28.11,0,1,6,298,5,328,800,800
Ronus v28.11 vs Nonia,#0002,Nonia,0,-1,1,0,0,328,800,800
Doyama Mk VII vs Hunus v28.9,#0087,Doyama Mk VII,0,-1,2,0,0,301,800,800
Doyama Mk VII vs Hunus v28.9,#0083,Hunus v28.9,0,1,6,178,4,301,800,800
Doyama Mk VII vs Hunus v28.9,#0087,Doyama Mk VII,0,1,6,162,3,396,800,800
Doyama Mk VII vs Hunus v28.9,#0083,Hunus v28.9,0,-1,3,0,0,396,800,800
Doyama Mk VII vs Hunus v28.9,#0087,Doyama Mk VII,0,-1,3,0,0,407,800,800
Doyama Mk VII vs Hunus v28.9,#0083,Hunus v28.9,0,1,6,112,3,407,800,800
Senus Mk XLIX vs Xunus Mk XII,#0028,Senus Mk XLIX,0,-1,4,0,0,337,800,800
Senus Mk XLIX vs Xunus Mk XII,#0119,Xunus Mk XII,0,1,6,113,2,337,800,800
Senus Mk XLIX vs Xunus Mk XII,#0028,Senus Mk XLIX,0,1,6,34,1,369,800,800
Senus Mk XLIX vs Xunus Mk XII,#0119,Xunus Mk XII,0,-1,5,0,0,369,800,800
Senus Mk XLIX vs Xunus Mk XII,#0028,Senus Mk XLIX,0,1,6,229,4,302,800,800
Senus Mk XLIX vs Xunus Mk XII,#0119,Xunus Mk XII,0,-1,2,0,0,302,800,800
Monus vs Soria,#0094,Monus,0,-1,4,0,0,265,800,800
Monus vs Soria,#0116,Soria,0,1,6,144,2,265,800,800
Monus vs Soria,#0094,Monus,0,1,6,186,5,303,800,800
Monus vs Soria,#0116,Soria,0,-1,1,0,0,303,800,800
Monus vs Soria,#0094,Monus,0,1,6,233,5,281,800,800
Monus vs Soria,#0116,Soria,0,-1,1,0,0,281,800,800
Yocarro Mk XLVII vs Qalea,#0022,Yocarro Mk XLVII,0,-1,1,0,0,222,800,800
Yocarro Mk XLVII vs Qalea,#0091,Qalea,0,1,6,210,5,222,800,800
Yocarro Mk XLVII vs Qalea,#0022,Yocarro Mk XLVII,0,-1,3,0,0,390,800,800
Yocarro Mk XLVII vs Qalea,#0091,Qalea,0,1,6,181,3,390,800,800
Yocarro Mk XLVII vs Qalea,#0022,Yocarro Mk XLVII,0,-1,3,0,0,363,800,800
Yocarro Mk XLVII vs Qalea,#0091,Qalea,0,1,6,115,3,363,800,800
Ioliv vs Honov,#0109,Ioliv,0,1,6,233,6,279,800,800
Ioliv vs Honov,#0015,Honov,0,-1,0,0,0,279,800,800
Ioliv vs Honov,#0109,Ioliv,0,-1,4,0,0,360,800,800
Ioliv vs Honov,#0015,Honov,0,1,6,110,2,360,800,800
Ioliv vs Honov,#0109,Ioliv,0,1,6,74,2,394,800,800
Ioliv vs Honov,#0015,Honov,0,-1,4,0,0,394,800,800
Keclite vs Nanov,#0110,Keclite,0,1,6,299,5,304,800,800
Keclite vs Nanov,#0062,Nanov,0,-1,1,0,0,304,800,800
Keclite vs Nanov,#0110,Keclite,0,1,6,242,4,293,800,800
Keclite vs Nanov,#0062,Nanov,0,-1,2,0,0,293,800,800
Keclite vs Nanov,#0110,Keclite,0,-1,1,0,0,279,800,800
Keclite vs Nanov,#0062,Nanov,0,1,6,211,5,279,800,800
Negantu vs Selea,#0114,Negantu,0,1,6,116,2,427,800,800
Negantu vs Selea,#0021,Selea,0,-1,4,0,0,427,800,800
Negantu vs Selea,#0114,Negantu,0,1,6,259,5,258,800,800
Negantu vs Selea,#0021,Selea,0,-1,1,0,0,258,800,800
Negantu vs Selea,#0114,Negantu,0,1,6,293,5,212,800,800
Negantu vs Selea,#0021,Selea,0,-1,1,0,0,212,800,800
Jolea vs Qaturn,#0026,Jolea,0,-1,3,0,0,279,800,800
Jolea vs Qaturn,#0082,Qaturn,0,1,6,189,3,279,800,800
Jolea vs Qaturn,#0026,Jolea,0,-1,3,0,0,298,800,800
Jolea vs Qaturn,#0082,Qaturn,0,1,6,175,3,298,800,800
Jolea vs Qaturn,#0026,Jolea,0,-1,2,0,0,294,800,800
Jolea vs Qaturn,#0082,Qaturn,0,1,6,179,4,294,800,800
Decarro vs Dutune,#0037,Decarro,0,1,6,294,5,266,800,800
Decarro vs Dutune,#0079,Dutune,0,-1,1,0,0,266,800,800
Decarro vs Dutune,#0037,Decarro,0,1,6,245,5,237,800,800
Decarro vs Dutune,#0079,Dutune,0,-1,1,0,0,237,800,800
Decarro vs Dutune,#0037,Decarro,0,1,6,330,5,213,800,800
Decarro vs Dutune,#0079,Dutune,0,-1,1,0,0,213,800,800
Vathea vs Xotune v29.73,#0099,Vathea,0,-1,3,0,0,287,800,800
Vathea vs Xotune v29.73,#0103,Xotune v29.73,0,1,6,264,3,287,800,800
Vathea vs Xotune v29.73,#0099,Vathea,0,1,6,292,6,233,800,800
Vathea vs Xotune v29.73,#0103,Xotune v29.73,0,-1,0,0,0,233,800,800
Vathea vs Xotune v29.73,#0099,Vathea,0,-1,2,0,0,270,800,800
Vathea vs Xotune v29.73,#0103,Xotune v29.73,0,1,6,161,4,270,800,800
Toliv v6.73 vs Wahiri Mk LXXIV,#0041,Toliv v6.73,0,-1,3,0,0,449,800,800
Toliv v6.73 vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,1,6,165,3,449,800,800
Toliv v6.73 vs Wahiri Mk LXXIV,#0041,Toliv v6.73,0,-1,0,0,0,339,800,800
Toliv v6.73 vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,1,6,408,6,339,800,800
Toliv v6.73 vs Wahiri Mk LXXIV,#0041,Toliv v6.73,0,-1,0,0,0,332,800,800
Toliv v6.73 vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,1,6,373,6,332,800,800
Wonus vs Rugawa,#0017,Wonus,0,1,6,181,4,325,800,800
Wonus vs Rugawa,#0095,Rugawa,0,-1,2,0,0,325,800,800
Wonus vs Rugawa,#0017,Wonus,0,1,6,30,2,334,800,800
Wonus vs Rugawa,#0095,Rugawa,0,-1,4,0,0,334,800,800
Wonus vs Rugawa,#0017,Wonus,0,-1,2,0,0,312,800,800
Wonus vs Rugawa,#0095,Rugawa,0,1,6,248,4,312,800,800
Kunope vs Zostea,#0113,Kunope,0,1,6,155,3,341,800,800
Kunope vs Zostea,#0053,Zostea,0,-1,3,0,0,341,800,800
Kunope vs Zostea,#0113,Kunope,0,1,6,153,4,336,800,800
Kunope vs Zostea,#0053,Zostea,0,-1,2,0,0,336,800,800
Kunope vs Zostea,#0113,Kunope,0,-1,1,0,0,296,800,800
Kunope vs Zostea,#0053,Zostea,0,1,6,275,5,296,800,800
Qustea vs Fuwei,#0052,Qustea,0,-1,1,0,0,258,800,800
Qustea vs Fuwei,#0080,Fuwei,0,1,6,458,5,258,800,800
Qustea vs Fuwei,#0052,Qustea,0,-1,0,0,0,246,800,800
Qustea vs Fuwei,#0080,Fuwei,0,1,6,375,6,246,800,800
Qustea vs Fuwei,#0052,Qustea,0,-1,2,0,0,258,800,800
Qustea vs Fuwei,#0080,Fuwei,0,1,6,409,4,258,800,800
Pucury v46.28 vs Dayama,#0034,Pucury v46.28,0,-1,1,0,0,207,800,800
Pucury v46.28 vs Dayama,#0043,Dayama,0,1,6,189,5,207,800,800
Pucury v46.28 vs Dayama,#0034,Pucury v46.28,0,-1,5,0,0,335,800,800
Pucury v46.28 vs Dayama,#0043,Dayama,0,1,6,17,1,335,800,800
Pucury v46.28 vs Dayama,#0034,Pucury v46.28,0,-1,3,0,0,256,800,800
Pucury v46.28 vs Dayama,#0043,Dayama,0,1,6,111,3,256,800,800
Secarro vs Ienov,#0071,Secarro,0,-1,4,0,0,384,800,800
Secarro vs Ienov,#0057,Ienov,0,1,6,56,2,384,800,800
Secarro vs Ienov,#0071,Secarro,0,1,6,143,4,347,800,800
Secarro vs Ienov,#0057,Ienov,0,-1,2,0,0,347,800,800
Secarro vs Ienov,#0071,Secarro,0,1,6,357,5,313,800,800
Secarro vs Ienov,#0057,Ienov,0,-1,1,0,0,313,800,800
Nostea vs Yestea,#0007,Nostea,0,1,6,488,5,305,800,800
Nostea vs Yestea,#0092,Yestea,0,-1,1,0,0,305,800,800
Nostea vs Yestea,#0007,Nostea,0,1,6,164,4,309,800,800
Nostea vs Yestea,#0092,Yestea,0,-1,2,0,0,309,800,800
Nostea vs Yestea,#0007,Nostea,0,1,6,349,6,254,800,800
Nostea vs Yestea,#0092,Yestea,0,-1,0,0,0,254,800,800
Humia vs Gaphus,#0020,Humia,0,1,6,50,4,320,800,800
Humia vs Gaphus,#0001,Gaphus,0,-1,2,0,0,320,800,800
Humia vs Gaphus,#0020,Humia,0,-1,2,0,0,227,800,800
Humia vs Gaphus,#0001,Gaphus,0,1,6,251,4,227,800,800
Humia vs Gaphus,#0020,Humia,0,-1,3,0,0,325,800,800
Humia vs Gaphus,#0001,Gaphus,0,1,6,136,3,325,800,800
Pucarro vs Cotania,#0118,Pucarro,0,1,6,519,4,211,800,800
Pucarro vs Cotania,#0005,Cotania,0,-1,2,0,0,211,800,800
Pucarro vs Cotania,#0118,Pucarro,0,1,6,324,4,279,800,800
Pucarro vs Cotania,#0005,Cotania,0,-1,2,0,0,279,800,800
Pucarro vs Cotania,#0118,Pucarro,0,1,6,325,4,304,800,800
Pucarro vs Cotania,#0005,Cotania,0,-1,2,0,0,304,800,800
Vucarro v33.11 vs Jatania,#0077,Vucarro v33.11,0,-1,1,0,0,250,800,800
Vucarro v33.11 vs Jatania,#0106,Jatania,0,1,6,290,5,250,800,800
Vucarro v33.11 vs Jatania,#0077,Vucarro v33.11,0,-1,3,0,0,426,800,800
Vucarro v33.11 vs Jatania,#0106,Jatania,0,1,6,160,3,426,800,800
Vucarro v33.11 vs Jatania,#0077,Vucarro v33.11,0,-1,1,0,0,331,800,800
Vucarro v33.11 vs Jatania,#0106,Jatania,0,1,6,224,5,331,800,800
Bonope vs Herilia v14.82,#0069,Bonope,0,-1,3,0,0,255,800,800
Bonope vs Herilia v14.82,#0111,Herilia v14.82,0,1,6,127,3,255,800,800
Bonope vs Herilia v14.82,#0069,Bonope,0,-1,2,0,0,202,800,800
Bonope vs Herilia v14.82,#0111,Herilia v14.82,0,1,6,311,4,202,800,800
Bonope vs Herilia v14.82,#0069,Bonope,0,-1,1,0,0,184,800,800
Bonope vs Herilia v14.82,#0111,Herilia v14.82,0,1,6,340,5,184,800,800
Qewei Mk XCV vs Yutania,#0014,Qewei Mk XCV,0,-1,1,0,0,196,800,800
Qewei Mk XCV vs Yutania,#0027,Yutania,0,1,6,242,5,196,800,800
Qewei Mk XCV vs Yutania,#0014,Qewei Mk XCV,0,-1,1,0,0,266,800,800
Qewei Mk XCV vs Yutania,#0027,Yutania,0,1,6,256,5,266,800,800
Qewei Mk XCV vs Yutania,#0014,Qewei Mk XCV,0,1,6,5,1,476,800,800
Qewei Mk XCV vs Yutania,#0027,Yutania,0,-1,5,0,0,476,800,800
Yayama vs Foter,#0048,Yayama,0,1,6,306,4,224,800,800
Yayama vs Foter,#0097,Foter,0,-1,2,0,0,224,800,800
Yayama vs Foter,#0048,Yayama,0,1,6,214,4,253,800,800
Yayama vs Foter,#0097,Foter,0,-1,2,0,0,253,800,800
Yayama vs Foter,#0048,Yayama,0,1,6,314,4,268,800,800
Yayama vs Foter,#0097,Foter,0,-1,2,0,0,268,800,800
Lanus vs Tepra,#0089,Lanus,0,1,6,110,3,432,800,800
Lanus vs Tepra,#0008,Tepra,0,-1,3,0,0,432,800,800
Lanus vs Tepra,#0089,Lanus,0,1,6,232,3,383,800,800
Lanus vs Tepra,#0008,Tepra,0,-1,3,0,0,383,800,800
Lanus vs Tepra,#0089,Lanus,0,-1,1,0,0,439,800,800
Lanus vs Tepra,#0008,Tepra,0,1,6,80,5,439,800,800
Zuter vs Tenia,#0078,Zuter,0,-1,1,0,0,387,800,800
Zuter vs Tenia,#0036,Tenia,0,1,6,261,5,387,800,800
Zuter vs Tenia,#0078,Zuter,0,-1,2,0,0,380,800,800
Zuter vs Tenia,#0036,Tenia,0,1,6,411,4,380,800,800
Zuter vs Tenia,#0078,Zuter,0,-1,3,0,0,391,800,800
Zuter vs Tenia,#0036,Tenia,0,1,6,218,3,391,800,800
Cuvis vs Getis,#0039,Cuvis,0,-1,2,0,0,196,800,800
Cuvis vs Getis,#0108,Getis,0,1,6,165,4,196,800,800
Cuvis vs Getis,#0039,Cuvis,0,1,6,182,4,263,800,800
Cuvis vs Getis,#0108,Getis,0,-1,2,0,0,263,800,800
Cuvis vs Getis,#0039,Cuvis,0,-1,2,0,0,275,800,800
Cuvis vs Getis,#0108,Getis,0,1,6,186,4,275,800,800
Ferilia vs Turilia v28.53,#0066,Ferilia,0,-1,1,0,0,311,800,800
Ferilia vs Turilia v28.53,#0100,Turilia v28.53,0,1,6,291,5,311,800,800
Ferilia vs Turilia v28.53,#0066,Ferilia,0,-1,4,0,0,376,800,800
Ferilia vs Turilia v28.53,#0100,Turilia v28.53,0,1,6,45,2,376,800,800
Ferilia vs Turilia v28.53,#0066,Ferilia,0,1,6,77,3,344,800,800
Ferilia vs Turilia v28.53,#0100,Turilia v28.53,0,-1,3,0,0,344,800,800
Zoclite vs Cethea,#0064,Zoclite,0,1,6,169,4,344,800,800
Zoclite vs Cethea,#0117,Cethea,0,-1,2,0,0,344,800,800
Zoclite vs Cethea,#0064,Zoclite,0,1,6,244,3,348,800,800
Zoclite vs Cethea,#0117,Cethea,0,-1,3,0,0,348,800,800
Zoclite vs Cethea,#0064,Zoclite,0,1,6,217,3,405,800,800
Zoclite vs Cethea,#0117,Cethea,0,-1,3,0,0,405,800,800
Qewei vs Logawa,#0059,Qewei,0,-1,2,0,0,328,800,800
Qewei vs Logawa,#0063,Logawa,0,1,6,239,4,328,800,800
Qewei vs Logawa,#0059,Qewei,0,-1,1,0,0,244,800,800
Qewei vs Logawa,#0063,Logawa,0,1,6,473,5,244,800,800
Qewei vs Logawa,#0059,Qewei,0,-1,1,0,0,264,800,800
Qewei vs Logawa,#0063,Logawa,0,1,6,361,5,264,800,800
Nehiri vs Matania,#0029,Nehiri,0,-1,2,0,0,325,800,800
Nehiri vs Matania,#0112,Matania,0,1,6,235,4,325,800,800
Nehiri vs Matania,#0029,Nehiri,0,-1,4,0,0,447,800,800
Nehiri vs Matania,#0112,Matania,0,1,6,118,2,447,800,800
Nehiri vs Matania,#0029,Nehiri,0,-1,4,0,0,330,800,800
Nehiri vs Matania,#0112,Matania,0,1,6,171,2,330,800,800
Tubos vs Huthea,#0003,Tubos,0,-1,4,0,0,472,800,800
Tubos vs Huthea,#0065,Huthea,0,1,6,71,2,472,800,800
Tubos vs Huthea,#0003,Tubos,0,1,6,285,5,332,800,800
